
 WorkFlow
Start 2024-10-22 14:43:44  Run : 43.3666666666667 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa      K12     K21       K13       K31    dVdWT
   44 6754.837 1.500350   0.551087 4072.97 3872.520 70.5576 1.443410 0.526241 3.39695 0.0645578 0.0608540 1.030800
   45 6754.837 1.499870   0.551071 4073.42 3871.880 70.5773 1.444180 0.526047 3.39605 0.0645278 0.0608856 1.030740
   46 6754.837 1.499870   0.551071 4073.42 3871.880 70.5773 1.444180 0.526047 3.39605 0.0645278 0.0608856 1.030740
   47 6754.428 1.498520   0.550941 4075.19 3869.640 70.5905 1.444710 0.527479 3.39081 0.0644830 0.0608521 1.030750
   48 6754.331 1.497450   0.550851 4076.73 3867.700 70.5960 1.445190 0.527413 3.39031 0.0645131 0.0608186 1.030750
   49 6746.465 1.403170   0.542991 4217.96 3695.570 71.1150 1.488490 0.524513 3.33724 0.0671185 0.0578767 1.031260
   50 6738.955 1.307250   0.534839 4368.87 3519.020 71.6485 1.533620 0.522075 3.28004 0.0698546 0.0548765 1.031770
   51 6733.753 1.229660   0.528183 4497.15 3374.960 72.0798 1.570990 0.519756 3.23372 0.0721791 0.0524475 1.032200
   52 6729.730 1.141600   0.520617 4650.37 3209.930 72.5655 1.614430 0.516319 3.18240 0.0749721 0.0496914 1.032740
   53 6727.663 1.053150   0.513215 4813.49 3042.260 73.0228 1.658970 0.511020 3.13517 0.0779889 0.0469457 1.033370
   54 6724.715 1.032730   0.512086 4852.86 3003.330 73.0609 1.668500 0.507637 3.13139 0.0787584 0.0463805 1.033600
   55 6718.677 0.917585   0.504804 5083.10 2782.840 73.3514 1.724220 0.492364 3.09539 0.0830845 0.0431084 1.034760
   56 6716.962 0.914354   0.506934 5087.82 2779.110 73.0708 1.720780 0.486732 3.11375 0.0831254 0.0433328 1.034970
   57 6716.089 0.863483   0.504118 5193.96 2681.970 73.1274 1.744590 0.480190 3.09692 0.0849923 0.0419435 1.035440
   58 6715.689 0.863498   0.504895 5192.06 2683.650 73.0238 1.742310 0.479902 3.09901 0.0848310 0.0420490 1.035400
   59 6710.219 0.817114   0.524447 5239.55 2640.180 70.1458 1.699720 0.466180 3.14063 0.0820050 0.0437432 1.034470
   60 6707.833 0.854261   0.532260 5143.68 2726.210 69.3367 1.663050 0.472118 3.15877 0.0791662 0.0456122 1.033550
   61 6707.428 0.883960   0.537934 5069.16 2794.740 68.7406 1.633700 0.477264 3.17148 0.0769492 0.0471021 1.032820
   62 6707.311 0.874156   0.536481 5091.88 2773.800 68.8539 1.640200 0.475546 3.16850 0.0774819 0.0467282 1.033010
   63 6707.255 0.864165   0.534899 5114.48 2753.010 68.9458 1.644860 0.473910 3.16531 0.0779151 0.0464027 1.033160
   64 6707.157 0.861682   0.533819 5120.62 2747.570 68.9956 1.644140 0.473487 3.16428 0.0779641 0.0463488 1.033200
   65 6706.919 0.847143   0.528223 5155.08 2716.340 69.2150 1.639670 0.470731 3.15934 0.0782041 0.0460691 1.033350
   66 6706.406 0.851307   0.524426 5148.09 2722.780 69.3183 1.624150 0.470511 3.16117 0.0776113 0.0464171 1.033230
   67 6705.248 0.890182   0.513628 5070.66 2796.070 69.4092 1.547580 0.472144 3.18100 0.0741555 0.0487319 1.032520
   68 6705.040 0.886578   0.512032 5082.04 2787.500 69.4996 1.545860 0.470805 3.18215 0.0742722 0.0486701 1.032740
   69 6704.948 0.881961   0.508466 5098.03 2777.250 69.5393 1.528900 0.467674 3.18891 0.0738711 0.0489649 1.033010
   70 6704.926 0.882364   0.509446 5097.05 2778.090 69.4972 1.530360 0.467844 3.18880 0.0738953 0.0489488 1.033000
   71 6704.886 0.889473   0.516012 5086.36 2787.650 69.3444 1.542530 0.469874 3.18586 0.0742051 0.0487362 1.032950
   72 6704.840 0.886532   0.512487 5093.54 2782.120 69.4213 1.531950 0.468460 3.18798 0.0739211 0.0489134 1.033000
   73 6704.837 0.883919   0.510603 5103.40 2774.420 69.4704 1.523860 0.467178 3.18828 0.0737538 0.0489809 1.033070
   74 6704.813 0.880870   0.509421 5121.86 2759.910 69.5464 1.514370 0.465499 3.18568 0.0736560 0.0489279 1.033200
   75 6704.637 0.881102   0.509762 5151.75 2737.510 69.6934 1.498520 0.463471 3.17737 0.0735399 0.0487296 1.033400
   76 6704.069 0.896654   0.515940 5311.27 2623.690 70.5382 1.404860 0.454047 3.12393 0.0727232 0.0475809 1.034460
   77 6703.752 0.899101   0.519812 5370.95 2578.540 70.9972 1.399980 0.452588 3.09683 0.0735369 0.0464718 1.034910
   78 6703.487 0.908337   0.524451 5399.01 2557.970 71.3507 1.405440 0.453497 3.07492 0.0743441 0.0455670 1.035160
   79 6703.442 0.912720   0.524532 5389.29 2566.000 71.3233 1.404410 0.454176 3.07564 0.0742089 0.0456741 1.035110
   80 6703.375 0.921189   0.523525 5342.48 2602.150 71.0634 1.411130 0.456861 3.08634 0.0738075 0.0462181 1.034810
   81 6703.374 0.918575   0.523690 5362.42 2587.110 71.1402 1.406260 0.455638 3.08167 0.0738945 0.0460291 1.034950
   82 6703.344 0.916668   0.523289 5357.04 2590.290 71.0786 1.414190 0.456125 3.08335 0.0740658 0.0460010 1.034950
   83 6703.307 0.907448   0.521640 5388.23 2564.760 71.0129 1.424360 0.454745 3.07594 0.0746986 0.0454990 1.035320
   84 6703.205 0.909623   0.519719 5344.39 2597.370 70.4119 1.448050 0.457584 3.08871 0.0747148 0.0459028 1.035250
   85 6703.091 0.913932   0.519582 5359.34 2588.130 70.2122 1.440240 0.456809 3.08348 0.0745448 0.0458641 1.035520
   86 6702.498 0.952289   0.515946 5545.59 2469.540 67.9002 1.381370 0.448408 3.01933 0.0737432 0.0447950 1.038840
   87 6702.483 0.955866   0.515438 5562.10 2458.810 67.7149 1.381950 0.448062 3.01217 0.0738901 0.0445803 1.039200
   88 6702.478 0.957370   0.515057 5568.17 2454.560 67.7257 1.382650 0.448000 3.00886 0.0740058 0.0444645 1.039350
   89 6702.475 0.957853   0.514763 5568.84 2453.830 67.7724 1.382540 0.447996 3.00804 0.0740380 0.0444427 1.039400
   90 6702.472 0.958142   0.514411 5567.95 2453.820 67.8327 1.382250 0.448001 3.00767 0.0740509 0.0444506 1.039450
   91 6702.467 0.958381   0.513972 5565.24 2454.200 67.9145 1.382080 0.448031 3.00739 0.0740555 0.0444906 1.039530
   92 6702.454 0.959023   0.513276 5561.19 2452.800 68.0507 1.381640 0.447981 3.00559 0.0740633 0.0445802 1.039820
   93 6702.421 0.960715   0.512232 5554.04 2446.580 68.2695 1.381500 0.447770 2.99979 0.0740875 0.0447907 1.040650
   94 6702.345 0.964704   0.510912 5541.58 2428.120 68.5970 1.382900 0.447163 2.98437 0.0741601 0.0452619 1.042730
   95 6702.188 0.973367   0.509872 5521.82 2382.720 69.0457 1.388380 0.445704 2.94842 0.0743549 0.0462242 1.047410
   96 6701.979 0.987334   0.510540 5499.86 2309.140 69.3538 1.399400 0.443344 2.89166 0.0746604 0.0476440 1.054720
   97 6701.855 0.996386   0.513177 5488.60 2258.390 69.2093 1.411600 0.441776 2.85370 0.0749068 0.0485730 1.059740
   98 6701.820 0.997131   0.515382 5493.03 2246.740 68.8805 1.416860 0.441360 2.84703 0.0749909 0.0486546 1.060630
   99 6701.814 0.995031   0.515955 5499.18 2251.380 68.7165 1.417100 0.441489 2.85191 0.0749916 0.0484586 1.059930
  100 6701.812 0.993879   0.515975 5500.40 2254.800 68.6836 1.416890 0.441629 2.85474 0.0749859 0.0483735 1.059550
  101 6701.811 0.993119   0.515940 5500.12 2256.870 68.6760 1.416850 0.441738 2.85632 0.0749878 0.0483313 1.059360
  102 6701.807 0.991857   0.515856 5497.53 2260.100 68.6688 1.416880 0.441948 2.85854 0.0749972 0.0482861 1.059170
  103 6701.799 0.989412   0.515702 5491.93 2265.410 68.6412 1.416200 0.442329 2.86223 0.0750400 0.0481751 1.058910
  104 6701.783 0.986695   0.515500 5479.41 2268.920 68.5957 1.414870 0.442803 2.86403 0.0751488 0.0480773 1.059170
  105 6701.736 0.981302   0.515072 5439.11 2268.620 68.4243 1.409860 0.443814 2.86130 0.0755456 0.0479074 1.061130
  106 6701.645 0.974846   0.514529 5357.29 2251.730 68.0636 1.398550 0.445129 2.84380 0.0764297 0.0477613 1.066750
  107 6701.484 0.968276   0.513977 5194.83 2197.550 67.3269 1.376250 0.446791 2.79365 0.0782848 0.0478014 1.080170
  108 6701.333 0.967611   0.514077 5042.19 2125.550 66.6027 1.354470 0.447313 2.73131 0.0801983 0.0481062 1.095240
  109 6701.229 0.975112   0.514621 4954.49 2053.670 66.0752 1.338750 0.446201 2.67325 0.0815552 0.0485358 1.107330
  110 6701.196 0.985110   0.514974 4938.31 2013.450 65.8914 1.333690 0.444843 2.64184 0.0820106 0.0488625 1.112540
  111 6701.194 0.989037   0.515020 4937.67 2003.020 65.8667 1.332480 0.444434 2.63345 0.0820853 0.0489641 1.113720
  112 6701.194 0.990019   0.515023 4936.01 1999.740 65.8546 1.331880 0.444350 2.63075 0.0821242 0.0489878 1.114150
  113 6701.193 0.991359   0.515018 4932.45 1995.130 65.8351 1.331000 0.444262 2.62696 0.0821901 0.0490222 1.114770
  114 6701.189 0.993854   0.515011 4924.21 1984.880 65.7913 1.329070 0.444080 2.61883 0.0823361 0.0490962 1.116070
  115 6701.181 0.997723   0.515025 4906.87 1967.910 65.7146 1.325830 0.443880 2.60576 0.0826090 0.0492226 1.118150
  116 6701.158 1.007130   0.514997 4863.15 1922.080 65.4902 1.317180 0.443272 2.57193 0.0833088 0.0495529 1.123270
  117 6701.096 1.026230   0.514898 4763.59 1828.240 65.0111 1.301140 0.442275 2.50519 0.0848202 0.0503202 1.132900
  118 6701.055 1.094790   0.514423 4390.40 1502.970 63.1760 1.241680 0.438956 2.27322 0.0906064 0.0532046 1.166720
  119 6700.747 1.080230   0.514348 4480.96 1596.550 63.7613 1.261900 0.440765 2.35409 0.0888720 0.0525248 1.150780
  120 6700.134 1.138840   0.513823 4188.63 1369.760 62.4124 1.221930 0.439203 2.20668 0.0932429 0.0549492 1.167200
  121 6699.945 1.211690   0.513106 3845.71 1127.360 60.8123 1.176240 0.437745 2.04434 0.0986153 0.0579295 1.184830
  122 6698.818 1.216720   0.513056 3832.10 1124.340 60.7280 1.182460 0.438508 2.07203 0.0985264 0.0581284 1.171850
  123 6697.488 1.327010   0.511751 3344.01  844.815 58.5086 1.142010 0.439867 1.93156 0.1059050 0.0627760 1.165070
  124 6697.182 1.319540   0.511612 3264.07  865.969 58.7715 1.161190 0.444425 1.95934 0.1063800 0.0632385 1.158180
  125 6697.027 1.349600   0.511424 3216.76  805.622 58.5651 1.148540 0.442758 1.93057 0.1076420 0.0639112 1.153740
  126 6696.986 1.354480   0.511502 3232.50  801.432 58.5752 1.148630 0.441922 1.92684 0.1076290 0.0638558 1.154010
  127 6696.614 1.412880   0.511498 3188.80  740.065 58.1174 1.136980 0.438574 1.87083 0.1095470 0.0645536 1.161830
  128 6696.168 1.481540   0.511438 3153.25  697.525 57.6397 1.116830 0.434820 1.81632 0.1111880 0.0650629 1.175250
  129 6695.721 1.603950   0.510677 2894.30  599.011 56.3110 1.092750 0.434414 1.72238 0.1160310 0.0678436 1.190650
  130 6694.637 1.721000   0.509540 2703.95  572.585 55.2767 1.073820 0.435326 1.67100 0.1187900 0.0700765 1.209480
  131 6694.214 1.909030   0.508077 2437.35  473.242 54.2940 1.038500 0.434325 1.58685 0.1243050 0.0734279 1.215880
  132 6693.729 1.901970   0.508166 2497.75  480.900 55.0258 1.060270 0.434563 1.62076 0.1233890 0.0730708 1.198030
  133 6693.422 2.017240   0.507779 2399.04  440.259 54.6180 1.072880 0.434268 1.58729 0.1263050 0.0746758 1.196910
  134 6693.203 2.223850   0.507006 2253.72  384.030 53.8665 1.055470 0.432138 1.52500 0.1309780 0.0763332 1.203660
  135 6692.895 2.281080   0.506912 2247.69  385.011 53.6080 1.053290 0.431555 1.51213 0.1318030 0.0760658 1.210230
  136 6692.642 2.453750   0.505958 2178.86  357.799 53.1762 1.037460 0.429572 1.47743 0.1345570 0.0767679 1.213850
  137 6692.481 2.605780   0.505101 2130.93  336.236 52.8550 1.030680 0.427725 1.44981 0.1366970 0.0775357 1.215780
  138 6692.290 2.823000   0.503758 2106.54  315.107 52.5897 1.023890 0.424600 1.42304 0.1384850 0.0785259 1.214410
  139 6691.907 3.206140   0.501489 2135.70  295.825 52.3923 1.018990 0.418584 1.39629 0.1392710 0.0802249 1.206990
  140 6691.662 3.514110   0.500654 2202.66  294.109 52.7090 1.033160 0.414070 1.39174 0.1379120 0.0823728 1.196240
  141 6691.550 3.849680   0.500493 2183.75  277.009 52.8904 1.049740 0.410633 1.36638 0.1389650 0.0851656 1.191080
  142 6691.520 3.891400   0.500569 2186.81  278.026 53.1792 1.056510 0.410197 1.36678 0.1385300 0.0860252 1.189510
  143 6691.507 3.981220   0.500385 2194.45  276.887 53.3653 1.061550 0.408886 1.36269 0.1381230 0.0871175 1.188210
  144 6691.501 4.054720   0.500088 2199.53  275.699 53.4814 1.064420 0.407800 1.35931 0.1378000 0.0879997 1.187190
  145 6691.490 4.075450   0.499943 2204.56  276.430 53.5794 1.065630 0.407191 1.35863 0.1373630 0.0885645 1.187370
  146 6691.452 4.116140   0.499664 2210.29  276.481 53.7633 1.068950 0.406118 1.35762 0.1366600 0.0896822 1.186820
  147 6691.317 4.168950   0.499117 2235.97  278.426 54.2999 1.079710 0.403226 1.35895 0.1342880 0.0927146 1.185670
  148 6691.118 4.209890   0.498458 2269.11  279.533 54.9215 1.094820 0.400079 1.36407 0.1316390 0.0960845 1.182170
  149 6690.658 4.179650   0.497607 2349.30  283.560 56.0058 1.124600 0.394895 1.38539 0.1264540 0.1016390 1.173100
  150 6689.946 4.425340   0.495936 2487.41  277.583 57.6406 1.178130 0.384384 1.40319 0.1199240 0.1112480 1.152860
  151 6688.904 4.274680   0.494345 2691.93  285.819 59.1215 1.229520 0.374568 1.45859 0.1109710 0.1201240 1.133540
  152 6687.677 4.920320   0.491135 2894.87  267.306 60.7913 1.301870 0.356815 1.46203 0.1041360 0.1354570 1.110180
  153 6685.684 4.555850   0.492336 2769.99  274.345 60.0692 1.280860 0.362445 1.46031 0.1073120 0.1309640 1.132530
  154 6683.913 4.493660   0.494046 2852.12  285.805 61.1195 1.255360 0.360579 1.45037 0.1075350 0.1280530 1.148140
  155 6682.562 4.670920   0.493415 2767.28  281.681 59.5597 1.190410 0.364949 1.39071 0.1145260 0.1190960 1.176730
  156 6680.871 5.078050   0.491256 2453.15  266.475 54.7445 1.035800 0.382769 1.24107 0.1355840 0.0964927 1.247690
  157 6679.694 5.474160   0.489019 2390.21  256.717 54.8255 1.075730 0.379088 1.22684 0.1333500 0.1054890 1.244510
  158 6678.916 5.912710   0.488566 2252.40  252.198 54.3307 1.076340 0.382703 1.19617 0.1346140 0.1099590 1.249220
  159 6678.561 6.170780   0.488779 2143.27  251.485 54.0547 1.072250 0.386724 1.18000 0.1354900 0.1127410 1.251340
  160 6678.473 6.302530   0.489059 2067.66  250.820 53.5915 1.058840 0.390476 1.16638 0.1374550 0.1122820 1.255860
  161 6678.370 6.324590   0.490884 1986.02  260.090 53.6528 1.047150 0.397881 1.19479 0.1361210 0.1140430 1.238290
  162 6678.247 6.274600   0.490294 2040.49  258.328 53.7205 1.052060 0.393807 1.18816 0.1358880 0.1134670 1.244930
  163 6678.236 6.300430   0.490123 2048.39  258.358 53.7797 1.052930 0.392935 1.18645 0.1357010 0.1137750 1.245720
  164 6678.219 6.397850   0.489939 2048.17  258.278 53.8230 1.053050 0.391961 1.18092 0.1356190 0.1145490 1.247130
  165 6678.200 6.497570   0.489847 2036.43  258.030 53.7679 1.051110 0.392024 1.17622 0.1358770 0.1149830 1.247440
  166 6678.169 6.892150   0.489725 1991.98  255.941 53.4926 1.043290 0.392361 1.15712 0.1371370 0.1163370 1.248390
  167 6678.161 6.771310   0.489921 2003.03  256.561 53.5330 1.044750 0.392719 1.16388 0.1369220 0.1156440 1.247110
  168 6678.161 6.769910   0.489923 2003.16  256.567 53.5334 1.044760 0.392722 1.16395 0.1369200 0.1156360 1.247100
  169 6678.160 6.650640   0.490035 2011.87  257.100 53.5349 1.045280 0.393145 1.16969 0.1368400 0.1148260 1.246530
  170 6678.157 6.657300   0.490073 2011.06  256.960 53.5161 1.045170 0.393187 1.16918 0.1369410 0.1147390 1.246460
  171 6678.090 6.941470   0.490787 1983.15  252.662 52.9599 1.037760 0.393814 1.14985 0.1397770 0.1128920 1.245720
  172 6678.046 6.866540   0.490574 1989.87  253.570 53.0369 1.037680 0.393679 1.15482 0.1391970 0.1130640 1.244710
  173 6677.819 6.605990   0.489537 2004.24  256.165 53.1654 1.033230 0.393418 1.16817 0.1378860 0.1128790 1.238970
  174 6677.474 6.537820   0.489300 1985.48  256.552 52.9932 1.023290 0.394198 1.16933 0.1383610 0.1118240 1.228160
  175 6676.760 6.415290   0.488547 1721.62  258.881 50.8908 0.945118 0.407215 1.15001 0.1465420 0.1027570 1.147860
  176 6675.831 7.036450   0.489986 1723.91  251.672 51.0284 0.962868 0.402886 1.11607 0.1476900 0.1059690 1.158860
  177 6675.155 8.458750   0.492750 1626.80  238.160 50.0983 0.949048 0.399927 1.02993 0.1550190 0.1066290 1.151020
  178 6674.710 8.479930   0.493279 1667.00  241.787 50.3123 0.948501 0.399199 1.04231 0.1532560 0.1067200 1.143820
  179 6674.130 8.861190   0.490706 1714.58  244.492 50.5285 0.949164 0.395841 1.04851 0.1503600 0.1089580 1.110100
  180 6673.424 9.353510   0.487189 1762.23  245.595 50.9841 0.946948 0.391211 1.04562 0.1474930 0.1112290 1.053550
  181 6672.837 9.614550   0.484728 1829.58  241.686 51.4267 0.948521 0.385388 1.03982 0.1451020 0.1121660 0.999299
  182 6672.341 9.200280   0.483924 1915.05  236.257 51.9679 0.960668 0.380212 1.04566 0.1428420 0.1110170 0.960739
  183 6672.057 7.971070   0.484585 2024.50  234.243 52.8729 0.990552 0.376086 1.07826 0.1388640 0.1090690 0.933068
  184 6671.717 7.683910   0.487824 1941.94  235.064 52.5692 0.993166 0.379549 1.07749 0.1409040 0.1077440 0.934082
  185 6671.685 7.604590   0.488746 1918.68  235.295 52.4815 0.993861 0.380540 1.07721 0.1414950 0.1073670 0.934409
  186 6671.668 7.581990   0.489602 1890.93  236.967 52.5564 0.998720 0.381513 1.07741 0.1414040 0.1082890 0.934799
  187 6671.658 7.540740   0.490345 1867.09  238.302 52.6320 1.002810 0.382367 1.07761 0.1414710 0.1087800 0.933978
  188 6671.624 7.406840   0.491198 1830.32  240.887 52.8440 1.009710 0.383707 1.07888 0.1415880 0.1091210 0.929579
  189 6671.615 7.322240   0.491441 1810.90  242.454 52.9208 1.011860 0.384318 1.07928 0.1416670 0.1091100 0.926279
  190 6671.614 7.234560   0.491520 1797.88  243.615 52.9696 1.012110 0.384780 1.07994 0.1417350 0.1088950 0.923904
  191 6671.612 7.183260   0.491586 1789.53  244.292 52.9974 1.011220 0.384919 1.07972 0.1418050 0.1086550 0.920564
  192 6671.611 7.175110   0.491584 1788.56  244.370 52.9977 1.011010 0.384943 1.07972 0.1418150 0.1086130 0.920249
  193 6671.607 7.108750   0.491576 1782.56  245.002 52.9956 1.008470 0.384959 1.07903 0.1419430 0.1081860 0.919143
  194 6671.577 7.094000   0.491233 1789.27  244.838 52.9884 1.006780 0.384706 1.07919 0.1418650 0.1079620 0.918961
  195 6671.486 6.979980   0.488483 1845.13  244.068 52.9330 0.994013 0.382734 1.08056 0.1409580 0.1067220 0.923972
  196 6671.486 6.977960   0.488452 1845.50  244.100 52.9318 0.993889 0.382730 1.08061 0.1409500 0.1067090 0.924090
  197 6671.486 6.977960   0.488452 1845.50  244.100 52.9318 0.993889 0.382730 1.08061 0.1409500 0.1067090 0.924090
  198 6671.465 6.978040   0.488459 1845.41  244.108 52.9289 0.993870 0.382397 1.08094 0.1410010 0.1067070 0.924081
  199 6671.461 6.978360   0.488479 1845.68  244.118 52.9309 0.993984 0.382234 1.08096 0.1410290 0.1067020 0.924115
  200 6671.458 6.979260   0.488530 1846.36  244.137 52.9373 0.994197 0.382079 1.08088 0.1410770 0.1066980 0.924215
  201 6671.457 6.979420   0.488536 1846.49  244.139 52.9384 0.994239 0.382063 1.08086 0.1410840 0.1066960 0.924234
  202 6671.450 6.980440   0.488524 1847.39  244.125 52.9464 0.994526 0.382286 1.08043 0.1411050 0.1066710 0.924376
  203 6671.447 6.980890   0.488479 1847.92  244.108 52.9462 0.994610 0.382158 1.08014 0.1411470 0.1066420 0.924486
  204 6671.440 6.981940   0.488428 1848.97  244.083 52.9483 0.994825 0.382008 1.07967 0.1412180 0.1065960 0.924672
  205 6671.439 6.982090   0.488418 1849.16  244.078 52.9485 0.994859 0.381986 1.07959 0.1412320 0.1065880 0.924705
  206 6671.439 6.982650   0.488457 1849.31  244.093 52.9486 0.994865 0.382024 1.07949 0.1412200 0.1065880 0.924707
