Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nV,-0.875258,0.220084,0.536416,0.410285,0.168334,0.088043
WorkFlow,2,nV,-0.241939,0.227371,0.536416,0.423870,0.179665,0.094277
WorkFlow,3,nV,0.957196,0.199541,0.536416,0.371988,0.138375,0.071763
WorkFlow,4,nV,0.243867,0.215218,0.536416,0.401214,0.160973,0.084016
WorkFlow,5,nV,0.390263,0.209754,0.536416,0.391028,0.152903,0.079621
WorkFlow,6,nV,-0.001590,0.221142,0.536416,0.412259,0.169957,0.088933
WorkFlow,7,nV,0.535790,0.201135,0.536416,0.374961,0.140595,0.072959
WorkFlow,8,nV,0.340867,0.219782,0.536416,0.409723,0.167873,0.087790
WorkFlow,9,nV,-0.042778,0.227716,0.536416,0.424513,0.180211,0.094578
WorkFlow,10,nV,0.020479,0.210903,0.536416,0.393170,0.154582,0.080534
WorkFlow,11,nV,-0.110743,0.210407,0.536416,0.392246,0.153857,0.080140
WorkFlow,12,nV,0.125779,0.208693,0.536416,0.389051,0.151361,0.078784
WorkFlow,13,nV,0.294983,0.224820,0.536416,0.419115,0.175657,0.092067
WorkFlow,14,nV,0.120731,0.220701,0.536416,0.411435,0.169279,0.088561
WorkFlow,15,nV,-0.175537,0.222958,0.536416,0.415644,0.172760,0.090473
WorkFlow,16,nV,-0.005583,0.218877,0.536416,0.408036,0.166494,0.087034
WorkFlow,17,nV,-0.167893,0.221712,0.536416,0.413320,0.170833,0.089414
WorkFlow,18,nV,-0.034791,0.196472,0.536416,0.366269,0.134153,0.069491
WorkFlow,19,nV,0.212425,0.221442,0.536416,0.412818,0.170418,0.089186
WorkFlow,20,nV,-0.535797,0.225431,0.536416,0.420254,0.176613,0.092593
WorkFlow,21,nV,0.285596,0.221033,0.536416,0.412055,0.169790,0.088841
WorkFlow,22,nV,-0.346534,0.221142,0.536416,0.412258,0.169957,0.088933
WorkFlow,23,nV,0.252839,0.208613,0.536416,0.388901,0.151244,0.078721
WorkFlow,24,nV,0.543281,0.216503,0.536416,0.403610,0.162901,0.085069
WorkFlow,25,nV,0.020542,0.222740,0.536416,0.415237,0.172421,0.090287
WorkFlow,26,nV,0.031611,0.224428,0.536416,0.418384,0.175045,0.091730
WorkFlow,27,nV,-0.204474,0.222352,0.536416,0.414514,0.171822,0.089957
WorkFlow,28,nV,-0.793212,0.211200,0.536416,0.393725,0.155019,0.080772
WorkFlow,29,nV,0.108799,0.215975,0.536416,0.402625,0.162107,0.084635
WorkFlow,30,nV,-0.638720,0.220735,0.536416,0.411500,0.169332,0.088590
WorkFlow,31,nV,0.583791,0.214939,0.536416,0.400694,0.160556,0.083788
WorkFlow,32,nV,-0.301007,0.217083,0.536416,0.404691,0.163775,0.085546
WorkFlow,33,nV,-0.163632,0.225692,0.536416,0.420740,0.177022,0.092819
WorkFlow,34,nV,-0.499116,0.220816,0.536416,0.411651,0.169456,0.088658
WorkFlow,35,nV,0.192589,0.234827,0.536416,0.437770,0.191642,0.100913
WorkFlow,36,nV,0.029732,0.220002,0.536416,0.410134,0.168210,0.087975
WorkFlow,37,nV,-0.588586,0.219472,0.536416,0.409145,0.167400,0.087531
WorkFlow,38,nV,0.524891,0.220652,0.536416,0.411346,0.169205,0.088521
WorkFlow,39,nV,-0.403223,0.220986,0.536416,0.411967,0.169717,0.088801
WorkFlow,40,nV,-0.391061,0.222162,0.536416,0.414159,0.171528,0.089796
WorkFlow,41,nV,-0.251976,0.221180,0.536416,0.412329,0.170015,0.088965
WorkFlow,42,nV,-0.225998,0.231052,0.536416,0.430732,0.185530,0.097520
WorkFlow,43,nV,0.529127,0.229050,0.536416,0.427000,0.182329,0.095748
WorkFlow,44,nV,-0.519019,0.219986,0.536416,0.410103,0.168184,0.087961
WorkFlow,45,nV,0.132546,0.223328,0.536416,0.416334,0.173334,0.090788
WorkFlow,46,nV,0.264032,0.218663,0.536416,0.407636,0.166167,0.086856
WorkFlow,47,nV,-0.109226,0.222445,0.536416,0.414687,0.171965,0.090036
WorkFlow,48,nV,-0.178474,0.222933,0.536416,0.415597,0.172721,0.090451
WorkFlow,49,nV,0.663951,0.223999,0.536416,0.417585,0.174377,0.091362
WorkFlow,50,nV,0.222623,0.225386,0.536416,0.420171,0.176543,0.092555
WorkFlow,51,nV,-0.120904,0.223942,0.536416,0.417477,0.174287,0.091313
WorkFlow,52,nV,-0.189787,0.219508,0.536416,0.409213,0.167455,0.087561
WorkFlow,53,nV,-0.033437,0.222588,0.536416,0.414953,0.172186,0.090157
WorkFlow,54,nV,-0.536677,0.210521,0.536416,0.392458,0.154023,0.080230
WorkFlow,55,nV,0.179790,0.214115,0.536416,0.399158,0.159327,0.083118
WorkFlow,56,nV,0.003654,0.229655,0.536416,0.428128,0.183293,0.096282
WorkFlow,57,nV,0.705459,0.217825,0.536416,0.406074,0.164896,0.086160
WorkFlow,58,nV,0.187873,0.220564,0.536416,0.411181,0.169070,0.088446
WorkFlow,59,nV,-0.594577,0.219360,0.536416,0.408936,0.167229,0.087437
WorkFlow,60,nV,-0.650183,0.220100,0.536416,0.410316,0.168359,0.088057
