
 WorkFlow
Start 2024-09-09 13:07:17  Run : 3.18333333333333 nSubj: 60 nObs : 480
   30  6608.812   0.968587 4010.04 3995.27 49.2554 1.17358 0.871353 3.31128 0.1946530 0.23425800 1.10125
   31  6607.976   0.950556 4019.34 3988.87 49.5604 1.17029 0.809346 3.26081 0.1666570 0.21575400 1.10436
   32  6606.824   0.931050 4029.25 3981.98 49.8929 1.16667 0.749283 3.20001 0.1415370 0.19544400 1.10769
   33  6603.388   0.878257 4056.09 3963.84 50.8149 1.15661 0.607729 3.01806 0.0890841 0.14121100 1.11699
   34  6577.005   0.773647 4109.66 3928.04 52.7440 1.13536 0.383798 2.61539 0.0260596 0.04783080 1.13616
   35  6566.960   0.754656 4118.17 3922.39 53.1135 1.13135 0.357021 2.53526 0.0209605 0.03357960 1.13964
   36  6527.886   0.753097 4112.53 3926.24 53.1508 1.13104 0.397537 2.50190 0.0338647 0.03383180 1.13934
   37  6513.260   0.740448 4114.59 3924.45 53.3858 1.12846 0.410208 2.45281 0.0404327 0.03671910 1.14111
   38  6491.076   0.692470 4131.12 3911.66 54.3005 1.11875 0.402336 2.29013 0.0460612 0.04026380 1.14889
   39  6468.871   0.601357 4171.39 3880.62 56.1501 1.10010 0.352043 1.99283 0.0431231 0.04067890 1.16493
   40  6459.289   0.514868 4221.65 3842.14 58.0881 1.08251 0.281497 1.71668 0.0307502 0.03416700 1.18185
   41  6456.221   0.511427 4233.30 3832.29 58.2026 1.08398 0.266093 1.71712 0.0251483 0.02987310 1.18283
   42  6454.268   0.521950 4241.18 3824.76 58.0224 1.09058 0.268303 1.77196 0.0234144 0.02854050 1.18113
   43  6452.357   0.519652 4259.13 3808.81 58.1630 1.09607 0.269160 1.79088 0.0228428 0.02884050 1.18198
   44  6441.135   0.509522 4374.03 3706.54 58.9846 1.13444 0.295937 1.93551 0.0251815 0.03729980 1.18611
   45  6434.939   0.485632 4438.11 3652.00 59.8551 1.14812 0.304608 1.92788 0.0281870 0.04163580 1.19212
   46  6425.955   0.472729 4500.89 3598.04 60.5506 1.16606 0.334371 1.95185 0.0372859 0.04905670 1.19647
   47  6423.994   0.476136 4512.76 3587.39 60.5947 1.17122 0.344275 1.97050 0.0399437 0.05100460 1.19655
   48  6422.843   0.477318 4527.42 3574.73 60.7386 1.17532 0.348468 1.96976 0.0414742 0.05189070 1.19761
   49  6420.249   0.478781 4585.53 3524.69 61.3763 1.18932 0.354222 1.94789 0.0445081 0.05376500 1.20221
   50  6414.721   0.485749 4785.16 3358.96 63.5204 1.23650 0.364732 1.87915 0.0514302 0.05920810 1.21803
   51  6412.363   0.490975 4960.24 3220.47 65.6340 1.27080 0.348504 1.74179 0.0517874 0.05833060 1.23455
   52  6408.558   0.501012 5531.63 2804.92 72.6193 1.37567 0.280720 1.31625 0.0457922 0.05311210 1.28791
   53  6408.511   0.503278 5774.16 2644.04 75.8152 1.41286 0.235882 1.09903 0.0386214 0.04671630 1.31233
   54  6408.511   0.503278 5774.16 2644.04 75.8152 1.41286 0.235882 1.09903 0.0386214 0.04671630 1.31233
   55  6408.296   0.503266 5774.22 2644.01 75.8144 1.41282 0.236336 1.09870 0.0380365 0.04687320 1.31230
   56  6408.232   0.503255 5774.15 2644.04 75.8139 1.41276 0.235727 1.09879 0.0377787 0.04706020 1.31225
   57  6408.103   0.503192 5773.78 2644.14 75.8110 1.41246 0.232610 1.09925 0.0366528 0.04786460 1.31201
   58  6408.101   0.503185 5773.74 2644.15 75.8108 1.41244 0.232240 1.09928 0.0366000 0.04792740 1.31198
   59  6408.101   0.503185 5773.74 2644.15 75.8108 1.41243 0.232221 1.09928 0.0365974 0.04793010 1.31198
   60  6408.101   0.503184 5773.74 2644.15 75.8108 1.41243 0.232199 1.09928 0.0366051 0.04793020 1.31198
   61  6408.101   0.503184 5773.73 2644.15 75.8108 1.41243 0.232178 1.09929 0.0366121 0.04793030 1.31198
   62  6408.101   0.503184 5773.73 2644.15 75.8108 1.41243 0.232160 1.09929 0.0366182 0.04793040 1.31198
   63  6408.101   0.503182 5773.73 2644.16 75.8109 1.41243 0.232118 1.09928 0.0365959 0.04792660 1.31197
   64  6408.101   0.503182 5773.73 2644.16 75.8109 1.41243 0.232118 1.09928 0.0365959 0.04792660 1.31197
