Scenario,ID,Eta,Value
WorkFlow,41,nKm,0.293326540297282
WorkFlow,41,nV,0.0779406109247027
WorkFlow,42,nVmax,0.109074453149702
WorkFlow,42,nKm,-0.446165108638248
WorkFlow,42,nV,-0.115156301302653
WorkFlow,43,nVmax,-0.0657292885971107
WorkFlow,43,nKm,0.074888870760878
WorkFlow,43,nV,0.0289027927745493
WorkFlow,44,nVmax,0.274425867858872
WorkFlow,44,nKm,0.210119336630552
WorkFlow,44,nV,-0.186914576953522
WorkFlow,45,nVmax,0.312083524623039
WorkFlow,45,nKm,0.288205664033802
WorkFlow,45,nV,-0.138457653514209
WorkFlow,46,nVmax,0.254084209089342
WorkFlow,46,nKm,0.046607956059327
WorkFlow,46,nV,-0.113506613419731
WorkFlow,47,nVmax,-0.185186921150786
WorkFlow,47,nKm,0.158027623790332
WorkFlow,47,nV,0.153700074885393
WorkFlow,48,nVmax,0.469981950771272
WorkFlow,48,nKm,0.0696560986973473
WorkFlow,48,nV,-0.357700128645445
WorkFlow,49,nVmax,0.570845450380766
WorkFlow,49,nKm,0.0379291745395238
WorkFlow,49,nV,-0.27808083719504
WorkFlow,50,nVmax,-0.0100153483372829
WorkFlow,50,nKm,-0.00598708506243875
WorkFlow,50,nV,0.0220816658317426
WorkFlow,51,nVmax,-0.230164121196398
WorkFlow,51,nKm,-0.851444631798982
WorkFlow,51,nV,0.0532510916823649
WorkFlow,52,nVmax,-0.022394453954297
WorkFlow,52,nKm,-0.184615144148739
WorkFlow,52,nV,0.0748937620989868
WorkFlow,53,nVmax,-0.332068952376369
WorkFlow,53,nKm,0.221437692845987
WorkFlow,53,nV,0.232306966310492
WorkFlow,54,nVmax,-0.683753553252159
WorkFlow,54,nKm,-0.479629529660856
WorkFlow,54,nV,0.363407989314741
WorkFlow,55,nVmax,0.188975058531105
WorkFlow,55,nKm,-0.21335063911508
WorkFlow,55,nV,-0.113672442557247
WorkFlow,56,nVmax,0.209006512404811
WorkFlow,56,nKm,-0.0483907499949616
WorkFlow,56,nV,-0.0538817141635845
WorkFlow,57,nVmax,0.568882551250873
WorkFlow,57,nKm,0.0912036758764269
WorkFlow,57,nV,-0.481597461531768
WorkFlow,58,nVmax,-0.232861080721539
WorkFlow,58,nKm,-0.245262102015843
WorkFlow,58,nV,0.133839683210852
WorkFlow,59,nVmax,-0.356693821881357
WorkFlow,59,nKm,-0.466111094622941
WorkFlow,59,nV,0.235900573885809
WorkFlow,60,nVmax,0.184307285611787
WorkFlow,60,nKm,0.15166045779347
WorkFlow,60,nV,-0.155513603589485
