Scenario,ID,CovrName,StrName,Covr,Str
WorkFlow,31,WT,V,91.9,7.79568593521471
WorkFlow,31,WT,Ka,91.9,1.32041719009779
WorkFlow,32,WT,Vmax,68.6,1510.59081993236
WorkFlow,32,WT,Km,68.6,1437.06018716839
WorkFlow,32,WT,V,68.6,22.9634517454201
WorkFlow,32,WT,Ka,68.6,1.32041719009779
WorkFlow,33,WT,Vmax,75.6,585.405354317867
WorkFlow,33,WT,Km,75.6,2575.20231408473
WorkFlow,33,WT,V,75.6,10.0171456889802
WorkFlow,33,WT,Ka,75.6,1.32041719009779
WorkFlow,34,WT,Vmax,69.3,1123.98538033832
WorkFlow,34,WT,Km,69.3,1808.87899970393
WorkFlow,34,WT,V,69.3,23.5036405206015
WorkFlow,34,WT,Ka,69.3,1.32041719009779
WorkFlow,35,WT,Vmax,53.1,1094.0230964063
WorkFlow,35,WT,Km,53.1,1878.65173324438
WorkFlow,35,WT,V,53.1,15.8933642773572
WorkFlow,35,WT,Ka,53.1,1.32041719009779
WorkFlow,36,WT,Vmax,64.4,2018.93904986328
WorkFlow,36,WT,Km,64.4,1242.68038082898
WorkFlow,36,WT,V,64.4,21.8257308553521
WorkFlow,36,WT,Ka,64.4,1.32041719009779
WorkFlow,37,WT,Vmax,64.7,1004.06958679617
WorkFlow,37,WT,Km,64.7,1811.80153087407
WorkFlow,37,WT,V,64.7,10.0874395588518
WorkFlow,37,WT,Ka,64.7,1.32041719009779
WorkFlow,38,WT,Vmax,69.2,872.473163895365
WorkFlow,38,WT,Km,69.2,1845.65194563744
WorkFlow,38,WT,V,69.2,10.6468051452754
WorkFlow,38,WT,Ka,69.2,1.32041719009779
WorkFlow,39,WT,Vmax,87.2,1552.36168448227
WorkFlow,39,WT,Km,87.2,1405.037885583
WorkFlow,39,WT,V,87.2,21.6249977084986
WorkFlow,39,WT,Ka,87.2,1.32041719009779
WorkFlow,40,WT,Vmax,81.5,2740.74550015645
WorkFlow,40,WT,Km,81.5,995.133735964493
WorkFlow,40,WT,V,81.5,13.0680908557253
WorkFlow,40,WT,Ka,81.5,1.32041719009779
WorkFlow,41,WT,Vmax,67.7,1055.5422955405
WorkFlow,41,WT,Km,67.7,1833.36613050209
WorkFlow,41,WT,V,67.7,19.9708969367269
WorkFlow,41,WT,Ka,67.7,1.32041719009779
WorkFlow,42,WT,Vmax,66.5,1356.33235296685
WorkFlow,42,WT,Km,66.5,1511.43084336872
WorkFlow,42,WT,V,66.5,9.53323783396477
WorkFlow,42,WT,Ka,66.5,1.32041719009779
WorkFlow,43,WT,Vmax,80.5,1138.80619437843
WorkFlow,43,WT,Km,80.5,1745.6306155234
WorkFlow,43,WT,V,80.5,16.0520792759785
WorkFlow,43,WT,Ka,80.5,1.32041719009779
WorkFlow,44,WT,Vmax,78.2,1600.21128276196
WorkFlow,44,WT,Km,78.2,1406.77310685418
WorkFlow,44,WT,V,78.2,18.3764298485773
WorkFlow,44,WT,Ka,78.2,1.32041719009779
WorkFlow,45,WT,Vmax,61,1661.6204966907
WorkFlow,45,WT,Km,61,1476.61961040185
WorkFlow,45,WT,V,61,19.8688898503909
WorkFlow,45,WT,Ka,61,1.32041719009779
WorkFlow,46,WT,Vmax,60.8,1567.98916759747
WorkFlow,46,WT,Km,60.8,1513.92629030525
WorkFlow,46,WT,V,60.8,15.6044710098603
WorkFlow,46,WT,Ka,60.8,1.32041719009779
WorkFlow,47,WT,Vmax,75.3,1010.57844349378
WorkFlow,47,WT,Km,75.3,1977.65768437696
WorkFlow,47,WT,V,75.3,17.4436754423853
WorkFlow,47,WT,Ka,75.3,1.32041719009779
WorkFlow,48,WT,Vmax,81.6,1945.83609805195
WorkFlow,48,WT,Km,81.6,1185.91301320863
WorkFlow,48,WT,V,81.6,15.9683017893928
WorkFlow,48,WT,Ka,81.6,1.32041719009779
WorkFlow,49,WT,Vmax,68.4,2152.33920877997
WorkFlow,49,WT,Km,68.4,1284.19523341484
WorkFlow,49,WT,V,68.4,15.4696291929381
WorkFlow,49,WT,Ka,68.4,1.32041719009779
WorkFlow,50,WT,Vmax,83.5,1204.05431266701
WorkFlow,50,WT,Km,83.5,1733.76396547355
WorkFlow,50,WT,V,83.5,14.8049625983755
WorkFlow,50,WT,Ka,83.5,1.32041719009779
WorkFlow,51,WT,Vmax,75.8,966.132474700113
WorkFlow,51,WT,Km,75.8,1788.65541634183
WorkFlow,51,WT,V,75.8,6.35667148239199
WorkFlow,51,WT,Ka,75.8,1.32041719009779
WorkFlow,52,WT,Vmax,61.9,1189.24107365438
WorkFlow,52,WT,Km,61.9,1827.7886422568
WorkFlow,52,WT,V,61.9,12.3831215019455
WorkFlow,52,WT,Ka,61.9,1.32041719009779
WorkFlow,53,WT,Vmax,74.9,872.529209105289
WorkFlow,53,WT,Km,74.9,2139.38851631134
WorkFlow,53,WT,V,74.9,18.5856023389477
WorkFlow,53,WT,Ka,74.9,1.32041719009779
WorkFlow,54,WT,Vmax,55.8,613.826018268611
WorkFlow,54,WT,Km,55.8,2439.0803710847
WorkFlow,54,WT,V,55.8,9.21949248155198
WorkFlow,54,WT,Ka,55.8,1.32041719009779
WorkFlow,55,WT,Vmax,93.2,1469.15126445122
WorkFlow,55,WT,Km,93.2,1513.67525802907
WorkFlow,55,WT,V,93.2,12.0323503048307
WorkFlow,55,WT,Ka,93.2,1.32041719009779
WorkFlow,56,WT,Vmax,104,1498.87723344889
WorkFlow,56,WT,Km,104,1606.93938659993
WorkFlow,56,WT,V,104,14.1903019545296
WorkFlow,56,WT,Ka,104,1.32041719009779
WorkFlow,57,WT,Vmax,65,2148.11852776055
WorkFlow,57,WT,Km,65,1047.71920969465
WorkFlow,57,WT,V,65,16.3161138004277
WorkFlow,57,WT,Ka,65,1.32041719009779
WorkFlow,58,WT,Vmax,56.8,963.530364989431
WorkFlow,58,WT,Km,56.8,1938.76808775451
WorkFlow,58,WT,V,56.8,11.654442272946
WorkFlow,58,WT,Ka,56.8,1.32041719009779
WorkFlow,59,WT,Vmax,78.4,851.305677003043
WorkFlow,59,WT,Km,78.4,2147.09046970053
WorkFlow,59,WT,V,78.4,9.34497182298933
WorkFlow,59,WT,Ka,78.4,1.32041719009779
WorkFlow,60,WT,Vmax,68.1,1462.30958010137
WorkFlow,60,WT,Km,68.1,1451.64802248634
WorkFlow,60,WT,V,68.1,17.3329615062886
WorkFlow,60,WT,Ka,68.1,1.32041719009779
