Scenario,ID,IVAR,TAD,PRED,IPRED,DV,IRES,PREDSE,Weight,IWRES,WRES,CWRES,PCWRES,CdfPCWRES,CdfDV,WhichDose,ObsName,WhichReset
WorkFlow,7,2.03,2.03,3525.68,2612.68,3370.9,758.219,,1.59151e-07,0.603575,0.125504,0.221426,0,0,0,1,CObs,0
WorkFlow,7,5.62,5.62,3238.82,2409.55,2691,281.445,,1.87114e-07,0.24293,-0.1383,-0.148215,0,0,0,1,CObs,0
WorkFlow,7,14.32,14.32,2357.86,1776.72,1553,-223.722,,3.44145e-07,-0.261886,-0.440993,-0.559537,0,0,0,1,CObs,0
WorkFlow,7,25.78,25.78,1646.55,1268.93,863.85,-405.077,,6.74695e-07,-0.663933,-0.618753,-0.79601,0,0,0,1,CObs,0
WorkFlow,7,52.57,52.57,939.321,768.189,1309.9,541.711,,1.84096e-06,1.46664,1.03106,1.30006,0,0,0,1,CObs,0
WorkFlow,7,99.76,99.76,590.702,523.626,411.92,-111.706,,3.96221e-06,-0.443688,-0.617359,-0.666047,0,0,0,1,CObs,0
WorkFlow,8,0.59,0.59,2516.74,1620.21,2482.9,862.686,,4.13844e-07,1.1074,-0.0215598,0.147112,0,0,0,1,CObs,0
WorkFlow,8,1.88,1.88,3503.08,2261.02,2261,-0.0212873,,2.12506e-07,-1.95812e-05,-0.612914,-0.834525,0,0,0,1,CObs,0
WorkFlow,8,5.73,5.73,3225.36,2102.14,1121.7,-980.44,,2.45843e-07,-0.970025,-1.0052,-1.46392,0,0,0,1,CObs,0
WorkFlow,8,13.85,13.85,2396.48,1603.47,1437.9,-165.566,,4.22534e-07,-0.21475,-0.337638,-0.455298,0,0,0,1,CObs,0
WorkFlow,8,22.49,22.49,1811.7,1254.52,1218.6,-35.9218,,6.90278e-07,-0.059553,-0.152895,-0.196965,0,0,0,1,CObs,0
WorkFlow,8,47.01,47.01,1025.93,791.028,480.62,-310.408,,1.73619e-06,-0.816138,-0.511891,-0.728568,0,0,0,1,CObs,0
WorkFlow,8,92.3,92.3,624.902,560.921,870.47,309.549,,3.45284e-06,1.14776,1.10047,1.28121,0,0,0,1,CObs,0
WorkFlow,9,0.48,0.48,2276.45,3689.11,3954.2,265.088,,7.98247e-08,0.149449,1.18156,0.888132,0,0,0,1,CObs,0
WorkFlow,9,1.94,1.94,3513.18,5660.85,11168,5507.15,,3.39014e-08,2.02334,3.30201,2.14955,0,0,0,1,CObs,0
WorkFlow,9,6.3,6.3,3156.39,4971,3017.2,-1953.8,,4.39636e-08,-0.817447,-1.60216,-0.9415,0,0,0,1,CObs,0
WorkFlow,9,11.79,11.79,2576.7,3910.01,3423.7,-486.314,,7.10599e-08,-0.258679,-0.549161,-0.30156,0,0,0,1,CObs,0
WorkFlow,9,22.82,22.82,1793.91,2458,2287,-171.002,,1.79811e-07,-0.144691,-0.469978,-0.282648,0,0,0,1,CObs,0
WorkFlow,9,54.9,54.9,908.358,835.304,1260.4,425.096,,1.55701e-06,1.05844,0.139861,0.206738,0,0,0,1,CObs,0
WorkFlow,9,93.96,93.96,616.98,404.548,302.56,-101.988,,6.638e-06,-0.524327,-1.05828,-1.23791,0,0,0,1,CObs,0
WorkFlow,10,0.49,0.49,2300.61,2559.11,4394.8,1835.69,,1.65883e-07,1.49188,1.45936,1.32078,0,0,0,1,CObs,0
WorkFlow,10,1.98,1.98,3519.11,3910.12,3903.7,-6.41673,,7.10561e-08,-0.00341309,-0.454517,-0.402849,0,0,0,1,CObs,0
WorkFlow,10,6.44,6.44,3139.66,3473.35,2921.1,-552.251,,9.005e-08,-0.330682,-0.659804,-0.590427,0,0,0,1,CObs,0
WorkFlow,10,11.91,11.91,2565.69,2819.78,3157.8,338.02,,1.36631e-07,0.249316,0.0493132,0.0511866,0,0,0,1,CObs,0
WorkFlow,10,23.91,23.91,1737.16,1874.78,2254.7,379.915,,3.09085e-07,0.421462,0.199249,0.192901,0,0,0,1,CObs,0
WorkFlow,10,44.84,44.84,1065.57,1108.7,991.41,-117.289,,8.83799e-07,-0.220022,-0.436249,-0.394334,0,0,0,1,CObs,0
WorkFlow,10,92.94,92.94,621.825,607.585,791.08,183.495,,2.94283e-06,0.628116,0.413309,0.436593,0,0,0,1,CObs,0
WorkFlow,11,0.5,0.5,2324.27,1730.39,1614.3,-116.09,,3.62821e-07,-0.139533,-0.489721,-0.580799,0,0,0,1,CObs,0
WorkFlow,11,1.89,1.89,3504.87,2615.43,1823,-792.434,,1.58816e-07,-0.630148,-0.625513,-0.78892,0,0,0,1,CObs,0
WorkFlow,11,6.33,6.33,3152.79,2375.22,1571.1,-804.118,,1.92563e-07,-0.704109,-0.511548,-0.643663,0,0,0,1,CObs,0
WorkFlow,11,10.31,10.31,2717.99,2068.56,2381.1,312.538,,2.53889e-07,0.314237,0.295386,0.416688,0,0,0,1,CObs,0
WorkFlow,11,24.75,24.75,1695.44,1351.16,1625.3,274.145,,5.95073e-07,0.421986,0.358444,0.481147,0,0,0,1,CObs,0
WorkFlow,11,41.16,41.16,1141.93,965.445,1776.4,810.955,,1.16554e-06,1.747,1.27651,1.61937,0,0,0,1,CObs,0
WorkFlow,11,93.15,93.15,620.821,605.867,239.51,-366.357,,2.95954e-06,-1.25762,-1.30158,-1.31898,0,0,0,1,CObs,0
WorkFlow,12,0.47,0.47,2251.77,3277.81,4180.7,902.89,,1.01114e-07,0.572894,1.37333,1.0421,0,0,0,1,CObs,0
WorkFlow,12,1.87,1.87,3501.25,5063.77,6129.1,1065.33,,4.23676e-08,0.437557,0.709238,0.552164,0,0,0,1,CObs,0
WorkFlow,12,5.97,5.97,3196.15,4508.23,4663.2,154.973,,5.34527e-08,0.0714946,0.00331473,0.0408505,0,0,0,1,CObs,0
WorkFlow,12,9.91,9.91,2757.98,3775.56,4734,958.441,,7.62111e-08,0.527968,0.500112,0.384696,0,0,0,1,CObs,0
WorkFlow,12,27,27,1591.72,1798.63,2847.3,1048.67,,3.35813e-07,1.21261,0.620237,0.454923,0,0,0,1,CObs,0
WorkFlow,12,40.64,40.64,1153.76,1064.24,1170.6,106.36,,9.59183e-07,0.207856,-0.857056,-0.887078,0,0,0,1,CObs,0
WorkFlow,12,91.65,91.65,628.058,333.764,307.17,-26.5944,,9.75207e-06,-0.165718,-1.01831,-0.928904,0,0,0,1,CObs,0
WorkFlow,13,0.45,0.45,2200.8,2033.02,2525.9,492.884,,2.62845e-07,0.504228,0.236816,0.261545,0,0,0,1,CObs,0
WorkFlow,13,1.86,1.86,3499.37,3232.62,1940,-1292.62,,1.03961e-07,-0.831647,-0.887239,-0.957095,0,0,0,1,CObs,0
WorkFlow,13,7.39,7.39,3028.83,2798.42,1277.4,-1521.02,,1.38725e-07,-1.13044,-0.907298,-0.979748,0,0,0,1,CObs,0
WorkFlow,13,12.02,12.02,2555.66,2362.01,4420.7,2058.69,,1.94723e-07,1.81273,1.73292,1.87705,0,0,0,1,CObs,0
WorkFlow,13,21.1,21.1,1889.85,1748.74,860.34,-888.397,,3.55248e-07,-1.05659,-1.00216,-1.08133,0,0,0,1,CObs,0
WorkFlow,13,40.74,40.74,1151.46,1070.51,1056.8,-13.7063,,9.47986e-07,-0.026629,0.042112,0.0462973,0,0,0,1,CObs,0
WorkFlow,13,100.42,100.42,587.836,555.181,695.22,140.039,,3.52461e-06,0.524612,0.384124,0.413344,0,0,0,1,CObs,0
WorkFlow,14,0.5,0.5,2324.27,2355.26,1566,-789.261,,1.95841e-07,-0.696955,-0.523037,-0.516152,0,0,0,1,CObs,0
WorkFlow,14,1.94,1.94,3513.18,3555.43,2187.5,-1367.93,,8.59404e-08,-0.800193,-0.430809,-0.426264,0,0,0,1,CObs,0
WorkFlow,14,5.47,5.47,3257.22,3283.46,6573.3,3289.84,,1.00767e-07,2.08385,2.23705,2.21661,0,0,0,1,CObs,0
WorkFlow,14,10.34,10.34,2715.02,2719.31,1452.9,-1266.41,,1.46914e-07,-0.96859,-1.00657,-1.00737,0,0,0,1,CObs,0
WorkFlow,14,21.55,21.55,1863.97,1833.44,1444.8,-388.643,,3.23181e-07,-0.440866,-0.377154,-0.385762,0,0,0,1,CObs,0
WorkFlow,14,53.05,53.05,932.712,867.939,1059.9,191.961,,1.44212e-06,0.45999,0.340351,0.347427,0,0,0,1,CObs,0
WorkFlow,14,90.22,90.22,635.115,564.942,660.85,95.9082,,3.40386e-06,0.353081,0.00965481,-0.0110929,0,0,0,1,CObs,0
WorkFlow,15,0.44,0.44,2174.47,4999.97,9696.7,4696.73,,4.34556e-08,1.95367,5.54579,2.83881,0,0,0,1,CObs,0
WorkFlow,15,2.41,2.41,3550.64,8214.84,10025,1810.16,,1.60984e-08,0.45829,0.747784,0.594273,0,0,0,1,CObs,0
WorkFlow,15,6.26,6.26,3161.18,7420.3,7990.9,570.601,,1.97305e-08,0.159932,0.0473964,0.207167,0,0,0,1,CObs,0
WorkFlow,15,11.72,11.72,2583.15,6203.79,2914.5,-3289.29,,2.82271e-08,-1.10273,-2.53447,-0.92891,0,0,0,1,CObs,0
WorkFlow,15,26.68,26.68,1605.79,4130.41,2792.2,-1338.21,,6.36786e-08,-0.673838,-0.662481,-0.213595,0,0,0,1,CObs,0
WorkFlow,15,52.45,52.45,940.993,2680.28,1656.9,-1023.38,,1.51224e-07,-0.794109,0.082827,0.0161199,0,0,0,1,CObs,0
WorkFlow,15,90.24,90.24,635.015,1984.14,3720.8,1736.66,,2.75954e-07,1.8204,6.96381,2.53088,0,0,0,1,CObs,0
WorkFlow,16,0.62,0.62,2573.64,2624.53,3934.2,1309.67,,1.57717e-07,1.03785,0.847644,0.830129,0,0,0,1,CObs,0
WorkFlow,16,1.95,1.95,3514.72,3563.01,5209.9,1646.89,,8.55752e-08,0.96133,0.471354,0.46458,0,0,0,1,CObs,0
WorkFlow,16,5.2,5.2,3290.48,3275.93,2513.5,-762.426,,1.01231e-07,-0.484046,-0.962751,-0.964726,0,0,0,1,CObs,0
WorkFlow,16,11.83,11.83,2573.02,2446.38,1306.6,-1139.78,,1.81523e-07,-0.968994,-1.23996,-1.29347,0,0,0,1,CObs,0
WorkFlow,16,24.5,24.5,1707.68,1447.6,1397.8,-49.7975,,5.18424e-07,-0.0715456,-0.39446,-0.405388,0,0,0,1,CObs,0
WorkFlow,16,60.46,60.46,844.472,510.775,750.05,239.275,,4.16409e-06,0.974296,-0.0460862,0.130573,0,0,0,1,CObs,0
WorkFlow,16,97.02,97.02,602.862,298.733,216.36,-82.3732,,1.21733e-05,-0.573486,-0.757632,-1.17594,0,0,0,1,CObs,0
WorkFlow,17,0.52,0.52,2370.13,3630.26,940.38,-2689.88,,8.2434e-08,-1.54106,-0.967145,-0.504198,0,0,0,1,CObs,0
WorkFlow,17,1.98,1.98,3519.11,5401.81,3057.7,-2344.11,,3.72308e-08,-0.902532,0.198155,0.214093,0,0,0,1,CObs,0
WorkFlow,17,5.8,5.8,3216.82,4970.92,2997.5,-1973.42,,4.39651e-08,-0.825669,0.258752,0.237541,0,0,0,1,CObs,0
WorkFlow,17,11.96,11.96,2561.12,4005.08,4477.9,472.821,,6.77265e-08,0.245533,1.73409,1.17754,0,0,0,1,CObs,0
WorkFlow,17,25.97,25.97,1637.8,2633.17,5981.4,3348.23,,1.56684e-07,2.6446,4.92772,3.18098,0,0,0,1,CObs,0
WorkFlow,17,59.07,59.07,859.27,1441.92,448.17,-993.751,,5.22514e-07,-1.43337,-2.10504,-1.09329,0,0,0,1,CObs,0
WorkFlow,17,106.39,106.39,562.889,965.151,1103.4,138.249,,1.16625e-06,0.297913,0.954367,0.662088,0,0,0,1,CObs,0
WorkFlow,18,0.56,0.56,2456.41,2903.55,3049.8,146.248,,1.28861e-07,0.104757,0.387308,0.348857,0,0,0,1,CObs,0
WorkFlow,18,1.77,1.77,3480.42,4110.51,5232,1121.49,,6.42967e-08,0.567441,0.711866,0.616425,0,0,0,1,CObs,0
WorkFlow,18,6.62,6.62,3118.31,3666.51,6427.6,2761.09,,8.08121e-08,1.56622,1.56075,1.33737,0,0,0,1,CObs,0
WorkFlow,18,12.27,12.27,2533.05,2958.81,2825.9,-132.907,,1.24093e-07,-0.0934231,-0.520727,-0.436128,0,0,0,1,CObs,0
WorkFlow,18,20.72,20.72,1912.16,2206.29,1971.6,-234.686,,2.23181e-07,-0.221232,-0.562658,-0.473608,0,0,0,1,CObs,0
WorkFlow,18,50.57,50.57,968.249,1059.46,393,-666.458,,9.67861e-07,-1.30831,-1.33474,-1.13714,0,0,0,1,CObs,0
WorkFlow,18,94.49,94.49,614.491,633.124,875.66,242.536,,2.71021e-06,0.796728,1.12078,1.1305,0,0,0,1,CObs,0
WorkFlow,19,0.58,0.58,2497.03,2547.95,528.55,-2019.4,,1.6734e-07,-1.64837,-1.26396,-1.2383,0,0,0,1,CObs,0
WorkFlow,19,1.85,1.85,3497.45,3570.95,1997.6,-1573.35,,8.51948e-08,-0.916358,-0.192942,-0.188222,0,0,0,1,CObs,0
WorkFlow,19,5.75,5.75,3222.92,3298.27,5604.7,2306.43,,9.98637e-08,1.45437,1.99312,1.94981,0,0,0,1,CObs,0
WorkFlow,19,10.94,10.94,2656.58,2728.52,938.1,-1790.42,,1.45924e-07,-1.36474,-1.02517,-0.995219,0,0,0,1,CObs,0
WorkFlow,19,23.58,23.58,1754.03,1820.25,2850.9,1030.65,,3.27882e-07,1.17761,1.52878,1.48529,0,0,0,1,CObs,0
WorkFlow,19,49.97,49.97,977.389,1036.64,907.13,-129.508,,1.01094e-06,-0.259832,-0.208719,-0.170022,0,0,0,1,CObs,0
WorkFlow,19,89.23,89.23,640.095,693.948,879.64,185.692,,2.25593e-06,0.556531,0.442398,0.435805,0,0,0,1,CObs,0
WorkFlow,20,0.54,0.54,2414.14,2194.54,3267.2,1072.66,,2.25576e-07,1.01658,0.566533,0.628312,0,0,0,1,CObs,0
WorkFlow,20,1.77,1.77,3480.42,3140.55,4021,880.452,,1.10146e-07,0.583074,0.0216515,0.0272648,0,0,0,1,CObs,0
WorkFlow,20,5.4,5.4,3265.83,2867.41,2229.8,-637.608,,1.3213e-07,-0.462474,-0.848576,-0.964858,0,0,0,1,CObs,0
WorkFlow,20,13.86,13.86,2395.65,1936.31,1930.3,-6.00857,,2.89756e-07,-0.00645386,-0.439668,-0.54612,0,0,0,1,CObs,0
WorkFlow,20,21.68,21.68,1856.59,1363.78,1144,-219.779,,5.84107e-07,-0.335171,-0.710114,-0.900354,0,0,0,1,CObs,0
WorkFlow,20,50.02,50.02,976.619,493.532,698.08,204.548,,4.46014e-06,0.86199,-0.291609,-0.11583,0,0,0,1,CObs,0
WorkFlow,20,92.41,92.41,624.371,232.34,189.98,-42.3603,,2.01244e-05,-0.379187,-0.692289,-1.04947,0,0,0,1,CObs,0
WorkFlow,21,0.52,0.52,2370.13,3455.62,4757.5,1301.88,,9.09764e-08,0.783552,1.61492,1.20146,0,0,0,1,CObs,0
WorkFlow,21,2.37,2.37,3549.75,5072.92,9721.8,4648.88,,4.22148e-08,1.90596,2.3387,1.68294,0,0,0,1,CObs,0
WorkFlow,21,7.03,7.03,3070.28,4099.92,2807.2,-1292.72,,6.46295e-08,-0.655771,-1.58709,-1.17183,0,0,0,1,CObs,0
WorkFlow,21,11.61,11.61,2593.34,3182.46,1652.5,-1529.96,,1.07264e-07,-0.999863,-1.76629,-1.41822,0,0,0,1,CObs,0
WorkFlow,21,19.1,19.1,2012.07,2066.87,946.41,-1120.46,,2.54304e-07,-1.12748,-1.72402,-1.45806,0,0,0,1,CObs,0
WorkFlow,21,61.62,61.62,832.653,268.945,325.97,57.0255,,1.50193e-05,0.440988,-0.935844,-0.234257,0,0,0,1,CObs,0
WorkFlow,21,102.62,102.62,578.444,128.883,143.77,14.8866,,6.53971e-05,0.240219,-0.319367,-0.23093,0,0,0,1,CObs,0
WorkFlow,22,0.53,0.53,2392.36,1638.9,1356.9,-282.001,,4.0446e-07,-0.357867,-0.693928,-0.882299,0,0,0,1,CObs,0
WorkFlow,22,2,2,3521.85,2415.29,4223.2,1807.91,,1.86227e-07,1.55679,0.656967,1.04297,0,0,0,1,CObs,0
WorkFlow,22,6.31,6.31,3155.19,2173.2,1804.8,-368.403,,2.30028e-07,-0.352571,-0.663834,-0.902023,0,0,0,1,CObs,0
WorkFlow,22,11.8,11.8,2575.78,1787.1,1328.3,-458.797,,3.40161e-07,-0.533944,-0.640864,-0.87763,0,0,0,1,CObs,0
WorkFlow,22,25.03,25.03,1681.9,1196.08,689.16,-506.918,,7.59384e-07,-0.881458,-0.734231,-1.00941,0,0,0,1,CObs,0
WorkFlow,22,46.12,46.12,1041.75,778.182,543.29,-234.892,,1.79398e-06,-0.627783,-0.351137,-0.493067,0,0,0,1,CObs,0
WorkFlow,22,83.71,83.71,669.485,538.757,795.55,256.793,,3.74278e-06,0.991319,0.863653,1.10436,0,0,0,1,CObs,0
WorkFlow,23,0.55,0.55,2435.49,1850.4,2477.2,626.802,,3.17286e-07,0.704513,0.0274575,0.102571,0,0,0,1,CObs,0
WorkFlow,23,2.33,2.33,3548.51,2690.43,2888,197.574,,1.50086e-07,0.152733,-0.339021,-0.402899,0,0,0,1,CObs,0
WorkFlow,23,5.82,5.82,3214.38,2425.25,1462.9,-962.354,,1.847e-07,-0.825279,-0.91216,-1.1746,0,0,0,1,CObs,0
WorkFlow,23,10.59,10.59,2690.46,2015.04,1257.9,-757.138,,2.67556e-07,-0.781475,-0.708698,-0.918018,0,0,0,1,CObs,0
WorkFlow,23,25.59,25.59,1655.39,1209.03,1926.2,717.168,,7.43199e-07,1.23369,0.710232,0.989519,0,0,0,1,CObs,0
WorkFlow,23,47.79,47.79,1012.56,716.819,810.85,94.0311,,2.11427e-06,0.272826,-0.17197,-0.234375,0,0,0,1,CObs,0
WorkFlow,23,80.72,80.72,686.733,474.037,449.63,-24.4072,,4.83453e-06,-0.107085,-0.403415,-0.544943,0,0,0,1,CObs,0
WorkFlow,24,0.5,0.5,2324.27,1694.06,518.21,-1175.85,,3.78552e-07,-1.4436,-1.24578,-1.61998,0,0,0,1,CObs,0
WorkFlow,24,1.88,1.88,3503.08,2561.11,2793.9,232.792,,1.65625e-07,0.189044,0.19647,0.326972,0,0,0,1,CObs,0
WorkFlow,24,5.8,5.8,3216.82,2377.71,1472,-905.706,,1.92161e-07,-0.792232,-0.483843,-0.612084,0,0,0,1,CObs,0
WorkFlow,24,10.69,10.69,2680.72,2014.06,2734.2,720.139,,2.67816e-07,0.743648,0.661052,0.916245,0,0,0,1,CObs,0
WorkFlow,24,28.74,28.74,1518.9,1231.87,1218.2,-13.674,,7.15893e-07,-0.0230862,0.065587,0.11954,0,0,0,1,CObs,0
WorkFlow,24,46.44,46.44,1035.99,909.881,1423.1,513.219,,1.31224e-06,1.17312,0.974214,1.22939,0,0,0,1,CObs,0
WorkFlow,24,81.76,81.76,680.615,676.867,817.47,140.603,,2.37122e-06,0.432029,0.109748,0.326501,0,0,0,1,CObs,0
WorkFlow,25,0.51,0.51,2347.44,1585.34,1234,-351.341,,4.32251e-07,-0.460924,-0.760451,-0.987545,0,0,0,1,CObs,0
WorkFlow,25,2.05,2.05,3528.06,2362.19,2092.2,-269.988,,1.94694e-07,-0.237713,-0.377801,-0.477765,0,0,0,1,CObs,0
WorkFlow,25,5.44,5.44,3260.91,2132.92,1444.6,-688.323,,2.38798e-07,-0.671182,-0.561422,-0.806576,0,0,0,1,CObs,0
WorkFlow,25,8.99,8.99,2853.01,1814.29,3161.5,1347.21,,3.30041e-07,1.54438,0.796968,1.27225,0,0,0,1,CObs,0
WorkFlow,25,22.51,22.51,1810.61,1010.8,822.41,-188.392,,1.06328e-06,-0.387632,-0.615966,-1.09612,0,0,0,1,CObs,0
WorkFlow,25,50.82,50.82,964.505,410.359,382.77,-27.5889,,6.45135e-06,-0.139827,-0.609569,-0.913374,0,0,0,1,CObs,0
WorkFlow,25,95.43,95.43,610.123,208.848,240.16,31.3119,,2.49063e-05,0.311815,-0.33841,-0.166962,0,0,0,1,CObs,0
WorkFlow,26,0.5,0.5,2324.27,1340.9,1179.5,-161.397,,6.04213e-07,-0.250336,-0.789636,-1.07559,0,0,0,1,CObs,0
WorkFlow,26,2.12,2.12,3535.33,2050.17,1268.8,-781.367,,2.58465e-07,-0.792664,-0.77604,-1.1513,0,0,0,1,CObs,0
WorkFlow,26,5.33,5.33,3274.45,1922.94,827.52,-1095.42,,2.93798e-07,-1.18478,-0.778556,-1.19168,0,0,0,1,CObs,0
WorkFlow,26,13.39,13.39,2435.14,1486.73,726.12,-760.611,,4.91492e-07,-1.06403,-0.557936,-0.813724,0,0,0,1,CObs,0
WorkFlow,26,23.99,23.99,1733.11,1125.53,525.9,-599.626,,8.5757e-07,-1.10802,-0.48439,-0.677052,0,0,0,1,CObs,0
WorkFlow,26,51.52,51.52,954.221,731.487,1532.6,801.113,,2.03033e-06,2.27777,1.75905,2.61699,0,0,0,1,CObs,0
WorkFlow,26,106.46,106.46,562.606,546.783,249.52,-297.263,,3.6337e-06,-1.1307,-1.16781,-0.885536,0,0,0,1,CObs,0
