Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,7,nKm,-0.362770,0.234526,0.544339,0.430845,0.185628,0.097574
WorkFlow,8,nKm,-0.202328,0.235264,0.544339,0.432202,0.186798,0.098223
WorkFlow,9,nKm,0.453095,0.237398,0.544339,0.436121,0.190201,0.100112
WorkFlow,10,nKm,-0.797440,0.230468,0.544339,0.423390,0.179259,0.094053
WorkFlow,11,nKm,0.448023,0.231915,0.544339,0.426048,0.181517,0.095300
WorkFlow,12,nKm,-0.529025,0.235587,0.544339,0.432795,0.187311,0.098508
WorkFlow,13,nKm,-0.213436,0.232524,0.544339,0.427167,0.182472,0.095827
WorkFlow,14,nKm,0.798279,0.214299,0.544339,0.393686,0.154989,0.080755
WorkFlow,15,nKm,-0.108977,0.233191,0.544339,0.428393,0.183521,0.096408
WorkFlow,16,nKm,0.252504,0.223107,0.544339,0.409868,0.167992,0.087855
WorkFlow,17,nKm,0.466602,0.234222,0.544339,0.430287,0.185147,0.097308
WorkFlow,18,nKm,0.354694,0.236926,0.544339,0.435255,0.189447,0.099693
WorkFlow,19,nKm,0.355807,0.236715,0.544339,0.434867,0.189109,0.099505
WorkFlow,20,nKm,0.386760,0.236569,0.544339,0.434598,0.188875,0.099375
WorkFlow,21,nKm,0.813602,0.237198,0.544339,0.435754,0.189881,0.099934
WorkFlow,22,nKm,-0.565324,0.240491,0.544339,0.441804,0.195191,0.102889
WorkFlow,23,nKm,0.090913,0.239391,0.544339,0.439783,0.193409,0.101896
WorkFlow,24,nKm,-0.507157,0.220234,0.544339,0.404591,0.163693,0.085502
WorkFlow,25,nKm,-0.055765,0.234973,0.544339,0.431667,0.186336,0.097967
WorkFlow,26,nKm,-0.088447,0.240770,0.544339,0.442316,0.195643,0.103141
WorkFlow,27,nKm,-0.179086,0.232741,0.544339,0.427566,0.182812,0.096016
WorkFlow,28,nKm,-0.416729,0.232409,0.544339,0.426956,0.182292,0.095728
WorkFlow,29,nKm,-0.125052,0.235096,0.544339,0.431893,0.186532,0.098075
WorkFlow,30,nKm,0.025896,0.238208,0.544339,0.437610,0.191503,0.100835
WorkFlow,31,nKm,0.092834,0.237399,0.544339,0.436124,0.190204,0.100113
WorkFlow,32,nKm,0.147536,0.226262,0.544339,0.415664,0.172776,0.090482
WorkFlow,33,nKm,-0.895428,0.242462,0.544339,0.445424,0.198403,0.104680
WorkFlow,34,nKm,0.297011,0.239040,0.544339,0.439139,0.192843,0.101581
WorkFlow,35,nKm,-0.044749,0.239121,0.544339,0.439287,0.192973,0.101653
WorkFlow,36,nKm,0.127785,0.232359,0.544339,0.426865,0.182214,0.095685
WorkFlow,37,nKm,0.320235,0.235337,0.544339,0.432335,0.186913,0.098287
WorkFlow,38,nKm,-1.031243,0.225470,0.544339,0.414209,0.171569,0.089818
WorkFlow,39,nKm,0.003087,0.233619,0.544339,0.429180,0.184195,0.096781
WorkFlow,40,nKm,-0.432654,0.228166,0.544339,0.419161,0.175696,0.092088
WorkFlow,41,nKm,0.389893,0.237711,0.544339,0.436696,0.190703,0.100391
WorkFlow,42,nKm,-0.089858,0.238896,0.544339,0.438874,0.192611,0.101452
WorkFlow,43,nKm,0.480890,0.239197,0.544339,0.439427,0.193096,0.101722
WorkFlow,44,nKm,0.347374,0.235163,0.544339,0.432016,0.186638,0.098134
WorkFlow,45,nKm,0.121823,0.231300,0.544339,0.424920,0.180557,0.094769
WorkFlow,46,nKm,-0.030156,0.238655,0.544339,0.438430,0.192221,0.101235
WorkFlow,47,nKm,0.113420,0.233389,0.544339,0.428756,0.183832,0.096580
WorkFlow,48,nKm,0.520598,0.235430,0.544339,0.432507,0.187062,0.098369
WorkFlow,49,nKm,-0.534647,0.228265,0.544339,0.419343,0.175848,0.092172
WorkFlow,50,nKm,-0.160244,0.231165,0.544339,0.424671,0.180345,0.094652
WorkFlow,51,nKm,-1.183959,0.230940,0.544339,0.424258,0.179995,0.094459
WorkFlow,52,nKm,0.900970,0.238126,0.544339,0.437460,0.191371,0.100762
WorkFlow,53,nKm,-0.508214,0.234079,0.544339,0.430024,0.184920,0.097182
WorkFlow,54,nKm,-0.100722,0.227202,0.544339,0.417390,0.174215,0.091273
WorkFlow,55,nKm,-0.322024,0.237651,0.544339,0.436586,0.190608,0.100338
WorkFlow,56,nKm,-0.612179,0.238356,0.544339,0.437882,0.191740,0.100967
WorkFlow,57,nKm,0.136391,0.223320,0.544339,0.410260,0.168313,0.088031
WorkFlow,58,nKm,-0.545451,0.232990,0.544339,0.428023,0.183203,0.096232
WorkFlow,59,nKm,-0.233558,0.230022,0.544339,0.422570,0.178566,0.093670
WorkFlow,60,nKm,-0.047351,0.236690,0.544339,0.434820,0.189069,0.099483
WorkFlow,1,nV,-0.635750,0.440876,0.574313,0.767658,0.589298,0.359140
WorkFlow,2,nV,0.635482,0.544294,0.574313,0.947730,0.898192,0.680927
WorkFlow,3,nV,0.096262,0.444508,0.574313,0.773983,0.599049,0.366793
WorkFlow,4,nV,0.110126,0.443049,0.574313,0.771443,0.595124,0.363701
WorkFlow,5,nV,-0.475322,0.438234,0.574313,0.763058,0.582258,0.353671
WorkFlow,6,nV,0.080536,0.444501,0.574313,0.773970,0.599030,0.366778
WorkFlow,7,nV,-0.160824,0.444545,0.574313,0.774046,0.599147,0.366871
WorkFlow,8,nV,0.052591,0.443329,0.574313,0.771929,0.595875,0.364292
WorkFlow,9,nV,-0.241460,0.437507,0.574313,0.761792,0.580327,0.352178
WorkFlow,10,nV,0.183317,0.446432,0.574313,0.777333,0.604246,0.370910
WorkFlow,11,nV,-0.151114,0.437493,0.574313,0.761768,0.580290,0.352150
WorkFlow,12,nV,0.027911,0.446371,0.574313,0.777225,0.604079,0.370778
WorkFlow,13,nV,0.147049,0.441238,0.574313,0.768289,0.590268,0.359897
WorkFlow,14,nV,0.430569,0.520192,0.574313,0.905764,0.820408,0.576217
WorkFlow,15,nV,-0.156202,0.437819,0.574313,0.762336,0.581156,0.352818
WorkFlow,16,nV,0.503801,0.500928,0.574313,0.872221,0.760770,0.510888
WorkFlow,17,nV,0.189142,0.475138,0.574313,0.827315,0.684450,0.438262
WorkFlow,18,nV,-0.014795,0.442286,0.574313,0.770113,0.593074,0.362092
WorkFlow,19,nV,0.042259,0.445963,0.574313,0.776515,0.602976,0.369902
WorkFlow,20,nV,-0.135380,0.437762,0.574313,0.762237,0.581005,0.352702
WorkFlow,21,nV,-0.030486,0.463416,0.574313,0.806905,0.651096,0.409319
WorkFlow,22,nV,-0.435632,0.443135,0.574313,0.771591,0.595353,0.363881
WorkFlow,23,nV,0.016274,0.441951,0.574313,0.769529,0.592175,0.361388
WorkFlow,24,nV,0.862933,0.508103,0.574313,0.884715,0.782720,0.533867
WorkFlow,25,nV,0.169511,0.447607,0.574313,0.779379,0.607431,0.373447
WorkFlow,26,nV,-0.001442,0.442346,0.574313,0.770218,0.593236,0.362220
WorkFlow,27,nV,-0.085182,0.438516,0.574313,0.763548,0.583006,0.354249
WorkFlow,28,nV,0.020985,0.446329,0.574313,0.777153,0.603966,0.370688
WorkFlow,29,nV,-0.057637,0.441336,0.574313,0.768460,0.590530,0.360102
WorkFlow,30,nV,-0.057571,0.440943,0.574313,0.767775,0.589479,0.359281
WorkFlow,31,nV,-0.062924,0.438254,0.574313,0.763093,0.582311,0.353712
WorkFlow,32,nV,0.442122,0.483101,0.574313,0.841180,0.707584,0.459245
WorkFlow,33,nV,-0.056578,0.444672,0.574313,0.774269,0.599492,0.367143
WorkFlow,34,nV,0.030879,0.450828,0.574313,0.784987,0.616205,0.380488
WorkFlow,35,nV,-0.103860,0.438777,0.574313,0.764004,0.583701,0.354788
WorkFlow,36,nV,-0.175292,0.436535,0.574313,0.760100,0.577752,0.350194
WorkFlow,37,nV,-0.224203,0.434804,0.574313,0.757086,0.573179,0.346685
WorkFlow,38,nV,-0.174099,0.457039,0.574313,0.795802,0.633301,0.394443
WorkFlow,39,nV,-0.110804,0.440309,0.574313,0.766671,0.587784,0.357959
WorkFlow,40,nV,-0.032380,0.440973,0.574313,0.767828,0.589559,0.359343
WorkFlow,41,nV,-0.172242,0.438543,0.574313,0.763596,0.583079,0.354306
WorkFlow,42,nV,0.088864,0.449178,0.574313,0.782114,0.611702,0.376864
WorkFlow,43,nV,0.069932,0.456415,0.574313,0.794715,0.631573,0.393018
WorkFlow,44,nV,-0.128660,0.440023,0.574313,0.766172,0.587020,0.357365
WorkFlow,45,nV,0.184283,0.451062,0.574313,0.785393,0.616843,0.381003
WorkFlow,46,nV,-0.161642,0.440027,0.574313,0.766180,0.587031,0.357374
WorkFlow,47,nV,-0.083864,0.440390,0.574313,0.766812,0.588001,0.358128
WorkFlow,48,nV,0.018171,0.448006,0.574313,0.780073,0.608514,0.374311
WorkFlow,49,nV,-0.183537,0.447576,0.574313,0.779325,0.607347,0.373379
WorkFlow,50,nV,-0.082488,0.442193,0.574313,0.769951,0.592824,0.361897
WorkFlow,51,nV,-0.581008,0.449980,0.574313,0.783511,0.613889,0.378622
WorkFlow,52,nV,-0.388809,0.434186,0.574313,0.756010,0.571552,0.345440
WorkFlow,53,nV,-0.199128,0.445285,0.574313,0.775335,0.601144,0.368450
WorkFlow,54,nV,-0.075001,0.436830,0.574313,0.760614,0.578534,0.350796
WorkFlow,55,nV,-0.132391,0.441561,0.574313,0.768851,0.591132,0.360572
WorkFlow,56,nV,-0.243807,0.445153,0.574313,0.775106,0.600789,0.368168
WorkFlow,57,nV,0.504510,0.494920,0.574313,0.861761,0.742632,0.492686
WorkFlow,58,nV,-0.142242,0.445258,0.574313,0.775288,0.601071,0.368392
WorkFlow,59,nV,0.470558,0.470420,0.574313,0.819101,0.670927,0.426351
WorkFlow,60,nV,0.143335,0.445275,0.574313,0.775317,0.601117,0.368428
