Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,12,nKm,-0.380245,0.195858,0.398490,0.491499,0.241571,0.129122
WorkFlow,13,nKm,0.079392,0.193289,0.398490,0.485053,0.235277,0.125515
WorkFlow,14,nKm,-0.014017,0.196206,0.398490,0.492374,0.242432,0.129616
WorkFlow,15,nKm,-0.830844,0.185526,0.398490,0.465571,0.216757,0.114990
WorkFlow,16,nKm,-0.024051,0.199495,0.398490,0.500627,0.250627,0.134337
WorkFlow,17,nKm,-0.425544,0.192786,0.398490,0.483790,0.234053,0.124816
WorkFlow,18,nKm,-0.168007,0.195623,0.398490,0.490912,0.240994,0.128791
WorkFlow,19,nKm,-0.019769,0.194227,0.398490,0.487408,0.237566,0.126826
WorkFlow,20,nKm,0.089962,0.199951,0.398490,0.501771,0.251774,0.135000
WorkFlow,21,nKm,-0.387252,0.197708,0.398490,0.496143,0.246158,0.131759
WorkFlow,22,nKm,0.379254,0.194546,0.398490,0.488209,0.238348,0.127273
WorkFlow,23,nKm,0.273987,0.198993,0.398490,0.499367,0.249367,0.133609
WorkFlow,24,nKm,0.318349,0.188948,0.398490,0.474160,0.224828,0.119561
WorkFlow,25,nKm,0.388268,0.199625,0.398490,0.500954,0.250955,0.134526
WorkFlow,26,nKm,0.552955,0.185895,0.398490,0.466498,0.217621,0.115478
WorkFlow,27,nKm,-0.104748,0.194914,0.398490,0.489130,0.239249,0.127789
WorkFlow,28,nKm,0.284366,0.184651,0.398490,0.463376,0.214717,0.113838
WorkFlow,29,nKm,-0.607116,0.194543,0.398490,0.488201,0.238340,0.127269
WorkFlow,30,nKm,0.250496,0.194273,0.398490,0.487524,0.237679,0.126890
WorkFlow,31,nKm,-0.647379,0.194390,0.398490,0.487816,0.237964,0.127053
WorkFlow,32,nKm,0.432954,0.199343,0.398490,0.500245,0.250245,0.134116
WorkFlow,33,nKm,-0.396651,0.181170,0.398490,0.454640,0.206698,0.109325
WorkFlow,34,nKm,0.456206,0.192260,0.398490,0.482471,0.232778,0.124088
WorkFlow,35,nKm,0.064952,0.193534,0.398490,0.485669,0.235874,0.125857
WorkFlow,36,nKm,0.382140,0.201502,0.398490,0.505663,0.255695,0.137269
WorkFlow,37,nKm,-0.389658,0.193115,0.398490,0.484617,0.234854,0.125274
WorkFlow,38,nKm,-0.335690,0.189976,0.398490,0.476738,0.227279,0.120955
WorkFlow,39,nKm,0.372900,0.197502,0.398490,0.495625,0.245644,0.131463
WorkFlow,40,nKm,-0.130776,0.203655,0.398490,0.511067,0.261190,0.140459
WorkFlow,41,nKm,0.293327,0.188504,0.398490,0.473046,0.223772,0.118962
WorkFlow,42,nKm,-0.446165,0.197479,0.398490,0.495569,0.245588,0.131431
WorkFlow,43,nKm,0.074889,0.192293,0.398490,0.482555,0.232859,0.124134
WorkFlow,44,nKm,0.210119,0.199190,0.398490,0.499861,0.249861,0.133894
WorkFlow,45,nKm,0.288206,0.199525,0.398490,0.500702,0.250703,0.134380
WorkFlow,46,nKm,0.046608,0.199511,0.398490,0.500666,0.250666,0.134359
WorkFlow,47,nKm,0.158028,0.188890,0.398490,0.474014,0.224690,0.119483
WorkFlow,48,nKm,0.069656,0.201378,0.398490,0.505354,0.255382,0.137088
WorkFlow,49,nKm,0.037929,0.202943,0.398490,0.509281,0.259367,0.139399
WorkFlow,50,nKm,-0.005987,0.195996,0.398490,0.491846,0.241912,0.129318
WorkFlow,51,nKm,-0.851445,0.191142,0.398490,0.479666,0.230079,0.122549
WorkFlow,52,nKm,-0.184615,0.196179,0.398490,0.492305,0.242364,0.129577
WorkFlow,53,nKm,0.221438,0.183901,0.398490,0.461494,0.212977,0.112857
WorkFlow,54,nKm,-0.479630,0.182746,0.398490,0.458596,0.210310,0.111355
WorkFlow,55,nKm,-0.213351,0.198115,0.398490,0.497163,0.247171,0.132343
WorkFlow,56,nKm,-0.048391,0.197016,0.398490,0.494405,0.244436,0.130768
WorkFlow,57,nKm,0.091204,0.200114,0.398490,0.502181,0.252186,0.135237
WorkFlow,58,nKm,-0.245262,0.192750,0.398490,0.483701,0.233967,0.124767
WorkFlow,59,nKm,-0.466111,0.188307,0.398490,0.472551,0.223304,0.118697
WorkFlow,60,nKm,0.151660,0.198881,0.398490,0.499086,0.249087,0.133447
WorkFlow,1,nV,-0.294662,0.474553,0.534141,0.888441,0.789327,0.541008
WorkFlow,2,nV,0.144661,0.503162,0.534141,0.942001,0.887365,0.664389
WorkFlow,3,nV,-0.012174,0.489329,0.534141,0.916103,0.839245,0.599057
WorkFlow,4,nV,0.175092,0.507799,0.534141,0.950682,0.903797,0.689833
WorkFlow,5,nV,-0.272078,0.441909,0.534141,0.827326,0.684468,0.438278
WorkFlow,6,nV,-0.016446,0.489724,0.534141,0.916844,0.840602,0.600754
WorkFlow,7,nV,0.000703,0.487938,0.534141,0.913500,0.834482,0.593161
WorkFlow,8,nV,0.112194,0.501315,0.534141,0.938544,0.880864,0.654840
WorkFlow,9,nV,-0.201877,0.472350,0.534141,0.884316,0.782015,0.533111
WorkFlow,10,nV,-0.001330,0.483671,0.534141,0.905511,0.819950,0.575677
WorkFlow,11,nV,0.050046,0.500044,0.534141,0.936163,0.876402,0.648435
WorkFlow,12,nV,-0.311509,0.468800,0.534141,0.877670,0.770304,0.520734
WorkFlow,13,nV,-0.006085,0.484514,0.534141,0.907090,0.822812,0.579063
WorkFlow,14,nV,-0.048617,0.481890,0.534141,0.902177,0.813923,0.568634
WorkFlow,15,nV,0.349429,0.517903,0.534141,0.969599,0.940122,0.755300
WorkFlow,16,nV,-0.248884,0.462341,0.534141,0.865577,0.749224,0.499225
WorkFlow,17,nV,0.067881,0.497310,0.534141,0.931046,0.866847,0.635098
WorkFlow,18,nV,0.019964,0.483074,0.534141,0.904394,0.817928,0.573301
WorkFlow,19,nV,0.026553,0.492448,0.534141,0.921944,0.849981,0.612677
WorkFlow,20,nV,-0.338866,0.458835,0.534141,0.859015,0.737906,0.488049
WorkFlow,21,nV,-0.289929,0.447938,0.534141,0.838613,0.703273,0.455273
WorkFlow,22,nV,0.021782,0.493878,0.534141,0.924620,0.854922,0.619109
WorkFlow,23,nV,-0.143461,0.482835,0.534141,0.903945,0.817117,0.572352
WorkFlow,24,nV,0.128289,0.507396,0.534141,0.949928,0.902363,0.687531
WorkFlow,25,nV,-0.362206,0.455381,0.534141,0.852549,0.726839,0.477352
WorkFlow,26,nV,0.182448,0.507401,0.534141,0.949938,0.902383,0.687563
WorkFlow,27,nV,-0.007230,0.484108,0.534141,0.906330,0.821433,0.577429
WorkFlow,28,nV,0.290560,0.509637,0.534141,0.954123,0.910351,0.700586
WorkFlow,29,nV,0.004288,0.491078,0.534141,0.919379,0.845257,0.606626
WorkFlow,30,nV,0.002304,0.490108,0.534141,0.917562,0.841921,0.602408
WorkFlow,31,nV,0.103546,0.507966,0.534141,0.950996,0.904393,0.690797
WorkFlow,32,nV,-0.165614,0.476553,0.534141,0.892185,0.795994,0.548330
WorkFlow,33,nV,0.417715,0.520436,0.534141,0.974342,0.949343,0.774928
WorkFlow,34,nV,0.064494,0.493459,0.534141,0.923835,0.853471,0.617209
WorkFlow,35,nV,0.102341,0.487308,0.534141,0.912320,0.832328,0.590522
WorkFlow,36,nV,-0.310942,0.457103,0.534141,0.855771,0.732344,0.482645
WorkFlow,37,nV,0.066109,0.501000,0.534141,0.937954,0.879758,0.653241
WorkFlow,38,nV,0.084619,0.501385,0.534141,0.938674,0.881110,0.655195
WorkFlow,39,nV,-0.188149,0.475710,0.534141,0.890608,0.793182,0.545228
WorkFlow,40,nV,-0.533091,0.445339,0.534141,0.833747,0.695134,0.447853
WorkFlow,41,nV,0.077941,0.496219,0.534141,0.929003,0.863047,0.629928
WorkFlow,42,nV,-0.115156,0.480376,0.534141,0.899343,0.808817,0.562755
WorkFlow,43,nV,0.028903,0.500375,0.534141,0.936784,0.877563,0.650091
WorkFlow,44,nV,-0.186915,0.467685,0.534141,0.875583,0.766645,0.516931
WorkFlow,45,nV,-0.138458,0.473317,0.534141,0.886128,0.785222,0.536559
WorkFlow,46,nV,-0.113507,0.466437,0.534141,0.873246,0.762559,0.512721
WorkFlow,47,nV,0.153700,0.505727,0.534141,0.946804,0.896438,0.678190
WorkFlow,48,nV,-0.357700,0.463585,0.534141,0.867908,0.753264,0.503275
WorkFlow,49,nV,-0.278081,0.456014,0.534141,0.853734,0.728861,0.479290
WorkFlow,50,nV,0.022082,0.488076,0.534141,0.913758,0.834954,0.593741
WorkFlow,51,nV,0.053251,0.494887,0.534141,0.926509,0.858419,0.623727
WorkFlow,52,nV,0.074894,0.493913,0.534141,0.924686,0.855045,0.619270
WorkFlow,53,nV,0.232307,0.514768,0.534141,0.963730,0.928776,0.733121
WorkFlow,54,nV,0.363408,0.517909,0.534141,0.969610,0.940143,0.755342
WorkFlow,55,nV,-0.113672,0.473532,0.534141,0.886530,0.785935,0.537329
WorkFlow,56,nV,-0.053882,0.475281,0.534141,0.889804,0.791751,0.543657
WorkFlow,57,nV,-0.481597,0.458736,0.534141,0.858828,0.737586,0.487736
WorkFlow,58,nV,0.133840,0.497698,0.534141,0.931773,0.868200,0.636958
WorkFlow,59,nV,0.235901,0.505767,0.534141,0.946878,0.896578,0.678407
WorkFlow,60,nV,-0.155514,0.474481,0.534141,0.888307,0.789089,0.540750
