"Scenario","Iter","Parameter","Value"
"WorkFlow",9,"K13",0.0493279
"WorkFlow",9,"K31",0.0217816
"WorkFlow",10,"-2LL",7043.58434
"WorkFlow",10,"CMultStdev",0.541839
"WorkFlow",10,"tvVmax",1400.34
"WorkFlow",10,"tvKm",1350.71
"WorkFlow",10,"tvV",14.9948
"WorkFlow",10,"tvKa",1.41098
"WorkFlow",10,"K12",2.09514
"WorkFlow",10,"K21",2.89803
"WorkFlow",10,"K13",0.0657858
"WorkFlow",10,"K31",0.0301987
"WorkFlow",11,"-2LL",7038.54806
"WorkFlow",11,"CMultStdev",0.512107
"WorkFlow",11,"tvVmax",1391.01
"WorkFlow",11,"tvKm",1356.93
"WorkFlow",11,"tvV",14.9862
"WorkFlow",11,"tvKa",1.39543
"WorkFlow",11,"K12",2.07723
"WorkFlow",11,"K21",2.92647
"WorkFlow",11,"K13",0.0570355
"WorkFlow",11,"K31",0.0261019
"WorkFlow",12,"-2LL",7034.89392
"WorkFlow",12,"CMultStdev",0.482173
"WorkFlow",12,"tvVmax",1305.32
"WorkFlow",12,"tvKm",1434
"WorkFlow",12,"tvV",15.0901
"WorkFlow",12,"tvKa",1.38455
"WorkFlow",12,"K12",2.08056
"WorkFlow",12,"K21",2.95009
"WorkFlow",12,"K13",0.0488066
"WorkFlow",12,"K31",0.0200797
"WorkFlow",13,"-2LL",7032.34378
"WorkFlow",13,"CMultStdev",0.478021
"WorkFlow",13,"tvVmax",1232.94
"WorkFlow",13,"tvKm",1500.2
"WorkFlow",13,"tvV",15.082
"WorkFlow",13,"tvKa",1.38143
"WorkFlow",13,"K12",2.08279
"WorkFlow",13,"K21",2.96276
"WorkFlow",13,"K13",0.0507197
"WorkFlow",13,"K31",0.0194647
"WorkFlow",14,"-2LL",7030.1433
"WorkFlow",14,"CMultStdev",0.480043
"WorkFlow",14,"tvVmax",1122.55
"WorkFlow",14,"tvKm",1611.34
"WorkFlow",14,"tvV",15.0032
"WorkFlow",14,"tvKa",1.39171
"WorkFlow",14,"K12",2.07033
"WorkFlow",14,"K21",2.98081
"WorkFlow",14,"K13",0.0535098
"WorkFlow",14,"K31",0.0182383
"WorkFlow",15,"-2LL",7029.84362
"WorkFlow",15,"CMultStdev",0.479941
"WorkFlow",15,"tvVmax",1113.13
"WorkFlow",15,"tvKm",1622.99
"WorkFlow",15,"tvV",15.0075
"WorkFlow",15,"tvKa",1.38339
"WorkFlow",15,"K12",2.06346
"WorkFlow",15,"K21",2.96809
"WorkFlow",15,"K13",0.0539077
"WorkFlow",15,"K31",0.0178361
"WorkFlow",16,"-2LL",7029.7844
"WorkFlow",16,"CMultStdev",0.476571
"WorkFlow",16,"tvVmax",1051.3
"WorkFlow",16,"tvKm",1688.52
"WorkFlow",16,"tvV",14.9533
"WorkFlow",16,"tvKa",1.3864
"WorkFlow",16,"K12",2.04146
"WorkFlow",16,"K21",2.95464
"WorkFlow",16,"K13",0.0527369
"WorkFlow",16,"K31",0.0165551
"WorkFlow",17,"-2LL",7029.45142
"WorkFlow",17,"CMultStdev",0.480537
"WorkFlow",17,"tvVmax",1066.45
"WorkFlow",17,"tvKm",1684.7
"WorkFlow",17,"tvV",14.975
"WorkFlow",17,"tvKa",1.38355
"WorkFlow",17,"K12",2.03989
"WorkFlow",17,"K21",2.94709
"WorkFlow",17,"K13",0.053276
"WorkFlow",17,"K31",0.0167366
"WorkFlow",18,"-2LL",7028.8416
"WorkFlow",18,"CMultStdev",0.485598
"WorkFlow",18,"tvVmax",1098.44
"WorkFlow",18,"tvKm",1684.32
"WorkFlow",18,"tvV",14.9914
"WorkFlow",18,"tvKa",1.37483
"WorkFlow",18,"K12",2.02047
"WorkFlow",18,"K21",2.92126
"WorkFlow",18,"K13",0.0533283
"WorkFlow",18,"K31",0.0173321
"WorkFlow",19,"-2LL",7028.00652
"WorkFlow",19,"CMultStdev",0.492592
"WorkFlow",19,"tvVmax",1163.97
"WorkFlow",19,"tvKm",1723.81
"WorkFlow",19,"tvV",15.0306
"WorkFlow",19,"tvKa",1.33306
"WorkFlow",19,"K12",1.96334
"WorkFlow",19,"K21",2.84106
"WorkFlow",19,"K13",0.0541638
"WorkFlow",19,"K31",0.0173851
"WorkFlow",20,"-2LL",7027.74824
"WorkFlow",20,"CMultStdev",0.487188
"WorkFlow",20,"tvVmax",1181.01
"WorkFlow",20,"tvKm",1709.95
"WorkFlow",20,"tvV",15.0117
"WorkFlow",20,"tvKa",1.33218
"WorkFlow",20,"K12",1.96476
"WorkFlow",20,"K21",2.85244
"WorkFlow",20,"K13",0.0534346
"WorkFlow",20,"K31",0.0181175
"WorkFlow",21,"-2LL",7027.69528
"WorkFlow",21,"CMultStdev",0.483609
"WorkFlow",21,"tvVmax",1205.46
"WorkFlow",21,"tvKm",1703.48
"WorkFlow",21,"tvV",14.9712
"WorkFlow",21,"tvKa",1.32267
"WorkFlow",21,"K12",1.95401
"WorkFlow",21,"K21",2.84069
"WorkFlow",21,"K13",0.0536226
"WorkFlow",21,"K31",0.0188089
"WorkFlow",22,"-2LL",7027.67976
"WorkFlow",22,"CMultStdev",0.480825
"WorkFlow",22,"tvVmax",1216.15
"WorkFlow",22,"tvKm",1695.93
"WorkFlow",22,"tvV",14.8945
"WorkFlow",22,"tvKa",1.32037
"WorkFlow",22,"K12",1.9433
"WorkFlow",22,"K21",2.8325
"WorkFlow",22,"K13",0.0542235
"WorkFlow",22,"K31",0.0192297
"WorkFlow",23,"-2LL",7027.67976
"WorkFlow",23,"CMultStdev",0.480825
"WorkFlow",23,"tvVmax",1216.15
"WorkFlow",23,"tvKm",1695.93
"WorkFlow",23,"tvV",14.8945
"WorkFlow",23,"tvKa",1.32037
"WorkFlow",23,"K12",1.9433
"WorkFlow",23,"K21",2.8325
"WorkFlow",23,"K13",0.0542235
"WorkFlow",23,"K31",0.0192297
"WorkFlow",24,"-2LL",7027.66392
"WorkFlow",24,"CMultStdev",0.480813
"WorkFlow",24,"tvVmax",1216.17
"WorkFlow",24,"tvKm",1695.9
"WorkFlow",24,"tvV",14.8939
"WorkFlow",24,"tvKa",1.32042
"WorkFlow",24,"K12",1.94319
"WorkFlow",24,"K21",2.8323
"WorkFlow",24,"K13",0.0543097
"WorkFlow",24,"K31",0.0189717
"WorkFlow",25,"-2LL",7027.66188
"WorkFlow",25,"CMultStdev",0.480813
"WorkFlow",25,"tvVmax",1216.17
"WorkFlow",25,"tvKm",1695.9
"WorkFlow",25,"tvV",14.8939
"WorkFlow",25,"tvKa",1.32042
"WorkFlow",25,"K12",1.94319
"WorkFlow",25,"K21",2.8323
"WorkFlow",25,"K13",0.0543106
"WorkFlow",25,"K31",0.0189738
"WorkFlow",26,"-2LL",7027.66188
"WorkFlow",26,"CMultStdev",0.480813
"WorkFlow",26,"tvVmax",1216.17
"WorkFlow",26,"tvKm",1695.9
"WorkFlow",26,"tvV",14.8939
"WorkFlow",26,"tvKa",1.32042
"WorkFlow",26,"K12",1.94319
"WorkFlow",26,"K21",2.8323
"WorkFlow",26,"K13",0.0543106
"WorkFlow",26,"K31",0.0189738
