Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,37,nVmax,-0.067615,0.127096,0.319344,0.397990,0.158396,0.082610
WorkFlow,38,nVmax,0.210586,0.175701,0.319344,0.550192,0.302711,0.164962
WorkFlow,39,nVmax,-0.195804,0.144587,0.319344,0.452763,0.204994,0.108369
WorkFlow,40,nVmax,0.178072,0.140298,0.319344,0.439333,0.193013,0.101676
WorkFlow,41,nVmax,-0.114256,0.137387,0.319344,0.430216,0.185086,0.097274
WorkFlow,42,nVmax,0.315974,0.138951,0.319344,0.435112,0.189323,0.099624
WorkFlow,43,nVmax,0.498119,0.177554,0.319344,0.555997,0.309133,0.168816
WorkFlow,44,nVmax,-0.182557,0.135975,0.319344,0.425795,0.181302,0.095180
WorkFlow,45,nVmax,0.211565,0.150361,0.319344,0.470842,0.221692,0.117782
WorkFlow,46,nVmax,-0.195717,0.157723,0.319344,0.493898,0.243935,0.130480
WorkFlow,47,nVmax,0.036367,0.156458,0.319344,0.489936,0.240037,0.128242
WorkFlow,48,nVmax,0.046729,0.152642,0.319344,0.477987,0.228471,0.121633
WorkFlow,49,nVmax,0.479546,0.178273,0.319344,0.558249,0.311642,0.170326
WorkFlow,50,nVmax,0.461964,0.169033,0.319344,0.529312,0.280171,0.151573
WorkFlow,51,nVmax,0.050015,0.149679,0.319344,0.468708,0.219687,0.116647
WorkFlow,52,nVmax,-0.285987,0.134764,0.319344,0.422001,0.178085,0.093405
WorkFlow,53,nVmax,-0.221357,0.151112,0.319344,0.473196,0.223914,0.119043
WorkFlow,54,nVmax,-0.321455,0.116275,0.319344,0.364105,0.132572,0.068642
WorkFlow,55,nVmax,0.006986,0.182372,0.319344,0.571083,0.326136,0.179108
WorkFlow,56,nVmax,0.355094,0.173796,0.319344,0.544229,0.296185,0.161063
WorkFlow,57,nVmax,0.265616,0.178996,0.319344,0.560512,0.314174,0.171854
WorkFlow,58,nVmax,-0.147784,0.149100,0.319344,0.466896,0.217992,0.115688
WorkFlow,59,nVmax,-0.269455,0.128655,0.319344,0.402874,0.162307,0.084745
WorkFlow,60,nVmax,-0.306228,0.124718,0.319344,0.390544,0.152525,0.079416
WorkFlow,1,nV,-0.766811,0.167086,0.419230,0.398554,0.158845,0.082855
WorkFlow,2,nV,-0.345265,0.189532,0.419230,0.452096,0.204391,0.108031
WorkFlow,3,nV,0.995596,0.206395,0.419230,0.492320,0.242379,0.129586
WorkFlow,4,nV,0.283066,0.203515,0.419230,0.485451,0.235662,0.125736
WorkFlow,5,nV,0.440869,0.200785,0.419230,0.478937,0.229381,0.122151
WorkFlow,6,nV,-0.011962,0.185173,0.419230,0.441698,0.195097,0.102836
WorkFlow,7,nV,0.612306,0.205018,0.419230,0.489035,0.239155,0.127736
WorkFlow,8,nV,0.283368,0.202484,0.419230,0.482990,0.233279,0.124374
WorkFlow,9,nV,-0.003181,0.196332,0.419230,0.468317,0.219321,0.116440
WorkFlow,10,nV,0.044289,0.188790,0.419230,0.450325,0.202793,0.107135
WorkFlow,11,nV,0.009943,0.193247,0.419230,0.460958,0.212482,0.112578
WorkFlow,12,nV,0.234146,0.196703,0.419230,0.469200,0.220149,0.116908
WorkFlow,13,nV,0.220545,0.196389,0.419230,0.468452,0.219447,0.116511
WorkFlow,14,nV,0.128486,0.183245,0.419230,0.437098,0.191055,0.100586
WorkFlow,15,nV,-0.219006,0.191550,0.419230,0.456910,0.208766,0.110487
WorkFlow,16,nV,-0.034294,0.189707,0.419230,0.452513,0.204768,0.108242
WorkFlow,17,nV,-0.183735,0.188179,0.419230,0.448869,0.201483,0.106402
WorkFlow,18,nV,0.206606,0.197443,0.419230,0.470967,0.221809,0.117849
WorkFlow,19,nV,0.249652,0.201134,0.419230,0.479769,0.230179,0.122605
WorkFlow,20,nV,-0.487759,0.182541,0.419230,0.435420,0.189591,0.099773
WorkFlow,21,nV,0.326903,0.203045,0.419230,0.484328,0.234574,0.125114
WorkFlow,22,nV,-0.255000,0.188386,0.419230,0.449363,0.201927,0.106651
WorkFlow,23,nV,0.291489,0.198086,0.419230,0.472500,0.223256,0.118669
WorkFlow,24,nV,0.401522,0.191064,0.419230,0.455751,0.207709,0.109893
WorkFlow,25,nV,-0.063801,0.190890,0.419230,0.455334,0.207329,0.109680
WorkFlow,26,nV,0.038394,0.195113,0.419230,0.465409,0.216605,0.114904
WorkFlow,27,nV,-0.162456,0.184233,0.419230,0.439455,0.193121,0.101736
WorkFlow,28,nV,-0.793404,0.166224,0.419230,0.396500,0.157212,0.081965
WorkFlow,29,nV,0.172783,0.193526,0.419230,0.461624,0.213096,0.112924
WorkFlow,30,nV,-0.580128,0.180673,0.419230,0.430965,0.185731,0.097631
WorkFlow,31,nV,0.549380,0.210822,0.419230,0.502880,0.252888,0.135643
WorkFlow,32,nV,-0.294313,0.181709,0.419230,0.433436,0.187867,0.098816
WorkFlow,33,nV,-0.196478,0.190841,0.419230,0.455218,0.207223,0.109620
WorkFlow,34,nV,-0.429731,0.182416,0.419230,0.435121,0.189331,0.099628
WorkFlow,35,nV,0.069933,0.194217,0.419230,0.463270,0.214619,0.113783
WorkFlow,36,nV,0.036376,0.187588,0.419230,0.447459,0.200220,0.105696
WorkFlow,37,nV,-0.444837,0.177295,0.419230,0.422907,0.178851,0.093827
WorkFlow,38,nV,0.443912,0.199548,0.419230,0.475988,0.226564,0.120548
WorkFlow,39,nV,-0.375746,0.184812,0.419230,0.440837,0.194337,0.102413
WorkFlow,40,nV,-0.436818,0.185443,0.419230,0.442343,0.195668,0.103154
WorkFlow,41,nV,-0.195983,0.188525,0.419230,0.449693,0.202224,0.106817
WorkFlow,42,nV,-0.259801,0.189168,0.419230,0.451226,0.203605,0.107591
WorkFlow,43,nV,0.374060,0.208816,0.419230,0.498094,0.248097,0.132877
WorkFlow,44,nV,-0.380084,0.185167,0.419230,0.441683,0.195084,0.102829
WorkFlow,45,nV,0.099694,0.194504,0.419230,0.463956,0.215255,0.114142
WorkFlow,46,nV,0.284395,0.196594,0.419230,0.468942,0.219906,0.116771
WorkFlow,47,nV,-0.049333,0.190158,0.419230,0.453589,0.205743,0.108789
WorkFlow,48,nV,-0.233175,0.188587,0.419230,0.449842,0.202358,0.106892
WorkFlow,49,nV,0.566748,0.205967,0.419230,0.491298,0.241374,0.129009
WorkFlow,50,nV,0.170829,0.204434,0.419230,0.487642,0.237795,0.126956
WorkFlow,51,nV,-0.137901,0.190591,0.419230,0.454622,0.206682,0.109316
WorkFlow,52,nV,-0.249500,0.182176,0.419230,0.434550,0.188834,0.099352
WorkFlow,53,nV,-0.087766,0.188703,0.419230,0.450119,0.202607,0.107031
WorkFlow,54,nV,-0.622669,0.174134,0.419230,0.415366,0.172529,0.090345
WorkFlow,55,nV,0.309984,0.203323,0.419230,0.484992,0.235217,0.125481
WorkFlow,56,nV,0.038950,0.205714,0.419230,0.490695,0.240782,0.128669
WorkFlow,57,nV,0.602569,0.202319,0.419230,0.482598,0.232901,0.124158
WorkFlow,58,nV,0.146812,0.189330,0.419230,0.451614,0.203955,0.107786
WorkFlow,59,nV,-0.538129,0.181485,0.419230,0.432901,0.187403,0.098559
WorkFlow,60,nV,-0.600163,0.177600,0.419230,0.423634,0.179466,0.094167
