Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,39,nV,-0.369208,0.174736,0.401333,0.435390,0.189565,0.099758
WorkFlow,40,nV,-0.214311,0.179242,0.401333,0.446618,0.199468,0.105275
WorkFlow,41,nV,-0.205044,0.175269,0.401333,0.436718,0.190722,0.100401
WorkFlow,42,nV,-0.040191,0.174548,0.401333,0.434920,0.189155,0.099531
WorkFlow,43,nV,0.468831,0.190734,0.401333,0.475252,0.225864,0.120150
WorkFlow,44,nV,-0.357599,0.171603,0.401333,0.427582,0.182826,0.096023
WorkFlow,45,nV,0.012597,0.179916,0.401333,0.448297,0.200970,0.106115
WorkFlow,46,nV,0.289538,0.189105,0.401333,0.471193,0.222023,0.117970
WorkFlow,47,nV,0.044815,0.180140,0.401333,0.448854,0.201469,0.106395
WorkFlow,48,nV,-0.088266,0.179832,0.401333,0.448088,0.200783,0.106011
WorkFlow,49,nV,0.496919,0.183049,0.401333,0.456103,0.208030,0.110073
WorkFlow,50,nV,0.327671,0.184089,0.401333,0.458695,0.210401,0.111406
WorkFlow,51,nV,-0.176624,0.180501,0.401333,0.449754,0.202278,0.106847
WorkFlow,52,nV,-0.237112,0.171916,0.401333,0.428362,0.183494,0.096393
WorkFlow,53,nV,-0.117159,0.179801,0.401333,0.448009,0.200712,0.105971
WorkFlow,54,nV,-0.588358,0.171086,0.401333,0.426293,0.181726,0.095415
WorkFlow,55,nV,-0.171052,0.181148,0.401333,0.451366,0.203732,0.107661
WorkFlow,56,nV,0.145897,0.190098,0.401333,0.473667,0.224361,0.119296
WorkFlow,57,nV,0.551806,0.184411,0.401333,0.459497,0.211138,0.111821
WorkFlow,58,nV,0.182013,0.175798,0.401333,0.438036,0.191875,0.101042
WorkFlow,59,nV,-0.451711,0.167624,0.401333,0.417668,0.174447,0.091400
WorkFlow,60,nV,-0.559899,0.166325,0.401333,0.414432,0.171754,0.089920
