Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,1,nV,-0.948524,0.172432,0.435160,0.396249,0.157013,0.081857
WorkFlow,2,nV,-0.500813,0.192600,0.435160,0.442595,0.195890,0.103278
WorkFlow,3,nV,0.985345,0.207230,0.435160,0.476217,0.226782,0.120672
WorkFlow,4,nV,0.184316,0.207591,0.435160,0.477046,0.227573,0.121122
WorkFlow,5,nV,0.530156,0.207781,0.435160,0.477481,0.227988,0.121358
WorkFlow,6,nV,-0.000044,0.192266,0.435160,0.441828,0.195212,0.102900
WorkFlow,7,nV,0.760606,0.207512,0.435160,0.476863,0.227399,0.121023
WorkFlow,8,nV,0.239778,0.206861,0.435160,0.475367,0.225974,0.120213
WorkFlow,9,nV,-0.258310,0.196989,0.435160,0.452681,0.204920,0.108327
WorkFlow,10,nV,0.158803,0.198860,0.435160,0.456980,0.208831,0.110523
WorkFlow,11,nV,0.094564,0.201602,0.435160,0.463282,0.214630,0.113789
WorkFlow,12,nV,0.166127,0.203496,0.435160,0.467635,0.218682,0.116078
WorkFlow,13,nV,0.043072,0.197227,0.435160,0.453230,0.205417,0.108606
WorkFlow,14,nV,0.005574,0.185476,0.435160,0.426225,0.181668,0.095383
WorkFlow,15,nV,-0.216171,0.198615,0.435160,0.456419,0.208318,0.110235
WorkFlow,16,nV,0.073397,0.198509,0.435160,0.456175,0.208096,0.110110
WorkFlow,17,nV,0.138517,0.203203,0.435160,0.466962,0.218054,0.115723
WorkFlow,18,nV,0.384339,0.203879,0.435160,0.468514,0.219506,0.116544
WorkFlow,19,nV,0.220642,0.206852,0.435160,0.475347,0.225955,0.120202
WorkFlow,20,nV,-0.762850,0.184822,0.435160,0.424722,0.180389,0.094676
WorkFlow,21,nV,0.347366,0.209590,0.435160,0.481639,0.231976,0.123630
WorkFlow,22,nV,-0.331233,0.193755,0.435160,0.445250,0.198247,0.104593
WorkFlow,23,nV,0.565891,0.208639,0.435160,0.479454,0.229876,0.122433
WorkFlow,24,nV,0.579455,0.200008,0.435160,0.459619,0.211250,0.111884
WorkFlow,25,nV,-0.058898,0.198872,0.435160,0.457008,0.208856,0.110537
WorkFlow,26,nV,0.031946,0.202686,0.435160,0.465774,0.216945,0.115096
WorkFlow,27,nV,-0.210328,0.190789,0.435160,0.438434,0.192224,0.101237
WorkFlow,28,nV,-0.449984,0.182437,0.435160,0.419242,0.175763,0.092125
WorkFlow,29,nV,0.237152,0.201689,0.435160,0.463481,0.214815,0.113893
WorkFlow,30,nV,-0.273171,0.196155,0.435160,0.450766,0.203190,0.107358
WorkFlow,31,nV,0.429941,0.212715,0.435160,0.488820,0.238945,0.127615
WorkFlow,32,nV,-0.173524,0.191702,0.435160,0.440531,0.194068,0.102263
WorkFlow,33,nV,-0.016562,0.202873,0.435160,0.466203,0.217345,0.115322
WorkFlow,34,nV,-0.139751,0.196954,0.435160,0.452600,0.204847,0.108286
WorkFlow,35,nV,-0.204275,0.192630,0.435160,0.442665,0.195952,0.103313
WorkFlow,36,nV,-0.167683,0.189434,0.435160,0.435320,0.189503,0.099724
WorkFlow,37,nV,-0.624554,0.181186,0.435160,0.416367,0.173361,0.090803
WorkFlow,38,nV,0.519879,0.206236,0.435160,0.473932,0.224612,0.119439
WorkFlow,39,nV,-0.299777,0.196122,0.435160,0.450690,0.203121,0.107319
WorkFlow,40,nV,-0.651993,0.188284,0.435160,0.432679,0.187211,0.098452
WorkFlow,41,nV,-0.131304,0.197440,0.435160,0.453718,0.205860,0.108855
WorkFlow,42,nV,-0.437649,0.191493,0.435160,0.440051,0.193645,0.102027
WorkFlow,43,nV,0.250135,0.210156,0.435160,0.482940,0.233231,0.124347
WorkFlow,44,nV,-0.452141,0.191261,0.435160,0.439518,0.193176,0.101766
WorkFlow,45,nV,-0.040221,0.196658,0.435160,0.451920,0.204232,0.107942
WorkFlow,46,nV,0.410983,0.205874,0.435160,0.473099,0.223823,0.118991
WorkFlow,47,nV,-0.173481,0.194577,0.435160,0.447138,0.199933,0.105535
WorkFlow,48,nV,-0.138522,0.198692,0.435160,0.456596,0.208480,0.110326
WorkFlow,49,nV,0.377415,0.205039,0.435160,0.471181,0.222011,0.117963
WorkFlow,50,nV,0.007085,0.205557,0.435160,0.472370,0.223134,0.118600
WorkFlow,51,nV,-0.270165,0.195305,0.435160,0.448811,0.201432,0.106373
WorkFlow,52,nV,-0.139553,0.191528,0.435160,0.440131,0.193716,0.102067
WorkFlow,53,nV,0.046339,0.200777,0.435160,0.461386,0.212877,0.112801
WorkFlow,54,nV,-0.481811,0.181010,0.435160,0.415962,0.173025,0.090618
WorkFlow,55,nV,0.264360,0.208647,0.435160,0.479471,0.229892,0.122442
WorkFlow,56,nV,-0.180019,0.207226,0.435160,0.476206,0.226772,0.120666
WorkFlow,57,nV,0.601982,0.205923,0.435160,0.473212,0.223930,0.119051
WorkFlow,58,nV,0.133960,0.196222,0.435160,0.450920,0.203329,0.107436
WorkFlow,59,nV,-0.459574,0.191874,0.435160,0.440928,0.194418,0.102458
WorkFlow,60,nV,-0.523517,0.186603,0.435160,0.428814,0.183882,0.096607
