
 WorkFlow
Start 2024-09-22 00:15:40  Run : 15.3166666666667 nSubj: 60 nObs : 480
   22 6801.067 1.44030   0.468965  9178.44 2339.180 58.0837 0.957559 0.4014050 1.689800 1.305270
   23 6799.700 1.46046   0.474902  8847.64 2222.610 57.5474 0.949463 0.4132730 1.658530 1.302490
   24 6796.684 1.51968   0.483846  7314.13 1760.990 55.8152 0.896462 0.3853760 1.301030 1.335340
   25 6793.057 1.59400   0.493588  5189.07 1215.670 54.3108 0.886141 0.3299670 0.939121 1.293690
   26 6791.605 1.63322   0.499695  4087.35  990.230 53.6469 0.883852 0.3013610 0.772844 1.257280
   27 6790.567 1.64562   0.502128  3953.80 1001.080 54.1382 0.904344 0.3093070 0.854101 1.232790
   28 6789.734 1.70904   0.502912  3384.85  836.089 53.8913 0.880792 0.2962420 0.780396 1.209710
   29 6789.270 1.74180   0.496746  3782.16  877.834 53.7918 0.875310 0.3180580 0.800281 1.148440
   30 6788.622 1.74962   0.494733  3827.17  881.208 53.7166 0.905478 0.3232950 0.943249 1.142220
   31 6788.046 1.76123   0.493487  3630.61  852.978 52.8850 0.902169 0.3376420 0.904293 1.177890
   32 6787.424 1.80387   0.491971  3438.39  802.749 52.1776 0.891642 0.3782500 0.953894 1.219330
   33 6786.966 1.93517   0.488670  2881.00  654.805 50.1833 0.860872 0.5041730 1.064230 1.188940
   34 6786.591 1.92396   0.487991  3176.47  726.178 50.4579 0.871358 0.5250630 1.166480 1.176700
   35 6786.496 1.92766   0.489516  3154.12  712.860 50.4016 0.878740 0.5354700 1.182200 1.189570
   36 6786.400 1.94425   0.491382  3080.23  691.988 50.1117 0.883259 0.5695800 1.228920 1.186490
   37 6786.333 1.96216   0.494367  3077.06  684.341 49.9076 0.898396 0.6379180 1.377200 1.198080
   38 6786.284 1.95824   0.495031  3104.78  692.286 50.0739 0.903889 0.6522830 1.421600 1.205050
   39 6786.115 1.95175   0.494652  3092.27  700.194 50.3965 0.905157 0.6737800 1.456450 1.199810
   40 6785.854 1.95318   0.492821  3095.91  701.856 50.2680 0.900428 0.7022590 1.478990 1.166890
   41 6784.066 1.97014   0.482472  2950.66  679.913 48.6911 0.890205 1.0292300 1.791040 0.988945
   42 6781.554 2.01169   0.477616  2814.74  638.486 46.5403 0.923488 1.6146100 2.509000 0.886155
   43 6779.145 2.06692   0.472002  2617.43  583.169 43.5036 0.978600 2.7032700 3.751180 0.755842
   44 6776.769 2.00861   0.471509  2660.67  599.238 42.4027 1.037830 3.3987500 4.521570 0.723255
   45 6774.256 1.79369   0.481665  3104.90  717.391 43.6249 1.089450 3.3758100 4.601400 0.932063
   46 6772.951 1.79670   0.483817  3000.42  722.045 43.4232 1.088350 3.5123700 4.891170 1.073150
   47 6772.433 1.78130   0.486953  3119.00  747.446 43.4668 1.093640 3.7506500 5.317160 1.194660
   48 6772.430 1.77831   0.486983  3125.88  749.917 43.4343 1.092490 3.7713700 5.336900 1.188240
   49 6772.409 1.77575   0.486749  3134.31  753.561 43.4534 1.082110 3.7256800 5.253750 1.145150
   50 6772.408 1.76386   0.486728  3178.83  767.275 43.4318 1.072060 3.6644000 5.158970 1.126560
   51 6772.387 1.76348   0.486505  3200.75  773.099 43.4052 1.071820 3.6276000 5.119800 1.119270
   52 6772.365 1.75688   0.486147  3266.94  790.784 43.3667 1.069650 3.5214100 5.003580 1.125560
   53 6772.353 1.75659   0.486604  3280.98  792.783 43.3172 1.068450 3.4920200 4.961290 1.142820
   54 6772.353 1.75249   0.487073  3276.89  792.678 43.3267 1.068750 3.4800000 4.937680 1.161960
   55 6772.352 1.75251   0.487078  3276.36  792.539 43.3255 1.068700 3.4803700 4.937530 1.162180
   56 6772.352 1.75250   0.487065  3276.32  792.519 43.3257 1.068650 3.4803300 4.937370 1.162090
   57 6772.352 1.75239   0.487022  3276.09  792.425 43.3228 1.068490 3.4800700 4.936790 1.161860
   58 6772.352 1.75435   0.487142  3275.98  792.677 43.3169 1.068800 3.4797000 4.936440 1.161500
   59 6772.349 1.75546   0.487096  3277.60  792.335 43.3048 1.068800 3.4784600 4.936480 1.160990
   60 6772.349 1.75795   0.487005  3280.83  791.535 43.2765 1.068370 3.4764400 4.936600 1.159570
