
 WorkFlow
Start 2024-10-19 14:41:57  Run : 13.0833333333333 nSubj: 60 nObs : 480
   22 6550.534   0.544751 4254.30 3717.860 50.3584 1.060000 0.5995290 3.983280 0.0655910 0.0601189 1.102760
   23 6538.424   0.478041 5033.38 3118.590 50.4241 1.393690 0.5087880 3.818430 0.0524799 0.0767830 1.112570
   24 6528.813   0.493536 4927.14 3201.470 51.8526 1.367090 0.5350440 3.839390 0.0590740 0.0703372 1.112280
   25 6519.190   0.485527 5197.95 3019.460 53.6049 1.502970 0.5297270 3.782010 0.0610963 0.0706551 1.116720
   26 6504.270   0.487534 5824.72 2637.860 58.3887 1.817700 0.5424440 3.649880 0.0698190 0.0678315 1.127090
   27 6503.851   0.480413 6034.38 2516.100 58.9897 1.902990 0.5296720 3.611100 0.0687784 0.0699734 1.129800
   28 6503.410   0.484175 6045.90 2509.030 59.0697 1.908180 0.5304880 3.608700 0.0690395 0.0697874 1.129970
   29 6501.625   0.508037 6240.64 2395.970 60.2151 1.983760 0.5281050 3.572440 0.0703278 0.0696630 1.132700
   30 6500.498   0.512320 6224.55 2400.190 60.5260 1.967370 0.5268080 3.575620 0.0700786 0.0697225 1.132540
   31 6495.163   0.525638 6123.29 2423.180 62.6046 1.849210 0.5137170 3.594460 0.0667335 0.0716008 1.131210
   32 6490.220   0.534886 6133.58 2377.070 66.9289 1.754270 0.5015460 3.589790 0.0644156 0.0734939 1.131930
   33 6486.131   0.535463 6134.89 2328.630 72.5017 1.632540 0.4906440 3.584160 0.0616494 0.0758337 1.132740
   34 6484.402   0.531790 6225.44 2266.410 75.0272 1.634900 0.4900820 3.563590 0.0616058 0.0764396 1.134390
   35 6483.747   0.525611 6162.19 2299.250 75.1077 1.604660 0.4957550 3.573230 0.0617533 0.0759439 1.133650
   36 6483.597   0.525087 6154.68 2306.970 74.5468 1.611530 0.4974540 3.574630 0.0619328 0.0757183 1.133440
   37 6483.529   0.521686 6052.51 2373.290 72.2541 1.597280 0.5034140 3.593630 0.0619020 0.0750136 1.131560
   38 6483.473   0.524448 6116.79 2329.520 73.8575 1.601820 0.4988260 3.581580 0.0618027 0.0755469 1.132740
   39 6483.472   0.524494 6117.75 2328.850 73.8777 1.601870 0.4987520 3.581390 0.0617998 0.0755542 1.132750
   40 6483.471   0.524508 6117.95 2328.680 73.8839 1.601810 0.4987260 3.581340 0.0617971 0.0755571 1.132750
   41 6483.114   0.520135 6147.03 2293.870 72.4849 1.577220 0.4926860 3.567130 0.0618357 0.0741508 1.125980
   42 6481.922   0.510279 6230.20 2210.900 69.3989 1.521060 0.4867850 3.507710 0.0615189 0.0709618 1.110750
   43 6480.644   0.512940 6257.98 2137.700 68.3636 1.450140 0.4813800 3.432220 0.0622046 0.0661872 1.095110
   44 6480.010   0.518496 6218.27 2063.780 68.6757 1.374950 0.4760080 3.335900 0.0632660 0.0615468 1.080950
   45 6479.826   0.521817 6181.21 2058.800 69.1269 1.378950 0.4759520 3.328560 0.0633777 0.0622930 1.083470
   46 6479.487   0.526073 6044.58 2027.100 70.5454 1.397070 0.4748630 3.279340 0.0639544 0.0645096 1.091610
   47 6478.977   0.527645 5881.80 1935.530 70.6294 1.380880 0.4698330 3.173980 0.0649628 0.0648668 1.092210
   48 6478.119   0.527779 5400.32 1673.380 69.9778 1.327890 0.4533820 2.853170 0.0680281 0.0644686 1.086900
   49 6477.570   0.524768 5051.22 1529.990 68.9270 1.321080 0.4447140 2.659650 0.0704345 0.0638529 1.086370
   50 6477.062   0.519063 4555.15 1351.720 66.5848 1.316850 0.4326330 2.413740 0.0737605 0.0621013 1.084740
   51 6476.971   0.515927 4325.54 1262.590 65.2249 1.299760 0.4246520 2.299650 0.0750117 0.0605369 1.080920
   52 6476.759   0.519663 4625.34 1388.360 65.8205 1.323080 0.4343710 2.484370 0.0726716 0.0616673 1.082940
   53 6476.553   0.519332 4413.93 1296.970 64.2281 1.302240 0.4267470 2.382150 0.0735428 0.0599993 1.076360
   54 6476.093   0.518108 4119.99 1174.580 62.6572 1.275960 0.4180890 2.254820 0.0746748 0.0581950 1.066700
   55 6475.184   0.514096 3487.91  942.196 60.6305 1.238420 0.4027440 2.027730 0.0767901 0.0557103 1.047610
   56 6474.362   0.513547 3226.88  867.045 61.2011 1.245000 0.4023100 2.021770 0.0765320 0.0557293 1.036540
   57 6473.814   0.514237 2915.49  753.434 62.5709 1.252060 0.3964180 1.909490 0.0784235 0.0560619 1.032120
   58 6473.482   0.517678 2981.58  752.867 64.2397 1.278140 0.3984190 1.949260 0.0785217 0.0570931 1.034750
   59 6473.221   0.519330 2806.40  658.308 64.2189 1.281090 0.3895880 1.849550 0.0802748 0.0562212 1.030310
   60 6472.951   0.520813 2701.13  591.857 64.0033 1.282500 0.3822240 1.782700 0.0816161 0.0543828 1.023910
   61 6472.638   0.520068 2566.82  514.847 63.4546 1.279510 0.3725410 1.702020 0.0830998 0.0516360 1.013230
   62 6472.273   0.518553 2458.97  451.303 63.1105 1.282330 0.3633180 1.637430 0.0842868 0.0490529 1.001850
   63 6471.747   0.515757 2141.57  310.724 62.6757 1.283980 0.3408770 1.461960 0.0872348 0.0441986 0.976199
   64 6471.282   0.513769 2113.48  270.504 62.9906 1.304460 0.3269140 1.411280 0.0878793 0.0402955 0.957687
   65 6471.024   0.514477 1966.30  234.554 63.3196 1.293630 0.3207720 1.349350 0.0885729 0.0400144 0.953486
   66 6470.916   0.515836 1994.52  238.098 63.5206 1.283230 0.3209500 1.348880 0.0884170 0.0402259 0.955383
   67 6470.737   0.517443 2016.05  259.605 63.4489 1.269040 0.3241030 1.360490 0.0874145 0.0414502 0.962909
   68 6470.630   0.517544 2007.73  266.207 63.3471 1.263390 0.3227370 1.347250 0.0865619 0.0419926 0.967190
   69 6470.577   0.516978 1996.03  269.360 63.3257 1.266340 0.3219490 1.338180 0.0860356 0.0423321 0.971023
   70 6470.507   0.515449 1985.60  272.796 63.4006 1.277400 0.3200000 1.326130 0.0851241 0.0427066 0.978579
   71 6470.412   0.513696 1937.32  262.349 63.5375 1.291150 0.3133880 1.283030 0.0842771 0.0422131 0.987466
   72 6470.131   0.510224 1838.69  237.104 64.3075 1.332730 0.2935600 1.175730 0.0811192 0.0406393 1.019170
   73 6469.576   0.505322 1568.39  174.005 66.5502 1.423790 0.2398200 0.883213 0.0731195 0.0354210 1.108700
   74 6469.185   0.505073 1443.80  153.926 70.3172 1.535510 0.1861910 0.638801 0.0606332 0.0314292 1.256240
   75 6468.808   0.508190 1345.63  132.810 71.2364 1.551720 0.1691050 0.556323 0.0585583 0.0284919 1.279050
   76 6468.698   0.520195 1281.79  119.880 71.6349 1.497570 0.1621950 0.503616 0.0598398 0.0255853 1.259400
   77 6468.333   0.523940 1429.30  129.396 71.4006 1.459260 0.1781030 0.615992 0.0621634 0.0266058 1.211380
   78 6468.087   0.516345 1341.94  120.687 72.1502 1.504210 0.1601760 0.518769 0.0591419 0.0261843 1.258530
   79 6467.809   0.515143 1376.27  127.190 71.5453 1.485320 0.1641780 0.529326 0.0601313 0.0269418 1.247900
   80 6467.563   0.518291 1363.49  122.727 71.4587 1.461300 0.1616520 0.508061 0.0611967 0.0263124 1.230410
   81 6467.073   0.521965 1329.84  114.318 71.6752 1.432120 0.1475050 0.425697 0.0614704 0.0250169 1.214730
   82 6466.264   0.525430 1364.03  110.752 70.6759 1.361580 0.1442970 0.389257 0.0658530 0.0254865 1.139120
   83 6465.668   0.522603 1324.87  105.580 70.4427 1.360110 0.1273450 0.301709 0.0653853 0.0251211 1.125810
   84 6465.474   0.511438 1386.10  106.320 68.4355 1.362050 0.1256850 0.289472 0.0684307 0.0276099 1.056530
   85 6464.683   0.515186 1279.21  101.780 70.2701 1.386370 0.1132930 0.243967 0.0641333 0.0251720 1.110830
   86 6464.575   0.516294 1287.22  104.230 70.4539 1.384430 0.1164380 0.256674 0.0632514 0.0259153 1.126160
   87 6464.557   0.516293 1288.60  104.756 70.4391 1.383240 0.1184780 0.265606 0.0633342 0.0260641 1.126490
   88 6464.432   0.514941 1281.52  104.856 70.1384 1.375280 0.1188400 0.264028 0.0636946 0.0265639 1.114960
   89 6464.297   0.514742 1261.66  105.032 70.1379 1.370790 0.1183950 0.259605 0.0633547 0.0270466 1.111360
   90 6464.050   0.514792 1230.73  105.017 70.2481 1.365300 0.1153890 0.243976 0.0625697 0.0276720 1.102920
   91 6463.885   0.515333 1220.60  105.035 70.6506 1.370710 0.1120340 0.231917 0.0617114 0.0277213 1.098990
   92 6463.448   0.516163 1229.60  105.662 71.9016 1.393720 0.1031040 0.203463 0.0600497 0.0275250 1.078330
   93 6463.033   0.516727 1290.29  108.535 73.1687 1.420760 0.0965821 0.186556 0.0596479 0.0272357 1.037740
   94 6462.577   0.515242 1491.49  114.633 75.5874 1.482140 0.0760522 0.128614 0.0597319 0.0257787 0.924941
   95 6462.277   0.515572 1537.24  118.051 75.3413 1.482670 0.0803631 0.146382 0.0606295 0.0255735 0.926280
   96 6462.095   0.515430 1522.99  114.511 74.4207 1.466140 0.0844622 0.159989 0.0613520 0.0250579 0.952528
   97 6462.033   0.515108 1582.22  115.484 74.4713 1.470850 0.0840960 0.163516 0.0619850 0.0242357 0.946412
   98 6462.002   0.514426 1629.85  117.423 74.6193 1.477220 0.0839751 0.167280 0.0622455 0.0237192 0.943124
   99 6461.998   0.512947 1723.64  124.414 75.1007 1.495350 0.0836443 0.174484 0.0621983 0.0231734 0.939553
  100 6461.965   0.512762 1721.62  125.097 74.9136 1.490790 0.0852401 0.180298 0.0621835 0.0233095 0.952036
  101 6461.917   0.513401 1739.34  127.110 74.8154 1.486540 0.0875966 0.190805 0.0620909 0.0235501 0.984330
  102 6461.851   0.513908 1750.49  127.810 74.7560 1.482560 0.0887243 0.194410 0.0623936 0.0239818 1.002860
  103 6461.744   0.513861 1780.05  127.661 74.1886 1.463260 0.0912505 0.201024 0.0639847 0.0246558 1.028030
  104 6461.588   0.513581 1800.01  127.623 74.0606 1.457840 0.0903236 0.196890 0.0645031 0.0249071 1.046400
  105 6461.169   0.512301 1822.62  125.494 73.5648 1.446440 0.0874671 0.183066 0.0658320 0.0251560 1.087960
  106 6460.861   0.511473 1816.93  123.697 72.9171 1.428320 0.0871048 0.176365 0.0673029 0.0254932 1.126150
  107 6460.668   0.511766 1790.38  121.817 72.7986 1.417830 0.0877112 0.176202 0.0676548 0.0253415 1.195770
  108 6460.608   0.512245 1784.68  122.641 72.4054 1.407830 0.0911050 0.186766 0.0683651 0.0254888 1.210320
  109 6460.580   0.512795 1786.31  122.493 71.7554 1.393140 0.0941315 0.196786 0.0692320 0.0254742 1.230400
  110 6460.539   0.513248 1772.75  120.814 71.1831 1.380080 0.0972563 0.206375 0.0701303 0.0254526 1.236410
  111 6460.510   0.513015 1788.07  119.882 70.7847 1.373390 0.0997230 0.215573 0.0713640 0.0253401 1.225020
  112 6460.435   0.512493 1821.34  117.542 70.4778 1.367630 0.1020320 0.226650 0.0730872 0.0249598 1.202580
  113 6460.293   0.512086 1851.99  112.158 70.6934 1.376300 0.1029910 0.237598 0.0744724 0.0240274 1.174110
  114 6460.236   0.512093 1887.43  109.948 71.2427 1.391360 0.1016810 0.240811 0.0745733 0.0232136 1.151670
  115 6460.110   0.512080 1909.26  108.695 71.4668 1.396360 0.1013140 0.243075 0.0749965 0.0228593 1.139590
  116 6460.109   0.512056 1918.62  107.089 71.6821 1.401000 0.1009360 0.244580 0.0752718 0.0225758 1.130620
  117 6460.104   0.512891 1879.44  104.923 71.7990 1.395790 0.1020560 0.245481 0.0755623 0.0229899 1.121490
  118 6459.910   0.512586 1895.89  105.667 71.4451 1.387620 0.1042450 0.254839 0.0756779 0.0231024 1.151700
  119 6459.807   0.512813 1884.51  104.728 71.1213 1.379990 0.1079040 0.268263 0.0761501 0.0231998 1.167590
  120 6459.621   0.512934 1842.67  103.377 70.1661 1.361260 0.1157210 0.291871 0.0769413 0.0241194 1.210900
  121 6459.601   0.513124 1821.44  102.051 69.6376 1.351820 0.1206270 0.308538 0.0777097 0.0244530 1.232170
  122 6459.539   0.513669 1860.02  102.016 69.7561 1.356960 0.1195320 0.304095 0.0789625 0.0245678 1.193350
  123 6459.486   0.515443 1849.62  100.088 68.6490 1.328290 0.1277480 0.323302 0.0834801 0.0254392 1.152830
  124 6459.163   0.513485 1845.86  100.726 68.9810 1.328300 0.1222250 0.304466 0.0811374 0.0251544 1.144510
  125 6459.159   0.512959 1843.86  100.816 68.8010 1.322370 0.1233290 0.308642 0.0810378 0.0252740 1.148490
  126 6459.157   0.512934 1843.56  100.813 68.7817 1.321600 0.1235150 0.309323 0.0810570 0.0252849 1.148450
  127 6459.153   0.512927 1843.44  100.811 68.7748 1.321330 0.1235970 0.309632 0.0810653 0.0252893 1.148570
  128 6459.153   0.512927 1843.44  100.811 68.7748 1.321330 0.1235970 0.309632 0.0810653 0.0252893 1.148570
  129 6459.148   0.512819 1841.76  100.810 68.7536 1.321440 0.1234790 0.309463 0.0810522 0.0252680 1.148490
  130 6459.137   0.512565 1840.21  100.811 68.7147 1.322040 0.1234530 0.309222 0.0810162 0.0252363 1.148420
  131 6459.121   0.511363 1832.84  100.811 68.5275 1.324710 0.1233100 0.308076 0.0808424 0.0250906 1.148040
  132 6459.121   0.509320 1819.15  100.817 68.1879 1.329360 0.1229030 0.306538 0.0806532 0.0248459 1.147300
  133 6459.118   0.509114 1817.79  100.818 68.1525 1.329840 0.1228670 0.306360 0.0806288 0.0248200 1.147220
  134 6459.104   0.511043 1829.48  100.814 68.4720 1.325490 0.1232010 0.307787 0.0808117 0.0250410 1.147800
  135 6459.101   0.510913 1827.61  100.814 68.4508 1.325950 0.1231600 0.307576 0.0807871 0.0250131 1.147680
  136 6459.084   0.510744 1818.78  100.817 68.4267 1.327400 0.1230060 0.306561 0.0806690 0.0248989 1.146970
  137 6459.070   0.511400 1815.49  100.817 68.5396 1.326940 0.1230030 0.306234 0.0806356 0.0248872 1.146540
  138 6459.035   0.513658 1808.18  100.818 68.9324 1.324640 0.1230750 0.305489 0.0805474 0.0248952 1.145290
  139 6459.030   0.514474 1809.59  100.818 69.0761 1.323200 0.1231590 0.305667 0.0805582 0.0249507 1.145130
  140 6459.025   0.514618 1810.16  100.817 69.1073 1.322820 0.1231720 0.305704 0.0805434 0.0249694 1.145030
  141 6459.018   0.514813 1810.24  100.816 69.1733 1.322080 0.1231430 0.305575 0.0804386 0.0250073 1.144430
  142 6459.006   0.515028 1808.35  100.815 69.2770 1.321210 0.1230120 0.305116 0.0802048 0.0250553 1.143140
  143 6458.976   0.514839 1800.91  100.813 69.3967 1.320710 0.1225900 0.303722 0.0796379 0.0250977 1.140150
  144 6458.906   0.514509 1777.18  100.808 69.7641 1.319780 0.1213090 0.299607 0.0780401 0.0251984 1.131500
  145 6458.843   0.513663 1751.87  100.805 69.9547 1.321100 0.1200860 0.295568 0.0766824 0.0251791 1.124160
  146 6458.790   0.512473 1722.12  100.802 70.0471 1.324460 0.1187440 0.291067 0.0753481 0.0250687 1.116830
  147 6458.784   0.512367 1718.75  100.801 70.0174 1.325710 0.1185980 0.290566 0.0752785 0.0250321 1.116290
  148 6458.780   0.512480 1718.85  100.800 69.9835 1.326790 0.1185860 0.290479 0.0753448 0.0250158 1.116390
  149 6458.761   0.512958 1716.31  100.795 69.9607 1.329800 0.1183870 0.289581 0.0753136 0.0249949 1.115280
  150 6458.742   0.513908 1714.71  100.783 69.9002 1.335700 0.1180790 0.288055 0.0753181 0.0249814 1.113370
  151 6458.709   0.515698 1701.46  100.755 69.9020 1.348650 0.1168830 0.282899 0.0746816 0.0249789 1.105580
  152 6458.707   0.517096 1727.56  100.751 69.7577 1.348870 0.1180030 0.286250 0.0759810 0.0250472 1.111650
  153 6458.698   0.515835 1722.75  100.759 69.8373 1.344590 0.1179210 0.286431 0.0756240 0.0250543 1.111260
  154 6458.684   0.515772 1720.54  100.755 69.9114 1.345050 0.1177270 0.285642 0.0754223 0.0250869 1.109660
  155 6458.662   0.515436 1710.21  100.734 70.1047 1.350230 0.1168170 0.281813 0.0746854 0.0251627 1.102840
  156 6458.647   0.515787 1702.71  100.714 70.2421 1.356360 0.1160960 0.278619 0.0742717 0.0252020 1.097580
  157 6458.643   0.516184 1711.02  100.724 70.1083 1.354050 0.1167110 0.281021 0.0748580 0.0251553 1.102050
  158 6458.643   0.516184 1711.02  100.724 70.1083 1.354050 0.1167110 0.281021 0.0748580 0.0251553 1.102050
  159 6458.643   0.515723 1710.73  100.724 70.0698 1.354270 0.1165020 0.280897 0.0748638 0.0251354 1.102140
  160 6458.642   0.515721 1710.73  100.724 70.0695 1.354280 0.1165010 0.280896 0.0748636 0.0251352 1.102140
  161 6458.638   0.515559 1711.13  100.723 70.0553 1.354340 0.1165140 0.280750 0.0748324 0.0251230 1.102100
  162 6458.634   0.515287 1712.23  100.722 70.0334 1.354780 0.1164910 0.280622 0.0748319 0.0251060 1.102200
  163 6458.630   0.514787 1713.85  100.720 69.9913 1.355400 0.1164090 0.280397 0.0748354 0.0250756 1.102340
  164 6458.627   0.514652 1714.23  100.720 69.9799 1.355530 0.1163860 0.280338 0.0748359 0.0250674 1.102360
  165 6458.626   0.514620 1714.32  100.720 69.9772 1.355560 0.1163800 0.280323 0.0748360 0.0250655 1.102360
  166 6458.626   0.514620 1714.32  100.720 69.9772 1.355560 0.1163800 0.280323 0.0748360 0.0250655 1.102360
