Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,47,nVmax,0.110234,0.205540,0.328092,0.626471,0.392466,0.220555
WorkFlow,48,nVmax,0.105855,0.215810,0.328092,0.657774,0.432667,0.246785
WorkFlow,49,nVmax,-0.121919,0.189978,0.328092,0.579038,0.335285,0.184699
WorkFlow,50,nVmax,-0.052655,0.204314,0.328092,0.622733,0.387796,0.217566
WorkFlow,51,nVmax,-0.120863,0.140793,0.328092,0.429126,0.184150,0.096756
WorkFlow,52,nVmax,0.385372,0.217129,0.328092,0.661793,0.437970,0.250313
WorkFlow,53,nVmax,0.157788,0.191885,0.328092,0.584853,0.342052,0.188860
WorkFlow,54,nVmax,0.114995,0.185199,0.328092,0.564474,0.318631,0.174549
WorkFlow,55,nVmax,0.272075,0.202359,0.328092,0.616777,0.380413,0.212862
WorkFlow,56,nVmax,0.181400,0.193818,0.328092,0.590743,0.348977,0.193140
WorkFlow,57,nVmax,-0.524406,0.229962,0.328092,0.700906,0.491269,0.286746
WorkFlow,58,nVmax,-0.058432,0.171459,0.328092,0.522594,0.273105,0.147418
WorkFlow,59,nVmax,-0.538041,0.213482,0.328092,0.650677,0.423380,0.240645
WorkFlow,60,nVmax,-0.065741,0.205239,0.328092,0.625554,0.391318,0.219820
WorkFlow,1,nKm,-0.090594,0.193519,0.462343,0.418561,0.175194,0.091811
WorkFlow,2,nKm,0.765113,0.210844,0.462343,0.456034,0.207967,0.110038
WorkFlow,3,nKm,-0.017140,0.197023,0.462343,0.426140,0.181596,0.095343
WorkFlow,4,nKm,-0.291090,0.194974,0.462343,0.421710,0.177839,0.093269
WorkFlow,5,nKm,0.220769,0.192014,0.462343,0.415307,0.172480,0.090319
WorkFlow,6,nKm,-0.481368,0.184830,0.462343,0.399768,0.159814,0.083383
WorkFlow,7,nKm,-0.444427,0.186266,0.462343,0.402874,0.162308,0.084745
WorkFlow,8,nKm,-0.221152,0.194758,0.462343,0.421243,0.177445,0.093052
WorkFlow,9,nKm,0.351358,0.196866,0.462343,0.425801,0.181307,0.095183
WorkFlow,10,nKm,-0.706968,0.185116,0.462343,0.400386,0.160309,0.083654
WorkFlow,11,nKm,0.400633,0.200773,0.462343,0.434251,0.188574,0.099208
WorkFlow,12,nKm,-0.453790,0.190839,0.462343,0.412766,0.170375,0.089163
WorkFlow,13,nKm,-0.176170,0.189581,0.462343,0.410045,0.168137,0.087935
WorkFlow,14,nKm,0.803393,0.208382,0.462343,0.450709,0.203138,0.107329
WorkFlow,15,nKm,-0.013351,0.195876,0.462343,0.423660,0.179487,0.094179
WorkFlow,16,nKm,0.318046,0.215345,0.462343,0.465769,0.216941,0.115094
WorkFlow,17,nKm,0.400035,0.209845,0.462343,0.453874,0.206002,0.108934
WorkFlow,18,nKm,0.391039,0.209285,0.462343,0.452663,0.204903,0.108318
WorkFlow,19,nKm,0.436964,0.210547,0.462343,0.455392,0.207382,0.109709
WorkFlow,20,nKm,0.423071,0.201413,0.462343,0.435636,0.189778,0.099877
WorkFlow,21,nKm,0.752755,0.216182,0.462343,0.467579,0.218630,0.116049
WorkFlow,22,nKm,-0.558545,0.201557,0.462343,0.435947,0.190050,0.100028
WorkFlow,23,nKm,0.105215,0.201540,0.462343,0.435911,0.190018,0.100010
WorkFlow,24,nKm,-0.366744,0.204121,0.462343,0.441492,0.194915,0.102735
WorkFlow,25,nKm,0.006779,0.202095,0.462343,0.437112,0.191067,0.100593
WorkFlow,26,nKm,-0.007855,0.204424,0.462343,0.442148,0.195495,0.103058
WorkFlow,27,nKm,-0.118107,0.191583,0.462343,0.414374,0.171706,0.089893
WorkFlow,28,nKm,-0.342041,0.188963,0.462343,0.408709,0.167043,0.087335
WorkFlow,29,nKm,-0.097870,0.192095,0.462343,0.415482,0.172625,0.090399
WorkFlow,30,nKm,0.011074,0.197976,0.462343,0.428201,0.183356,0.096316
WorkFlow,31,nKm,0.142690,0.201960,0.462343,0.436818,0.190810,0.100450
WorkFlow,32,nKm,0.104947,0.206322,0.462343,0.446254,0.199143,0.105094
WorkFlow,33,nKm,-0.731250,0.188161,0.462343,0.406973,0.165627,0.086560
WorkFlow,34,nKm,0.255749,0.207165,0.462343,0.448076,0.200772,0.106004
WorkFlow,35,nKm,0.003895,0.190599,0.462343,0.412246,0.169947,0.088927
WorkFlow,36,nKm,0.172663,0.192500,0.462343,0.416358,0.173354,0.090799
WorkFlow,37,nKm,0.289874,0.190921,0.462343,0.412943,0.170522,0.089243
WorkFlow,38,nKm,-0.856128,0.188968,0.462343,0.408719,0.167051,0.087340
WorkFlow,39,nKm,0.047435,0.197628,0.462343,0.427450,0.182714,0.095961
WorkFlow,40,nKm,-0.307549,0.187562,0.462343,0.405677,0.164574,0.085983
WorkFlow,41,nKm,0.402663,0.198082,0.462343,0.428432,0.183554,0.096426
WorkFlow,42,nKm,-0.058424,0.207397,0.462343,0.448578,0.201222,0.106256
WorkFlow,43,nKm,0.521176,0.218142,0.462343,0.471820,0.222614,0.118305
WorkFlow,44,nKm,0.140911,0.192740,0.462343,0.416876,0.173786,0.091037
WorkFlow,45,nKm,0.044998,0.192789,0.462343,0.416982,0.173874,0.091085
WorkFlow,46,nKm,-0.010085,0.194346,0.462343,0.420350,0.176694,0.092638
WorkFlow,47,nKm,0.048483,0.194121,0.462343,0.419863,0.176285,0.092413
WorkFlow,48,nKm,0.480650,0.204480,0.462343,0.442269,0.195602,0.103117
WorkFlow,49,nKm,-0.486099,0.185931,0.462343,0.402149,0.161724,0.084426
WorkFlow,50,nKm,-0.093155,0.194505,0.462343,0.420695,0.176984,0.092798
WorkFlow,51,nKm,-1.164759,0.185914,0.462343,0.402114,0.161696,0.084410
WorkFlow,52,nKm,0.828862,0.201457,0.462343,0.435731,0.189862,0.099923
WorkFlow,53,nKm,-0.334591,0.186368,0.462343,0.403095,0.162486,0.084842
WorkFlow,54,nKm,-0.194655,0.193723,0.462343,0.419003,0.175564,0.092015
WorkFlow,55,nKm,-0.266692,0.190584,0.462343,0.412214,0.169921,0.088913
WorkFlow,56,nKm,-0.475147,0.191376,0.462343,0.413927,0.171335,0.089690
WorkFlow,57,nKm,0.201044,0.212336,0.462343,0.459262,0.210922,0.111699
WorkFlow,58,nKm,-0.485970,0.185900,0.462343,0.402083,0.161671,0.084397
WorkFlow,59,nKm,-0.190414,0.207122,0.462343,0.447984,0.200690,0.105958
WorkFlow,60,nKm,0.015039,0.202086,0.462343,0.437091,0.191049,0.100583
WorkFlow,1,nV,-0.342279,0.262773,0.316592,0.830005,0.688908,0.442244
WorkFlow,2,nV,0.379348,0.289949,0.316592,0.915844,0.838771,0.598466
WorkFlow,3,nV,0.077946,0.264225,0.316592,0.834590,0.696540,0.449128
WorkFlow,4,nV,0.025487,0.262259,0.316592,0.828382,0.686217,0.439837
WorkFlow,5,nV,-0.274200,0.258622,0.316592,0.816894,0.667317,0.423213
WorkFlow,6,nV,-0.243159,0.263951,0.316592,0.833725,0.695097,0.447820
WorkFlow,7,nV,-0.249830,0.263796,0.316592,0.833235,0.694281,0.447082
WorkFlow,8,nV,-0.016817,0.261345,0.316592,0.825494,0.681440,0.435589
WorkFlow,9,nV,-0.232845,0.258505,0.316592,0.816523,0.666709,0.422687
WorkFlow,10,nV,0.216446,0.261196,0.316592,0.825024,0.680665,0.434903
WorkFlow,11,nV,-0.156940,0.257180,0.316592,0.812337,0.659892,0.416812
WorkFlow,12,nV,0.055926,0.263553,0.316592,0.832467,0.693001,0.445925
WorkFlow,13,nV,0.125399,0.260831,0.316592,0.823872,0.678765,0.433224
WorkFlow,14,nV,0.145334,0.263084,0.316592,0.830988,0.690541,0.443710
WorkFlow,15,nV,-0.055473,0.258700,0.316592,0.817141,0.667719,0.423562
WorkFlow,16,nV,0.364445,0.277636,0.316592,0.876950,0.769042,0.519419
WorkFlow,17,nV,-0.015417,0.263796,0.316592,0.833237,0.694283,0.447084
WorkFlow,18,nV,0.001579,0.260021,0.316592,0.821312,0.674553,0.429520
WorkFlow,19,nV,0.076688,0.261769,0.316592,0.826834,0.683655,0.437555
WorkFlow,20,nV,-0.091920,0.258558,0.316592,0.816690,0.666982,0.422923
WorkFlow,21,nV,-0.113865,0.260258,0.316592,0.822059,0.675782,0.430598
WorkFlow,22,nV,-0.333844,0.269560,0.316592,0.851442,0.724954,0.475552
WorkFlow,23,nV,0.003559,0.261875,0.316592,0.827167,0.684206,0.438044
WorkFlow,24,nV,0.463486,0.277236,0.316592,0.875689,0.766832,0.517125
WorkFlow,25,nV,0.054629,0.262856,0.316592,0.830266,0.689341,0.442632
WorkFlow,26,nV,0.088844,0.265124,0.316592,0.837430,0.701290,0.453456
WorkFlow,27,nV,-0.024334,0.259582,0.316592,0.819927,0.672280,0.427532
WorkFlow,28,nV,-0.004761,0.268233,0.316592,0.847249,0.717832,0.468805
WorkFlow,29,nV,-0.005439,0.261624,0.316592,0.826374,0.682895,0.436879
WorkFlow,30,nV,-0.072852,0.261919,0.316592,0.827307,0.684437,0.438250
WorkFlow,31,nV,-0.049599,0.258963,0.316592,0.817971,0.669077,0.424741
WorkFlow,32,nV,0.230561,0.268509,0.316592,0.848123,0.719312,0.470200
WorkFlow,33,nV,0.085206,0.259024,0.316592,0.818163,0.669391,0.425014
WorkFlow,34,nV,-0.006192,0.263839,0.316592,0.833370,0.694506,0.447285
WorkFlow,35,nV,0.036923,0.260516,0.316592,0.822876,0.677124,0.431779
WorkFlow,36,nV,-0.053461,0.259849,0.316592,0.820768,0.673661,0.428739
WorkFlow,37,nV,-0.149638,0.258170,0.316592,0.815466,0.664985,0.421195
WorkFlow,38,nV,0.134815,0.266370,0.316592,0.841367,0.707898,0.459535
WorkFlow,39,nV,-0.049324,0.260940,0.316592,0.824214,0.679328,0.433721
WorkFlow,40,nV,0.025321,0.259542,0.316592,0.819800,0.672071,0.427349
WorkFlow,41,nV,-0.083043,0.259139,0.316592,0.818526,0.669985,0.425531
WorkFlow,42,nV,0.158742,0.269083,0.316592,0.849935,0.722390,0.473113
WorkFlow,43,nV,0.103618,0.266225,0.316592,0.840909,0.707128,0.458824
WorkFlow,44,nV,-0.207257,0.259920,0.316592,0.820993,0.674030,0.429062
WorkFlow,45,nV,0.101059,0.262446,0.316592,0.828970,0.687191,0.440707
WorkFlow,46,nV,-0.089769,0.261727,0.316592,0.826700,0.683433,0.437357
WorkFlow,47,nV,-0.127598,0.260757,0.316592,0.823638,0.678380,0.432884
WorkFlow,48,nV,-0.101363,0.258398,0.316592,0.816186,0.666159,0.422210
WorkFlow,49,nV,-0.058774,0.265326,0.316592,0.838069,0.702359,0.454436
WorkFlow,50,nV,-0.024573,0.262400,0.316592,0.828825,0.686951,0.440492
WorkFlow,51,nV,-0.213448,0.258039,0.316592,0.815053,0.664311,0.420613
WorkFlow,52,nV,-0.237461,0.256580,0.316592,0.810442,0.656816,0.414181
WorkFlow,53,nV,-0.103716,0.260681,0.316592,0.823398,0.677984,0.432535
WorkFlow,54,nV,-0.175559,0.265333,0.316592,0.838091,0.702397,0.454470
WorkFlow,55,nV,-0.107149,0.260188,0.316592,0.821838,0.675417,0.430279
WorkFlow,56,nV,-0.166047,0.260004,0.316592,0.821257,0.674463,0.429441
WorkFlow,57,nV,0.360384,0.275433,0.316592,0.869993,0.756888,0.506936
WorkFlow,58,nV,-0.100559,0.261383,0.316592,0.825612,0.681636,0.435762
WorkFlow,59,nV,0.337072,0.271830,0.316592,0.858612,0.737214,0.487373
WorkFlow,60,nV,0.121051,0.263200,0.316592,0.831354,0.691149,0.444256
