
 WorkFlow
Start 2024-09-22 17:36:34  Run : 45.8333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV    tvKa     K12     K21    dVdWT
   72 6457.136   0.542448 4081.86 1075.020 34.0368 1.19480 6.59268 5.11733 1.023200
   73 6457.113   0.541065 4083.88 1076.090 34.0558 1.19323 6.59164 5.11321 1.017900
   74 6457.099   0.539400 4088.20 1078.620 34.0097 1.19204 6.64522 5.13621 1.005920
   75 6457.096   0.537947 4090.86 1079.930 34.0105 1.19248 6.63402 5.12550 0.989221
   76 6457.085   0.537035 4090.22 1083.210 33.9386 1.19189 6.62752 5.12937 0.978747
   77 6457.084   0.536989 4077.93 1081.640 33.9413 1.19449 6.60150 5.12052 0.974635
   78 6457.076   0.537584 4084.24 1082.960 33.9564 1.19457 6.60682 5.12235 0.968771
   79 6457.056   0.538452 4093.95 1087.100 33.9851 1.19432 6.58455 5.11796 0.960307
   80 6457.055   0.538310 4098.20 1089.250 33.9844 1.19437 6.57968 5.11831 0.953282
   81 6457.054   0.537421 4096.57 1089.160 33.9611 1.19521 6.58308 5.12102 0.946331
   82 6457.052   0.536378 4095.95 1088.520 33.9664 1.19667 6.57952 5.12156 0.947707
   83 6457.051   0.535891 4092.50 1087.590 33.9691 1.19672 6.58742 5.12706 0.953693
   84 6457.050   0.536113 4088.22 1086.500 33.9979 1.19749 6.60175 5.13673 0.960132
   85 6457.047   0.536789 4089.80 1087.100 34.0011 1.19817 6.60191 5.13957 0.954652
   86 6457.045   0.538690 4100.72 1089.340 34.0295 1.20154 6.60550 5.15238 0.929398
   87 6457.042   0.537840 4097.87 1089.300 34.0298 1.20032 6.60414 5.15517 0.933438
   88 6457.038   0.536062 4091.52 1088.940 34.0504 1.20082 6.59744 5.16165 0.929456
   89 6457.031   0.535874 4088.97 1088.380 34.0789 1.20192 6.60304 5.18174 0.926728
   90 6457.014   0.536712 4088.15 1088.590 34.2201 1.20584 6.60419 5.25174 0.905682
   91 6456.998   0.537000 4081.06 1086.130 34.3465 1.20771 6.59223 5.29135 0.908294
   92 6456.962   0.537516 4035.21 1069.300 34.9718 1.21417 6.53389 5.43785 0.955915
   93 6456.930   0.537005 4038.57 1071.240 34.9811 1.21425 6.54142 5.43271 0.936562
   94 6456.904   0.536479 4013.76 1062.530 35.5359 1.22064 6.53203 5.55487 0.916504
   95 6456.879   0.537135 3997.18 1053.280 36.0480 1.22637 6.48713 5.63065 0.910403
   96 6456.861   0.537525 3988.64 1047.470 36.3049 1.22967 6.45537 5.65822 0.912183
   97 6456.838   0.538321 3966.75 1033.480 36.9233 1.23740 6.37162 5.72216 0.919583
   98 6456.836   0.538304 3968.89 1034.360 36.8770 1.23679 6.37472 5.71295 0.919341
   99 6456.834   0.538535 3973.79 1038.990 36.7007 1.23246 6.38983 5.69079 0.921659
  100 6456.834   0.539056 3979.26 1041.470 36.6402 1.22846 6.37641 5.66485 0.922114
  101 6456.829   0.538357 3977.22 1041.820 36.6829 1.22794 6.35934 5.66642 0.918255
  102 6456.821   0.537890 3972.27 1040.730 36.8163 1.22655 6.32627 5.67067 0.911375
  103 6456.810   0.537194 3948.41 1030.780 37.5325 1.23211 6.20451 5.72997 0.883186
  104 6456.810   0.537194 3948.41 1030.780 37.5325 1.23211 6.20451 5.72997 0.883186
  105 6456.784   0.539224 3946.38 1034.740 37.4519 1.24533 6.19497 5.74035 0.893890
  106 6456.750   0.537551 3966.28 1036.280 37.5282 1.25675 6.19123 5.75220 0.911510
  107 6456.731   0.537610 3973.54 1039.270 37.6729 1.25811 6.19173 5.76927 0.925507
  108 6456.703   0.537832 4005.65 1049.790 38.0361 1.26186 6.19170 5.84717 0.972910
  109 6456.686   0.537768 4003.87 1051.050 38.0258 1.25692 6.18703 5.86852 0.972255
  110 6456.661   0.537668 4004.73 1056.900 38.1465 1.24705 6.16445 5.96700 0.978433
  111 6456.649   0.537336 4015.05 1059.820 38.2150 1.24957 6.16007 6.00261 0.979548
  112 6456.637   0.535188 4133.74 1082.720 39.0258 1.27620 6.14243 6.29611 0.958527
  113 6456.570   0.535385 4114.94 1088.550 39.2035 1.27136 6.14851 6.33205 0.953351
  114 6456.562   0.536321 4082.49 1082.820 39.0474 1.26590 6.15599 6.26651 0.954932
  115 6456.557   0.537175 4068.12 1079.520 39.0680 1.26597 6.16742 6.25816 0.943653
  116 6456.530   0.538580 4057.67 1076.970 39.4085 1.26872 6.18305 6.34419 0.910515
  117 6456.522   0.538177 4070.68 1079.520 39.6130 1.27161 6.18607 6.40347 0.917007
  118 6456.501   0.537097 4106.76 1086.690 40.2163 1.27986 6.19528 6.57597 0.935224
  119 6456.489   0.537144 4110.80 1086.180 40.2548 1.28126 6.19401 6.60692 0.932346
  120 6456.482   0.537090 4123.85 1085.580 40.4195 1.28601 6.19173 6.70661 0.923141
  121 6456.481   0.536850 4121.33 1084.930 40.4099 1.28649 6.19179 6.71039 0.919268
  122 6456.475   0.536010 4109.86 1081.500 40.3590 1.28675 6.19078 6.71498 0.910057
  123 6456.475   0.536010 4109.86 1081.500 40.3590 1.28675 6.19078 6.71498 0.910057
  124 6456.456   0.536372 4085.46 1082.130 40.3463 1.28571 6.18994 6.71154 0.913680
  125 6456.453   0.536377 4085.16 1082.150 40.3464 1.28570 6.18997 6.71125 0.913732
  126 6456.450   0.536461 4088.93 1080.240 40.4537 1.28585 6.18954 6.71273 0.917355
  127 6456.450   0.536882 4087.15 1080.980 40.4748 1.28614 6.18868 6.71706 0.920050
  128 6456.447   0.537485 4086.66 1081.340 40.5203 1.28726 6.18718 6.72495 0.925525
  129 6456.445   0.538600 4083.77 1080.570 40.5772 1.28837 6.18251 6.74348 0.935440
  130 6456.441   0.538071 4083.57 1080.380 40.5890 1.28846 6.17918 6.75119 0.937774
  131 6456.427   0.535893 4074.66 1079.780 40.7446 1.28946 6.16880 6.79254 0.950814
  132 6456.423   0.535906 4069.63 1079.020 40.8546 1.29079 6.15914 6.82309 0.960862
  133 6456.418   0.536506 4068.34 1078.190 40.9108 1.29184 6.15433 6.84198 0.962943
  134 6456.411   0.535762 4052.76 1075.220 41.2296 1.29536 6.12776 6.92828 0.983961
  135 6456.394   0.536128 4050.96 1073.960 41.4028 1.29654 6.11966 6.96033 0.984851
  136 6456.381   0.537229 4050.39 1072.420 41.4865 1.29825 6.11553 6.97494 0.976333
  137 6456.363   0.539946 4046.96 1067.890 41.7636 1.30342 6.10046 7.02908 0.956612
  138 6456.363   0.540469 4042.45 1064.790 41.9625 1.30682 6.09040 7.06084 0.939649
  139 6456.347   0.539028 4034.54 1061.410 42.1058 1.30982 6.08329 7.08258 0.917356
  140 6456.337   0.537955 4021.57 1056.440 42.3536 1.31458 6.06752 7.13584 0.902522
  141 6456.329   0.537516 4019.69 1057.140 42.3050 1.31411 6.06711 7.13944 0.916196
  142 6456.317   0.536301 4001.16 1054.120 42.4579 1.31760 6.04576 7.21456 0.947074
  143 6456.310   0.537030 4001.05 1053.140 42.5179 1.31828 6.03981 7.23200 0.946892
  144 6456.306   0.539143 3993.93 1047.860 42.8283 1.32236 6.00985 7.32638 0.952960
  145 6456.300   0.538796 3994.80 1046.950 42.8865 1.32278 6.00725 7.33343 0.942662
  146 6456.291   0.537888 3991.19 1045.140 43.0091 1.32434 5.99637 7.36106 0.935859
  147 6456.291   0.536268 3982.71 1040.520 43.3207 1.32829 5.96867 7.43365 0.921661
  148 6456.288   0.536563 3983.33 1041.350 43.3034 1.32782 5.96995 7.42803 0.926352
  149 6456.287   0.537942 3987.89 1045.850 43.2126 1.32504 5.97608 7.40021 0.952247
  150 6456.282   0.537434 3985.63 1044.180 43.3311 1.32667 5.96672 7.42519 0.944018
  151 6456.276   0.536636 3976.79 1040.350 43.6405 1.33053 5.93770 7.49078 0.935918
  152 6456.255   0.536202 3962.27 1035.890 44.2121 1.33706 5.88464 7.61234 0.940151
  153 6456.240   0.536701 3951.48 1033.060 44.8538 1.34332 5.82427 7.73685 0.950550
  154 6456.221   0.537379 3931.66 1026.370 46.1030 1.35583 5.71144 7.96534 0.954914
  155 6456.218   0.537554 3923.61 1022.890 46.5491 1.36146 5.66423 8.05871 0.950977
  156 6456.205   0.538061 3894.43 1009.990 48.1333 1.38180 5.49609 8.37870 0.934435
  157 6456.187   0.538703 3900.64 1011.750 48.0296 1.38081 5.49370 8.37101 0.931824
  158 6456.162   0.540864 3930.01 1021.100 47.2762 1.37247 5.52588 8.26782 0.925411
  159 6456.152   0.540005 3926.76 1020.510 47.4147 1.37316 5.51027 8.29780 0.926264
  160 6456.152   0.534913 3900.50 1014.870 48.4032 1.37739 5.41363 8.48415 0.937233
  161 6456.126   0.536709 3917.53 1019.670 48.0012 1.37369 5.43186 8.43043 0.931503
  162 6456.114   0.537083 3927.70 1023.200 47.8864 1.37099 5.42121 8.43186 0.930751
  163 6456.111   0.537713 3940.48 1027.520 47.6678 1.36746 5.42104 8.41380 0.929152
  164 6456.102   0.537834 3946.42 1029.700 47.5959 1.36590 5.41608 8.41344 0.929450
  165 6456.094   0.537503 3946.22 1029.860 47.6752 1.36564 5.40554 8.43266 0.930072
  166 6456.089   0.536992 3946.22 1030.040 47.7900 1.36572 5.39009 8.45972 0.928790
  167 6456.085   0.536729 3945.73 1030.060 47.9111 1.36644 5.37742 8.48522 0.931345
  168 6456.071   0.536461 3948.13 1030.950 48.2533 1.36857 5.33827 8.56305 0.934391
  169 6456.054   0.536002 3951.65 1032.500 48.6399 1.37024 5.29053 8.65214 0.938665
  170 6456.019   0.535567 3967.33 1038.630 49.7252 1.37539 5.14764 8.89904 0.953356
  171 6455.999   0.535753 3983.87 1044.580 50.3587 1.37804 5.05145 9.04547 0.961304
  172 6455.995   0.536405 4051.67 1069.430 52.8859 1.38920 4.65712 9.53339 0.989345
  173 6455.971   0.536518 4014.82 1055.630 51.1253 1.38143 4.90762 9.23034 0.967722
  174 6455.965   0.536671 4021.60 1057.970 51.3432 1.38343 4.86936 9.27589 0.966501
  175 6455.951   0.537107 4031.31 1060.780 51.5849 1.38874 4.81796 9.32781 0.954493
  176 6455.942   0.537794 4066.30 1071.510 53.1445 1.41107 4.55799 9.58424 0.918204
  177 6455.934   0.537390 4065.31 1071.610 53.2442 1.40957 4.54175 9.59699 0.920441
  178 6455.923   0.534496 4038.80 1066.860 52.9426 1.38670 4.57359 9.54924 0.956250
  179 6455.899   0.535263 4062.73 1074.410 53.9279 1.39988 4.40170 9.68908 0.935252
  180 6455.891   0.535427 4070.07 1077.310 54.4284 1.40315 4.30092 9.75073 0.926296
  181 6455.871   0.535723 4072.20 1079.200 55.0319 1.40312 4.15951 9.81654 0.918378
  182 6455.863   0.536153 4063.09 1076.540 55.0494 1.39984 4.13118 9.81774 0.918898
  183 6455.859   0.536882 4056.66 1075.710 55.8119 1.39644 3.95872 9.88190 0.921742
  184 6455.855   0.537042 4065.22 1078.430 56.0026 1.39799 3.93016 9.89781 0.924749
  185 6455.852   0.537200 4069.01 1079.370 56.1831 1.40074 3.90856 9.90941 0.928425
  186 6455.848   0.537241 4072.09 1079.460 56.1057 1.40434 3.94322 9.90262 0.932509
  187 6455.847   0.537245 4072.15 1079.470 56.1086 1.40438 3.94277 9.90282 0.932648
  188 6455.844   0.536619 4065.66 1077.950 55.8409 1.40198 3.93057 9.90088 0.924565
  189 6455.843   0.536980 4071.50 1078.300 55.8640 1.40315 3.93904 9.90050 0.925009
  190 6455.836   0.536902 4067.02 1078.520 56.0124 1.40369 3.94894 9.89964 0.927462
  191 6455.836   0.536896 4066.91 1078.510 56.0152 1.40368 3.94917 9.89960 0.927482
  192 6455.836   0.536896 4066.91 1078.510 56.0152 1.40368 3.94917 9.89960 0.927482
