
 WorkFlow
Start 2024-09-07 18:34:56  Run : 15.2333333333333 nSubj: 60 nObs : 480
  103 6433.359   0.520889 4426.83 1482.19 57.6063 0.677382 1.464860 1.368660
  104 6433.169   0.522600 4419.85 1484.24 57.4649 0.681004 1.457950 1.367440
  105 6433.086   0.524428 4417.82 1485.64 57.2866 0.683620 1.453670 1.359040
  106 6433.028   0.526701 4419.65 1486.61 56.9873 0.684705 1.449100 1.341440
  107 6432.915   0.529724 4424.41 1487.32 56.4447 0.681408 1.442320 1.309160
  108 6428.935   0.540760 4442.87 1489.04 53.9494 0.655639 1.412030 1.167540
  109 6428.295   0.540377 4445.50 1488.13 53.5657 0.644495 1.404590 1.150020
  110 6425.998   0.533597 4449.95 1485.51 52.5157 0.601903 1.384530 1.102630
  111 6425.828   0.535182 4463.18 1484.15 50.8490 0.578149 1.364680 1.013420
  112 6425.820   0.533511 4452.15 1484.65 52.6327 0.605542 1.390290 1.105480
  113 6425.599   0.531213 4460.81 1483.60 51.7963 0.592460 1.378130 1.060660
  114 6425.499   0.529580 4464.39 1483.52 51.0422 0.585572 1.366050 1.023290
  115 6425.432   0.527245 4463.29 1484.07 50.9807 0.586250 1.362970 1.021540
  116 6425.346   0.521150 4459.18 1486.74 50.4690 0.582957 1.346920 1.000860
  117 6425.313   0.519322 4455.57 1489.98 50.3032 0.581033 1.337240 0.995294
  118 6425.278   0.520890 4454.24 1491.15 50.3928 0.580918 1.337390 0.999996
  119 6425.263   0.521010 4453.10 1492.56 50.2440 0.577731 1.333190 0.993908
  120 6425.258   0.520748 4454.64 1493.37 50.2392 0.577227 1.331530 0.992838
  121 6425.252   0.520352 4456.37 1496.15 50.2151 0.576318 1.325350 0.990371
  122 6425.246   0.520263 4459.47 1496.13 50.2419 0.576798 1.325450 0.989749
  123 6425.244   0.520034 4465.99 1496.81 50.2808 0.577300 1.323990 0.987571
  124 6425.242   0.520360 4470.38 1497.90 50.3777 0.578125 1.323290 0.989338
  125 6425.241   0.520591 4474.66 1499.08 50.4608 0.578835 1.322290 0.990604
  126 6425.240   0.520935 4479.54 1500.52 50.5276 0.579021 1.320800 0.990923
  127 6425.239   0.521424 4485.01 1502.37 50.6023 0.579475 1.318780 0.991355
  128 6425.228   0.522474 4500.71 1508.51 50.7793 0.580021 1.311130 0.991230
  129 6425.228   0.522474 4500.71 1508.51 50.7793 0.580021 1.311130 0.991230
  130 6423.887   0.522334 4508.81 1505.71 50.7014 0.580050 1.302850 0.996812
  131 6423.860   0.522171 4510.18 1504.88 50.7031 0.579848 1.302430 0.994680
  132 6423.786   0.520837 4520.89 1497.81 50.7032 0.578259 1.296940 0.974760
  133 6423.773   0.520746 4522.20 1497.09 50.6933 0.578149 1.295410 0.974035
  134 6423.767   0.520689 4520.78 1496.69 50.6819 0.577996 1.293340 0.972375
  135 6423.699   0.516534 4445.33 1468.30 50.0104 0.567733 1.169210 0.865289
  136 6423.663   0.518735 4482.67 1483.25 50.3511 0.573206 1.231720 0.920407
  137 6423.663   0.518735 4482.67 1483.25 50.3511 0.573206 1.231720 0.920407
  138 6422.894   0.518722 4492.36 1479.81 50.2565 0.572410 1.219780 0.928463
  139 6422.765   0.518661 4500.51 1477.41 50.1988 0.572239 1.213230 0.933563
  140 6421.353   0.516344 4585.04 1443.50 50.4202 0.552778 1.186970 0.845032
  141 6421.349   0.516391 4586.45 1443.36 50.4302 0.552572 1.187290 0.844826
  142 6420.972   0.521519 4599.56 1429.58 50.8923 0.545277 1.193690 0.843300
  143 6419.709   0.550572 4693.17 1409.48 53.6985 0.554065 1.098400 0.796962
  144 6419.346   0.548377 4682.41 1408.92 54.3163 0.548469 1.077870 0.803934
  145 6417.080   0.537861 4656.34 1382.01 55.5547 0.551318 1.092970 0.829245
  146 6416.942   0.538739 4642.95 1377.21 55.6519 0.553949 1.090950 0.830382
  147 6416.939   0.538511 4643.95 1376.77 55.6801 0.554957 1.091280 0.830353
  148 6416.844   0.536989 4666.07 1380.44 55.6674 0.554659 1.095910 0.828536
  149 6416.508   0.539588 4635.72 1401.69 54.7131 0.572854 1.094530 0.836315
  150 6415.575   0.527202 4595.09 1385.29 55.5945 0.584066 1.095500 0.876936
  151 6415.165   0.519248 4590.72 1380.18 56.1238 0.595429 1.095940 0.877083
  152 6415.087   0.518896 4591.15 1386.51 55.8273 0.586001 1.093740 0.873114
  153 6415.042   0.520001 4612.75 1398.84 55.0774 0.571137 1.092020 0.858401
  154 6415.009   0.518764 4623.52 1407.79 54.4768 0.562367 1.091240 0.850859
  155 6415.009   0.518764 4623.52 1407.79 54.4768 0.562367 1.091240 0.850859
  156 6403.586   0.515423 4826.95 1339.86 52.6352 0.572980 0.915838 0.929757
  157 6403.292   0.515632 4829.35 1339.20 52.5598 0.574694 0.911340 0.931837
  158 6400.786   0.521662 4793.72 1351.80 51.6354 0.617627 0.884345 0.896393
  159 6399.899   0.522074 4855.99 1350.19 51.6167 0.634218 0.900983 0.880752
  160 6399.483   0.523287 4942.02 1359.90 51.6804 0.629305 0.857019 0.820126
  161 6395.933   0.529135 5162.67 1498.98 53.1743 0.634641 0.783861 0.917136
  162 6394.437   0.517996 5104.87 1483.15 53.7158 0.646033 0.769646 0.916186
  163 6394.345   0.525191 5087.93 1469.30 53.8865 0.644647 0.775503 0.915992
  164 6394.223   0.532559 5058.55 1444.92 50.6704 0.612539 0.878720 0.896406
  165 6394.069   0.524062 5022.16 1434.71 53.3122 0.636902 0.791982 0.891158
  166 6393.548   0.529407 5033.50 1429.83 51.6388 0.618994 0.842487 0.878695
  167 6393.388   0.531837 5037.94 1427.23 50.9216 0.611116 0.865058 0.873050
  168 6393.125   0.523856 5076.86 1439.54 49.7480 0.597897 0.873047 0.840598
  169 6393.030   0.521838 5083.03 1445.43 49.6235 0.596475 0.873424 0.841627
  170 6392.993   0.519575 5111.48 1460.72 48.7445 0.588359 0.896472 0.843587
  171 6392.952   0.519317 5134.84 1474.98 48.5660 0.586843 0.907725 0.858235
  172 6392.952   0.519317 5134.84 1474.98 48.5660 0.586843 0.907725 0.858235
  173 6388.126   0.517560 5263.42 1442.07 47.8650 0.586232 0.832023 0.913634
  174 6387.248   0.518218 5273.03 1439.38 47.6758 0.592863 0.821228 0.917550
  175 6385.968   0.522220 5280.09 1444.98 47.5795 0.620470 0.837602 0.907770
  176 6385.160   0.524175 5323.38 1444.15 47.6390 0.631495 0.850289 0.921128
  177 6385.094   0.522679 5315.59 1441.70 47.6702 0.625040 0.844430 0.910822
  178 6385.061   0.522350 5307.86 1441.04 47.6716 0.622450 0.838739 0.907100
  179 6385.028   0.522064 5301.88 1439.04 47.6815 0.621392 0.834161 0.902256
  180 6384.992   0.521905 5295.21 1437.18 47.6864 0.620653 0.829591 0.898051
  181 6384.340   0.517865 5093.98 1357.30 48.0169 0.606576 0.668529 0.724610
  182 6384.245   0.517654 5056.79 1346.84 48.1160 0.601735 0.641065 0.704130
  183 6384.201   0.519103 5102.77 1369.45 48.1083 0.605999 0.677374 0.755728
  184 6384.200   0.519246 5122.71 1376.84 48.1325 0.608171 0.688992 0.770143
  185 6384.200   0.519246 5122.71 1376.84 48.1325 0.608171 0.688992 0.770143
  186 6383.499   0.519225 5122.33 1376.80 48.1381 0.608182 0.689456 0.769049
  187 6383.489   0.519172 5123.12 1376.32 48.1379 0.608219 0.689527 0.767507
  188 6383.457   0.518967 5127.46 1374.38 48.1324 0.608383 0.689542 0.762482
  189 6383.455   0.518711 5132.94 1371.70 48.1193 0.608621 0.688757 0.755833
  190 6383.454   0.518703 5133.13 1371.55 48.1178 0.608638 0.688603 0.755513
  191 6382.714   0.520780 5123.94 1353.70 47.1280 0.611129 0.586257 0.778625
  192 6382.291   0.520330 5152.57 1348.13 47.0280 0.613359 0.580186 0.779133
  193 6381.500   0.518591 5273.75 1329.20 47.2411 0.629145 0.611392 0.747514
  194 6381.359   0.519155 5273.51 1328.59 47.1507 0.635620 0.611060 0.737803
  195 6381.180   0.522300 5267.87 1325.41 47.0975 0.652352 0.617486 0.748489
  196 6380.083   0.528629 5249.95 1313.09 48.0878 0.653513 0.583128 0.731931
  197 6379.609   0.522464 5151.62 1281.32 48.8558 0.658936 0.563225 0.722602
  198 6379.558   0.518274 5140.48 1281.50 49.5135 0.667761 0.543949 0.726182
  199 6378.166   0.543720 5208.45 1279.05 44.1961 0.601098 0.718476 0.713487
  200 6377.068   0.530467 5330.57 1337.81 42.0116 0.598577 0.790275 0.745472
  201 6376.613   0.519992 5406.44 1383.79 40.7944 0.596803 0.825826 0.772094
  202 6375.639   0.524550 5348.82 1376.07 41.3229 0.583404 0.808193 0.791269
  203 6375.212   0.526616 5303.92 1362.33 42.1823 0.588806 0.776983 0.788911
  204 6375.109   0.525626 5285.48 1357.63 42.7664 0.595307 0.755163 0.787468
  205 6374.963   0.518095 5245.59 1348.06 44.5608 0.613861 0.696898 0.789797
  206 6374.804   0.514904 5261.97 1349.76 44.7607 0.621084 0.694415 0.788272
  207 6374.804   0.514904 5261.97 1349.76 44.7607 0.621084 0.694415 0.788272
  208 6374.647   0.514930 5261.79 1350.16 44.7765 0.621057 0.695899 0.786108
  209 6374.646   0.514939 5261.90 1349.94 44.7725 0.621058 0.695495 0.785808
  210 6374.646   0.514939 5261.90 1349.94 44.7725 0.621058 0.695495 0.785808
