
 WorkFlow
Start 2024-10-19 10:36:54  Run : 11.2 nSubj: 60 nObs : 480
   51 6352.007   0.513551 4540.99 1206.71 47.3608 1.143680 2.91686 5.08751
   52 6351.811   0.508151 4436.11 1184.33 48.4439 1.131160 3.01395 5.12753
   53 6351.810   0.508049 4390.09 1167.92 48.4744 1.137310 3.06290 5.16746
   54 6351.676   0.510390 4265.84 1119.77 48.0547 1.157910 3.20374 5.30593
   55 6351.539   0.511144 4278.19 1120.84 47.8350 1.153160 3.20233 5.31912
   56 6351.277   0.513588 4393.07 1149.71 46.9723 1.125550 3.12542 5.31137
   57 6351.128   0.512939 4463.59 1180.87 46.8660 1.097700 3.06605 5.27569
   58 6350.964   0.508253 4460.79 1198.66 47.0295 1.081210 3.07091 5.27924
   59 6350.907   0.506902 4462.78 1204.04 46.8150 1.082190 3.07659 5.29508
   60 6350.844   0.505995 4476.54 1211.48 46.4289 1.083020 3.07794 5.31545
   61 6350.765   0.503129 4477.15 1216.84 45.9414 1.085690 3.10885 5.36666
   62 6350.702   0.503398 4470.73 1216.34 45.9913 1.082880 3.12281 5.37694
   63 6350.694   0.504969 4407.94 1217.09 46.2625 1.051030 3.28310 5.50962
   64 6350.571   0.503735 4460.73 1226.70 46.0550 1.058770 3.19391 5.44266
   65 6350.469   0.504475 4452.13 1217.35 45.9663 1.067670 3.23017 5.47412
   66 6350.352   0.505375 4461.50 1208.16 45.8306 1.078040 3.28238 5.52101
   67 6350.256   0.506267 4472.71 1203.96 45.7922 1.083810 3.34726 5.57455
   68 6350.063   0.507648 4512.86 1209.19 45.7531 1.089170 3.45316 5.66093
   69 6349.661   0.509664 4642.15 1245.06 45.5646 1.092690 3.65700 5.83317
   70 6349.284   0.510887 4782.20 1299.26 45.3004 1.087220 3.81037 5.97064
   71 6349.043   0.510331 4916.00 1361.93 44.8657 1.072500 3.89446 6.06779
   72 6348.956   0.509178 4959.24 1387.90 44.5177 1.062600 3.90716 6.10368
   73 6348.896   0.507655 4991.59 1409.18 44.1056 1.052800 3.94163 6.16286
   74 6348.853   0.506794 4994.88 1413.35 43.8535 1.050170 3.97371 6.20797
   75 6348.741   0.505420 4990.90 1413.59 43.3757 1.048190 4.06203 6.31725
   76 6348.505   0.503348 4908.24 1383.94 42.5921 1.050010 4.31475 6.59100
   77 6348.253   0.502908 4822.99 1350.32 42.2535 1.057510 4.55895 6.82335
   78 6347.809   0.503714 4573.54 1252.53 41.7769 1.084940 5.31730 7.48929
   79 6347.712   0.505316 4582.28 1255.47 42.1487 1.087180 5.31358 7.45611
   80 6347.702   0.506421 4568.77 1251.02 42.2934 1.090610 5.37098 7.48987
   81 6347.698   0.506494 4577.86 1254.64 42.3759 1.089520 5.29974 7.42571
   82 6347.696   0.506333 4575.26 1253.82 42.3579 1.089570 5.29698 7.42459
   83 6347.695   0.505960 4567.97 1251.36 42.3402 1.089750 5.27488 7.40732
   84 6347.693   0.506016 4570.62 1252.55 42.3371 1.089720 5.27622 7.40705
   85 6347.681   0.506920 4589.12 1260.46 42.3297 1.089260 5.32270 7.42913
   86 6347.666   0.506950 4596.91 1263.73 42.2805 1.088590 5.31561 7.41287
   87 6347.583   0.506682 4671.64 1291.49 41.9753 1.082420 5.27941 7.29723
   88 6347.556   0.506383 4692.54 1298.54 41.8729 1.080290 5.24281 7.21331
   89 6347.552   0.506651 4691.58 1297.27 41.9023 1.080240 5.24624 7.20243
   90 6347.550   0.507466 4688.60 1293.88 41.9261 1.080790 5.26968 7.19176
   91 6347.548   0.507327 4688.26 1294.28 41.9170 1.080500 5.27619 7.21144
   92 6347.548   0.507041 4698.04 1298.77 41.8692 1.078590 5.28049 7.22253
   93 6347.548   0.507041 4698.04 1298.77 41.8692 1.078590 5.28049 7.22253
   94 6347.547   0.506590 4697.02 1298.28 41.8625 1.077980 5.28389 7.21690
   95 6347.546   0.506549 4696.92 1298.23 41.8619 1.077930 5.28419 7.21639
   96 6347.546   0.506441 4696.03 1297.83 41.8537 1.077700 5.28412 7.21415
   97 6347.546   0.506441 4696.03 1297.83 41.8537 1.077700 5.28412 7.21415
   98 6347.545   0.506333 4695.38 1297.57 41.8467 1.077520 5.28345 7.21190
   99 6347.545   0.506333 4695.38 1297.57 41.8467 1.077520 5.28345 7.21190
  100 6347.545   0.506333 4695.38 1297.57 41.8467 1.077520 5.28345 7.21190
