Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,25,nVmax,0.067873,0.112865,0.297701,0.379121,0.143733,0.074653
WorkFlow,26,nVmax,-0.071719,0.110112,0.297701,0.369876,0.136808,0.070919
WorkFlow,27,nVmax,0.072247,0.112704,0.297701,0.378583,0.143325,0.074433
WorkFlow,28,nVmax,-0.842484,0.104830,0.297701,0.352133,0.123997,0.064050
WorkFlow,29,nVmax,-0.138313,0.114362,0.297701,0.384152,0.147573,0.076730
WorkFlow,30,nVmax,-0.514657,0.108734,0.297701,0.365245,0.133404,0.069089
WorkFlow,31,nVmax,0.354316,0.121719,0.297701,0.408862,0.167168,0.087404
WorkFlow,32,nVmax,-0.230648,0.108502,0.297701,0.364466,0.132836,0.068783
WorkFlow,33,nVmax,-0.182345,0.110034,0.297701,0.369614,0.136614,0.070814
WorkFlow,34,nVmax,-0.463089,0.113285,0.297701,0.380534,0.144806,0.075233
WorkFlow,35,nVmax,0.494499,0.117013,0.297701,0.393055,0.154492,0.080485
WorkFlow,36,nVmax,0.328203,0.114658,0.297701,0.385146,0.148337,0.077144
WorkFlow,37,nVmax,0.045690,0.104416,0.297701,0.350741,0.123019,0.063527
WorkFlow,38,nVmax,0.078860,0.125464,0.297701,0.421443,0.177614,0.093145
WorkFlow,39,nVmax,-0.180850,0.106737,0.297701,0.358538,0.128550,0.066485
WorkFlow,40,nVmax,0.174873,0.108784,0.297701,0.365412,0.133526,0.069154
WorkFlow,41,nVmax,-0.154567,0.107100,0.297701,0.359756,0.129424,0.066953
WorkFlow,42,nVmax,0.236775,0.110138,0.297701,0.369961,0.136871,0.070953
WorkFlow,43,nVmax,0.414900,0.121166,0.297701,0.407006,0.165654,0.086574
WorkFlow,44,nVmax,-0.155148,0.099547,0.297701,0.334387,0.111815,0.057564
WorkFlow,45,nVmax,0.258795,0.112223,0.297701,0.376965,0.142102,0.073772
WorkFlow,46,nVmax,-0.201958,0.128924,0.297701,0.433064,0.187545,0.098637
WorkFlow,47,nVmax,-0.004522,0.111104,0.297701,0.373207,0.139283,0.072252
WorkFlow,48,nVmax,-0.071040,0.112138,0.297701,0.376681,0.141888,0.073657
WorkFlow,49,nVmax,0.489560,0.119004,0.297701,0.399743,0.159795,0.083373
WorkFlow,50,nVmax,0.374394,0.117933,0.297701,0.396145,0.156931,0.081812
WorkFlow,51,nVmax,0.177876,0.109916,0.297701,0.369218,0.136322,0.070657
WorkFlow,52,nVmax,-0.256990,0.107146,0.297701,0.359911,0.129536,0.067013
WorkFlow,53,nVmax,-0.100831,0.111887,0.297701,0.375836,0.141253,0.073314
WorkFlow,54,nVmax,-0.331011,0.103184,0.297701,0.346603,0.120133,0.061988
WorkFlow,55,nVmax,0.026698,0.110801,0.297701,0.372190,0.138526,0.071844
WorkFlow,56,nVmax,0.307409,0.115344,0.297701,0.387448,0.150116,0.078108
WorkFlow,57,nVmax,0.234270,0.121962,0.297701,0.409680,0.167837,0.087771
WorkFlow,58,nVmax,-0.064271,0.112746,0.297701,0.378724,0.143432,0.074490
WorkFlow,59,nVmax,-0.333732,0.102247,0.297701,0.343456,0.117962,0.060831
WorkFlow,60,nVmax,-0.306893,0.099763,0.297701,0.335110,0.112299,0.057821
WorkFlow,1,nV,-1.094894,0.168830,0.437500,0.385898,0.148917,0.077459
WorkFlow,2,nV,-0.657904,0.172264,0.437500,0.393746,0.155036,0.080781
WorkFlow,3,nV,0.938840,0.199837,0.437500,0.456771,0.208639,0.110415
WorkFlow,4,nV,0.222996,0.177376,0.437500,0.405430,0.164374,0.085874
WorkFlow,5,nV,0.585048,0.199338,0.437500,0.455629,0.207597,0.109830
WorkFlow,6,nV,0.013769,0.176090,0.437500,0.402492,0.162000,0.084576
WorkFlow,7,nV,0.805923,0.204132,0.437500,0.466587,0.217703,0.115525
WorkFlow,8,nV,0.216606,0.180321,0.437500,0.412161,0.169877,0.088889
WorkFlow,9,nV,-0.297793,0.168659,0.437500,0.385506,0.148615,0.077295
WorkFlow,10,nV,0.096637,0.188403,0.437500,0.430634,0.185446,0.097474
WorkFlow,11,nV,0.116863,0.182614,0.437500,0.417404,0.174226,0.091279
WorkFlow,12,nV,0.089759,0.189233,0.437500,0.432533,0.187085,0.098382
WorkFlow,13,nV,0.070943,0.170122,0.437500,0.388850,0.151204,0.078699
WorkFlow,14,nV,-0.218211,0.164577,0.437500,0.376176,0.141508,0.073452
WorkFlow,15,nV,-0.189686,0.169766,0.437500,0.388036,0.150572,0.078356
WorkFlow,16,nV,0.117366,0.185705,0.437500,0.424469,0.180174,0.094557
WorkFlow,17,nV,0.205028,0.197958,0.437500,0.452474,0.204733,0.108223
WorkFlow,18,nV,0.490515,0.203880,0.437500,0.466011,0.217167,0.115221
WorkFlow,19,nV,0.263933,0.183265,0.437500,0.418892,0.175471,0.091964
WorkFlow,20,nV,-0.790420,0.185351,0.437500,0.423660,0.179488,0.094179
WorkFlow,21,nV,0.399274,0.195879,0.437500,0.447723,0.200456,0.105827
WorkFlow,22,nV,-0.291029,0.171143,0.437500,0.391184,0.153025,0.079688
WorkFlow,23,nV,0.650463,0.207506,0.437500,0.474300,0.224960,0.119637
WorkFlow,24,nV,0.452510,0.191597,0.437500,0.437936,0.191788,0.100994
WorkFlow,25,nV,-0.015599,0.177934,0.437500,0.406705,0.165409,0.086441
WorkFlow,26,nV,0.044937,0.188117,0.437500,0.429982,0.184885,0.097163
WorkFlow,27,nV,-0.200409,0.170523,0.437500,0.389766,0.151917,0.079086
WorkFlow,28,nV,-0.457682,0.193061,0.437500,0.441281,0.194729,0.102631
WorkFlow,29,nV,0.209335,0.188026,0.437500,0.429773,0.184705,0.097063
WorkFlow,30,nV,-0.124803,0.192788,0.437500,0.440659,0.194181,0.102326
WorkFlow,31,nV,0.430241,0.182043,0.437500,0.416098,0.173138,0.090680
WorkFlow,32,nV,-0.107209,0.176633,0.437500,0.403733,0.163000,0.085123
WorkFlow,33,nV,0.058316,0.192343,0.437500,0.439640,0.193284,0.101826
WorkFlow,34,nV,-0.065603,0.197188,0.437500,0.450715,0.203144,0.107332
WorkFlow,35,nV,-0.147926,0.171924,0.437500,0.392970,0.154425,0.080449
WorkFlow,36,nV,-0.262557,0.164036,0.437500,0.374940,0.140580,0.072951
WorkFlow,37,nV,-0.669598,0.160928,0.437500,0.367836,0.135303,0.070109
WorkFlow,38,nV,0.626785,0.195890,0.437500,0.447749,0.200479,0.105841
WorkFlow,39,nV,-0.199061,0.175550,0.437500,0.401257,0.161007,0.084035
WorkFlow,40,nV,-0.436225,0.173202,0.437500,0.395891,0.156730,0.081702
WorkFlow,41,nV,-0.116274,0.177667,0.437500,0.406097,0.164915,0.086170
WorkFlow,42,nV,-0.350153,0.167417,0.437500,0.382668,0.146435,0.076114
WorkFlow,43,nV,0.345069,0.182979,0.437500,0.418237,0.174923,0.091662
WorkFlow,44,nV,-0.646986,0.160705,0.437500,0.367325,0.134928,0.069907
WorkFlow,45,nV,-0.208040,0.178093,0.437500,0.407070,0.165706,0.086603
WorkFlow,46,nV,0.430136,0.201615,0.437500,0.460834,0.212368,0.112513
WorkFlow,47,nV,-0.103367,0.175797,0.437500,0.401822,0.161461,0.084282
WorkFlow,48,nV,0.047040,0.180154,0.437500,0.411782,0.169564,0.088717
WorkFlow,49,nV,-0.027270,0.166563,0.437500,0.380715,0.144944,0.075308
WorkFlow,50,nV,0.112226,0.170186,0.437500,0.388998,0.151319,0.078761
WorkFlow,51,nV,-0.321620,0.167281,0.437500,0.382355,0.146196,0.075985
WorkFlow,52,nV,-0.105070,0.185223,0.437500,0.423368,0.179240,0.094042
WorkFlow,53,nV,0.079074,0.184175,0.437500,0.420971,0.177216,0.092926
WorkFlow,54,nV,-0.380462,0.165289,0.437500,0.377804,0.142736,0.074114
WorkFlow,55,nV,-0.061302,0.177718,0.437500,0.406213,0.165009,0.086221
WorkFlow,56,nV,-0.062371,0.174221,0.437500,0.398219,0.158579,0.082710
WorkFlow,57,nV,0.555340,0.186747,0.437500,0.426849,0.182200,0.095677
WorkFlow,58,nV,0.122887,0.183394,0.437500,0.419185,0.175716,0.092099
WorkFlow,59,nV,-0.337763,0.172254,0.437500,0.393723,0.155018,0.080771
WorkFlow,60,nV,-0.504842,0.175247,0.437500,0.400565,0.160453,0.083732
