Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,26,nVmax,-0.194585,0.115777,0.316668,0.365610,0.133670,0.069232
WorkFlow,27,nVmax,-0.019911,0.121044,0.316668,0.382242,0.146109,0.075938
WorkFlow,28,nVmax,-0.938388,0.112595,0.316668,0.355561,0.126423,0.065347
WorkFlow,29,nVmax,-0.093358,0.124314,0.316668,0.392571,0.154112,0.080278
WorkFlow,30,nVmax,-0.603036,0.116065,0.316668,0.366519,0.134336,0.069589
WorkFlow,31,nVmax,0.284039,0.129240,0.316668,0.408124,0.166565,0.087073
WorkFlow,32,nVmax,-0.328493,0.115524,0.316668,0.364810,0.133087,0.068918
WorkFlow,33,nVmax,-0.310379,0.115259,0.316668,0.363975,0.132478,0.068591
WorkFlow,34,nVmax,-0.560343,0.120615,0.316668,0.380889,0.145077,0.075379
WorkFlow,35,nVmax,0.421041,0.126121,0.316668,0.398277,0.158624,0.082735
WorkFlow,36,nVmax,0.172192,0.121446,0.316668,0.383513,0.147082,0.076465
WorkFlow,37,nVmax,-0.071898,0.113664,0.316668,0.358937,0.128836,0.066638
WorkFlow,38,nVmax,-0.000897,0.131625,0.316668,0.415655,0.172769,0.090478
WorkFlow,39,nVmax,-0.311156,0.112819,0.316668,0.356270,0.126928,0.065617
WorkFlow,40,nVmax,0.055610,0.116584,0.316668,0.368160,0.135542,0.070238
WorkFlow,41,nVmax,-0.260840,0.113837,0.316668,0.359483,0.129228,0.066848
WorkFlow,42,nVmax,0.124804,0.118479,0.316668,0.374142,0.139982,0.072629
WorkFlow,43,nVmax,0.288274,0.127669,0.316668,0.403164,0.162541,0.084872
WorkFlow,44,nVmax,-0.174045,0.111403,0.316668,0.351796,0.123761,0.063923
WorkFlow,45,nVmax,0.120840,0.118015,0.316668,0.372677,0.138888,0.072039
WorkFlow,46,nVmax,-0.266739,0.137532,0.316668,0.434311,0.188626,0.099237
WorkFlow,47,nVmax,-0.037099,0.120699,0.316668,0.381153,0.145278,0.075488
WorkFlow,48,nVmax,-0.146938,0.119886,0.316668,0.378585,0.143327,0.074434
WorkFlow,49,nVmax,0.397502,0.127117,0.316668,0.401421,0.161139,0.084107
WorkFlow,50,nVmax,0.308132,0.126265,0.316668,0.398730,0.158986,0.082932
WorkFlow,51,nVmax,0.016821,0.116072,0.316668,0.366541,0.134352,0.069598
WorkFlow,52,nVmax,-0.354612,0.113997,0.316668,0.359989,0.129592,0.067043
WorkFlow,53,nVmax,-0.201821,0.118219,0.316668,0.373321,0.139369,0.072298
WorkFlow,54,nVmax,-0.441748,0.110388,0.316668,0.348591,0.121516,0.062725
WorkFlow,55,nVmax,-0.056362,0.118732,0.316668,0.374941,0.140581,0.072951
WorkFlow,56,nVmax,0.196948,0.123146,0.316668,0.388882,0.151229,0.078712
WorkFlow,57,nVmax,0.175418,0.129000,0.316668,0.407368,0.165949,0.086736
WorkFlow,58,nVmax,-0.132256,0.120084,0.316668,0.379213,0.143802,0.074690
WorkFlow,59,nVmax,-0.454208,0.108837,0.316668,0.343696,0.118127,0.060919
WorkFlow,60,nVmax,-0.434803,0.106809,0.316668,0.337290,0.113765,0.058599
WorkFlow,1,nV,-1.257486,0.166085,0.477916,0.347519,0.120769,0.062327
WorkFlow,2,nV,-0.747843,0.170558,0.477916,0.356878,0.127362,0.065849
WorkFlow,3,nV,0.787126,0.205284,0.477916,0.429540,0.184505,0.096952
WorkFlow,4,nV,0.047383,0.182050,0.477916,0.380925,0.145104,0.075394
WorkFlow,5,nV,0.435352,0.205012,0.477916,0.428972,0.184017,0.096682
WorkFlow,6,nV,-0.153877,0.180846,0.477916,0.378406,0.143191,0.074360
WorkFlow,7,nV,0.690788,0.211037,0.477916,0.441578,0.194991,0.102777
WorkFlow,8,nV,0.001968,0.184196,0.477916,0.385416,0.148545,0.077257
WorkFlow,9,nV,-0.482931,0.168679,0.477916,0.352947,0.124571,0.064357
WorkFlow,10,nV,-0.108187,0.193103,0.477916,0.404053,0.163259,0.085264
WorkFlow,11,nV,-0.087249,0.187366,0.477916,0.392048,0.153701,0.080055
WorkFlow,12,nV,-0.073006,0.194468,0.477916,0.406909,0.165575,0.086531
WorkFlow,13,nV,-0.104844,0.174288,0.477916,0.364683,0.132994,0.068868
WorkFlow,14,nV,-0.078720,0.172478,0.477916,0.360897,0.130246,0.067394
WorkFlow,15,nV,-0.392848,0.173481,0.477916,0.362995,0.131765,0.068209
WorkFlow,16,nV,-0.126466,0.189985,0.477916,0.397528,0.158028,0.082410
WorkFlow,17,nV,0.034576,0.203593,0.477916,0.426003,0.181478,0.095278
WorkFlow,18,nV,0.325926,0.209486,0.477916,0.438332,0.192135,0.101187
WorkFlow,19,nV,0.019166,0.187244,0.477916,0.391793,0.153501,0.079946
WorkFlow,20,nV,-1.000256,0.187760,0.477916,0.392873,0.154349,0.080407
WorkFlow,21,nV,0.263851,0.201090,0.477916,0.420765,0.177043,0.092831
WorkFlow,22,nV,-0.462620,0.175053,0.477916,0.366284,0.134164,0.069497
WorkFlow,23,nV,0.489852,0.213202,0.477916,0.446108,0.199012,0.105021
WorkFlow,24,nV,0.232478,0.196391,0.477916,0.410932,0.168865,0.088334
WorkFlow,25,nV,-0.193600,0.182355,0.477916,0.381563,0.145590,0.075657
WorkFlow,26,nV,-0.220455,0.191640,0.477916,0.400991,0.160794,0.083918
WorkFlow,27,nV,-0.381469,0.174252,0.477916,0.364609,0.132940,0.068839
WorkFlow,28,nV,-0.647658,0.198375,0.477916,0.415084,0.172295,0.090217
WorkFlow,29,nV,0.156892,0.193739,0.477916,0.405384,0.164336,0.085853
WorkFlow,30,nV,-0.319209,0.198124,0.477916,0.414558,0.171859,0.089977
WorkFlow,31,nV,0.244652,0.186501,0.477916,0.390239,0.152287,0.079286
WorkFlow,32,nV,-0.324430,0.180976,0.477916,0.378678,0.143397,0.074472
WorkFlow,33,nV,-0.216435,0.196326,0.477916,0.410797,0.168754,0.088273
WorkFlow,34,nV,-0.267633,0.202461,0.477916,0.423633,0.179465,0.094166
WorkFlow,35,nV,-0.258434,0.173346,0.477916,0.362712,0.131560,0.068099
WorkFlow,36,nV,-0.479453,0.165650,0.477916,0.346610,0.120139,0.061991
WorkFlow,37,nV,-0.768201,0.161255,0.477916,0.337412,0.113847,0.058643
WorkFlow,38,nV,0.412393,0.200485,0.477916,0.419498,0.175979,0.092244
WorkFlow,39,nV,-0.461019,0.178987,0.477916,0.374517,0.140263,0.072780
WorkFlow,40,nV,-0.607118,0.174458,0.477916,0.365040,0.133254,0.069008
WorkFlow,41,nV,-0.335791,0.181583,0.477916,0.379947,0.144360,0.074992
WorkFlow,42,nV,-0.512641,0.169847,0.477916,0.355391,0.126303,0.065282
WorkFlow,43,nV,0.088502,0.186188,0.477916,0.389584,0.151776,0.079009
WorkFlow,44,nV,-0.692628,0.165196,0.477916,0.345660,0.119481,0.061640
WorkFlow,45,nV,-0.456940,0.178846,0.477916,0.374221,0.140042,0.072661
WorkFlow,46,nV,0.262335,0.207159,0.477916,0.433464,0.187891,0.098829
WorkFlow,47,nV,-0.216704,0.180827,0.477916,0.378366,0.143161,0.074344
WorkFlow,48,nV,-0.141109,0.184825,0.477916,0.386732,0.149562,0.077808
WorkFlow,49,nV,-0.183732,0.169278,0.477916,0.354201,0.125459,0.064831
WorkFlow,50,nV,-0.030229,0.174109,0.477916,0.364309,0.132721,0.068722
WorkFlow,51,nV,-0.563624,0.167487,0.477916,0.350453,0.122817,0.063420
WorkFlow,52,nV,-0.325834,0.189631,0.477916,0.396787,0.157440,0.082089
WorkFlow,53,nV,-0.150570,0.188298,0.477916,0.393998,0.155235,0.080889
WorkFlow,54,nV,-0.598711,0.169113,0.477916,0.353856,0.125214,0.064700
WorkFlow,55,nV,-0.240600,0.182135,0.477916,0.381103,0.145240,0.075468
WorkFlow,56,nV,-0.242177,0.177580,0.477916,0.371572,0.138066,0.071596
WorkFlow,57,nV,0.380838,0.191567,0.477916,0.400839,0.160672,0.083852
WorkFlow,58,nV,-0.066023,0.187827,0.477916,0.393012,0.154459,0.080467
WorkFlow,59,nV,-0.572387,0.175985,0.477916,0.368234,0.135596,0.070267
WorkFlow,60,nV,-0.744199,0.178707,0.477916,0.373930,0.139824,0.072543
