"Scenario","Iter","Parameter","Value"
"WorkFlow",14,"CMultStdev",0.521979
"WorkFlow",14,"tvVmax",1364.35
"WorkFlow",14,"tvKm",1707.02
"WorkFlow",14,"tvV",13.1466
"WorkFlow",14,"tvKa",1.18561
"WorkFlow",14,"K12",1.98572
"WorkFlow",14,"K21",2.74064
"WorkFlow",15,"-2LL",7468.67694
"WorkFlow",15,"CMultStdev",0.521982
"WorkFlow",15,"tvVmax",1364.19
"WorkFlow",15,"tvKm",1707.06
"WorkFlow",15,"tvV",13.1461
"WorkFlow",15,"tvKa",1.18555
"WorkFlow",15,"K12",1.98571
"WorkFlow",15,"K21",2.74027
"WorkFlow",16,"-2LL",7468.67354
"WorkFlow",16,"CMultStdev",0.519971
"WorkFlow",16,"tvVmax",1364.98
"WorkFlow",16,"tvKm",1676.97
"WorkFlow",16,"tvV",13.1218
"WorkFlow",16,"tvKa",1.18158
"WorkFlow",16,"K12",1.90076
"WorkFlow",16,"K21",2.62558
"WorkFlow",17,"-2LL",7468.6442
"WorkFlow",17,"CMultStdev",0.52693
"WorkFlow",17,"tvVmax",1383.2
"WorkFlow",17,"tvKm",1695.34
"WorkFlow",17,"tvV",13.0478
"WorkFlow",17,"tvKa",1.1842
"WorkFlow",17,"K12",1.93199
"WorkFlow",17,"K21",2.62804
"WorkFlow",18,"-2LL",7468.61126
"WorkFlow",18,"CMultStdev",0.524911
"WorkFlow",18,"tvVmax",1401.27
"WorkFlow",18,"tvKm",1739.29
"WorkFlow",18,"tvV",13.0793
"WorkFlow",18,"tvKa",1.18
"WorkFlow",18,"K12",2.01115
"WorkFlow",18,"K21",2.63766
"WorkFlow",19,"-2LL",7468.40574
"WorkFlow",19,"CMultStdev",0.511926
"WorkFlow",19,"tvVmax",1433.62
"WorkFlow",19,"tvKm",1829.51
"WorkFlow",19,"tvV",12.5121
"WorkFlow",19,"tvKa",1.15807
"WorkFlow",19,"K12",2.01001
"WorkFlow",19,"K21",2.54174
"WorkFlow",20,"-2LL",7468.11318
"WorkFlow",20,"CMultStdev",0.519702
"WorkFlow",20,"tvVmax",1432.57
"WorkFlow",20,"tvKm",1883.2
"WorkFlow",20,"tvV",12.5148
"WorkFlow",20,"tvKa",1.13749
"WorkFlow",20,"K12",1.98842
"WorkFlow",20,"K21",2.48424
"WorkFlow",21,"-2LL",7467.93406
"WorkFlow",21,"CMultStdev",0.523246
"WorkFlow",21,"tvVmax",1470.11
"WorkFlow",21,"tvKm",1989.84
"WorkFlow",21,"tvV",12.2081
"WorkFlow",21,"tvKa",1.10811
"WorkFlow",21,"K12",2.02674
"WorkFlow",21,"K21",2.39215
"WorkFlow",22,"-2LL",7467.77224
"WorkFlow",22,"CMultStdev",0.526448
"WorkFlow",22,"tvVmax",1528.98
"WorkFlow",22,"tvKm",2175.45
"WorkFlow",22,"tvV",11.5534
"WorkFlow",22,"tvKa",1.05823
"WorkFlow",22,"K12",2.08618
"WorkFlow",22,"K21",2.16332
"WorkFlow",23,"-2LL",7467.67028
"WorkFlow",23,"CMultStdev",0.527506
"WorkFlow",23,"tvVmax",1601.45
"WorkFlow",23,"tvKm",2358.6
"WorkFlow",23,"tvV",10.8965
"WorkFlow",23,"tvKa",0.994801
"WorkFlow",23,"K12",2.15919
"WorkFlow",23,"K21",2.00492
"WorkFlow",24,"-2LL",7467.50158
"WorkFlow",24,"CMultStdev",0.525956
"WorkFlow",24,"tvVmax",1609.21
"WorkFlow",24,"tvKm",2371.04
"WorkFlow",24,"tvV",10.7739
"WorkFlow",24,"tvKa",0.987608
"WorkFlow",24,"K12",2.1554
"WorkFlow",24,"K21",1.98977
"WorkFlow",25,"-2LL",7466.90932
"WorkFlow",25,"CMultStdev",0.517917
"WorkFlow",25,"tvVmax",1686.5
"WorkFlow",25,"tvKm",2536.81
"WorkFlow",25,"tvV",9.58036
"WorkFlow",25,"tvKa",0.900082
"WorkFlow",25,"K12",2.1389
"WorkFlow",25,"K21",1.68652
"WorkFlow",26,"-2LL",7466.62252
"WorkFlow",26,"CMultStdev",0.516511
"WorkFlow",26,"tvVmax",1694.78
"WorkFlow",26,"tvKm",2576.39
"WorkFlow",26,"tvV",9.28652
"WorkFlow",26,"tvKa",0.844257
"WorkFlow",26,"K12",2.10763
"WorkFlow",26,"K21",1.5525
"WorkFlow",27,"-2LL",7466.50224
"WorkFlow",27,"CMultStdev",0.518179
"WorkFlow",27,"tvVmax",1732.25
"WorkFlow",27,"tvKm",2688.97
"WorkFlow",27,"tvV",8.4774
"WorkFlow",27,"tvKa",0.759725
"WorkFlow",27,"K12",2.07053
"WorkFlow",27,"K21",1.26105
"WorkFlow",28,"-2LL",7466.30418
"WorkFlow",28,"CMultStdev",0.521114
"WorkFlow",28,"tvVmax",1731.1
"WorkFlow",28,"tvKm",2704.43
"WorkFlow",28,"tvV",8.58098
"WorkFlow",28,"tvKa",0.766726
"WorkFlow",28,"K12",2.08281
"WorkFlow",28,"K21",1.32458
"WorkFlow",29,"-2LL",7466.18698
"WorkFlow",29,"CMultStdev",0.522123
"WorkFlow",29,"tvVmax",1744.76
"WorkFlow",29,"tvKm",2756.5
"WorkFlow",29,"tvV",8.27698
"WorkFlow",29,"tvKa",0.74284
"WorkFlow",29,"K12",2.07461
"WorkFlow",29,"K21",1.24803
"WorkFlow",30,"-2LL",7466.04734
"WorkFlow",30,"CMultStdev",0.522569
"WorkFlow",30,"tvVmax",1785.11
"WorkFlow",30,"tvKm",2865.12
"WorkFlow",30,"tvV",7.5451
"WorkFlow",30,"tvKa",0.673571
"WorkFlow",30,"K12",2.06777
"WorkFlow",30,"K21",1.07311
"WorkFlow",31,"-2LL",7465.93266
"WorkFlow",31,"CMultStdev",0.521613
"WorkFlow",31,"tvVmax",1797.52
"WorkFlow",31,"tvKm",2922.66
"WorkFlow",31,"tvV",7.06199
"WorkFlow",31,"tvKa",0.630332
"WorkFlow",31,"K12",2.04842
"WorkFlow",31,"K21",0.971926
"WorkFlow",32,"-2LL",7465.86726
"WorkFlow",32,"CMultStdev",0.520416
"WorkFlow",32,"tvVmax",1786.18
"WorkFlow",32,"tvKm",2939.28
"WorkFlow",32,"tvV",6.89394
"WorkFlow",32,"tvKa",0.613581
"WorkFlow",32,"K12",2.03758
"WorkFlow",32,"K21",0.949521
"WorkFlow",33,"-2LL",7465.77758
"WorkFlow",33,"CMultStdev",0.519799
"WorkFlow",33,"tvVmax",1797.41
"WorkFlow",33,"tvKm",2971.33
"WorkFlow",33,"tvV",6.43119
"WorkFlow",33,"tvKa",0.567303
"WorkFlow",33,"K12",2.03271
"WorkFlow",33,"K21",0.851573
"WorkFlow",34,"-2LL",7465.72522
"WorkFlow",34,"CMultStdev",0.518722
"WorkFlow",34,"tvVmax",1820.25
"WorkFlow",34,"tvKm",2998.93
"WorkFlow",34,"tvV",5.68476
"WorkFlow",34,"tvKa",0.502561
"WorkFlow",34,"K12",2.06201
"WorkFlow",34,"K21",0.726547
"WorkFlow",35,"-2LL",7465.66974
"WorkFlow",35,"CMultStdev",0.518915
"WorkFlow",35,"tvVmax",1814.52
"WorkFlow",35,"tvKm",2997.41
"WorkFlow",35,"tvV",5.76653
"WorkFlow",35,"tvKa",0.516592
"WorkFlow",35,"K12",2.09807
"WorkFlow",35,"K21",0.76555
"WorkFlow",36,"-2LL",7465.62734
"WorkFlow",36,"CMultStdev",0.519847
"WorkFlow",36,"tvVmax",1808.35
"WorkFlow",36,"tvKm",2999.68
"WorkFlow",36,"tvV",5.556
"WorkFlow",36,"tvKa",0.499774
"WorkFlow",36,"K12",2.12573
"WorkFlow",36,"K21",0.739692
"WorkFlow",37,"-2LL",7465.5976
"WorkFlow",37,"CMultStdev",0.520501
"WorkFlow",37,"tvVmax",1817.41
"WorkFlow",37,"tvKm",2993.7
"WorkFlow",37,"tvV",5.06444
"WorkFlow",37,"tvKa",0.460072
"WorkFlow",37,"K12",2.1948
"WorkFlow",37,"K21",0.679193
"WorkFlow",38,"-2LL",7465.5967
"WorkFlow",38,"CMultStdev",0.520225
"WorkFlow",38,"tvVmax",1807.54
"WorkFlow",38,"tvKm",2997.7
"WorkFlow",38,"tvV",5.1823
"WorkFlow",38,"tvKa",0.471024
"WorkFlow",38,"K12",2.16945
"WorkFlow",38,"K21",0.688991
"WorkFlow",39,"-2LL",7465.59458
"WorkFlow",39,"CMultStdev",0.520219
"WorkFlow",39,"tvVmax",1807.53
"WorkFlow",39,"tvKm",2998.04
"WorkFlow",39,"tvV",5.20255
"WorkFlow",39,"tvKa",0.472564
"WorkFlow",39,"K12",2.16814
"WorkFlow",39,"K21",0.692071
"WorkFlow",40,"-2LL",7465.59396
"WorkFlow",40,"CMultStdev",0.520218
"WorkFlow",40,"tvVmax",1807.53
"WorkFlow",40,"tvKm",2998.08
"WorkFlow",40,"tvV",5.20517
"WorkFlow",40,"tvKa",0.472773
"WorkFlow",40,"K12",2.16795
"WorkFlow",40,"K21",0.692458
"WorkFlow",41,"-2LL",7465.59396
"WorkFlow",41,"CMultStdev",0.520218
"WorkFlow",41,"tvVmax",1807.53
"WorkFlow",41,"tvKm",2998.08
"WorkFlow",41,"tvV",5.20517
"WorkFlow",41,"tvKa",0.472773
"WorkFlow",41,"K12",2.16795
"WorkFlow",41,"K21",0.692458
"WorkFlow",42,"-2LL",7465.59396
"WorkFlow",42,"CMultStdev",0.520218
"WorkFlow",42,"tvVmax",1807.53
"WorkFlow",42,"tvKm",2998.08
"WorkFlow",42,"tvV",5.20517
"WorkFlow",42,"tvKa",0.472773
"WorkFlow",42,"K12",2.16795
"WorkFlow",42,"K21",0.692458
