"Scenario","Iter","Parameter","Value"
"WorkFlow",12,"K12",1.69507
"WorkFlow",12,"K21",2.96633
"WorkFlow",13,"-2LL",6352.80488
"WorkFlow",13,"CMultStdev",0.508539
"WorkFlow",13,"tvVmax",4565.7
"WorkFlow",13,"tvKm",1251.24
"WorkFlow",13,"tvV",46.4368
"WorkFlow",13,"tvKa",0.919658
"WorkFlow",13,"K12",1.63945
"WorkFlow",13,"K21",2.78046
"WorkFlow",14,"-2LL",6352.77208
"WorkFlow",14,"CMultStdev",0.507872
"WorkFlow",14,"tvVmax",4497.64
"WorkFlow",14,"tvKm",1227.31
"WorkFlow",14,"tvV",46.4723
"WorkFlow",14,"tvKa",0.926391
"WorkFlow",14,"K12",1.63369
"WorkFlow",14,"K21",2.7417
"WorkFlow",15,"-2LL",6352.32652
"WorkFlow",15,"CMultStdev",0.508162
"WorkFlow",15,"tvVmax",4814.43
"WorkFlow",15,"tvKm",1337.32
"WorkFlow",15,"tvV",45.9463
"WorkFlow",15,"tvKa",0.941989
"WorkFlow",15,"K12",1.63835
"WorkFlow",15,"K21",2.86422
"WorkFlow",16,"-2LL",6352.07054
"WorkFlow",16,"CMultStdev",0.5055
"WorkFlow",16,"tvVmax",4630.23
"WorkFlow",16,"tvKm",1270.64
"WorkFlow",16,"tvV",45.9665
"WorkFlow",16,"tvKa",0.970495
"WorkFlow",16,"K12",1.61411
"WorkFlow",16,"K21",2.76514
"WorkFlow",17,"-2LL",6351.79734
"WorkFlow",17,"CMultStdev",0.504553
"WorkFlow",17,"tvVmax",4583.19
"WorkFlow",17,"tvKm",1253.7
"WorkFlow",17,"tvV",45.9835
"WorkFlow",17,"tvKa",0.968716
"WorkFlow",17,"K12",1.59415
"WorkFlow",17,"K21",2.74605
"WorkFlow",18,"-2LL",6350.6555
"WorkFlow",18,"CMultStdev",0.498336
"WorkFlow",18,"tvVmax",4297.89
"WorkFlow",18,"tvKm",1160.62
"WorkFlow",18,"tvV",46.1317
"WorkFlow",18,"tvKa",0.960743
"WorkFlow",18,"K12",1.42388
"WorkFlow",18,"K21",2.62399
"WorkFlow",19,"-2LL",6350.30776
"WorkFlow",19,"CMultStdev",0.50011
"WorkFlow",19,"tvVmax",4349.27
"WorkFlow",19,"tvKm",1182.23
"WorkFlow",19,"tvV",46.199
"WorkFlow",19,"tvKa",0.954352
"WorkFlow",19,"K12",1.44818
"WorkFlow",19,"K21",2.60041
"WorkFlow",20,"-2LL",6349.78936
"WorkFlow",20,"CMultStdev",0.506616
"WorkFlow",20,"tvVmax",4373.73
"WorkFlow",20,"tvKm",1186.13
"WorkFlow",20,"tvV",46.0937
"WorkFlow",20,"tvKa",0.94359
"WorkFlow",20,"K12",1.47047
"WorkFlow",20,"K21",2.46143
"WorkFlow",21,"-2LL",6349.54818
"WorkFlow",21,"CMultStdev",0.509041
"WorkFlow",21,"tvVmax",4387.98
"WorkFlow",21,"tvKm",1185
"WorkFlow",21,"tvV",45.9148
"WorkFlow",21,"tvKa",0.938929
"WorkFlow",21,"K12",1.46477
"WorkFlow",21,"K21",2.42052
"WorkFlow",22,"-2LL",6348.46044
"WorkFlow",22,"CMultStdev",0.52237
"WorkFlow",22,"tvVmax",4417.34
"WorkFlow",22,"tvKm",1158.11
"WorkFlow",22,"tvV",44.4032
"WorkFlow",22,"tvKa",0.901461
"WorkFlow",22,"K12",1.34879
"WorkFlow",22,"K21",1.94894
"WorkFlow",23,"-2LL",6347.78024
"WorkFlow",23,"CMultStdev",0.519719
"WorkFlow",23,"tvVmax",4521.31
"WorkFlow",23,"tvKm",1200.62
"WorkFlow",23,"tvV",44.1506
"WorkFlow",23,"tvKa",0.880038
"WorkFlow",23,"K12",1.282
"WorkFlow",23,"K21",1.97803
"WorkFlow",24,"-2LL",6347.22584
"WorkFlow",24,"CMultStdev",0.512272
"WorkFlow",24,"tvVmax",4606.2
"WorkFlow",24,"tvKm",1247.39
"WorkFlow",24,"tvV",44.126
"WorkFlow",24,"tvKa",0.867646
"WorkFlow",24,"K12",1.24237
"WorkFlow",24,"K21",1.9638
"WorkFlow",25,"-2LL",6346.99468
"WorkFlow",25,"CMultStdev",0.507106
"WorkFlow",25,"tvVmax",4690.43
"WorkFlow",25,"tvKm",1295.56
"WorkFlow",25,"tvV",43.9095
"WorkFlow",25,"tvKa",0.863014
"WorkFlow",25,"K12",1.19145
"WorkFlow",25,"K21",1.88888
"WorkFlow",26,"-2LL",6346.97634
"WorkFlow",26,"CMultStdev",0.50706
"WorkFlow",26,"tvVmax",4711.38
"WorkFlow",26,"tvKm",1305.88
"WorkFlow",26,"tvV",43.8479
"WorkFlow",26,"tvKa",0.858551
"WorkFlow",26,"K12",1.18489
"WorkFlow",26,"K21",1.86408
"WorkFlow",27,"-2LL",6346.97388
"WorkFlow",27,"CMultStdev",0.507191
"WorkFlow",27,"tvVmax",4725.84
"WorkFlow",27,"tvKm",1311.74
"WorkFlow",27,"tvV",43.7797
"WorkFlow",27,"tvKa",0.856778
"WorkFlow",27,"K12",1.17976
"WorkFlow",27,"K21",1.85186
"WorkFlow",28,"-2LL",6346.97266
"WorkFlow",28,"CMultStdev",0.507186
"WorkFlow",28,"tvVmax",4736.54
"WorkFlow",28,"tvKm",1316.14
"WorkFlow",28,"tvV",43.7199
"WorkFlow",28,"tvKa",0.854328
"WorkFlow",28,"K12",1.17523
"WorkFlow",28,"K21",1.84142
"WorkFlow",29,"-2LL",6346.97
"WorkFlow",29,"CMultStdev",0.50723
"WorkFlow",29,"tvVmax",4737.66
"WorkFlow",29,"tvKm",1316.69
"WorkFlow",29,"tvV",43.678
"WorkFlow",29,"tvKa",0.853449
"WorkFlow",29,"K12",1.17383
"WorkFlow",29,"K21",1.83663
"WorkFlow",30,"-2LL",6346.96702
"WorkFlow",30,"CMultStdev",0.507314
"WorkFlow",30,"tvVmax",4737.18
"WorkFlow",30,"tvKm",1316.57
"WorkFlow",30,"tvV",43.613
"WorkFlow",30,"tvKa",0.851473
"WorkFlow",30,"K12",1.1693
"WorkFlow",30,"K21",1.82279
"WorkFlow",31,"-2LL",6346.91652
"WorkFlow",31,"CMultStdev",0.508324
"WorkFlow",31,"tvVmax",4749.93
"WorkFlow",31,"tvKm",1321.89
"WorkFlow",31,"tvV",42.3853
"WorkFlow",31,"tvKa",0.81571
"WorkFlow",31,"K12",1.08885
"WorkFlow",31,"K21",1.57902
"WorkFlow",32,"-2LL",6346.89384
"WorkFlow",32,"CMultStdev",0.508832
"WorkFlow",32,"tvVmax",4750.69
"WorkFlow",32,"tvKm",1322.59
"WorkFlow",32,"tvV",40.3113
"WorkFlow",32,"tvKa",0.752386
"WorkFlow",32,"K12",0.954878
"WorkFlow",32,"K21",1.20652
"WorkFlow",33,"-2LL",6346.81014
"WorkFlow",33,"CMultStdev",0.507982
"WorkFlow",33,"tvVmax",4739.83
"WorkFlow",33,"tvKm",1318.87
"WorkFlow",33,"tvV",40.9888
"WorkFlow",33,"tvKa",0.770981
"WorkFlow",33,"K12",0.994591
"WorkFlow",33,"K21",1.34419
"WorkFlow",34,"-2LL",6346.7183
"WorkFlow",34,"CMultStdev",0.507651
"WorkFlow",34,"tvVmax",4719.49
"WorkFlow",34,"tvKm",1310.73
"WorkFlow",34,"tvV",39.9711
"WorkFlow",34,"tvKa",0.739459
"WorkFlow",34,"K12",0.928881
"WorkFlow",34,"K21",1.19037
"WorkFlow",35,"-2LL",6346.61402
"WorkFlow",35,"CMultStdev",0.507354
"WorkFlow",35,"tvVmax",4691.01
"WorkFlow",35,"tvKm",1298.94
"WorkFlow",35,"tvV",38.5664
"WorkFlow",35,"tvKa",0.69639
"WorkFlow",35,"K12",0.841389
"WorkFlow",35,"K21",0.987689
"WorkFlow",36,"-2LL",6346.54976
"WorkFlow",36,"CMultStdev",0.507464
"WorkFlow",36,"tvVmax",4628.07
"WorkFlow",36,"tvKm",1269.24
"WorkFlow",36,"tvV",37.6526
"WorkFlow",36,"tvKa",0.671129
"WorkFlow",36,"K12",0.800548
"WorkFlow",36,"K21",0.884802
"WorkFlow",37,"-2LL",6346.5318
"WorkFlow",37,"CMultStdev",0.507491
"WorkFlow",37,"tvVmax",4607.65
"WorkFlow",37,"tvKm",1259.62
"WorkFlow",37,"tvV",37.7356
"WorkFlow",37,"tvKa",0.675348
"WorkFlow",37,"K12",0.813243
"WorkFlow",37,"K21",0.908471
"WorkFlow",38,"-2LL",6346.52078
"WorkFlow",38,"CMultStdev",0.507245
"WorkFlow",38,"tvVmax",4607.56
"WorkFlow",38,"tvKm",1260.8
"WorkFlow",38,"tvV",37.5371
"WorkFlow",38,"tvKa",0.670287
"WorkFlow",38,"K12",0.802964
"WorkFlow",38,"K21",0.89227
"WorkFlow",39,"-2LL",6346.5066
"WorkFlow",39,"CMultStdev",0.506756
"WorkFlow",39,"tvVmax",4608.99
"WorkFlow",39,"tvKm",1262.11
"WorkFlow",39,"tvV",37.1858
"WorkFlow",39,"tvKa",0.659906
"WorkFlow",39,"K12",0.789844
"WorkFlow",39,"K21",0.86468
"WorkFlow",40,"-2LL",6346.4965
"WorkFlow",40,"CMultStdev",0.506543
"WorkFlow",40,"tvVmax",4608.51
"WorkFlow",40,"tvKm",1261.74
"WorkFlow",40,"tvV",36.9085
"WorkFlow",40,"tvKa",0.653177
"WorkFlow",40,"K12",0.78403
"WorkFlow",40,"K21",0.847196
"WorkFlow",41,"-2LL",6346.459
"WorkFlow",41,"CMultStdev",0.506204
"WorkFlow",41,"tvVmax",4601.7
"WorkFlow",41,"tvKm",1257.94
"WorkFlow",41,"tvV",35.896
"WorkFlow",41,"tvKa",0.630299
"WorkFlow",41,"K12",0.775142
"WorkFlow",41,"K21",0.7947
"WorkFlow",42,"-2LL",6346.37218
"WorkFlow",42,"CMultStdev",0.505925
"WorkFlow",42,"tvVmax",4576.34
"WorkFlow",42,"tvKm",1245.64
"WorkFlow",42,"tvV",33.5966
"WorkFlow",42,"tvKa",0.583016
"WorkFlow",42,"K12",0.776888
"WorkFlow",42,"K21",0.701297
"WorkFlow",43,"-2LL",6346.19052
"WorkFlow",43,"CMultStdev",0.505484
"WorkFlow",43,"tvVmax",4517.33
"WorkFlow",43,"tvKm",1217.15
"WorkFlow",43,"tvV",27.3264
"WorkFlow",43,"tvKa",0.465273
"WorkFlow",43,"K12",0.853483
"WorkFlow",43,"K21",0.533359
"WorkFlow",44,"-2LL",6346.0123
"WorkFlow",44,"CMultStdev",0.505378
"WorkFlow",44,"tvVmax",4517.25
"WorkFlow",44,"tvKm",1215.92
"WorkFlow",44,"tvV",25.5113
"WorkFlow",44,"tvKa",0.437147
"WorkFlow",44,"K12",0.915775
"WorkFlow",44,"K21",0.524116
"WorkFlow",45,"-2LL",6345.48316
"WorkFlow",45,"CMultStdev",0.506069
"WorkFlow",45,"tvVmax",4415.05
"WorkFlow",45,"tvKm",1176.78
"WorkFlow",45,"tvV",20.1962
"WorkFlow",45,"tvKa",0.365416
"WorkFlow",45,"K12",1.05186
"WorkFlow",45,"K21",0.448316
"WorkFlow",46,"-2LL",6345.22178
"WorkFlow",46,"CMultStdev",0.506405
"WorkFlow",46,"tvVmax",4372.15
"WorkFlow",46,"tvKm",1160.31
"WorkFlow",46,"tvV",17.6272
"WorkFlow",46,"tvKa",0.322603
"WorkFlow",46,"K12",1.12027
"WorkFlow",46,"K21",0.399805
"WorkFlow",47,"-2LL",6345.00106
"WorkFlow",47,"CMultStdev",0.506838
"WorkFlow",47,"tvVmax",4332.44
"WorkFlow",47,"tvKm",1146.68
"WorkFlow",47,"tvV",15.8335
"WorkFlow",47,"tvKa",0.292624
"WorkFlow",47,"K12",1.16289
"WorkFlow",47,"K21",0.362017
"WorkFlow",48,"-2LL",6344.72814
"WorkFlow",48,"CMultStdev",0.510104
"WorkFlow",48,"tvVmax",4257.23
"WorkFlow",48,"tvKm",1129.82
"WorkFlow",48,"tvV",12.5757
"WorkFlow",48,"tvKa",0.236427
"WorkFlow",48,"K12",1.25977
"WorkFlow",48,"K21",0.301114
"WorkFlow",49,"-2LL",6344.71316
"WorkFlow",49,"CMultStdev",0.510175
"WorkFlow",49,"tvVmax",4258.81
"WorkFlow",49,"tvKm",1131.36
"WorkFlow",49,"tvV",13.5857
"WorkFlow",49,"tvKa",0.25479
"WorkFlow",49,"K12",1.2228
"WorkFlow",49,"K21",0.319405
"WorkFlow",50,"-2LL",6344.70934
"WorkFlow",50,"CMultStdev",0.509528
"WorkFlow",50,"tvVmax",4262
"WorkFlow",50,"tvKm",1129.81
"WorkFlow",50,"tvV",14.0668
"WorkFlow",50,"tvKa",0.262519
"WorkFlow",50,"K12",1.2082
"WorkFlow",50,"K21",0.327792
"WorkFlow",51,"-2LL",6344.69538
"WorkFlow",51,"CMultStdev",0.508552
"WorkFlow",51,"tvVmax",4248.48
"WorkFlow",51,"tvKm",1121.49
"WorkFlow",51,"tvV",14.5818
"WorkFlow",51,"tvKa",0.271287
"WorkFlow",51,"K12",1.18983
"WorkFlow",51,"K21",0.335463
"WorkFlow",52,"-2LL",6344.69344
"WorkFlow",52,"CMultStdev",0.508095
"WorkFlow",52,"tvVmax",4242.74
"WorkFlow",52,"tvKm",1118.62
"WorkFlow",52,"tvV",14.7581
"WorkFlow",52,"tvKa",0.274322
"WorkFlow",52,"K12",1.18487
"WorkFlow",52,"K21",0.338952
"WorkFlow",53,"-2LL",6344.6804
"WorkFlow",53,"CMultStdev",0.507096
"WorkFlow",53,"tvVmax",4237.87
"WorkFlow",53,"tvKm",1115.81
"WorkFlow",53,"tvV",14.6756
"WorkFlow",53,"tvKa",0.273253
"WorkFlow",53,"K12",1.18508
"WorkFlow",53,"K21",0.337112
"WorkFlow",54,"-2LL",6344.66892
"WorkFlow",54,"CMultStdev",0.506961
"WorkFlow",54,"tvVmax",4246.57
"WorkFlow",54,"tvKm",1119.76
"WorkFlow",54,"tvV",14.4929
"WorkFlow",54,"tvKa",0.270056
"WorkFlow",54,"K12",1.18997
"WorkFlow",54,"K21",0.334433
"WorkFlow",55,"-2LL",6344.65024
"WorkFlow",55,"CMultStdev",0.506935
"WorkFlow",55,"tvVmax",4259.38
"WorkFlow",55,"tvKm",1125.39
"WorkFlow",55,"tvV",14.2232
"WorkFlow",55,"tvKa",0.265154
"WorkFlow",55,"K12",1.19467
"WorkFlow",55,"K21",0.32911
"WorkFlow",56,"-2LL",6344.65012
"WorkFlow",56,"CMultStdev",0.506991
"WorkFlow",56,"tvVmax",4261.95
"WorkFlow",56,"tvKm",1126.17
"WorkFlow",56,"tvV",14.2156
"WorkFlow",56,"tvKa",0.265086
"WorkFlow",56,"K12",1.19475
"WorkFlow",56,"K21",0.329076
