
 WorkFlow
Start 2024-09-04 18:16:11  Run : 3.75 nSubj: 60 nObs : 420
   43 7110.661   0.513274 1342.24 1447.67 14.4412 1.42367 2.09871 3.17682 0.0801054 0.0469805
   44 7110.636   0.513955 1352.97 1443.72 14.4954 1.40656 2.09687 3.18926 0.0805642 0.0476724
   45 7110.577   0.512942 1357.38 1445.15 14.4652 1.39716 2.08821 3.20550 0.0813869 0.0483508
   46 7110.447   0.512153 1379.60 1448.68 14.4007 1.36180 2.06424 3.25821 0.0853521 0.0508234
   47 7110.345   0.510032 1388.50 1457.34 14.2834 1.34116 2.03975 3.30508 0.0887201 0.0520385
   48 7110.305   0.508786 1379.55 1469.04 14.1782 1.34249 2.02842 3.32384 0.0902426 0.0516379
   49 7110.290   0.510138 1378.95 1469.47 14.2011 1.34169 2.03208 3.32108 0.0895237 0.0513589
   50 7110.283   0.511615 1380.61 1470.57 14.2193 1.33773 2.03407 3.32318 0.0891205 0.0512774
   51 7110.276   0.512881 1380.74 1476.23 14.2295 1.32849 2.03335 3.33627 0.0891110 0.0511776
   52 7110.275   0.512916 1380.76 1476.44 14.2296 1.32808 2.03324 3.33687 0.0891212 0.0511796
   53 7110.269   0.512419 1379.02 1480.32 14.2073 1.32733 2.03111 3.34317 0.0892540 0.0511497
   54 7110.267   0.512076 1374.91 1488.89 14.1822 1.32866 2.03276 3.35014 0.0893252 0.0510302
   55 7110.263   0.511576 1374.23 1486.75 14.2473 1.33301 2.04406 3.33626 0.0887200 0.0511261
   56 7110.261   0.511678 1374.76 1486.24 14.2507 1.33225 2.04395 3.33745 0.0883048 0.0508683
   57 7110.259   0.511644 1374.83 1487.09 14.2345 1.33401 2.04387 3.33454 0.0890075 0.0514701
   58 7110.254   0.511774 1378.85 1485.96 14.1670 1.33396 2.03617 3.33419 0.0904666 0.0526157
   59 7110.249   0.511410 1382.11 1484.08 14.1356 1.33258 2.03115 3.33521 0.0913801 0.0531665
   60 7110.244   0.510578 1386.86 1480.82 14.1077 1.32955 2.02515 3.33681 0.0925339 0.0537202
   61 7110.244   0.510578 1386.86 1480.82 14.1077 1.32955 2.02515 3.33681 0.0925339 0.0537202
   62 7110.239   0.510521 1386.77 1480.76 14.1073 1.32940 2.02507 3.33602 0.0924252 0.0531770
   63 7110.238   0.510466 1386.65 1480.80 14.1075 1.32909 2.02525 3.33468 0.0917641 0.0527860
   64 7110.236   0.510471 1386.60 1481.19 14.1130 1.32881 2.02642 3.33352 0.0911815 0.0524024
   65 7110.236   0.510460 1386.52 1481.40 14.1159 1.32864 2.02710 3.33277 0.0909027 0.0522316
   66 7110.233   0.510484 1386.67 1481.05 14.1115 1.32898 2.02598 3.33404 0.0915113 0.0527462
   67 7110.231   0.510486 1386.69 1481.03 14.1114 1.32900 2.02594 3.33409 0.0915493 0.0527808
   68 7110.231   0.510486 1386.69 1481.03 14.1114 1.32900 2.02594 3.33409 0.0915493 0.0527808
