
 WorkFlow
Start 2024-09-09 10:14:07  Run : 5.78333333333333 nSubj: 60 nObs : 480
   55  6452.579   0.480437 4454.58 3615.37 61.5841 1.15899 0.401013 2.67911 0.0390875 0.04718330
   56  6451.832   0.479331 4455.83 3614.43 61.6402 1.15791 0.399977 2.67071 0.0395881 0.04939220
   57  6450.959   0.481113 4466.23 3605.62 61.6906 1.16018 0.402621 2.66752 0.0406954 0.05189830
   58  6450.223   0.483100 4483.60 3590.90 61.8137 1.16347 0.402638 2.65791 0.0412836 0.05344670
   59  6447.487   0.488663 4580.78 3510.06 62.5810 1.18248 0.403496 2.61311 0.0436980 0.05874110
   60  6444.760   0.493804 4720.54 3396.69 63.7503 1.20887 0.397358 2.54660 0.0446363 0.06181010
   61  6438.554   0.503785 5195.23 3037.68 67.8433 1.29521 0.370197 2.32802 0.0448978 0.06524710
   62  6434.416   0.506895 5650.64 2726.87 71.9212 1.37223 0.332112 2.11631 0.0409411 0.05901610
   63  6432.436   0.502133 6204.48 2387.85 77.1470 1.45750 0.272432 1.85036 0.0318999 0.04113140
   64  6431.918   0.496489 6075.57 2463.82 76.1874 1.43479 0.275174 1.89002 0.0314057 0.03934430
   65  6431.918   0.496484 6075.46 2463.88 76.1867 1.43477 0.275172 1.89004 0.0314043 0.03934270
   66  6431.907   0.496475 6074.04 2464.38 76.2144 1.43466 0.274559 1.88893 0.0314919 0.03940620
   67  6431.808   0.496418 6065.22 2467.56 76.3980 1.43398 0.273001 1.88061 0.0310579 0.03975920
   68  6431.556   0.495835 5974.30 2500.70 78.3032 1.42727 0.259510 1.79679 0.0280464 0.04068790
   69  6431.085   0.495375 5893.75 2530.83 80.0504 1.42163 0.249319 1.71947 0.0263934 0.04001710
   70  6430.000   0.494596 5722.34 2597.39 83.9380 1.41029 0.230433 1.55150 0.0241803 0.03693280
   71  6429.897   0.494470 5654.95 2624.46 85.5263 1.40656 0.224534 1.48178 0.0238492 0.03501630
   72  6429.747   0.494688 5655.62 2624.56 85.5185 1.40743 0.225044 1.47776 0.0241375 0.03478820
   73  6429.483   0.495401 5652.98 2626.44 85.5809 1.41008 0.225168 1.45939 0.0246607 0.03450780
   74  6428.788   0.497156 5684.44 2616.02 84.8531 1.41841 0.228661 1.45500 0.0259892 0.03496280
   75  6428.095   0.499701 5693.56 2615.67 84.6419 1.42867 0.228132 1.41169 0.0268738 0.03583620
   76  6426.249   0.512592 5692.55 2632.53 84.6316 1.47854 0.216602 1.15457 0.0294648 0.04058430
   77  6425.979   0.518322 5685.24 2643.61 84.8079 1.50069 0.204736 1.03910 0.0292854 0.04354000
   78  6425.977   0.518702 5684.81 2644.41 84.8213 1.50227 0.203576 1.03078 0.0291651 0.04367270
   79  6425.887   0.518905 5704.37 2638.30 84.4129 1.50561 0.197697 1.03181 0.0275264 0.04373400
   80  6425.873   0.519486 5710.10 2637.33 84.2981 1.50899 0.195004 1.01937 0.0269668 0.04359310
   81  6425.873   0.519486 5710.10 2637.33 84.2981 1.50899 0.195004 1.01937 0.0269668 0.04359310
   82  6425.865   0.519421 5710.59 2637.14 84.2927 1.50899 0.195622 1.01890 0.0265602 0.04336550
   83  6425.789   0.519398 5710.67 2637.11 84.2909 1.50898 0.195215 1.01899 0.0266624 0.04327740
   84  6425.749   0.519322 5711.23 2636.94 84.2846 1.50898 0.194791 1.01893 0.0266420 0.04298840
   85  6425.671   0.518788 5714.90 2635.75 84.2406 1.50893 0.192431 1.01816 0.0262475 0.04107130
   86  6425.656   0.518089 5719.78 2634.16 84.1829 1.50887 0.189746 1.01703 0.0255449 0.03869280
   87  6425.652   0.517870 5721.32 2633.66 84.1648 1.50885 0.188956 1.01666 0.0252943 0.03799330
   88  6425.652   0.517870 5721.32 2633.66 84.1648 1.50885 0.188956 1.01666 0.0252943 0.03799330
   89  6425.547   0.517822 5721.75 2633.49 84.1606 1.50885 0.189587 1.01623 0.0248638 0.03800690
   90  6425.527   0.517794 5721.90 2633.42 84.1585 1.50884 0.189252 1.01628 0.0248900 0.03801310
   91  6425.527   0.517787 5721.95 2633.40 84.1580 1.50884 0.189206 1.01628 0.0248835 0.03801410
   92  6425.527   0.517780 5722.00 2633.39 84.1574 1.50884 0.189164 1.01627 0.0248758 0.03801470
   93  6425.526   0.517777 5722.02 2633.38 84.1572 1.50884 0.189115 1.01628 0.0248926 0.03801640
   94  6425.526   0.517757 5722.18 2633.33 84.1558 1.50884 0.189025 1.01625 0.0248570 0.03801850
   95  6425.526   0.517757 5722.18 2633.33 84.1558 1.50884 0.189025 1.01625 0.0248570 0.03801850
