Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,21,nV,0.269826,0.189556,0.350967,0.540096,0.291704,0.158397
WorkFlow,22,nV,-0.342996,0.180079,0.350967,0.513093,0.263265,0.141667
WorkFlow,23,nV,-0.081342,0.191479,0.350967,0.545577,0.297655,0.161940
WorkFlow,24,nV,-0.160536,0.177624,0.350967,0.506100,0.256137,0.137525
WorkFlow,25,nV,0.140716,0.189642,0.350967,0.540341,0.291968,0.158554
WorkFlow,26,nV,0.302321,0.193898,0.350967,0.552468,0.305221,0.166466
WorkFlow,27,nV,-0.432010,0.188658,0.350967,0.537539,0.288948,0.156761
WorkFlow,28,nV,-0.420911,0.174870,0.350967,0.498252,0.248255,0.132968
WorkFlow,29,nV,0.363367,0.192449,0.350967,0.548340,0.300677,0.163745
WorkFlow,30,nV,0.177051,0.195493,0.350967,0.557014,0.310264,0.169497
WorkFlow,31,nV,-0.812484,0.170612,0.350967,0.486120,0.236313,0.126108
WorkFlow,32,nV,0.302246,0.187547,0.350967,0.534373,0.285555,0.154751
WorkFlow,33,nV,0.331430,0.194216,0.350967,0.553374,0.306223,0.167067
WorkFlow,34,nV,-0.168481,0.188786,0.350967,0.537904,0.289340,0.156994
WorkFlow,35,nV,0.166818,0.185164,0.350967,0.527584,0.278344,0.150497
WorkFlow,36,nV,0.581759,0.194239,0.350967,0.553440,0.306296,0.167111
WorkFlow,37,nV,-0.125054,0.178894,0.350967,0.509718,0.259813,0.139659
WorkFlow,38,nV,0.441232,0.195162,0.350967,0.556069,0.309213,0.168864
WorkFlow,39,nV,0.156358,0.192817,0.350967,0.549388,0.301828,0.164433
WorkFlow,40,nV,-0.024108,0.183892,0.350967,0.523958,0.274532,0.148256
WorkFlow,41,nV,-0.475386,0.183200,0.350967,0.521988,0.272472,0.147047
WorkFlow,42,nV,0.308046,0.195739,0.350967,0.557715,0.311046,0.169968
WorkFlow,43,nV,0.196702,0.187780,0.350967,0.535037,0.286265,0.155171
WorkFlow,44,nV,-0.225675,0.172616,0.350967,0.491831,0.241898,0.129309
WorkFlow,45,nV,0.220033,0.182350,0.350967,0.519566,0.269949,0.145570
WorkFlow,46,nV,0.135341,0.183661,0.350967,0.523300,0.273843,0.147852
WorkFlow,47,nV,-0.524650,0.172130,0.350967,0.490444,0.240536,0.128527
WorkFlow,48,nV,0.276169,0.188238,0.350967,0.536342,0.287662,0.155999
WorkFlow,49,nV,-0.051877,0.193468,0.350967,0.551243,0.303869,0.165655
WorkFlow,50,nV,0.208826,0.187547,0.350967,0.534373,0.285555,0.154751
WorkFlow,51,nV,0.277245,0.182480,0.350967,0.519936,0.270333,0.145795
WorkFlow,52,nV,-0.272946,0.192145,0.350967,0.547475,0.299729,0.163178
WorkFlow,53,nV,-0.163482,0.181452,0.350967,0.517005,0.267295,0.144018
WorkFlow,54,nV,0.303748,0.194950,0.350967,0.555467,0.308544,0.168461
WorkFlow,55,nV,0.386931,0.185024,0.350967,0.527185,0.277924,0.150249
WorkFlow,56,nV,0.266494,0.185464,0.350967,0.528437,0.279246,0.151028
WorkFlow,57,nV,-0.277798,0.180043,0.350967,0.512993,0.263162,0.141607
WorkFlow,58,nV,-0.352254,0.186962,0.350967,0.532707,0.283777,0.153700
WorkFlow,59,nV,0.029639,0.189969,0.350967,0.541273,0.292977,0.159153
WorkFlow,60,nV,-0.227887,0.187535,0.350967,0.534339,0.285518,0.154730
