Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,49,nVmax,0.676796,0.212639,0.483141,0.440118,0.193704,0.102060
WorkFlow,50,nVmax,0.735529,0.169287,0.483141,0.350388,0.122772,0.063395
WorkFlow,51,nVmax,0.227088,0.178708,0.483141,0.369887,0.136817,0.070923
WorkFlow,52,nVmax,-0.257680,0.229922,0.483141,0.475891,0.226472,0.120496
WorkFlow,53,nVmax,0.093491,0.211431,0.483141,0.437618,0.191509,0.100839
WorkFlow,54,nVmax,-0.239180,0.182527,0.483141,0.377792,0.142727,0.074109
WorkFlow,55,nVmax,0.037901,0.257339,0.483141,0.532639,0.283704,0.153657
WorkFlow,56,nVmax,0.651716,0.162754,0.483141,0.336867,0.113479,0.058448
WorkFlow,57,nVmax,0.237362,0.281258,0.483141,0.582145,0.338893,0.186915
WorkFlow,58,nVmax,-0.184388,0.269719,0.483141,0.558262,0.311656,0.170335
WorkFlow,59,nVmax,-0.140037,0.171152,0.483141,0.354249,0.125493,0.064849
WorkFlow,60,nVmax,-0.259805,0.175023,0.483141,0.362261,0.131233,0.067923
WorkFlow,1,nV,-0.858466,0.221147,0.463400,0.477227,0.227746,0.121220
WorkFlow,2,nV,-0.248723,0.226877,0.463400,0.489591,0.239699,0.128048
WorkFlow,3,nV,0.765631,0.196001,0.463400,0.422963,0.178897,0.093853
WorkFlow,4,nV,0.276685,0.219928,0.463400,0.474595,0.225240,0.119796
WorkFlow,5,nV,0.360196,0.211296,0.463400,0.455968,0.207907,0.110004
WorkFlow,6,nV,-0.046548,0.220134,0.463400,0.475041,0.225664,0.120036
WorkFlow,7,nV,0.552230,0.204683,0.463400,0.441698,0.195097,0.102836
WorkFlow,8,nV,0.333163,0.221254,0.463400,0.477457,0.227965,0.121345
WorkFlow,9,nV,-0.070366,0.226302,0.463400,0.488352,0.238488,0.127353
WorkFlow,10,nV,-0.022788,0.208606,0.463400,0.450164,0.202648,0.107054
WorkFlow,11,nV,-0.063370,0.214590,0.463400,0.463077,0.214440,0.113682
WorkFlow,12,nV,0.148547,0.209988,0.463400,0.453145,0.205340,0.108563
WorkFlow,13,nV,0.238845,0.223221,0.463400,0.481703,0.232038,0.123665
WorkFlow,14,nV,0.035566,0.220039,0.463400,0.474835,0.225468,0.119925
WorkFlow,15,nV,-0.156975,0.222063,0.463400,0.479203,0.229635,0.122296
WorkFlow,16,nV,-0.026109,0.217229,0.463400,0.468771,0.219747,0.116680
WorkFlow,17,nV,-0.170594,0.219527,0.463400,0.473731,0.224421,0.119331
WorkFlow,18,nV,0.057963,0.202883,0.463400,0.437815,0.191682,0.100935
WorkFlow,19,nV,0.203364,0.221656,0.463400,0.478326,0.228796,0.121818
WorkFlow,20,nV,-0.502732,0.225888,0.463400,0.487458,0.237615,0.126854
WorkFlow,21,nV,0.270125,0.221800,0.463400,0.478635,0.229091,0.121986
WorkFlow,22,nV,-0.345009,0.219880,0.463400,0.474492,0.225143,0.119740
WorkFlow,23,nV,0.232439,0.208844,0.463400,0.450678,0.203110,0.107313
WorkFlow,24,nV,0.308341,0.201728,0.463400,0.435322,0.189505,0.099725
WorkFlow,25,nV,0.052041,0.221418,0.463400,0.477811,0.228303,0.121537
WorkFlow,26,nV,0.000879,0.222025,0.463400,0.479121,0.229557,0.122251
WorkFlow,27,nV,-0.195476,0.221515,0.463400,0.478020,0.228503,0.121651
WorkFlow,28,nV,-0.850682,0.208369,0.463400,0.449653,0.202188,0.106797
WorkFlow,29,nV,0.037782,0.212425,0.463400,0.458405,0.210135,0.111257
WorkFlow,30,nV,-0.611702,0.219201,0.463400,0.473026,0.223754,0.118952
WorkFlow,31,nV,0.580912,0.222663,0.463400,0.480499,0.230879,0.123005
WorkFlow,32,nV,-0.315334,0.216213,0.463400,0.466579,0.217696,0.115520
WorkFlow,33,nV,-0.168838,0.223863,0.463400,0.483088,0.233374,0.124428
WorkFlow,34,nV,-0.510730,0.218918,0.463400,0.472416,0.223177,0.118624
WorkFlow,35,nV,0.119401,0.231054,0.463400,0.498606,0.248608,0.133171
WorkFlow,36,nV,-0.016119,0.218321,0.463400,0.471127,0.221961,0.117935
WorkFlow,37,nV,-0.594029,0.219907,0.463400,0.474551,0.225198,0.119772
WorkFlow,38,nV,0.479943,0.218656,0.463400,0.471852,0.222644,0.118322
WorkFlow,39,nV,-0.361446,0.219401,0.463400,0.473459,0.224163,0.119184
WorkFlow,40,nV,-0.362110,0.223462,0.463400,0.482223,0.232539,0.123951
WorkFlow,41,nV,-0.284626,0.219772,0.463400,0.474260,0.224923,0.119615
WorkFlow,42,nV,-0.251941,0.229340,0.463400,0.494907,0.244933,0.131054
WorkFlow,43,nV,0.495206,0.228221,0.463400,0.492492,0.242548,0.129683
WorkFlow,44,nV,-0.489598,0.218987,0.463400,0.472565,0.223318,0.118704
WorkFlow,45,nV,0.096612,0.222488,0.463400,0.480120,0.230515,0.122797
WorkFlow,46,nV,0.181003,0.214251,0.463400,0.462345,0.213763,0.113300
WorkFlow,47,nV,-0.139930,0.221029,0.463400,0.476973,0.227503,0.121082
WorkFlow,48,nV,-0.169511,0.221721,0.463400,0.478465,0.228929,0.121893
WorkFlow,49,nV,0.627012,0.221727,0.463400,0.478478,0.228941,0.121900
WorkFlow,50,nV,0.199529,0.225004,0.463400,0.485551,0.235760,0.125792
WorkFlow,51,nV,-0.126363,0.222988,0.463400,0.481200,0.231553,0.123389
WorkFlow,52,nV,-0.214183,0.217375,0.463400,0.469088,0.220043,0.116848
WorkFlow,53,nV,-0.016709,0.220762,0.463400,0.476395,0.226952,0.120769
WorkFlow,54,nV,-0.511814,0.212822,0.463400,0.459263,0.210922,0.111699
WorkFlow,55,nV,0.252110,0.218910,0.463400,0.472399,0.223161,0.118615
WorkFlow,56,nV,0.031860,0.228779,0.463400,0.493697,0.243736,0.130366
WorkFlow,57,nV,0.645013,0.214574,0.463400,0.463043,0.214409,0.113664
WorkFlow,58,nV,0.113029,0.215697,0.463400,0.465467,0.216659,0.114935
WorkFlow,59,nV,-0.579610,0.218657,0.463400,0.471853,0.222646,0.118323
WorkFlow,60,nV,-0.656416,0.219234,0.463400,0.473099,0.223823,0.118991
