"Scenario","Iter","Parameter","Value"
"WorkFlow",7,"K12",2.10039
"WorkFlow",7,"K21",2.91181
"WorkFlow",7,"K13",0.109122
"WorkFlow",7,"K31",0.0452066
"WorkFlow",8,"-2LL",7130.01902
"WorkFlow",8,"CMultStdev",0.522364
"WorkFlow",8,"tvVmax",1281.27
"WorkFlow",8,"tvKm",1170.76
"WorkFlow",8,"tvV",15.7959
"WorkFlow",8,"tvKa",1.18062
"WorkFlow",8,"K12",2.10047
"WorkFlow",8,"K21",2.91147
"WorkFlow",8,"K13",0.0979863
"WorkFlow",8,"K31",0.0467561
"WorkFlow",9,"-2LL",7128.49808
"WorkFlow",9,"CMultStdev",0.52329
"WorkFlow",9,"tvVmax",1281.72
"WorkFlow",9,"tvKm",1171.6
"WorkFlow",9,"tvV",15.6096
"WorkFlow",9,"tvKa",1.18549
"WorkFlow",9,"K12",2.08036
"WorkFlow",9,"K21",2.92628
"WorkFlow",9,"K13",0.0856419
"WorkFlow",9,"K31",0.0439474
"WorkFlow",10,"-2LL",7127.9869
"WorkFlow",10,"CMultStdev",0.531066
"WorkFlow",10,"tvVmax",1279.35
"WorkFlow",10,"tvKm",1173.43
"WorkFlow",10,"tvV",15.5087
"WorkFlow",10,"tvKa",1.18929
"WorkFlow",10,"K12",2.06894
"WorkFlow",10,"K21",2.93407
"WorkFlow",10,"K13",0.0841005
"WorkFlow",10,"K31",0.0439667
"WorkFlow",11,"-2LL",7127.34032
"WorkFlow",11,"CMultStdev",0.540229
"WorkFlow",11,"tvVmax",1273.82
"WorkFlow",11,"tvKm",1179.47
"WorkFlow",11,"tvV",15.0474
"WorkFlow",11,"tvKa",1.20684
"WorkFlow",11,"K12",2.01631
"WorkFlow",11,"K21",2.96767
"WorkFlow",11,"K13",0.0761446
"WorkFlow",11,"K31",0.0414093
"WorkFlow",12,"-2LL",7126.41886
"WorkFlow",12,"CMultStdev",0.537532
"WorkFlow",12,"tvVmax",1272.17
"WorkFlow",12,"tvKm",1181.25
"WorkFlow",12,"tvV",15.0048
"WorkFlow",12,"tvKa",1.21029
"WorkFlow",12,"K12",2.01135
"WorkFlow",12,"K21",2.96973
"WorkFlow",12,"K13",0.0803589
"WorkFlow",12,"K31",0.0431843
"WorkFlow",13,"-2LL",7123.4638
"WorkFlow",13,"CMultStdev",0.523167
"WorkFlow",13,"tvVmax",1261.18
"WorkFlow",13,"tvKm",1195.92
"WorkFlow",13,"tvV",14.3903
"WorkFlow",13,"tvKa",1.24369
"WorkFlow",13,"K12",1.94173
"WorkFlow",13,"K21",3.00833
"WorkFlow",13,"K13",0.0943516
"WorkFlow",13,"K31",0.0490547
"WorkFlow",14,"-2LL",7122.79172
"WorkFlow",14,"CMultStdev",0.514781
"WorkFlow",14,"tvVmax",1252.96
"WorkFlow",14,"tvKm",1206.72
"WorkFlow",14,"tvV",13.9014
"WorkFlow",14,"tvKa",1.26863
"WorkFlow",14,"K12",1.88704
"WorkFlow",14,"K21",3.04031
"WorkFlow",14,"K13",0.100007
"WorkFlow",14,"K31",0.0523149
"WorkFlow",15,"-2LL",7122.69284
"WorkFlow",15,"CMultStdev",0.51425
"WorkFlow",15,"tvVmax",1250.59
"WorkFlow",15,"tvKm",1209.19
"WorkFlow",15,"tvV",13.8089
"WorkFlow",15,"tvKa",1.2728
"WorkFlow",15,"K12",1.87711
"WorkFlow",15,"K21",3.04606
"WorkFlow",15,"K13",0.09917
"WorkFlow",15,"K31",0.0523134
"WorkFlow",16,"-2LL",7122.66818
"WorkFlow",16,"CMultStdev",0.512388
"WorkFlow",16,"tvVmax",1245.62
"WorkFlow",16,"tvKm",1214.54
"WorkFlow",16,"tvV",13.6106
"WorkFlow",16,"tvKa",1.28157
"WorkFlow",16,"K12",1.85608
"WorkFlow",16,"K21",3.05797
"WorkFlow",16,"K13",0.0969758
"WorkFlow",16,"K31",0.0520915
"WorkFlow",17,"-2LL",7122.55454
"WorkFlow",17,"CMultStdev",0.514622
"WorkFlow",17,"tvVmax",1244.26
"WorkFlow",17,"tvKm",1215.21
"WorkFlow",17,"tvV",13.6412
"WorkFlow",17,"tvKa",1.28028
"WorkFlow",17,"K12",1.85925
"WorkFlow",17,"K21",3.05589
"WorkFlow",17,"K13",0.0964147
"WorkFlow",17,"K31",0.051323
"WorkFlow",18,"-2LL",7122.11696
"WorkFlow",18,"CMultStdev",0.524036
"WorkFlow",18,"tvVmax",1235.67
"WorkFlow",18,"tvKm",1219.86
"WorkFlow",18,"tvV",13.8933
"WorkFlow",18,"tvKa",1.27109
"WorkFlow",18,"K12",1.88824
"WorkFlow",18,"K21",3.03982
"WorkFlow",18,"K13",0.0946275
"WorkFlow",18,"K31",0.0485679
"WorkFlow",19,"-2LL",7121.59544
"WorkFlow",19,"CMultStdev",0.531891
"WorkFlow",19,"tvVmax",1212.12
"WorkFlow",19,"tvKm",1237.51
"WorkFlow",19,"tvV",14.0667
"WorkFlow",19,"tvKa",1.2699
"WorkFlow",19,"K12",1.90902
"WorkFlow",19,"K21",3.02791
"WorkFlow",19,"K13",0.0940287
"WorkFlow",19,"K31",0.0459251
"WorkFlow",20,"-2LL",7121.47936
"WorkFlow",20,"CMultStdev",0.531452
"WorkFlow",20,"tvVmax",1211.58
"WorkFlow",20,"tvKm",1238.36
"WorkFlow",20,"tvV",14.2788
"WorkFlow",20,"tvKa",1.26317
"WorkFlow",20,"K12",1.93391
"WorkFlow",20,"K21",3.01702
"WorkFlow",20,"K13",0.0933758
"WorkFlow",20,"K31",0.046457
"WorkFlow",21,"-2LL",7120.98172
"WorkFlow",21,"CMultStdev",0.525249
"WorkFlow",21,"tvVmax",1204.82
"WorkFlow",21,"tvKm",1247.75
"WorkFlow",21,"tvV",14.369
"WorkFlow",21,"tvKa",1.26569
"WorkFlow",21,"K12",1.94659
"WorkFlow",21,"K21",3.01738
"WorkFlow",21,"K13",0.0917282
"WorkFlow",21,"K31",0.0478172
"WorkFlow",22,"-2LL",7120.49062
"WorkFlow",22,"CMultStdev",0.520401
"WorkFlow",22,"tvVmax",1192.8
"WorkFlow",22,"tvKm",1264.54
"WorkFlow",22,"tvV",14.4346
"WorkFlow",22,"tvKa",1.27322
"WorkFlow",22,"K12",1.95869
"WorkFlow",22,"K21",3.02509
"WorkFlow",22,"K13",0.0901583
"WorkFlow",22,"K31",0.0477253
"WorkFlow",23,"-2LL",7119.20394
"WorkFlow",23,"CMultStdev",0.508594
"WorkFlow",23,"tvVmax",1164.53
"WorkFlow",23,"tvKm",1310.94
"WorkFlow",23,"tvV",14.3198
"WorkFlow",23,"tvKa",1.30573
"WorkFlow",23,"K12",1.95991
"WorkFlow",23,"K21",3.06897
"WorkFlow",23,"K13",0.08498
"WorkFlow",23,"K31",0.0454627
"WorkFlow",24,"-2LL",7118.22266
"WorkFlow",24,"CMultStdev",0.505137
"WorkFlow",24,"tvVmax",1128.93
"WorkFlow",24,"tvKm",1362.53
"WorkFlow",24,"tvV",14.307
"WorkFlow",24,"tvKa",1.33483
"WorkFlow",24,"K12",1.97414
"WorkFlow",24,"K21",3.1046
"WorkFlow",24,"K13",0.0803953
"WorkFlow",24,"K31",0.0410486
"WorkFlow",25,"-2LL",7118.06162
"WorkFlow",25,"CMultStdev",0.506579
"WorkFlow",25,"tvVmax",1072.2
"WorkFlow",25,"tvKm",1445.07
"WorkFlow",25,"tvV",14.2683
"WorkFlow",25,"tvKa",1.3796
"WorkFlow",25,"K12",1.99703
"WorkFlow",25,"K21",3.16025
"WorkFlow",25,"K13",0.0712713
"WorkFlow",25,"K31",0.0328059
"WorkFlow",26,"-2LL",7117.7361
"WorkFlow",26,"CMultStdev",0.508398
"WorkFlow",26,"tvVmax",1093.44
"WorkFlow",26,"tvKm",1414.28
"WorkFlow",26,"tvV",14.3041
"WorkFlow",26,"tvKa",1.36147
"WorkFlow",26,"K12",1.99184
"WorkFlow",26,"K21",3.1352
"WorkFlow",26,"K13",0.0754656
"WorkFlow",26,"K31",0.0356349
"WorkFlow",27,"-2LL",7117.6105
"WorkFlow",27,"CMultStdev",0.510008
"WorkFlow",27,"tvVmax",1105.75
"WorkFlow",27,"tvKm",1399.42
"WorkFlow",27,"tvV",14.3087
"WorkFlow",27,"tvKa",1.35333
"WorkFlow",27,"K12",1.98879
"WorkFlow",27,"K21",3.12355
"WorkFlow",27,"K13",0.0775677
"WorkFlow",27,"K31",0.0370312
"WorkFlow",28,"-2LL",7117.38364
"WorkFlow",28,"CMultStdev",0.51079
"WorkFlow",28,"tvVmax",1113.58
"WorkFlow",28,"tvKm",1395.59
"WorkFlow",28,"tvV",14.2608
"WorkFlow",28,"tvKa",1.35335
"WorkFlow",28,"K12",1.98467
"WorkFlow",28,"K21",3.1213
"WorkFlow",28,"K13",0.0787821
"WorkFlow",28,"K31",0.0378951
"WorkFlow",29,"-2LL",7116.56372
"WorkFlow",29,"CMultStdev",0.516211
"WorkFlow",29,"tvVmax",1204.03
"WorkFlow",29,"tvKm",1337.58
"WorkFlow",29,"tvV",13.8206
"WorkFlow",29,"tvKa",1.34409
"WorkFlow",29,"K12",1.9384
"WorkFlow",29,"K21",3.08949
"WorkFlow",29,"K13",0.091515
"WorkFlow",29,"K31",0.0484436
"WorkFlow",30,"-2LL",7115.5454
"WorkFlow",30,"CMultStdev",0.518962
"WorkFlow",30,"tvVmax",1189.83
"WorkFlow",30,"tvKm",1367.96
"WorkFlow",30,"tvV",14.0152
"WorkFlow",30,"tvKa",1.35448
"WorkFlow",30,"K12",1.97307
"WorkFlow",30,"K21",3.09201
"WorkFlow",30,"K13",0.0887028
"WorkFlow",30,"K31",0.0462414
"WorkFlow",31,"-2LL",7113.28714
"WorkFlow",31,"CMultStdev",0.529917
"WorkFlow",31,"tvVmax",1204.61
"WorkFlow",31,"tvKm",1484.2
"WorkFlow",31,"tvV",14.4525
"WorkFlow",31,"tvKa",1.41726
"WorkFlow",31,"K12",2.09834
"WorkFlow",31,"K21",3.10487
"WorkFlow",31,"K13",0.0843715
"WorkFlow",31,"K31",0.0451209
"WorkFlow",32,"-2LL",7112.48048
"WorkFlow",32,"CMultStdev",0.524133
"WorkFlow",32,"tvVmax",1222.24
"WorkFlow",32,"tvKm",1467.66
"WorkFlow",32,"tvV",14.2044
"WorkFlow",32,"tvKa",1.4206
"WorkFlow",32,"K12",2.06517
"WorkFlow",32,"K21",3.12102
"WorkFlow",32,"K13",0.0850348
"WorkFlow",32,"K31",0.0463759
"WorkFlow",33,"-2LL",7111.6425
"WorkFlow",33,"CMultStdev",0.514727
"WorkFlow",33,"tvVmax",1282.57
"WorkFlow",33,"tvKm",1467.89
"WorkFlow",33,"tvV",13.8692
"WorkFlow",33,"tvKa",1.44953
"WorkFlow",33,"K12",2.04477
"WorkFlow",33,"K21",3.15749
"WorkFlow",33,"K13",0.086455
"WorkFlow",33,"K31",0.0499893
"WorkFlow",34,"-2LL",7111.28374
"WorkFlow",34,"CMultStdev",0.515832
"WorkFlow",34,"tvVmax",1305.83
"WorkFlow",34,"tvKm",1447.99
"WorkFlow",34,"tvV",13.9567
"WorkFlow",34,"tvKa",1.43845
"WorkFlow",34,"K12",2.04958
"WorkFlow",34,"K21",3.14737
"WorkFlow",34,"K13",0.0878124
"WorkFlow",34,"K31",0.0510804
"WorkFlow",35,"-2LL",7110.86542
"WorkFlow",35,"CMultStdev",0.514319
"WorkFlow",35,"tvVmax",1314.59
"WorkFlow",35,"tvKm",1448.84
"WorkFlow",35,"tvV",14.1965
"WorkFlow",35,"tvKa",1.43531
"WorkFlow",35,"K12",2.07535
"WorkFlow",35,"K21",3.15283
"WorkFlow",35,"K13",0.0846745
"WorkFlow",35,"K31",0.0489879
"WorkFlow",36,"-2LL",7110.72194
"WorkFlow",36,"CMultStdev",0.512087
"WorkFlow",36,"tvVmax",1333.91
"WorkFlow",36,"tvKm",1453.12
"WorkFlow",36,"tvV",14.4246
"WorkFlow",36,"tvKa",1.43753
"WorkFlow",36,"K12",2.10409
"WorkFlow",36,"K21",3.16901
"WorkFlow",36,"K13",0.0792326
"WorkFlow",36,"K31",0.0463707
"WorkFlow",37,"-2LL",7110.72046
"WorkFlow",37,"CMultStdev",0.511523
"WorkFlow",37,"tvVmax",1328.35
"WorkFlow",37,"tvKm",1451.99
"WorkFlow",37,"tvV",14.3745
"WorkFlow",37,"tvKa",1.4368
"WorkFlow",37,"K12",2.09589
"WorkFlow",37,"K21",3.17052
"WorkFlow",37,"K13",0.0794346
"WorkFlow",37,"K31",0.0463333
"WorkFlow",38,"-2LL",7110.70988
"WorkFlow",38,"CMultStdev",0.511339
"WorkFlow",38,"tvVmax",1330.46
"WorkFlow",38,"tvKm",1453.3
"WorkFlow",38,"tvV",14.3477
"WorkFlow",38,"tvKa",1.43847
"WorkFlow",38,"K12",2.09409
"WorkFlow",38,"K21",3.17248
"WorkFlow",38,"K13",0.0799899
"WorkFlow",38,"K31",0.0466278
"WorkFlow",39,"-2LL",7110.70782
"WorkFlow",39,"CMultStdev",0.511138
"WorkFlow",39,"tvVmax",1332.29
"WorkFlow",39,"tvKm",1454.99
"WorkFlow",39,"tvV",14.3342
"WorkFlow",39,"tvKa",1.44001
"WorkFlow",39,"K12",2.09373
"WorkFlow",39,"K21",3.17469
"WorkFlow",39,"K13",0.0802253
"WorkFlow",39,"K31",0.046751
"WorkFlow",40,"-2LL",7110.69154
"WorkFlow",40,"CMultStdev",0.510962
"WorkFlow",40,"tvVmax",1337.82
"WorkFlow",40,"tvKm",1452.92
"WorkFlow",40,"tvV",14.3443
"WorkFlow",40,"tvKa",1.43891
"WorkFlow",40,"K12",2.09449
"WorkFlow",40,"K21",3.17622
"WorkFlow",40,"K13",0.080327
"WorkFlow",40,"K31",0.0468582
"WorkFlow",41,"-2LL",7110.68954
"WorkFlow",41,"CMultStdev",0.512287
"WorkFlow",41,"tvVmax",1337.02
"WorkFlow",41,"tvKm",1450.79
"WorkFlow",41,"tvV",14.3912
"WorkFlow",41,"tvKa",1.43407
"WorkFlow",41,"K12",2.09746
"WorkFlow",41,"K21",3.17359
"WorkFlow",41,"K13",0.0801693
"WorkFlow",41,"K31",0.046573
"WorkFlow",42,"-2LL",7110.68172
"WorkFlow",42,"CMultStdev",0.512926
"WorkFlow",42,"tvVmax",1338.08
"WorkFlow",42,"tvKm",1449.55
"WorkFlow",42,"tvV",14.4158
"WorkFlow",42,"tvKa",1.43038
"WorkFlow",42,"K12",2.0989
"WorkFlow",42,"K21",3.17316
"WorkFlow",42,"K13",0.0800667
"WorkFlow",42,"K31",0.0466558
"WorkFlow",43,"-2LL",7110.66148
"WorkFlow",43,"CMultStdev",0.513274
"WorkFlow",43,"tvVmax",1342.24
"WorkFlow",43,"tvKm",1447.67
"WorkFlow",43,"tvV",14.4412
"WorkFlow",43,"tvKa",1.42367
"WorkFlow",43,"K12",2.09871
"WorkFlow",43,"K21",3.17682
"WorkFlow",43,"K13",0.0801054
"WorkFlow",43,"K31",0.0469805
"WorkFlow",44,"-2LL",7110.63628
"WorkFlow",44,"CMultStdev",0.513955
"WorkFlow",44,"tvVmax",1352.97
"WorkFlow",44,"tvKm",1443.72
"WorkFlow",44,"tvV",14.4954
"WorkFlow",44,"tvKa",1.40656
"WorkFlow",44,"K12",2.09687
"WorkFlow",44,"K21",3.18926
"WorkFlow",44,"K13",0.0805642
"WorkFlow",44,"K31",0.0476724
"WorkFlow",45,"-2LL",7110.57658
"WorkFlow",45,"CMultStdev",0.512942
"WorkFlow",45,"tvVmax",1357.38
"WorkFlow",45,"tvKm",1445.15
"WorkFlow",45,"tvV",14.4652
"WorkFlow",45,"tvKa",1.39716
"WorkFlow",45,"K12",2.08821
"WorkFlow",45,"K21",3.2055
"WorkFlow",45,"K13",0.0813869
"WorkFlow",45,"K31",0.0483508
"WorkFlow",46,"-2LL",7110.44738
"WorkFlow",46,"CMultStdev",0.512153
"WorkFlow",46,"tvVmax",1379.6
"WorkFlow",46,"tvKm",1448.68
"WorkFlow",46,"tvV",14.4007
"WorkFlow",46,"tvKa",1.3618
"WorkFlow",46,"K12",2.06424
"WorkFlow",46,"K21",3.25821
"WorkFlow",46,"K13",0.0853521
"WorkFlow",46,"K31",0.0508234
"WorkFlow",47,"-2LL",7110.34464
"WorkFlow",47,"CMultStdev",0.510032
"WorkFlow",47,"tvVmax",1388.5
"WorkFlow",47,"tvKm",1457.34
"WorkFlow",47,"tvV",14.2834
"WorkFlow",47,"tvKa",1.34116
"WorkFlow",47,"K12",2.03975
"WorkFlow",47,"K21",3.30508
"WorkFlow",47,"K13",0.0887201
"WorkFlow",47,"K31",0.0520385
"WorkFlow",48,"-2LL",7110.30502
"WorkFlow",48,"CMultStdev",0.508786
"WorkFlow",48,"tvVmax",1379.55
"WorkFlow",48,"tvKm",1469.04
"WorkFlow",48,"tvV",14.1782
"WorkFlow",48,"tvKa",1.34249
"WorkFlow",48,"K12",2.02842
"WorkFlow",48,"K21",3.32384
"WorkFlow",48,"K13",0.0902426
"WorkFlow",48,"K31",0.0516379
"WorkFlow",49,"-2LL",7110.2897
"WorkFlow",49,"CMultStdev",0.510138
"WorkFlow",49,"tvVmax",1378.95
"WorkFlow",49,"tvKm",1469.47
"WorkFlow",49,"tvV",14.2011
"WorkFlow",49,"tvKa",1.34169
"WorkFlow",49,"K12",2.03208
"WorkFlow",49,"K21",3.32108
"WorkFlow",49,"K13",0.0895237
"WorkFlow",49,"K31",0.0513589
"WorkFlow",50,"-2LL",7110.28324
"WorkFlow",50,"CMultStdev",0.511615
"WorkFlow",50,"tvVmax",1380.61
"WorkFlow",50,"tvKm",1470.57
"WorkFlow",50,"tvV",14.2193
"WorkFlow",50,"tvKa",1.33773
"WorkFlow",50,"K12",2.03407
"WorkFlow",50,"K21",3.32318
"WorkFlow",50,"K13",0.0891205
"WorkFlow",50,"K31",0.0512774
"WorkFlow",51,"-2LL",7110.27556
"WorkFlow",51,"CMultStdev",0.512881
"WorkFlow",51,"tvVmax",1380.74
"WorkFlow",51,"tvKm",1476.23
"WorkFlow",51,"tvV",14.2295
"WorkFlow",51,"tvKa",1.32849
"WorkFlow",51,"K12",2.03335
"WorkFlow",51,"K21",3.33627
"WorkFlow",51,"K13",0.089111
"WorkFlow",51,"K31",0.0511776
"WorkFlow",52,"-2LL",7110.27458
"WorkFlow",52,"CMultStdev",0.512916
"WorkFlow",52,"tvVmax",1380.76
"WorkFlow",52,"tvKm",1476.44
"WorkFlow",52,"tvV",14.2296
"WorkFlow",52,"tvKa",1.32808
"WorkFlow",52,"K12",2.03324
"WorkFlow",52,"K21",3.33687
"WorkFlow",52,"K13",0.0891212
"WorkFlow",52,"K31",0.0511796
"WorkFlow",53,"-2LL",7110.26918
"WorkFlow",53,"CMultStdev",0.512419
"WorkFlow",53,"tvVmax",1379.02
"WorkFlow",53,"tvKm",1480.32
"WorkFlow",53,"tvV",14.2073
"WorkFlow",53,"tvKa",1.32733
"WorkFlow",53,"K12",2.03111
"WorkFlow",53,"K21",3.34317
"WorkFlow",53,"K13",0.089254
"WorkFlow",53,"K31",0.0511497
"WorkFlow",54,"-2LL",7110.2668
"WorkFlow",54,"CMultStdev",0.512076
"WorkFlow",54,"tvVmax",1374.91
"WorkFlow",54,"tvKm",1488.89
"WorkFlow",54,"tvV",14.1822
"WorkFlow",54,"tvKa",1.32866
"WorkFlow",54,"K12",2.03276
"WorkFlow",54,"K21",3.35014
"WorkFlow",54,"K13",0.0893252
"WorkFlow",54,"K31",0.0510302
"WorkFlow",55,"-2LL",7110.26286
"WorkFlow",55,"CMultStdev",0.511576
"WorkFlow",55,"tvVmax",1374.23
"WorkFlow",55,"tvKm",1486.75
"WorkFlow",55,"tvV",14.2473
"WorkFlow",55,"tvKa",1.33301
"WorkFlow",55,"K12",2.04406
"WorkFlow",55,"K21",3.33626
"WorkFlow",55,"K13",0.08872
"WorkFlow",55,"K31",0.0511261
"WorkFlow",56,"-2LL",7110.26144
"WorkFlow",56,"CMultStdev",0.511678
"WorkFlow",56,"tvVmax",1374.76
"WorkFlow",56,"tvKm",1486.24
"WorkFlow",56,"tvV",14.2507
"WorkFlow",56,"tvKa",1.33225
"WorkFlow",56,"K12",2.04395
"WorkFlow",56,"K21",3.33745
"WorkFlow",56,"K13",0.0883048
"WorkFlow",56,"K31",0.0508683
"WorkFlow",57,"-2LL",7110.25924
"WorkFlow",57,"CMultStdev",0.511644
"WorkFlow",57,"tvVmax",1374.83
"WorkFlow",57,"tvKm",1487.09
"WorkFlow",57,"tvV",14.2345
"WorkFlow",57,"tvKa",1.33401
"WorkFlow",57,"K12",2.04387
"WorkFlow",57,"K21",3.33454
"WorkFlow",57,"K13",0.0890075
"WorkFlow",57,"K31",0.0514701
"WorkFlow",58,"-2LL",7110.25376
"WorkFlow",58,"CMultStdev",0.511774
"WorkFlow",58,"tvVmax",1378.85
"WorkFlow",58,"tvKm",1485.96
"WorkFlow",58,"tvV",14.167
"WorkFlow",58,"tvKa",1.33396
"WorkFlow",58,"K12",2.03617
"WorkFlow",58,"K21",3.33419
"WorkFlow",58,"K13",0.0904666
"WorkFlow",58,"K31",0.0526157
"WorkFlow",59,"-2LL",7110.24912
"WorkFlow",59,"CMultStdev",0.51141
"WorkFlow",59,"tvVmax",1382.11
"WorkFlow",59,"tvKm",1484.08
"WorkFlow",59,"tvV",14.1356
"WorkFlow",59,"tvKa",1.33258
"WorkFlow",59,"K12",2.03115
"WorkFlow",59,"K21",3.33521
"WorkFlow",59,"K13",0.0913801
"WorkFlow",59,"K31",0.0531665
"WorkFlow",60,"-2LL",7110.24354
"WorkFlow",60,"CMultStdev",0.510578
"WorkFlow",60,"tvVmax",1386.86
"WorkFlow",60,"tvKm",1480.82
"WorkFlow",60,"tvV",14.1077
"WorkFlow",60,"tvKa",1.32955
"WorkFlow",60,"K12",2.02515
"WorkFlow",60,"K21",3.33681
"WorkFlow",60,"K13",0.0925339
"WorkFlow",60,"K31",0.0537202
"WorkFlow",61,"-2LL",7110.24354
"WorkFlow",61,"CMultStdev",0.510578
"WorkFlow",61,"tvVmax",1386.86
"WorkFlow",61,"tvKm",1480.82
"WorkFlow",61,"tvV",14.1077
"WorkFlow",61,"tvKa",1.32955
"WorkFlow",61,"K12",2.02515
"WorkFlow",61,"K21",3.33681
"WorkFlow",61,"K13",0.0925339
"WorkFlow",61,"K31",0.0537202
"WorkFlow",62,"-2LL",7110.23896
"WorkFlow",62,"CMultStdev",0.510521
"WorkFlow",62,"tvVmax",1386.77
"WorkFlow",62,"tvKm",1480.76
"WorkFlow",62,"tvV",14.1073
"WorkFlow",62,"tvKa",1.3294
"WorkFlow",62,"K12",2.02507
"WorkFlow",62,"K21",3.33602
"WorkFlow",62,"K13",0.0924252
"WorkFlow",62,"K31",0.053177
"WorkFlow",63,"-2LL",7110.23804
"WorkFlow",63,"CMultStdev",0.510466
"WorkFlow",63,"tvVmax",1386.65
"WorkFlow",63,"tvKm",1480.8
"WorkFlow",63,"tvV",14.1075
"WorkFlow",63,"tvKa",1.32909
"WorkFlow",63,"K12",2.02525
"WorkFlow",63,"K21",3.33468
"WorkFlow",63,"K13",0.0917641
"WorkFlow",63,"K31",0.052786
"WorkFlow",64,"-2LL",7110.23584
"WorkFlow",64,"CMultStdev",0.510471
"WorkFlow",64,"tvVmax",1386.6
"WorkFlow",64,"tvKm",1481.19
"WorkFlow",64,"tvV",14.113
"WorkFlow",64,"tvKa",1.32881
"WorkFlow",64,"K12",2.02642
"WorkFlow",64,"K21",3.33352
"WorkFlow",64,"K13",0.0911815
"WorkFlow",64,"K31",0.0524024
"WorkFlow",65,"-2LL",7110.23564
"WorkFlow",65,"CMultStdev",0.51046
"WorkFlow",65,"tvVmax",1386.52
"WorkFlow",65,"tvKm",1481.4
"WorkFlow",65,"tvV",14.1159
"WorkFlow",65,"tvKa",1.32864
"WorkFlow",65,"K12",2.0271
"WorkFlow",65,"K21",3.33277
"WorkFlow",65,"K13",0.0909027
"WorkFlow",65,"K31",0.0522316
"WorkFlow",66,"-2LL",7110.23336
"WorkFlow",66,"CMultStdev",0.510484
"WorkFlow",66,"tvVmax",1386.67
"WorkFlow",66,"tvKm",1481.05
"WorkFlow",66,"tvV",14.1115
"WorkFlow",66,"tvKa",1.32898
"WorkFlow",66,"K12",2.02598
"WorkFlow",66,"K21",3.33404
"WorkFlow",66,"K13",0.0915113
"WorkFlow",66,"K31",0.0527462
"WorkFlow",67,"-2LL",7110.2314
"WorkFlow",67,"CMultStdev",0.510486
"WorkFlow",67,"tvVmax",1386.69
"WorkFlow",67,"tvKm",1481.03
"WorkFlow",67,"tvV",14.1114
"WorkFlow",67,"tvKa",1.329
"WorkFlow",67,"K12",2.02594
"WorkFlow",67,"K21",3.33409
"WorkFlow",67,"K13",0.0915493
"WorkFlow",67,"K31",0.0527808
"WorkFlow",68,"-2LL",7110.2314
"WorkFlow",68,"CMultStdev",0.510486
"WorkFlow",68,"tvVmax",1386.69
"WorkFlow",68,"tvKm",1481.03
"WorkFlow",68,"tvV",14.1114
