
 WorkFlow
Start 2024-09-22 20:29:57  Run : 35.5333333333333 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm      tvV     tvKa     K12      K21
   78 6776.632 2.342900   0.502989 2608.51  546.692  9.78168 0.270791 2.02700 0.377669
   79 6776.117 2.361290   0.503066 2621.16  549.678  8.45343 0.238185 2.13378 0.346369
   80 6774.345 2.378420   0.501731 2616.92  553.753  6.93850 0.208759 2.32286 0.323388
   81 6771.883 2.398440   0.497690 2625.11  561.617  4.58645 0.157015 2.57222 0.250841
   82 6771.434 2.402450   0.497044 2631.33  562.696  4.23929 0.147903 2.60942 0.237970
   83 6770.994 2.410250   0.492463 2672.24  565.303  3.11177 0.115699 2.70500 0.187089
   84 6770.944 2.373980   0.491787 2647.96  560.169  4.54515 0.155000 2.46715 0.227570
   85 6770.376 2.382390   0.492438 2659.42  558.874  4.44020 0.151439 2.52587 0.235254
   86 6769.765 2.372060   0.490230 2665.81  558.876  4.23364 0.145615 2.52872 0.225825
   87 6767.994 2.292120   0.480748 2669.94  560.261  3.54695 0.123231 2.46377 0.185142
   88 6767.496 2.259470   0.480823 2650.37  559.625  3.94862 0.132792 2.37313 0.194967
   89 6767.047 2.200450   0.482091 2619.45  560.680  4.26940 0.137864 2.23962 0.194609
   90 6766.711 2.178130   0.486990 2603.39  561.993  4.43794 0.139740 2.16570 0.193494
   91 6766.241 2.167630   0.493943 2603.64  563.542  4.39988 0.135762 2.10807 0.186320
   92 6765.812 2.157320   0.498193 2618.79  564.772  4.22212 0.128259 2.05468 0.175183
   93 6765.431 2.151670   0.500119 2640.78  565.824  4.10601 0.122653 1.99172 0.166695
   94 6764.760 2.154750   0.500845 2688.78  568.355  3.98391 0.115149 1.86377 0.155361
   95 6764.227 2.178690   0.497451 2724.73  572.108  3.82212 0.109361 1.79956 0.148946
   96 6764.072 2.195330   0.492423 2729.78  576.079  3.83320 0.109128 1.76159 0.150370
   97 6763.918 2.214820   0.488348 2725.90  580.530  3.54347 0.103075 1.79901 0.145194
   98 6763.902 2.206790   0.489576 2720.94  579.538  3.62306 0.104902 1.79374 0.146723
   99 6763.896 2.200260   0.490220 2717.57  579.409  3.66397 0.105551 1.78361 0.146952
  100 6763.896 2.200260   0.490220 2717.57  579.409  3.66397 0.105551 1.78361 0.146952
  101 6763.896 2.200250   0.490221 2717.57  579.409  3.66396 0.105536 1.78358 0.146917
  102 6763.896 2.200250   0.490221 2717.57  579.410  3.66396 0.105531 1.78357 0.146906
  103 6763.896 2.200240   0.490224 2717.57  579.412  3.66394 0.105549 1.78351 0.146968
  104 6763.895 2.200230   0.490225 2717.57  579.414  3.66392 0.105516 1.78345 0.146884
  105 6763.895 2.200230   0.490225 2717.57  579.415  3.66392 0.105512 1.78344 0.146876
  106 6763.895 2.200210   0.490229 2717.57  579.417  3.66389 0.105534 1.78337 0.146950
  107 6763.895 2.200210   0.490229 2717.57  579.418  3.66389 0.105521 1.78334 0.146915
  108 6763.895 2.200210   0.490229 2717.57  579.418  3.66388 0.105515 1.78333 0.146903
  109 6763.895 2.200190   0.490232 2717.58  579.420  3.66387 0.105533 1.78328 0.146958
  110 6763.895 2.200180   0.490233 2717.58  579.422  3.66385 0.105501 1.78322 0.146875
  111 6763.895 2.200170   0.490236 2717.58  579.425  3.66383 0.105522 1.78316 0.146942
  112 6763.895 2.200160   0.490236 2717.58  579.426  3.66382 0.105508 1.78313 0.146907
  113 6763.895 2.200160   0.490237 2717.58  579.426  3.66382 0.105497 1.78310 0.146879
  114 6763.895 2.200150   0.490240 2717.58  579.429  3.66379 0.105517 1.78305 0.146940
  115 6763.895 2.200140   0.490240 2717.58  579.430  3.66379 0.105503 1.78302 0.146904
  116 6763.895 2.200140   0.490241 2717.58  579.430  3.66378 0.105491 1.78299 0.146875
  117 6763.894 2.200120   0.490244 2717.58  579.433  3.66376 0.105511 1.78293 0.146934
  118 6763.894 2.200120   0.490244 2717.58  579.434  3.66375 0.105497 1.78291 0.146898
  119 6763.894 2.200120   0.490244 2717.58  579.434  3.66375 0.105492 1.78290 0.146885
  120 6763.894 2.200110   0.490247 2717.59  579.437  3.66373 0.105510 1.78285 0.146935
  121 6763.894 2.200100   0.490248 2717.59  579.439  3.66372 0.105478 1.78279 0.146850
  122 6763.894 2.200080   0.490251 2717.59  579.441  3.66370 0.105500 1.78273 0.146915
  123 6763.894 2.200080   0.490251 2717.59  579.442  3.66369 0.105486 1.78270 0.146880
  124 6763.894 2.200080   0.490252 2717.59  579.442  3.66369 0.105481 1.78269 0.146868
  125 6763.894 2.200060   0.490254 2717.59  579.445  3.66367 0.105499 1.78264 0.146919
  126 6763.894 2.200060   0.490255 2717.59  579.446  3.66366 0.105485 1.78262 0.146882
  127 6763.894 2.200060   0.490255 2717.59  579.446  3.66365 0.105473 1.78259 0.146851
  128 6763.894 2.200040   0.490258 2717.59  579.449  3.66363 0.105493 1.78253 0.146908
  129 6763.894 2.200040   0.490258 2717.59  579.450  3.66363 0.105480 1.78251 0.146872
  130 6763.894 2.200040   0.490259 2717.59  579.450  3.66363 0.105475 1.78250 0.146859
  131 6763.894 2.200020   0.490261 2717.59  579.453  3.66361 0.105492 1.78245 0.146907
  132 6763.894 2.200020   0.490261 2717.59  579.454  3.66360 0.105478 1.78243 0.146869
  133 6763.893 2.200020   0.490262 2717.59  579.454  3.66360 0.105472 1.78241 0.146855
  134 6763.893 2.200010   0.490264 2717.60  579.456  3.66358 0.105489 1.78237 0.146902
  135 6763.893 2.200000   0.490265 2717.60  579.459  3.66357 0.105457 1.78231 0.146816
  136 6763.893 2.199980   0.490268 2717.60  579.461  3.66355 0.105479 1.78225 0.146880
  137 6763.893 2.199980   0.490268 2717.60  579.461  3.66354 0.105473 1.78224 0.146865
  138 6763.893 2.199980   0.490269 2717.60  579.462  3.66354 0.105460 1.78221 0.146832
  139 6763.893 2.199960   0.490271 2717.60  579.465  3.66352 0.105479 1.78216 0.146883
  140 6763.893 2.199950   0.490272 2717.60  579.467  3.66351 0.105447 1.78211 0.146798
  141 6763.893 2.199940   0.490275 2717.60  579.469  3.66348 0.105470 1.78205 0.146864
  142 6763.893 2.199940   0.490275 2717.60  579.470  3.66348 0.105464 1.78203 0.146848
  143 6763.893 2.199930   0.490276 2717.60  579.471  3.66347 0.105451 1.78201 0.146816
  144 6763.893 2.199920   0.490278 2717.61  579.473  3.66345 0.105470 1.78196 0.146867
  145 6763.893 2.199910   0.490279 2717.61  579.475  3.66344 0.105438 1.78190 0.146782
  146 6763.892 2.199900   0.490282 2717.61  579.478  3.66342 0.105461 1.78184 0.146847
  147 6763.892 2.199890   0.490282 2717.61  579.478  3.66341 0.105447 1.78181 0.146812
  148 6763.892 2.199890   0.490283 2717.61  579.479  3.66341 0.105442 1.78180 0.146799
  149 6763.892 2.199880   0.490285 2717.61  579.481  3.66339 0.105461 1.78175 0.146851
  150 6763.892 2.199870   0.490286 2717.61  579.483  3.66338 0.105429 1.78170 0.146766
  151 6763.892 2.199860   0.490289 2717.62  579.486  3.66335 0.105452 1.78163 0.146831
  152 6763.892 2.199850   0.490289 2717.62  579.487  3.66335 0.105438 1.78161 0.146795
  153 6763.892 2.199850   0.490289 2717.62  579.487  3.66334 0.105433 1.78160 0.146782
  154 6763.892 2.199840   0.490292 2717.62  579.489  3.66333 0.105452 1.78155 0.146834
  155 6763.892 2.199830   0.490293 2717.62  579.492  3.66331 0.105421 1.78149 0.146749
  156 6763.892 2.199820   0.490295 2717.62  579.494  3.66329 0.105443 1.78143 0.146813
  157 6763.892 2.199810   0.490296 2717.62  579.495  3.66328 0.105429 1.78140 0.146778
  158 6763.892 2.199810   0.490296 2717.62  579.495  3.66328 0.105424 1.78139 0.146765
  159 6763.892 2.199800   0.490298 2717.62  579.497  3.66326 0.105443 1.78134 0.146817
  160 6763.892 2.199790   0.490299 2717.63  579.500  3.66325 0.105412 1.78129 0.146733
  161 6763.891 2.199770   0.490302 2717.63  579.502  3.66323 0.105434 1.78123 0.146797
  162 6763.891 2.199770   0.490303 2717.63  579.503  3.66322 0.105421 1.78120 0.146762
  163 6763.891 2.199770   0.490303 2717.63  579.503  3.66322 0.105416 1.78119 0.146749
  164 6763.891 2.199760   0.490305 2717.63  579.505  3.66320 0.105434 1.78114 0.146801
  165 6763.891 2.199750   0.490306 2717.63  579.508  3.66318 0.105403 1.78109 0.146717
  166 6763.891 2.199730   0.490309 2717.63  579.510  3.66316 0.105425 1.78102 0.146781
  167 6763.891 2.199730   0.490309 2717.63  579.510  3.66316 0.105420 1.78101 0.146766
  168 6763.891 2.199730   0.490309 2717.63  579.511  3.66315 0.105408 1.78099 0.146733
  169 6763.891 2.199710   0.490312 2717.64  579.513  3.66313 0.105426 1.78094 0.146785
  170 6763.891 2.199700   0.490312 2717.64  579.515  3.66312 0.105395 1.78089 0.146701
  171 6763.891 2.199690   0.490315 2717.64  579.518  3.66310 0.105417 1.78082 0.146765
  172 6763.891 2.199690   0.490315 2717.64  579.519  3.66309 0.105404 1.78080 0.146730
  173 6763.891 2.199680   0.490316 2717.64  579.519  3.66309 0.105399 1.78079 0.146717
  174 6763.891 2.199670   0.490318 2717.64  579.521  3.66307 0.105418 1.78074 0.146769
  175 6763.891 2.199660   0.490319 2717.64  579.524  3.66305 0.105387 1.78068 0.146685
  176 6763.890 2.199650   0.490321 2717.65  579.526  3.66303 0.105409 1.78062 0.146749
  177 6763.890 2.199640   0.490322 2717.65  579.527  3.66302 0.105396 1.78060 0.146715
  178 6763.890 2.199640   0.490322 2717.65  579.527  3.66302 0.105391 1.78059 0.146702
  179 6763.890 2.199630   0.490324 2717.65  579.529  3.66300 0.105410 1.78054 0.146753
  180 6763.890 2.199630   0.490325 2717.65  579.530  3.66300 0.105396 1.78051 0.146716
  181 6763.890 2.199620   0.490325 2717.65  579.531  3.66299 0.105384 1.78049 0.146686
  182 6763.890 2.199610   0.490328 2717.65  579.533  3.66297 0.105404 1.78044 0.146742
  183 6763.890 2.199600   0.490328 2717.65  579.534  3.66296 0.105391 1.78041 0.146706
  184 6763.890 2.199600   0.490328 2717.65  579.535  3.66296 0.105379 1.78039 0.146675
  185 6763.890 2.199590   0.490331 2717.66  579.537  3.66294 0.105399 1.78033 0.146732
  186 6763.890 2.199580   0.490331 2717.66  579.538  3.66293 0.105386 1.78031 0.146695
  187 6763.890 2.199580   0.490331 2717.66  579.539  3.66293 0.105381 1.78030 0.146682
  188 6763.890 2.199570   0.490333 2717.66  579.541  3.66291 0.105399 1.78025 0.146732
  189 6763.890 2.199570   0.490334 2717.66  579.542  3.66290 0.105385 1.78023 0.146694
  190 6763.890 2.199560   0.490334 2717.66  579.543  3.66290 0.105373 1.78020 0.146663
  191 6763.890 2.199550   0.490336 2717.66  579.545  3.66288 0.105392 1.78015 0.146718
  192 6763.890 2.199550   0.490337 2717.66  579.545  3.66287 0.105386 1.78014 0.146702
  193 6763.890 2.199540   0.490337 2717.66  579.546  3.66287 0.105392 1.78013 0.146716
  194 6763.890 2.199540   0.490337 2717.66  579.547  3.66287 0.105386 1.78012 0.146701
  195 6763.890 2.199540   0.490338 2717.67  579.548  3.66286 0.105373 1.78009 0.146667
  196 6763.890 2.199530   0.490340 2717.67  579.550  3.66284 0.105391 1.78005 0.146715
  197 6763.890 2.199520   0.490341 2717.67  579.552  3.66283 0.105359 1.78000 0.146630
  198 6763.889 2.199500   0.490343 2717.67  579.554  3.66281 0.105381 1.77994 0.146693
