Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,30,nV,-0.620929,0.207447,0.387170,0.535803,0.287085,0.155657
WorkFlow,31,nV,0.537963,0.198439,0.387170,0.512539,0.262696,0.141336
WorkFlow,32,nV,-0.293987,0.205595,0.387170,0.531022,0.281984,0.152642
WorkFlow,33,nV,-0.153095,0.211613,0.387170,0.546564,0.298732,0.162582
WorkFlow,34,nV,-0.516190,0.207657,0.387170,0.536346,0.287667,0.156001
WorkFlow,35,nV,0.118631,0.212684,0.387170,0.549329,0.301762,0.164394
WorkFlow,36,nV,-0.023108,0.198040,0.387170,0.511508,0.261641,0.140722
WorkFlow,37,nV,-0.526027,0.205700,0.387170,0.531291,0.282270,0.152811
WorkFlow,38,nV,0.454950,0.204700,0.387170,0.528709,0.279533,0.151197
WorkFlow,39,nV,-0.320949,0.206859,0.387170,0.534286,0.285462,0.154696
WorkFlow,40,nV,-0.374500,0.205506,0.387170,0.530791,0.281739,0.152497
WorkFlow,41,nV,-0.291549,0.208338,0.387170,0.538106,0.289558,0.157123
WorkFlow,42,nV,-0.240550,0.211219,0.387170,0.545547,0.297622,0.161920
WorkFlow,43,nV,0.485568,0.211037,0.387170,0.545076,0.297108,0.161613
WorkFlow,44,nV,-0.456078,0.206755,0.387170,0.534017,0.285175,0.154526
WorkFlow,45,nV,0.114492,0.208167,0.387170,0.537663,0.289082,0.156840
WorkFlow,46,nV,0.151119,0.199302,0.387170,0.514767,0.264985,0.142670
WorkFlow,47,nV,-0.194547,0.206595,0.387170,0.533603,0.284732,0.154265
WorkFlow,48,nV,-0.198401,0.207729,0.387170,0.536533,0.287868,0.156121
WorkFlow,49,nV,0.607768,0.193416,0.387170,0.499564,0.249564,0.133723
WorkFlow,50,nV,0.142792,0.209448,0.387170,0.540973,0.292652,0.158960
WorkFlow,51,nV,-0.086434,0.209013,0.387170,0.539849,0.291437,0.158238
WorkFlow,52,nV,-0.185112,0.205227,0.387170,0.530070,0.280974,0.152046
WorkFlow,53,nV,0.023829,0.207770,0.387170,0.536637,0.287980,0.156187
WorkFlow,54,nV,-0.449672,0.202325,0.387170,0.522574,0.273084,0.147406
WorkFlow,55,nV,0.242118,0.199948,0.387170,0.516436,0.266706,0.143674
WorkFlow,56,nV,-0.023201,0.211429,0.387170,0.546090,0.298214,0.162273
WorkFlow,57,nV,0.572902,0.191356,0.387170,0.494244,0.244277,0.130677
WorkFlow,58,nV,0.084247,0.197184,0.387170,0.509296,0.259383,0.139409
WorkFlow,59,nV,-0.540437,0.206378,0.387170,0.533043,0.284134,0.153912
WorkFlow,60,nV,-0.608062,0.206567,0.387170,0.533532,0.284656,0.154220
