
 WorkFlow
Start 2024-09-21 21:22:27  Run : 41.9833333333333 nSubj: 60 nObs : 480
  113  6810.716 1.585170   0.730129 4025.92 3963.56 53.2574 1.12049 0.370895 2.732660 0.0481994 0.01045880
  114  6809.751 1.584420   0.723979 4027.33 3961.73 53.4082 1.12047 0.377291 2.714970 0.0528681 0.00849681
  115  6808.608 1.584660   0.725879 4026.83 3962.37 53.3587 1.12038 0.373763 2.721260 0.0506719 0.00932895
  116  6808.269 1.584530   0.724612 4027.03 3962.10 53.3859 1.12024 0.372999 2.718480 0.0506826 0.00922316
  117  6803.469 1.582690   0.706998 4029.88 3958.22 53.7690 1.11838 0.363160 2.680580 0.0510751 0.00803174
  118  6798.502 1.580600   0.687446 4033.14 3953.82 54.2034 1.11641 0.353305 2.638860 0.0519012 0.00695356
  119  6791.126 1.576730   0.652354 4039.12 3945.76 55.0047 1.11290 0.336117 2.564370 0.0535098 0.00545387
  120  6785.916 1.566770   0.567170 4054.48 3925.20 57.0760 1.10440 0.296264 2.382800 0.0581218 0.00313014
  121  6770.076 1.564760   0.551401 4057.46 3921.29 57.4805 1.10296 0.288230 2.354010 0.0579753 0.00357567
  122  6759.723 1.561360   0.530259 4063.02 3914.05 58.1056 1.10413 0.311474 2.314360 0.0760888 0.00386379
  123  6759.600 1.560040   0.520348 4065.07 3911.33 58.3756 1.10330 0.308278 2.292700 0.0776608 0.00367130
  124  6759.363 1.561020   0.528436 4063.57 3913.33 58.1633 1.10438 0.314865 2.311230 0.0784725 0.00391669
  125  6759.363 1.561020   0.528436 4063.57 3913.33 58.1633 1.10438 0.314865 2.311230 0.0784725 0.00391669
  126  6759.264 1.560990   0.528435 4063.61 3913.28 58.1649 1.10441 0.315057 2.311100 0.0783916 0.00384981
  127  6759.262 1.561000   0.528435 4063.60 3913.30 58.1644 1.10440 0.315093 2.311100 0.0783915 0.00389214
  128  6759.262 1.561000   0.528435 4063.60 3913.30 58.1644 1.10440 0.315093 2.311100 0.0783915 0.00389214
  129  6759.254 1.560970   0.528433 4063.64 3913.25 58.1660 1.10444 0.315194 2.311020 0.0783391 0.00384756
  130  6759.233 1.560990   0.528434 4063.61 3913.28 58.1650 1.10442 0.315252 2.311030 0.0783404 0.00389571
  131  6759.233 1.560990   0.528434 4063.61 3913.28 58.1650 1.10442 0.315252 2.311030 0.0783404 0.00389571
  132  6759.223 1.560970   0.528433 4063.63 3913.25 58.1657 1.10443 0.315291 2.310990 0.0783181 0.00387662
  133  6753.032 1.544870   0.527480 4084.71 3885.50 59.1500 1.12380 0.336962 2.271760 0.0596036 0.00728372
  134  6751.501 1.544860   0.527483 4084.74 3885.46 59.1527 1.12383 0.335260 2.272310 0.0599300 0.00772319
  135  6748.582 1.543340   0.527435 4086.51 3883.09 59.2330 1.12506 0.336847 2.268460 0.0537051 0.00916597
  136  6746.786 1.541640   0.527301 4088.52 3880.46 59.3142 1.12636 0.341831 2.263230 0.0485564 0.01098870
  137  6721.135 1.255330   0.496842 4440.87 3442.71 73.5802 1.33461 0.277981 1.769040 0.0464996 0.01050080
  138  6717.866 1.165270   0.514330 4543.26 3322.15 73.4580 1.37936 0.272533 1.747340 0.0465675 0.01051220
  139  6711.149 1.169000   0.459103 4587.45 2896.41 72.8582 1.98145 0.300521 2.569000 0.0412449 0.00967460
  140  6707.840 1.239450   0.486494 4504.45 2850.62 76.1592 2.15565 0.311562 2.670970 0.0430688 0.00970543
  141  6705.593 1.177560   0.483791 4282.01 2921.72 79.4883 2.10048 0.309676 2.666190 0.0425265 0.00969968
  142  6703.927 1.095580   0.469474 3852.06 3075.68 79.8780 2.08966 0.275703 2.215750 0.0413940 0.00957514
  143  6701.312 0.999326   0.474879 3037.66 2976.88 82.7308 2.25975 0.278860 2.307340 0.0418173 0.00962525
  144  6700.450 0.948451   0.475195 2590.94 2870.42 83.4791 2.27500 0.277097 2.288850 0.0417916 0.00967679
  145  6698.705 0.879006   0.481513 2673.37 3322.41 86.1075 2.28587 0.275236 2.349970 0.0393314 0.00969864
  146  6691.770 1.058100   0.487732 3023.64 2570.25 88.3358 2.13320 0.246290 2.090550 0.0334096 0.00976634
  147  6690.773 0.996312   0.489333 2915.34 2760.77 88.5159 2.12661 0.241319 2.055800 0.0322668 0.00977905
  148  6686.623 0.979594   0.496332 2443.94 2360.25 91.3073 1.90201 0.223636 1.802260 0.0325635 0.00939592
  149  6686.303 0.946745   0.498055 2106.67 2127.81 91.8815 1.81971 0.213548 1.648700 0.0331101 0.00928224
  150  6685.640 0.986777   0.498544 2272.48 1982.15 91.9589 1.76700 0.200320 1.494410 0.0323757 0.00911680
  151  6684.821 1.030900   0.499824 2393.29 1783.40 93.0854 1.81497 0.181909 1.300600 0.0311181 0.00901180
  152  6684.611 1.044010   0.501358 2316.81 1649.37 94.2230 1.86198 0.165219 1.113310 0.0299256 0.00906504
  153  6684.610 1.043950   0.501378 2310.89 1644.85 94.2398 1.86221 0.164830 1.108660 0.0299117 0.00906457
  154  6684.608 1.043920   0.501380 2310.01 1644.24 94.2419 1.86223 0.164780 1.108060 0.0299104 0.00906451
  155  6684.608 1.043920   0.501380 2310.01 1644.24 94.2419 1.86223 0.164780 1.108060 0.0299104 0.00906451
  156  6681.917 1.044020   0.501391 2309.92 1644.27 94.2377 1.86222 0.162575 1.108920 0.0306779 0.00956386
  157  6681.896 1.044010   0.501388 2309.96 1644.25 94.2370 1.86221 0.162754 1.108750 0.0306262 0.00954984
  158  6681.485 1.043790   0.501266 2312.01 1643.54 94.1849 1.86152 0.166574 1.101930 0.0302082 0.01049480
  159  6680.187 1.042860   0.500633 2323.36 1639.74 93.8819 1.85764 0.181724 1.066800 0.0298869 0.01829550
  160  6679.393 1.043060   0.500763 2321.08 1640.48 93.9334 1.85836 0.177049 1.074370 0.0303134 0.01637510
  161  6679.158 1.041930   0.500676 2324.54 1638.92 93.7808 1.85728 0.176600 1.065220 0.0295452 0.01793930
  162  6679.103 1.039670   0.500595 2331.04 1635.84 93.4680 1.85539 0.174690 1.047460 0.0282778 0.01987740
  163  6679.101 1.039540   0.500593 2331.43 1635.65 93.4486 1.85529 0.174569 1.046330 0.0282556 0.01993190
  164  6679.095 1.038190   0.500576 2335.78 1633.52 93.2338 1.85416 0.173448 1.033380 0.0281575 0.02038500
  165  6679.069 1.035450   0.500549 2344.88 1629.08 92.7881 1.85180 0.171262 1.006160 0.0280753 0.02114450
  166  6679.050 1.030720   0.500507 2361.18 1621.15 91.9972 1.84758 0.167509 0.957665 0.0280720 0.02229760
  167  6679.045 1.027930   0.500482 2371.09 1616.36 91.5210 1.84500 0.165269 0.928390 0.0281364 0.02290460
  168  6679.040 1.026590   0.500470 2375.97 1614.01 91.2881 1.84373 0.164161 0.913988 0.0281869 0.02316930
  169  6679.026 1.022400   0.500428 2391.61 1606.50 90.5469 1.83963 0.160603 0.868184 0.0283730 0.02396390
  170  6679.025 1.021650   0.500420 2394.40 1605.16 90.4154 1.83890 0.159973 0.860144 0.0284062 0.02410640
  171  6679.025 1.021650   0.500420 2394.40 1605.16 90.4154 1.83890 0.159973 0.860144 0.0284062 0.02410640
  172  6678.580 1.021670   0.500413 2394.44 1605.15 90.4155 1.83888 0.160820 0.859643 0.0280956 0.02390600
  173  6678.540 1.021730   0.500413 2394.46 1605.16 90.4153 1.83886 0.160820 0.859530 0.0281163 0.02380000
  174  6677.705 1.024460   0.500367 2395.14 1605.65 90.4061 1.83802 0.160126 0.855406 0.0291891 0.01987030
  175  6677.542 1.025050   0.500364 2395.23 1605.77 90.4035 1.83782 0.159497 0.854663 0.0295360 0.01913190
  176  6677.472 1.026070   0.500357 2395.38 1605.98 90.3984 1.83746 0.158331 0.853360 0.0300665 0.01792290
  177  6677.471 1.026080   0.500357 2395.38 1605.98 90.3984 1.83745 0.158321 0.853346 0.0300702 0.01791170
  178  6677.471 1.026090   0.500356 2395.38 1605.98 90.3978 1.83744 0.158236 0.853328 0.0300558 0.01791030
  179  6677.470 1.026090   0.500356 2395.38 1605.98 90.3977 1.83744 0.158226 0.853327 0.0300588 0.01791160
  180  6677.470 1.026090   0.500356 2395.38 1605.98 90.3977 1.83744 0.158226 0.853327 0.0300588 0.01791160
