Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,25,nVmax,0.129715,0.170142,0.284554,0.597924,0.357513,0.198447
WorkFlow,26,nVmax,-0.137491,0.172159,0.284554,0.605015,0.366044,0.203786
WorkFlow,27,nVmax,0.128053,0.167869,0.284554,0.589938,0.348027,0.192552
WorkFlow,28,nVmax,-0.901665,0.180128,0.284554,0.633017,0.400711,0.225862
WorkFlow,29,nVmax,-0.169188,0.186677,0.284554,0.656035,0.430382,0.245269
WorkFlow,30,nVmax,-0.292436,0.169091,0.284554,0.594234,0.353114,0.195708
WorkFlow,31,nVmax,0.274844,0.177679,0.284554,0.624412,0.389891,0.218905
WorkFlow,32,nVmax,-0.228380,0.169243,0.284554,0.594767,0.353748,0.196102
WorkFlow,33,nVmax,-0.013288,0.169500,0.284554,0.595668,0.354820,0.196769
WorkFlow,34,nVmax,-0.277002,0.173697,0.284554,0.610418,0.372610,0.207921
WorkFlow,35,nVmax,0.459753,0.169356,0.284554,0.595164,0.354221,0.196396
WorkFlow,36,nVmax,0.015167,0.167636,0.284554,0.589118,0.347060,0.191953
WorkFlow,37,nVmax,-0.200327,0.162919,0.284554,0.572543,0.327806,0.180125
WorkFlow,38,nVmax,0.266293,0.184719,0.284554,0.649151,0.421397,0.239341
WorkFlow,39,nVmax,-0.110048,0.166216,0.284554,0.584127,0.341205,0.188338
WorkFlow,40,nVmax,0.058988,0.165356,0.284554,0.581105,0.337683,0.186171
WorkFlow,41,nVmax,-0.138178,0.170049,0.284554,0.597598,0.357123,0.198204
WorkFlow,42,nVmax,0.206879,0.166884,0.284554,0.586474,0.343952,0.190032
WorkFlow,43,nVmax,0.424049,0.170943,0.284554,0.600742,0.360890,0.200557
WorkFlow,44,nVmax,-0.185007,0.164177,0.284554,0.576961,0.332884,0.183228
WorkFlow,45,nVmax,0.218215,0.168534,0.284554,0.592275,0.350790,0.194264
WorkFlow,46,nVmax,-0.107816,0.197132,0.284554,0.692777,0.479940,0.278848
WorkFlow,47,nVmax,0.014891,0.168278,0.284554,0.591376,0.349725,0.193604
WorkFlow,48,nVmax,0.099879,0.168506,0.284554,0.592177,0.350673,0.194192
WorkFlow,49,nVmax,0.475831,0.174617,0.284554,0.613651,0.376568,0.210423
WorkFlow,50,nVmax,0.474233,0.169458,0.284554,0.595523,0.354647,0.196662
WorkFlow,51,nVmax,-0.077539,0.165712,0.284554,0.582358,0.339141,0.187067
WorkFlow,52,nVmax,-0.282245,0.171001,0.284554,0.600943,0.361133,0.200708
WorkFlow,53,nVmax,0.005632,0.173421,0.284554,0.609449,0.371429,0.207175
WorkFlow,54,nVmax,-0.384721,0.165809,0.284554,0.582699,0.339539,0.187312
WorkFlow,55,nVmax,0.089475,0.184995,0.284554,0.650123,0.422660,0.240171
WorkFlow,56,nVmax,0.339045,0.168671,0.284554,0.592758,0.351362,0.194619
WorkFlow,57,nVmax,0.249821,0.199817,0.284554,0.702213,0.493103,0.288033
WorkFlow,58,nVmax,-0.215044,0.179275,0.284554,0.630022,0.396928,0.223423
WorkFlow,59,nVmax,-0.324581,0.163185,0.284554,0.573476,0.328875,0.180778
WorkFlow,60,nVmax,-0.378385,0.162570,0.284554,0.571314,0.326400,0.179268
WorkFlow,1,nV,-1.115374,0.198257,0.540746,0.366636,0.134422,0.069636
WorkFlow,2,nV,-0.600147,0.206278,0.540746,0.381469,0.145518,0.075618
WorkFlow,3,nV,0.937466,0.214823,0.540746,0.397273,0.157825,0.082299
WorkFlow,4,nV,0.208242,0.216298,0.540746,0.399999,0.160000,0.083485
WorkFlow,5,nV,0.520327,0.223099,0.540746,0.412576,0.170219,0.089077
WorkFlow,6,nV,-0.029677,0.210450,0.540746,0.389185,0.151465,0.078840
WorkFlow,7,nV,0.870165,0.219021,0.540746,0.405036,0.164054,0.085699
WorkFlow,8,nV,0.140515,0.215078,0.540746,0.397743,0.158200,0.082503
WorkFlow,9,nV,-0.346616,0.207818,0.540746,0.384317,0.147699,0.076799
WorkFlow,10,nV,0.080242,0.218433,0.540746,0.403947,0.163173,0.085218
WorkFlow,11,nV,0.117874,0.212088,0.540746,0.392214,0.153832,0.080126
WorkFlow,12,nV,0.201845,0.223246,0.540746,0.412847,0.170443,0.089200
WorkFlow,13,nV,-0.130912,0.209828,0.540746,0.388035,0.150571,0.078355
WorkFlow,14,nV,-0.133153,0.207001,0.540746,0.382807,0.146541,0.076172
WorkFlow,15,nV,-0.246614,0.207344,0.540746,0.383440,0.147027,0.076434
WorkFlow,16,nV,-0.081651,0.213429,0.540746,0.394693,0.155783,0.081187
WorkFlow,17,nV,0.125793,0.221332,0.540746,0.409308,0.167533,0.087604
WorkFlow,18,nV,0.452815,0.221294,0.540746,0.409238,0.167476,0.087573
WorkFlow,19,nV,0.195455,0.217585,0.540746,0.402380,0.161910,0.084527
WorkFlow,20,nV,-0.888032,0.202652,0.540746,0.374765,0.140448,0.072880
WorkFlow,21,nV,0.276439,0.219944,0.540746,0.406741,0.165439,0.086457
WorkFlow,22,nV,-0.377053,0.205637,0.540746,0.380285,0.144616,0.075131
WorkFlow,23,nV,0.562705,0.224409,0.540746,0.415000,0.172225,0.090179
WorkFlow,24,nV,0.522309,0.220884,0.540746,0.408481,0.166856,0.087233
WorkFlow,25,nV,-0.077454,0.211608,0.540746,0.391326,0.153136,0.079748
WorkFlow,26,nV,-0.123803,0.219616,0.540746,0.406136,0.164947,0.086187
WorkFlow,27,nV,-0.290904,0.205986,0.540746,0.380930,0.145108,0.075396
WorkFlow,28,nV,-0.438972,0.215811,0.540746,0.399099,0.159280,0.083092
WorkFlow,29,nV,0.189879,0.220670,0.540746,0.408084,0.166532,0.087056
WorkFlow,30,nV,-0.290977,0.215059,0.540746,0.397709,0.158172,0.082488
WorkFlow,31,nV,0.350683,0.219389,0.540746,0.405716,0.164606,0.086001
WorkFlow,32,nV,-0.275186,0.210168,0.540746,0.388664,0.151060,0.078620
WorkFlow,33,nV,-0.144189,0.215571,0.540746,0.398655,0.158926,0.082899
WorkFlow,34,nV,-0.193141,0.217434,0.540746,0.402101,0.161685,0.084405
WorkFlow,35,nV,-0.304165,0.209687,0.540746,0.387774,0.150369,0.078246
WorkFlow,36,nV,-0.300968,0.206263,0.540746,0.381442,0.145498,0.075607
WorkFlow,37,nV,-0.693921,0.203827,0.540746,0.376937,0.142082,0.073761
WorkFlow,38,nV,0.424789,0.217915,0.540746,0.402991,0.162401,0.084796
WorkFlow,39,nV,-0.392301,0.209271,0.540746,0.387004,0.149772,0.077922
WorkFlow,40,nV,-0.641229,0.202511,0.540746,0.374504,0.140253,0.072775
WorkFlow,41,nV,-0.210911,0.215687,0.540746,0.398869,0.159097,0.082992
WorkFlow,42,nV,-0.552255,0.208191,0.540746,0.385008,0.148231,0.077087
WorkFlow,43,nV,0.122189,0.215468,0.540746,0.398464,0.158774,0.082816
WorkFlow,44,nV,-0.548608,0.207342,0.540746,0.383437,0.147024,0.076433
WorkFlow,45,nV,-0.165165,0.210249,0.540746,0.388814,0.151176,0.078684
WorkFlow,46,nV,0.326476,0.224260,0.540746,0.414724,0.171996,0.090053
WorkFlow,47,nV,-0.243853,0.208191,0.540746,0.385008,0.148231,0.077087
WorkFlow,48,nV,-0.185078,0.209211,0.540746,0.386894,0.149687,0.077876
WorkFlow,49,nV,0.295334,0.212883,0.540746,0.393684,0.154987,0.080754
WorkFlow,50,nV,-0.080285,0.209737,0.540746,0.387866,0.150440,0.078284
WorkFlow,51,nV,-0.413914,0.209786,0.540746,0.387957,0.150510,0.078322
WorkFlow,52,nV,-0.245968,0.212397,0.540746,0.392784,0.154280,0.080369
WorkFlow,53,nV,-0.030092,0.215825,0.540746,0.399124,0.159300,0.083103
WorkFlow,54,nV,-0.503053,0.204539,0.540746,0.378254,0.143076,0.074298
WorkFlow,55,nV,0.303888,0.221423,0.540746,0.409476,0.167671,0.087679
WorkFlow,56,nV,-0.215091,0.210353,0.540746,0.389006,0.151326,0.078765
WorkFlow,57,nV,0.659001,0.219320,0.540746,0.405589,0.164502,0.085944
WorkFlow,58,nV,-0.006140,0.218050,0.540746,0.403239,0.162601,0.084905
WorkFlow,59,nV,-0.600417,0.208036,0.540746,0.384721,0.148010,0.076967
WorkFlow,60,nV,-0.656932,0.206520,0.540746,0.381916,0.145860,0.075803
