Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,44,nVmax,0.069848,0.206751,0.305626,0.676485,0.457632,0.263543
WorkFlow,45,nVmax,-0.170238,0.203556,0.305626,0.666031,0.443598,0.254076
WorkFlow,46,nVmax,0.207816,0.210460,0.305626,0.688621,0.474199,0.274879
WorkFlow,47,nVmax,0.047286,0.198316,0.305626,0.648886,0.421053,0.239114
WorkFlow,48,nVmax,0.077158,0.221445,0.305626,0.724564,0.524992,0.310792
WorkFlow,49,nVmax,-0.185116,0.192924,0.305626,0.631243,0.398468,0.224415
WorkFlow,50,nVmax,-0.113951,0.210687,0.305626,0.689361,0.475218,0.275582
WorkFlow,51,nVmax,-0.220979,0.154558,0.305626,0.505709,0.255741,0.137296
WorkFlow,52,nVmax,0.313880,0.223675,0.305626,0.731859,0.535617,0.318544
WorkFlow,53,nVmax,0.257067,0.203219,0.305626,0.664928,0.442129,0.253092
WorkFlow,54,nVmax,0.101445,0.189952,0.305626,0.621516,0.386283,0.216599
WorkFlow,55,nVmax,0.240459,0.207720,0.305626,0.679654,0.461929,0.266467
WorkFlow,56,nVmax,0.114315,0.192633,0.305626,0.630289,0.397264,0.223639
WorkFlow,57,nVmax,-0.403770,0.228769,0.305626,0.748527,0.560293,0.336896
WorkFlow,58,nVmax,-0.052564,0.172175,0.305626,0.563352,0.317365,0.173783
WorkFlow,59,nVmax,-0.432389,0.221870,0.305626,0.725952,0.527007,0.312255
WorkFlow,60,nVmax,0.036997,0.217623,0.305626,0.712058,0.507027,0.297880
WorkFlow,1,nKm,-0.114268,0.197975,0.447835,0.442072,0.195427,0.103020
WorkFlow,2,nKm,0.821090,0.209351,0.447835,0.467473,0.218531,0.115993
WorkFlow,3,nKm,-0.030496,0.189656,0.447835,0.423495,0.179348,0.094101
WorkFlow,4,nKm,-0.246043,0.189268,0.447835,0.422629,0.178616,0.093697
WorkFlow,5,nKm,0.144237,0.205205,0.447835,0.458215,0.209961,0.111159
WorkFlow,6,nKm,-0.362918,0.186863,0.447835,0.417258,0.174104,0.091212
WorkFlow,7,nKm,-0.394076,0.189232,0.447835,0.422549,0.178547,0.093660
WorkFlow,8,nKm,-0.291782,0.193892,0.447835,0.432954,0.187449,0.098584
WorkFlow,9,nKm,0.363507,0.193510,0.447835,0.432102,0.186712,0.098175
WorkFlow,10,nKm,-0.724580,0.190646,0.447835,0.425706,0.181225,0.095138
WorkFlow,11,nKm,0.359867,0.190246,0.447835,0.424813,0.180466,0.094719
WorkFlow,12,nKm,-0.467220,0.192019,0.447835,0.428772,0.183845,0.096587
WorkFlow,13,nKm,-0.214687,0.193882,0.447835,0.432932,0.187430,0.098573
WorkFlow,14,nKm,0.777997,0.195668,0.447835,0.436920,0.190899,0.100500
WorkFlow,15,nKm,-0.019682,0.194758,0.447835,0.434888,0.189127,0.099515
WorkFlow,16,nKm,0.358272,0.208232,0.447835,0.464975,0.216201,0.114676
WorkFlow,17,nKm,0.340684,0.194855,0.447835,0.435104,0.189316,0.099620
WorkFlow,18,nKm,0.404296,0.198302,0.447835,0.442802,0.196073,0.103380
WorkFlow,19,nKm,0.452777,0.199659,0.447835,0.445831,0.198765,0.104883
WorkFlow,20,nKm,0.427285,0.191947,0.447835,0.428610,0.183706,0.096510
WorkFlow,21,nKm,0.741086,0.202198,0.447835,0.451500,0.203852,0.107729
WorkFlow,22,nKm,-0.482335,0.199506,0.447835,0.445489,0.198461,0.104713
WorkFlow,23,nKm,0.076032,0.192747,0.447835,0.430398,0.185243,0.097361
WorkFlow,24,nKm,-0.382534,0.192569,0.447835,0.429999,0.184899,0.097170
WorkFlow,25,nKm,0.011001,0.191870,0.447835,0.428438,0.183559,0.096429
WorkFlow,26,nKm,0.007934,0.195554,0.447835,0.436665,0.190676,0.100376
WorkFlow,27,nKm,-0.107369,0.195534,0.447835,0.436620,0.190637,0.100354
WorkFlow,28,nKm,-0.241884,0.186169,0.447835,0.415709,0.172814,0.090503
WorkFlow,29,nKm,-0.066304,0.194467,0.447835,0.434239,0.188563,0.099202
WorkFlow,30,nKm,-0.015198,0.191350,0.447835,0.427277,0.182566,0.095879
WorkFlow,31,nKm,0.124577,0.194614,0.447835,0.434566,0.188848,0.099360
WorkFlow,32,nKm,0.061505,0.193903,0.447835,0.432978,0.187470,0.098595
WorkFlow,33,nKm,-0.782694,0.200112,0.447835,0.446842,0.199668,0.105387
WorkFlow,34,nKm,0.260242,0.195535,0.447835,0.436622,0.190639,0.100355
WorkFlow,35,nKm,-0.065093,0.207460,0.447835,0.463250,0.214600,0.113772
WorkFlow,36,nKm,0.214510,0.189316,0.447835,0.422735,0.178705,0.093747
WorkFlow,37,nKm,0.230235,0.214150,0.447835,0.478189,0.228664,0.121743
WorkFlow,38,nKm,-0.854049,0.188633,0.447835,0.421211,0.177419,0.093037
WorkFlow,39,nKm,0.037161,0.189134,0.447835,0.422329,0.178362,0.093557
WorkFlow,40,nKm,-0.280169,0.193465,0.447835,0.432001,0.186625,0.098127
WorkFlow,41,nKm,0.408422,0.192971,0.447835,0.430897,0.185672,0.097599
WorkFlow,42,nKm,-0.054721,0.197619,0.447835,0.441276,0.194725,0.102629
WorkFlow,43,nKm,0.547237,0.208416,0.447835,0.465386,0.216584,0.114892
WorkFlow,44,nKm,0.213098,0.193311,0.447835,0.431657,0.186328,0.097962
WorkFlow,45,nKm,-0.005912,0.186569,0.447835,0.416603,0.173558,0.090911
WorkFlow,46,nKm,0.092580,0.196165,0.447835,0.438029,0.191869,0.101039
WorkFlow,47,nKm,0.022411,0.192337,0.447835,0.429482,0.184454,0.096924
WorkFlow,48,nKm,0.462236,0.193359,0.447835,0.431763,0.186419,0.098013
WorkFlow,49,nKm,-0.413760,0.185358,0.447835,0.413897,0.171311,0.089676
WorkFlow,50,nKm,-0.073310,0.187259,0.447835,0.418142,0.174843,0.091619
WorkFlow,51,nKm,-1.091733,0.202192,0.447835,0.451489,0.203842,0.107723
WorkFlow,52,nKm,0.825103,0.193566,0.447835,0.432227,0.186820,0.098235
WorkFlow,53,nKm,-0.218240,0.193397,0.447835,0.431848,0.186493,0.098054
WorkFlow,54,nKm,-0.133251,0.197739,0.447835,0.441545,0.194962,0.102761
WorkFlow,55,nKm,-0.185160,0.192232,0.447835,0.429246,0.184253,0.096813
WorkFlow,56,nKm,-0.448675,0.197577,0.447835,0.441183,0.194643,0.102583
WorkFlow,57,nKm,0.217482,0.203187,0.447835,0.453709,0.205852,0.108850
WorkFlow,58,nKm,-0.438232,0.198078,0.447835,0.442300,0.195630,0.103133
WorkFlow,59,nKm,-0.170547,0.196477,0.447835,0.438726,0.192481,0.101379
WorkFlow,60,nKm,0.027730,0.193239,0.447835,0.431495,0.186188,0.097885
WorkFlow,1,nV,-0.676264,0.328129,0.430988,0.761341,0.579640,0.351648
WorkFlow,2,nV,0.587095,0.337713,0.430988,0.783578,0.613994,0.378706
WorkFlow,3,nV,0.147584,0.308627,0.430988,0.716092,0.512787,0.301994
WorkFlow,4,nV,0.075411,0.305976,0.430988,0.709941,0.504016,0.295739
WorkFlow,5,nV,-0.545620,0.328965,0.430988,0.763281,0.582598,0.353933
WorkFlow,6,nV,-0.479970,0.314337,0.430988,0.729340,0.531937,0.315849
WorkFlow,7,nV,-0.521269,0.314241,0.430988,0.729117,0.531611,0.315610
WorkFlow,8,nV,-0.154565,0.311675,0.430988,0.723164,0.522966,0.309323
WorkFlow,9,nV,-0.326054,0.306521,0.430988,0.711204,0.505811,0.297014
WorkFlow,10,nV,0.334513,0.307618,0.430988,0.713750,0.509439,0.299599
WorkFlow,11,nV,-0.287023,0.303622,0.430988,0.704479,0.496291,0.290275
WorkFlow,12,nV,0.024690,0.310644,0.430988,0.720771,0.519511,0.306827
WorkFlow,13,nV,0.214769,0.309756,0.430988,0.718712,0.516547,0.304692
WorkFlow,14,nV,0.173760,0.306759,0.430988,0.711756,0.506597,0.297573
WorkFlow,15,nV,-0.059798,0.306639,0.430988,0.711478,0.506201,0.297292
WorkFlow,16,nV,0.623348,0.322766,0.430988,0.748898,0.560849,0.337315
WorkFlow,17,nV,-0.156461,0.312709,0.430988,0.725563,0.526441,0.311844
WorkFlow,18,nV,0.025102,0.304762,0.430988,0.707123,0.500022,0.292909
WorkFlow,19,nV,0.182629,0.304649,0.430988,0.706861,0.499652,0.292647
WorkFlow,20,nV,-0.094783,0.303764,0.430988,0.704809,0.496756,0.290603
WorkFlow,21,nV,-0.204557,0.304233,0.430988,0.705896,0.498289,0.291684
WorkFlow,22,nV,-0.415109,0.318637,0.430988,0.739317,0.546590,0.326643
WorkFlow,23,nV,0.004975,0.306902,0.430988,0.712089,0.507071,0.297911
WorkFlow,24,nV,0.793508,0.318989,0.430988,0.740135,0.547799,0.327541
WorkFlow,25,nV,0.079186,0.306923,0.430988,0.712137,0.507139,0.297959
WorkFlow,26,nV,0.219210,0.312226,0.430988,0.724442,0.524816,0.310664
WorkFlow,27,nV,0.017682,0.311198,0.430988,0.722056,0.521365,0.308165
WorkFlow,28,nV,0.070878,0.311152,0.430988,0.721949,0.521210,0.308053
WorkFlow,29,nV,0.078990,0.310347,0.430988,0.720082,0.518519,0.306111
WorkFlow,30,nV,-0.212298,0.308943,0.430988,0.716825,0.513838,0.302746
WorkFlow,31,nV,-0.119537,0.305075,0.430988,0.707849,0.501050,0.293636
WorkFlow,32,nV,0.298818,0.316836,0.430988,0.735139,0.540429,0.322084
WorkFlow,33,nV,0.015934,0.318487,0.430988,0.738968,0.546074,0.326260
WorkFlow,34,nV,-0.028613,0.311786,0.430988,0.723420,0.523337,0.309592
WorkFlow,35,nV,-0.019803,0.332125,0.430988,0.770612,0.593842,0.362695
WorkFlow,36,nV,0.018308,0.304395,0.430988,0.706273,0.498821,0.292060
WorkFlow,37,nV,-0.306200,0.337914,0.430988,0.784045,0.614726,0.379296
WorkFlow,38,nV,0.155455,0.308317,0.430988,0.715373,0.511758,0.301257
WorkFlow,39,nV,-0.069022,0.308088,0.430988,0.714840,0.510996,0.300712
WorkFlow,40,nV,0.139616,0.310520,0.430988,0.720484,0.519097,0.306528
WorkFlow,41,nV,-0.087149,0.304890,0.430988,0.707421,0.500444,0.293207
WorkFlow,42,nV,0.316696,0.320475,0.430988,0.743582,0.552914,0.331355
WorkFlow,43,nV,0.245136,0.311234,0.430988,0.722140,0.521486,0.308253
WorkFlow,44,nV,-0.314120,0.311087,0.430988,0.721799,0.520994,0.307897
WorkFlow,45,nV,0.139781,0.306216,0.430988,0.710496,0.504804,0.296299
WorkFlow,46,nV,0.099579,0.307989,0.430988,0.714612,0.510670,0.300479
WorkFlow,47,nV,-0.293579,0.310613,0.430988,0.720699,0.519407,0.306752
WorkFlow,48,nV,-0.223223,0.303733,0.430988,0.704735,0.496652,0.290530
WorkFlow,49,nV,-0.062126,0.313092,0.430988,0.726451,0.527732,0.312782
WorkFlow,50,nV,-0.027127,0.309024,0.430988,0.717012,0.514107,0.302939
WorkFlow,51,nV,-0.220509,0.373619,0.430988,0.866890,0.751498,0.501500
WorkFlow,52,nV,-0.304576,0.301711,0.430988,0.700044,0.490062,0.285900
WorkFlow,53,nV,0.109971,0.308479,0.430988,0.715748,0.512296,0.301642
WorkFlow,54,nV,-0.145720,0.324491,0.430988,0.752901,0.566859,0.341866
WorkFlow,55,nV,-0.023955,0.306754,0.430988,0.711746,0.506582,0.297563
WorkFlow,56,nV,-0.294912,0.316232,0.430988,0.733738,0.538371,0.320567
WorkFlow,57,nV,0.599575,0.319877,0.430988,0.742194,0.550852,0.329815
WorkFlow,58,nV,-0.089292,0.329246,0.430988,0.763933,0.583594,0.354705
WorkFlow,59,nV,0.551792,0.317533,0.430988,0.736754,0.542807,0.323839
WorkFlow,60,nV,0.223133,0.306577,0.430988,0.711335,0.505997,0.297147
