
 WorkFlow
Start 2024-09-22 00:58:20  Run : 53.8 nSubj: 60 nObs : 480
   19 6823.506 1.56233   0.494244 4658.33 1216.100 42.1587 0.954604 2.125830 3.03603 0.999562
   20 6823.140 1.59107   0.493542 4570.57 1135.490 42.1813 0.919918 2.155470 3.03023 1.059340
   21 6822.591 1.59944   0.494906 4412.63 1097.020 41.2878 0.938049 2.160270 3.00427 1.037000
   22 6822.193 1.61396   0.494630 4230.64 1055.600 40.9109 0.941418 2.203060 2.97225 1.041800
   23 6821.706 1.63740   0.495007 4001.05  989.256 40.4687 0.944671 2.246700 2.94260 1.058600
   24 6821.161 1.66236   0.494502 3744.33  918.819 39.8266 0.938149 2.300010 2.90604 1.064100
   25 6820.240 1.70513   0.493134 3365.46  814.831 38.8921 0.928453 2.407730 2.84191 1.049750
   26 6819.786 1.73921   0.491922 3107.85  743.017 38.2237 0.924981 2.479380 2.78027 1.038010
   27 6819.497 1.75335   0.491305 3029.82  722.766 38.1167 0.934001 2.495530 2.73672 1.014310
   28 6819.448 1.81760   0.491144 2642.58  613.305 37.4640 0.915405 2.512480 2.63790 1.043530
   29 6819.102 1.84867   0.490324 2434.58  560.694 37.1037 0.912438 2.539030 2.57472 1.009780
   30 6818.699 1.87949   0.488830 2270.45  514.706 36.7399 0.909613 2.565720 2.51126 0.980909
   31 6817.670 1.90526   0.483857 2253.78  499.538 36.8019 0.910628 2.523760 2.43486 0.894298
   32 6815.917 2.04082   0.461865 2042.84  431.796 35.9548 0.909412 2.267850 2.06324 0.604151
   33 6815.870 2.06355   0.460416 2024.71  422.937 35.7623 0.901332 2.220160 2.00253 0.566452
   34 6814.676 2.07669   0.470382 2217.59  466.374 35.7731 0.853832 2.054390 1.92060 0.527743
   35 6814.198 2.08531   0.475423 2152.74  450.805 35.8270 0.856113 2.081830 1.90394 0.556539
   36 6813.600 2.09173   0.483317 2096.48  434.405 35.6673 0.869955 2.134980 1.95938 0.685027
   37 6813.000 2.12152   0.485959 2071.26  432.210 35.6770 0.863724 2.084280 1.90068 0.749936
   38 6812.480 2.15289   0.480398 2087.48  438.072 35.6333 0.857123 2.022930 1.81931 0.821085
   39 6812.089 2.22784   0.468952 2093.57  429.522 35.3619 0.833191 1.870360 1.74094 0.985661
   40 6811.875 2.22247   0.471588 2090.43  423.012 35.3581 0.848314 1.891570 1.72671 0.902747
   41 6811.745 2.23843   0.473077 2088.68  414.265 35.4774 0.849842 1.865790 1.70394 0.853755
   42 6811.633 2.26929   0.474389 2082.30  404.508 35.7782 0.845421 1.828470 1.67359 0.829336
   43 6811.609 2.27738   0.474307 2075.09  402.770 35.8544 0.844121 1.816050 1.66730 0.818612
   44 6811.505 2.28242   0.473763 2087.32  409.200 36.0204 0.832808 1.782210 1.67167 0.794386
   45 6811.488 2.28085   0.473566 2079.97  410.272 36.0339 0.832806 1.782390 1.66538 0.796562
   46 6811.487 2.27295   0.473520 2059.94  411.996 36.0570 0.835148 1.796790 1.66244 0.807648
   47 6811.480 2.27680   0.473447 2061.06  410.136 36.0244 0.836716 1.787440 1.65537 0.810826
   48 6811.450 2.28981   0.473706 2074.45  405.276 36.1038 0.836053 1.735010 1.64414 0.788098
   49 6811.421 2.28008   0.473363 2065.12  408.245 36.0509 0.833455 1.765780 1.65573 0.798918
   50 6811.379 2.28417   0.474886 2074.04  409.101 36.1418 0.820774 1.746550 1.66199 0.800315
   51 6811.358 2.28490   0.474445 2067.58  409.114 36.1638 0.819514 1.735540 1.65489 0.817487
   52 6811.326 2.28509   0.474176 2071.57  409.554 36.2292 0.820200 1.705300 1.63412 0.835818
   53 6811.301 2.28333   0.473907 2077.32  410.640 36.3859 0.819221 1.677600 1.62160 0.839312
   54 6811.276 2.27752   0.473510 2084.89  412.938 36.7905 0.819060 1.623560 1.60273 0.836331
   55 6811.263 2.27559   0.473710 2084.68  413.037 36.9279 0.819781 1.617370 1.60681 0.825427
   56 6811.247 2.26809   0.474110 2085.49  413.897 37.5362 0.824084 1.572900 1.61206 0.793080
   57 6811.237 2.26663   0.474159 2082.24  413.600 37.6888 0.826229 1.561230 1.61314 0.794338
   58 6811.221 2.25836   0.474299 2070.71  412.266 38.6473 0.836932 1.480470 1.60982 0.803267
   59 6811.210 2.26015   0.474183 2070.65  411.338 38.7786 0.838001 1.462480 1.60134 0.811163
   60 6811.168 2.26452   0.473622 2069.83  407.109 40.3903 0.850164 1.289540 1.54347 0.842719
   61 6811.141 2.26561   0.473303 2072.33  407.444 40.9444 0.853643 1.232390 1.51644 0.841131
   62 6811.106 2.26523   0.473261 2071.12  408.894 42.1748 0.861791 1.122170 1.47244 0.829739
   63 6811.097 2.26391   0.473413 2065.77  409.275 42.9040 0.868398 1.069810 1.45509 0.820190
   64 6811.089 2.26441   0.473702 2060.05  408.923 43.6860 0.875248 1.015180 1.43671 0.814221
   65 6811.087 2.26696   0.473889 2057.09  408.657 43.9042 0.877981 1.005050 1.43110 0.811650
   66 6811.082 2.27133   0.473733 2056.28  407.925 44.4496 0.881786 0.963109 1.41520 0.814454
   67 6811.079 2.27328   0.473724 2059.80  408.176 44.3274 0.880082 0.969157 1.41455 0.816744
