Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,40,nKm,-0.037410,0.195015,0.346846,0.562252,0.316127,0.173034
WorkFlow,41,nKm,-0.191705,0.205786,0.346846,0.593307,0.352013,0.195024
WorkFlow,42,nKm,-0.061892,0.200163,0.346846,0.577095,0.333039,0.183323
WorkFlow,43,nKm,0.083718,0.198135,0.346846,0.571248,0.326324,0.179222
WorkFlow,44,nKm,0.497533,0.209770,0.346846,0.604791,0.365772,0.203616
WorkFlow,45,nKm,-0.039127,0.212732,0.346846,0.613330,0.376174,0.210174
WorkFlow,46,nKm,-0.221111,0.214521,0.346846,0.618491,0.382531,0.214208
WorkFlow,47,nKm,-0.055690,0.201178,0.346846,0.580020,0.336423,0.185398
WorkFlow,48,nKm,0.422705,0.205351,0.346846,0.592051,0.350525,0.194100
WorkFlow,49,nKm,0.166140,0.202630,0.346846,0.584207,0.341297,0.188395
WorkFlow,50,nKm,0.172867,0.206029,0.346846,0.594005,0.352842,0.195539
WorkFlow,51,nKm,-0.683354,0.214574,0.346846,0.618644,0.382720,0.214328
WorkFlow,52,nKm,-0.009660,0.202403,0.346846,0.583553,0.340535,0.187925
WorkFlow,53,nKm,-0.028781,0.202181,0.346846,0.582912,0.339787,0.187465
WorkFlow,54,nKm,0.594899,0.204200,0.346846,0.588734,0.346608,0.191673
WorkFlow,55,nKm,-0.269324,0.196895,0.346846,0.567672,0.322251,0.176745
WorkFlow,56,nKm,0.194163,0.210666,0.346846,0.607376,0.368905,0.205585
WorkFlow,57,nKm,-0.123864,0.196231,0.346846,0.565758,0.320082,0.175429
WorkFlow,58,nKm,0.448486,0.205563,0.346846,0.592662,0.351249,0.194549
WorkFlow,59,nKm,-0.148279,0.203971,0.346846,0.588074,0.345831,0.191193
WorkFlow,60,nKm,0.078078,0.204398,0.346846,0.589303,0.347278,0.192088
WorkFlow,1,nV,-0.888312,0.271781,0.569106,0.477557,0.228061,0.121399
WorkFlow,2,nV,0.824873,0.354206,0.569106,0.622390,0.387369,0.217293
WorkFlow,3,nV,-0.465752,0.254178,0.569106,0.446627,0.199476,0.105280
WorkFlow,4,nV,0.726450,0.333912,0.569106,0.586731,0.344254,0.190218
WorkFlow,5,nV,0.461668,0.321434,0.569106,0.564805,0.319005,0.174776
WorkFlow,6,nV,0.329719,0.289966,0.569106,0.509511,0.259601,0.139536
WorkFlow,7,nV,0.149474,0.310487,0.569106,0.545569,0.297646,0.161934
WorkFlow,8,nV,0.002115,0.322299,0.569106,0.566324,0.320723,0.175817
WorkFlow,9,nV,0.585977,0.332225,0.569106,0.583766,0.340783,0.188078
WorkFlow,10,nV,0.514469,0.352329,0.569106,0.619092,0.383276,0.214682
WorkFlow,11,nV,0.274802,0.347819,0.569106,0.611168,0.373526,0.208499
WorkFlow,12,nV,-0.131676,0.304442,0.569106,0.534948,0.286170,0.155115
WorkFlow,13,nV,-0.168979,0.229080,0.569106,0.402526,0.162027,0.084591
WorkFlow,14,nV,-0.181051,0.250503,0.569106,0.440170,0.193750,0.102086
WorkFlow,15,nV,-0.808765,0.221547,0.569106,0.389289,0.151546,0.078884
WorkFlow,16,nV,0.038899,0.292633,0.569106,0.514197,0.264399,0.142328
WorkFlow,17,nV,-0.295532,0.298662,0.569106,0.524791,0.275405,0.148769
WorkFlow,18,nV,0.136358,0.377510,0.569106,0.663338,0.440017,0.251680
WorkFlow,19,nV,0.240025,0.303446,0.569106,0.533197,0.284299,0.154009
WorkFlow,20,nV,-0.196616,0.289480,0.569106,0.508658,0.258733,0.139031
WorkFlow,21,nV,0.602045,0.339239,0.569106,0.596091,0.355325,0.197083
WorkFlow,22,nV,-0.645444,0.386691,0.569106,0.679471,0.461681,0.266298
WorkFlow,23,nV,-0.711182,0.245990,0.569106,0.432239,0.186831,0.098241
WorkFlow,24,nV,-0.184262,0.290029,0.569106,0.509623,0.259715,0.139602
WorkFlow,25,nV,0.336468,0.306659,0.569106,0.538843,0.290352,0.157594
WorkFlow,26,nV,0.166291,0.321865,0.569106,0.565563,0.319861,0.175295
WorkFlow,27,nV,0.305417,0.354233,0.569106,0.622438,0.387429,0.217331
WorkFlow,28,nV,-0.238853,0.273666,0.569106,0.480869,0.231235,0.123208
WorkFlow,29,nV,-0.643323,0.283005,0.569106,0.497281,0.247288,0.132410
WorkFlow,30,nV,-0.176358,0.325603,0.569106,0.572130,0.327333,0.179837
WorkFlow,31,nV,0.325489,0.318689,0.569106,0.559982,0.313580,0.171495
WorkFlow,32,nV,-1.039190,0.263708,0.569106,0.463372,0.214714,0.113836
WorkFlow,33,nV,0.090181,0.303835,0.569106,0.533882,0.285030,0.154441
WorkFlow,34,nV,0.260299,0.327332,0.569106,0.575168,0.330819,0.181965
WorkFlow,35,nV,-0.322117,0.331202,0.569106,0.581969,0.338688,0.186789
WorkFlow,36,nV,0.673212,0.325899,0.569106,0.572650,0.327928,0.180200
WorkFlow,37,nV,0.094527,0.325654,0.569106,0.572221,0.327437,0.179900
WorkFlow,38,nV,-0.468852,0.304905,0.569106,0.535762,0.287040,0.155631
WorkFlow,39,nV,-0.175862,0.295675,0.569106,0.519543,0.269925,0.145556
WorkFlow,40,nV,-0.844368,0.350406,0.569106,0.615713,0.379102,0.212029
WorkFlow,41,nV,-0.224289,0.282251,0.569106,0.495955,0.245972,0.131652
WorkFlow,42,nV,0.362507,0.370761,0.569106,0.651480,0.424427,0.241334
WorkFlow,43,nV,0.259942,0.323867,0.569106,0.569081,0.323853,0.177718
WorkFlow,44,nV,-0.272366,0.303120,0.569106,0.532625,0.283689,0.153649
WorkFlow,45,nV,-0.030707,0.274675,0.569106,0.482644,0.232945,0.124183
WorkFlow,46,nV,-0.597298,0.281145,0.569106,0.494011,0.244047,0.130545
WorkFlow,47,nV,0.422938,0.306217,0.569106,0.538066,0.289515,0.157097
WorkFlow,48,nV,-0.026892,0.292729,0.569106,0.514366,0.264573,0.142429
WorkFlow,49,nV,-1.328176,0.240395,0.569106,0.422408,0.178428,0.093594
WorkFlow,50,nV,-0.526349,0.349551,0.569106,0.614211,0.377255,0.210858
WorkFlow,51,nV,0.160309,0.258486,0.569106,0.454197,0.206295,0.109099
WorkFlow,52,nV,0.018211,0.306147,0.569106,0.537944,0.289384,0.157020
WorkFlow,53,nV,0.944989,0.350873,0.569106,0.616533,0.380113,0.212671
WorkFlow,54,nV,0.675563,0.326657,0.569106,0.573982,0.329456,0.181132
WorkFlow,55,nV,0.130784,0.320035,0.569106,0.562347,0.316234,0.173098
WorkFlow,56,nV,0.139318,0.316288,0.569106,0.555763,0.308872,0.168659
WorkFlow,57,nV,-0.854849,0.260059,0.569106,0.456960,0.208812,0.110513
WorkFlow,58,nV,0.298109,0.317961,0.569106,0.558702,0.312148,0.170632
WorkFlow,59,nV,0.356499,0.318175,0.569106,0.559079,0.312570,0.170886
WorkFlow,60,nV,0.222486,0.311282,0.569106,0.546966,0.299171,0.162845
WorkFlow,1,nKa,0.242507,0.465719,0.588130,0.791864,0.627049,0.389303
WorkFlow,2,nKa,-0.131517,0.433322,0.588130,0.736779,0.542844,0.323867
WorkFlow,3,nKa,-0.504164,0.402469,0.588130,0.684320,0.468294,0.270818
WorkFlow,4,nKa,0.162650,0.450880,0.588130,0.766633,0.587726,0.357914
WorkFlow,5,nKa,0.165909,0.455488,0.588130,0.774468,0.599800,0.367387
WorkFlow,6,nKa,0.281416,0.451496,0.588130,0.767681,0.589333,0.359167
WorkFlow,7,nKa,0.210028,0.455680,0.588130,0.774795,0.600307,0.367787
WorkFlow,8,nKa,-0.456574,0.406996,0.588130,0.692017,0.478888,0.278119
WorkFlow,9,nKa,0.205478,0.451339,0.588130,0.767413,0.588922,0.358847
WorkFlow,10,nKa,-0.601487,0.397677,0.588130,0.676172,0.457208,0.263256
WorkFlow,11,nKa,-0.528051,0.402555,0.588130,0.684465,0.468492,0.270954
WorkFlow,12,nKa,0.069277,0.430414,0.588130,0.731834,0.535581,0.318517
WorkFlow,13,nKa,-0.020884,0.438884,0.588130,0.746236,0.556868,0.334318
WorkFlow,14,nKa,0.658607,0.476225,0.588130,0.809727,0.655657,0.413193
WorkFlow,15,nKa,-0.042812,0.434568,0.588130,0.738897,0.545969,0.326182
WorkFlow,16,nKa,0.160895,0.442629,0.588130,0.752603,0.566411,0.341526
WorkFlow,17,nKa,0.560292,0.471025,0.588130,0.800886,0.641418,0.401183
WorkFlow,18,nKa,-0.411363,0.410115,0.588130,0.697320,0.486255,0.283240
WorkFlow,19,nKa,-0.321283,0.417115,0.588130,0.709222,0.502995,0.295014
WorkFlow,20,nKa,-0.125716,0.422497,0.588130,0.718373,0.516059,0.304342
WorkFlow,21,nKa,-0.467134,0.406940,0.588130,0.691921,0.478754,0.278026
WorkFlow,22,nKa,-1.011073,0.382632,0.588130,0.650590,0.423267,0.240571
WorkFlow,23,nKa,0.536624,0.478971,0.588130,0.814396,0.663241,0.419691
WorkFlow,24,nKa,-0.053270,0.429535,0.588130,0.730340,0.533396,0.316916
WorkFlow,25,nKa,0.748237,0.491495,0.588130,0.835690,0.698378,0.450798
WorkFlow,26,nKa,0.571195,0.485728,0.588130,0.825885,0.682087,0.436162
WorkFlow,27,nKa,-0.612995,0.396624,0.588130,0.674380,0.454789,0.261616
WorkFlow,28,nKa,0.219071,0.440213,0.588130,0.748496,0.560246,0.336860
WorkFlow,29,nKa,-0.025545,0.427224,0.588130,0.726411,0.527673,0.312739
WorkFlow,30,nKa,0.267233,0.452402,0.588130,0.769221,0.591700,0.361017
WorkFlow,31,nKa,0.429683,0.473055,0.588130,0.804337,0.646959,0.405827
WorkFlow,32,nKa,0.099912,0.435724,0.588130,0.740863,0.548877,0.328343
WorkFlow,33,nKa,-0.405020,0.410855,0.588130,0.698578,0.488012,0.284467
WorkFlow,34,nKa,-0.069409,0.433134,0.588130,0.736460,0.542373,0.323519
WorkFlow,35,nKa,-0.410606,0.411635,0.588130,0.699904,0.489865,0.285763
WorkFlow,36,nKa,-0.520014,0.403053,0.588130,0.685312,0.469653,0.271751
WorkFlow,37,nKa,-0.833793,0.397246,0.588130,0.675439,0.456218,0.262584
WorkFlow,38,nKa,-0.453468,0.404725,0.588130,0.688155,0.473558,0.274437
WorkFlow,39,nKa,0.591783,0.477080,0.588130,0.811181,0.658014,0.415204
WorkFlow,40,nKa,-0.531930,0.397770,0.588130,0.676330,0.457422,0.263401
WorkFlow,41,nKa,0.177218,0.453910,0.588130,0.771784,0.595651,0.364116
WorkFlow,42,nKa,-0.194350,0.412567,0.588130,0.701489,0.492087,0.287320
WorkFlow,43,nKa,0.528444,0.487998,0.588130,0.829744,0.688475,0.441856
WorkFlow,44,nKa,-0.096105,0.429006,0.588130,0.729441,0.532084,0.315956
WorkFlow,45,nKa,0.237394,0.459620,0.588130,0.781494,0.610732,0.376087
WorkFlow,46,nKa,-0.390755,0.412494,0.588130,0.701365,0.491913,0.287198
WorkFlow,47,nKa,0.257881,0.449882,0.588130,0.764936,0.585127,0.355894
WorkFlow,48,nKa,0.257508,0.461249,0.588130,0.784264,0.615070,0.379573
WorkFlow,49,nKa,0.206381,0.441824,0.588130,0.751235,0.564354,0.339965
WorkFlow,50,nKa,-0.777756,0.384441,0.588130,0.653666,0.427280,0.243217
WorkFlow,51,nKa,0.090876,0.443489,0.588130,0.754065,0.568614,0.343200
WorkFlow,52,nKa,-0.098364,0.438972,0.588130,0.746386,0.557092,0.334487
WorkFlow,53,nKa,0.001733,0.438659,0.588130,0.745853,0.556296,0.333889
WorkFlow,54,nKa,-0.330438,0.432066,0.588130,0.734644,0.539702,0.321547
WorkFlow,55,nKa,0.360148,0.454994,0.588130,0.773627,0.598499,0.366359
WorkFlow,56,nKa,-0.148892,0.428729,0.588130,0.728970,0.531397,0.315454
WorkFlow,57,nKa,0.104823,0.444265,0.588130,0.755385,0.570607,0.344719
WorkFlow,58,nKa,-0.108836,0.429292,0.588130,0.729926,0.532792,0.316474
WorkFlow,59,nKa,0.108174,0.439861,0.588130,0.747897,0.559350,0.336186
WorkFlow,60,nKa,0.015127,0.435839,0.588130,0.741059,0.549168,0.328560
