Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,11,nKm,0.337034,0.193205,0.461071,0.419036,0.175592,0.092031
WorkFlow,12,nKm,-0.457197,0.189900,0.461071,0.411867,0.169635,0.088756
WorkFlow,13,nKm,-0.159302,0.192120,0.461071,0.416682,0.173624,0.090948
WorkFlow,14,nKm,0.860028,0.212948,0.461071,0.461855,0.213310,0.113044
WorkFlow,15,nKm,-0.036381,0.193193,0.461071,0.419009,0.175569,0.092018
WorkFlow,16,nKm,0.325231,0.213456,0.461071,0.462958,0.214330,0.113620
WorkFlow,17,nKm,0.402486,0.207965,0.461071,0.451049,0.203445,0.107501
WorkFlow,18,nKm,0.374461,0.204142,0.461071,0.442758,0.196034,0.103359
WorkFlow,19,nKm,0.422333,0.205983,0.461071,0.446749,0.199585,0.105341
WorkFlow,20,nKm,0.414564,0.197902,0.461071,0.429222,0.184231,0.096801
WorkFlow,21,nKm,0.727810,0.209971,0.461071,0.455400,0.207389,0.109713
WorkFlow,22,nKm,-0.556454,0.198925,0.461071,0.431441,0.186142,0.097859
WorkFlow,23,nKm,0.107574,0.200232,0.461071,0.434276,0.188595,0.099220
WorkFlow,24,nKm,-0.347431,0.210171,0.461071,0.455834,0.207784,0.109935
WorkFlow,25,nKm,-0.007794,0.197978,0.461071,0.429388,0.184374,0.096880
WorkFlow,26,nKm,0.000995,0.203472,0.461071,0.441303,0.194748,0.102642
WorkFlow,27,nKm,-0.114274,0.193079,0.461071,0.418762,0.175362,0.091904
WorkFlow,28,nKm,-0.341971,0.193551,0.461071,0.419786,0.176220,0.092377
WorkFlow,29,nKm,-0.080561,0.193867,0.461071,0.420471,0.176796,0.092694
WorkFlow,30,nKm,0.004306,0.195443,0.461071,0.423890,0.179683,0.094286
WorkFlow,31,nKm,0.116675,0.195693,0.461071,0.424431,0.180142,0.094540
WorkFlow,32,nKm,0.116221,0.205058,0.461071,0.444743,0.197797,0.104342
WorkFlow,33,nKm,-0.810981,0.203831,0.461071,0.442082,0.195436,0.103025
WorkFlow,34,nKm,0.265337,0.205784,0.461071,0.446318,0.199199,0.105125
WorkFlow,35,nKm,0.038244,0.195710,0.461071,0.424469,0.180174,0.094558
WorkFlow,36,nKm,0.187202,0.193374,0.461071,0.419403,0.175899,0.092200
WorkFlow,37,nKm,0.303035,0.192503,0.461071,0.417513,0.174317,0.091329
WorkFlow,38,nKm,-0.852160,0.189445,0.461071,0.410880,0.168823,0.088311
WorkFlow,39,nKm,0.015605,0.192481,0.461071,0.417466,0.174278,0.091307
WorkFlow,40,nKm,-0.296064,0.189845,0.461071,0.411749,0.169537,0.088703
WorkFlow,41,nKm,0.414999,0.197786,0.461071,0.428972,0.184017,0.096682
WorkFlow,42,nKm,-0.047561,0.206599,0.461071,0.448086,0.200781,0.106010
WorkFlow,43,nKm,0.514676,0.214603,0.461071,0.465446,0.216640,0.114924
WorkFlow,44,nKm,0.142893,0.190961,0.461071,0.414169,0.171536,0.089800
WorkFlow,45,nKm,0.077118,0.195210,0.461071,0.423385,0.179255,0.094050
WorkFlow,46,nKm,0.004051,0.196451,0.461071,0.426076,0.181541,0.095313
WorkFlow,47,nKm,0.049617,0.192179,0.461071,0.416810,0.173731,0.091007
WorkFlow,48,nKm,0.452231,0.199161,0.461071,0.431953,0.186583,0.098104
WorkFlow,49,nKm,-0.474190,0.186690,0.461071,0.404906,0.163949,0.085642
WorkFlow,50,nKm,-0.106285,0.190549,0.461071,0.413276,0.170797,0.089394
WorkFlow,51,nKm,-1.132757,0.201683,0.461071,0.437424,0.191339,0.100744
WorkFlow,52,nKm,0.860550,0.202428,0.461071,0.439040,0.192756,0.101532
WorkFlow,53,nKm,-0.362841,0.190339,0.461071,0.412820,0.170420,0.089187
WorkFlow,54,nKm,-0.138296,0.198088,0.461071,0.429627,0.184579,0.096994
WorkFlow,55,nKm,-0.276823,0.191398,0.461071,0.415116,0.172321,0.090231
WorkFlow,56,nKm,-0.528175,0.196294,0.461071,0.425736,0.181251,0.095152
WorkFlow,57,nKm,0.213236,0.210984,0.461071,0.457596,0.209394,0.110840
WorkFlow,58,nKm,-0.417983,0.189290,0.461071,0.410545,0.168547,0.088160
WorkFlow,59,nKm,-0.196687,0.203683,0.461071,0.441760,0.195152,0.102867
WorkFlow,60,nKm,0.026452,0.201616,0.461071,0.437278,0.191212,0.100674
WorkFlow,1,nV,-0.464737,0.293013,0.362099,0.809209,0.654819,0.412479
WorkFlow,2,nV,0.472059,0.321360,0.362099,0.887493,0.787643,0.539178
WorkFlow,3,nV,0.091506,0.285783,0.362099,0.789241,0.622902,0.385917
WorkFlow,4,nV,0.017999,0.283756,0.362099,0.783641,0.614094,0.378786
WorkFlow,5,nV,-0.388987,0.285646,0.362099,0.788861,0.622302,0.385429
WorkFlow,6,nV,-0.226562,0.289316,0.362099,0.798999,0.638399,0.398667
WorkFlow,7,nV,-0.309814,0.287813,0.362099,0.794847,0.631782,0.393191
WorkFlow,8,nV,-0.018184,0.282924,0.362099,0.781346,0.610502,0.375902
WorkFlow,9,nV,-0.280739,0.280360,0.362099,0.774264,0.599485,0.367137
WorkFlow,10,nV,0.252118,0.284041,0.362099,0.784430,0.615331,0.379783
WorkFlow,11,nV,-0.207811,0.279964,0.362099,0.773171,0.597794,0.365803
WorkFlow,12,nV,0.078236,0.285392,0.362099,0.788160,0.621196,0.384530
WorkFlow,13,nV,0.136717,0.282076,0.362099,0.779003,0.606846,0.372980
WorkFlow,14,nV,0.225669,0.293199,0.362099,0.809722,0.655650,0.413186
WorkFlow,15,nV,-0.042156,0.280619,0.362099,0.774980,0.600593,0.368014
WorkFlow,16,nV,0.455312,0.303959,0.362099,0.839438,0.704656,0.456545
WorkFlow,17,nV,-0.014814,0.286182,0.362099,0.790343,0.624642,0.387335
WorkFlow,18,nV,0.014304,0.281719,0.362099,0.778017,0.605311,0.371757
WorkFlow,19,nV,0.118333,0.282923,0.362099,0.781343,0.610497,0.375898
WorkFlow,20,nV,-0.095070,0.279988,0.362099,0.773236,0.597894,0.365882
WorkFlow,21,nV,-0.148740,0.281014,0.362099,0.776069,0.602284,0.369352
WorkFlow,22,nV,-0.399512,0.293748,0.362099,0.811236,0.658104,0.415281
WorkFlow,23,nV,0.007692,0.283630,0.362099,0.783294,0.613549,0.378348
WorkFlow,24,nV,0.624239,0.305325,0.362099,0.843208,0.711000,0.462413
WorkFlow,25,nV,0.065961,0.284922,0.362099,0.786864,0.619155,0.382873
WorkFlow,26,nV,0.109679,0.287452,0.362099,0.793850,0.630198,0.391886
WorkFlow,27,nV,-0.040677,0.281594,0.362099,0.777673,0.604775,0.371331
WorkFlow,28,nV,0.015247,0.291470,0.362099,0.804945,0.647936,0.406650
WorkFlow,29,nV,-0.009878,0.283530,0.362099,0.783018,0.613118,0.378002
WorkFlow,30,nV,-0.093420,0.284216,0.362099,0.784914,0.616090,0.380395
WorkFlow,31,nV,-0.044253,0.280642,0.362099,0.775041,0.600689,0.368090
WorkFlow,32,nV,0.294888,0.291346,0.362099,0.804602,0.647385,0.406186
WorkFlow,33,nV,-0.052008,0.299007,0.362099,0.825761,0.681881,0.435980
WorkFlow,34,nV,-0.004649,0.286130,0.362099,0.790197,0.624412,0.387148
WorkFlow,35,nV,-0.003051,0.282148,0.362099,0.779200,0.607153,0.373225
WorkFlow,36,nV,-0.072268,0.280732,0.362099,0.775290,0.601075,0.368395
WorkFlow,37,nV,-0.193324,0.279057,0.362099,0.770664,0.593923,0.362758
WorkFlow,38,nV,0.169405,0.289616,0.362099,0.799825,0.639721,0.399767
WorkFlow,39,nV,-0.050861,0.283852,0.362099,0.783909,0.614513,0.379124
WorkFlow,40,nV,0.098743,0.282321,0.362099,0.779679,0.607899,0.373821
WorkFlow,41,nV,-0.100308,0.280060,0.362099,0.773437,0.598204,0.366126
WorkFlow,42,nV,0.194454,0.291878,0.362099,0.806072,0.649753,0.408183
WorkFlow,43,nV,0.151813,0.288687,0.362099,0.797259,0.635622,0.396363
WorkFlow,44,nV,-0.266863,0.282384,0.362099,0.779853,0.608171,0.374037
WorkFlow,45,nV,0.132818,0.283553,0.362099,0.783082,0.613218,0.378082
WorkFlow,46,nV,-0.122682,0.284036,0.362099,0.784415,0.615306,0.379763
WorkFlow,47,nV,-0.160398,0.282673,0.362099,0.780652,0.609418,0.375034
WorkFlow,48,nV,-0.144312,0.279982,0.362099,0.773220,0.597869,0.365862
WorkFlow,49,nV,-0.061060,0.288486,0.362099,0.796705,0.634739,0.395632
WorkFlow,50,nV,-0.025028,0.285185,0.362099,0.787589,0.620297,0.383799
WorkFlow,51,nV,-0.195813,0.309545,0.362099,0.854862,0.730790,0.481145
WorkFlow,52,nV,-0.297573,0.276488,0.362099,0.763572,0.583041,0.354277
WorkFlow,53,nV,-0.173649,0.286134,0.362099,0.790209,0.624430,0.387163
WorkFlow,54,nV,-0.177296,0.289346,0.362099,0.799081,0.638531,0.398777
WorkFlow,55,nV,-0.078222,0.283527,0.362099,0.783009,0.613103,0.377990
WorkFlow,56,nV,-0.245419,0.289478,0.362099,0.799444,0.639111,0.399260
WorkFlow,57,nV,0.447908,0.301415,0.362099,0.832410,0.692906,0.445839
WorkFlow,58,nV,-0.013616,0.284316,0.362099,0.785188,0.616520,0.380742
WorkFlow,59,nV,0.425012,0.295106,0.362099,0.814986,0.664203,0.420520
WorkFlow,60,nV,0.143807,0.284795,0.362099,0.786512,0.618601,0.382425
