Scenario,ID,Eta,Value
WorkFlow,23,nVmax,0.105703792372475
WorkFlow,23,nKm,0.25990971164597
WorkFlow,23,nV,-0.0210689182018085
WorkFlow,24,nVmax,-0.0586779973785768
WorkFlow,24,nKm,0.329920380068978
WorkFlow,24,nV,0.00661388244564787
WorkFlow,25,nVmax,0.308302956047195
WorkFlow,25,nKm,0.41319186236509
WorkFlow,25,nV,-0.0512232357522609
WorkFlow,26,nVmax,0.0911781329415699
WorkFlow,26,nKm,0.372760160946904
WorkFlow,26,nV,-0.0801349009982866
WorkFlow,27,nVmax,0.158535366663156
WorkFlow,27,nKm,-0.112126480242776
WorkFlow,27,nV,-0.0213546234239692
WorkFlow,28,nVmax,-0.387504015746321
WorkFlow,28,nKm,0.361144086665337
WorkFlow,28,nV,0.0683101570464591
WorkFlow,29,nVmax,-0.187914890699169
WorkFlow,29,nKm,-0.584597991543761
WorkFlow,29,nV,0.019829837203663
WorkFlow,30,nVmax,0.0285220534859297
WorkFlow,30,nKm,0.300274479307766
WorkFlow,30,nV,0.00107922816693433
WorkFlow,31,nVmax,-0.196446860947888
WorkFlow,31,nKm,-0.657164909227496
WorkFlow,31,nV,0.0139737679939358
WorkFlow,32,nVmax,0.331838436182224
WorkFlow,32,nKm,0.323929601094093
WorkFlow,32,nV,-0.0725708607003856
WorkFlow,33,nVmax,-0.519118506853573
WorkFlow,33,nKm,-0.332674912415887
WorkFlow,33,nV,0.0452693781959731
WorkFlow,34,nVmax,-0.106562320012014
WorkFlow,34,nKm,0.439994874883443
WorkFlow,34,nV,0.0269467776108829
WorkFlow,35,nVmax,0.0393213959212899
WorkFlow,35,nKm,0.0782130004253964
WorkFlow,35,nV,0.00849887188135302
WorkFlow,36,nVmax,0.200714968699057
WorkFlow,36,nKm,0.45593813487116
WorkFlow,36,nV,-0.025222826057261
WorkFlow,37,nVmax,0.126072535277582
WorkFlow,37,nKm,-0.463877334418339
WorkFlow,37,nV,-0.0290590668195846
WorkFlow,38,nVmax,-0.127155077421067
WorkFlow,38,nKm,-0.408804130983559
WorkFlow,38,nV,-0.00711177212127121
WorkFlow,39,nVmax,0.353785645926534
WorkFlow,39,nKm,0.281313453899324
WorkFlow,39,nV,-0.105302611345238
WorkFlow,40,nVmax,0.616288879274275
WorkFlow,40,nKm,-0.0591047815893626
WorkFlow,40,nV,-0.0597661200289712
WorkFlow,41,nVmax,-0.181546257722548
WorkFlow,41,nKm,0.30543530133597
WorkFlow,41,nV,0.0283264403617734
WorkFlow,42,nVmax,-0.131709808403183
WorkFlow,42,nKm,-0.411816251864666
WorkFlow,42,nV,0.0168253993170017
WorkFlow,43,nVmax,-0.0692512361745218
WorkFlow,43,nKm,0.0612379583758975
WorkFlow,43,nV,0.00681926694265997
WorkFlow,44,nVmax,0.152970816562955
WorkFlow,44,nKm,0.238182781830783
WorkFlow,44,nV,-0.0204023127544754
WorkFlow,45,nVmax,0.299300785672886
WorkFlow,45,nKm,0.319331767336437
WorkFlow,45,nV,-0.038026786532398
WorkFlow,46,nVmax,-0.0716178820658205
WorkFlow,46,nKm,0.105919523553732
WorkFlow,46,nV,0.0274641876436165
WorkFlow,47,nVmax,-0.185105898428671
WorkFlow,47,nKm,0.190412895336714
WorkFlow,47,nV,0.0316350567811349
WorkFlow,48,nVmax,0.259931027845902
WorkFlow,48,nKm,0.156832352391804
WorkFlow,48,nV,-0.0422976436104049
WorkFlow,49,nVmax,0.262572562328699
WorkFlow,49,nKm,0.145974108612607
WorkFlow,49,nV,-0.0138623473430363
WorkFlow,50,nVmax,0.0453110172086055
WorkFlow,50,nKm,0.0170667117604332
WorkFlow,50,nV,-0.00023825013326825
WorkFlow,51,nVmax,-0.316364711960004
WorkFlow,51,nKm,-0.817247067430869
WorkFlow,51,nV,0.0269691089415828
WorkFlow,52,nVmax,-0.141684204968616
WorkFlow,52,nKm,-0.155805699703703
WorkFlow,52,nV,0.023200988705186
WorkFlow,53,nVmax,-0.234805437023088
WorkFlow,53,nKm,0.244307045021009
WorkFlow,53,nV,0.0350253455656588
WorkFlow,54,nVmax,-0.535568613694368
WorkFlow,54,nKm,-0.445599541703571
WorkFlow,54,nV,0.0428479472332137
WorkFlow,55,nVmax,-0.04527666768789
WorkFlow,55,nKm,-0.126674780418191
WorkFlow,55,nV,0.0159542687757906
WorkFlow,56,nVmax,0.0974797909214263
WorkFlow,56,nKm,0.0283713820299202
WorkFlow,56,nV,0.00360468478637932
WorkFlow,57,nVmax,0.630207685468623
WorkFlow,57,nKm,-0.167545052416804
WorkFlow,57,nV,-0.285976392357949
WorkFlow,58,nVmax,-0.265702191449298
WorkFlow,58,nKm,-0.257242769497147
WorkFlow,58,nV,0.0334288197472076
WorkFlow,59,nVmax,-0.423943211789475
WorkFlow,59,nKm,-0.438524203642628
WorkFlow,59,nV,0.0412093939148628
WorkFlow,60,nVmax,0.290693293333279
WorkFlow,60,nKm,0.0598979677316066
WorkFlow,60,nV,-0.10865119164279
