Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,41,nVmax,0.187301,0.217356,0.312281,0.696027,0.484453,0.281984
WorkFlow,42,nVmax,-0.304077,0.216252,0.312281,0.692492,0.479545,0.278574
WorkFlow,43,nVmax,-0.183873,0.229845,0.312281,0.736020,0.541726,0.323040
WorkFlow,44,nVmax,0.077182,0.202865,0.312281,0.649625,0.422012,0.239745
WorkFlow,45,nVmax,-0.159542,0.212089,0.312281,0.679161,0.461259,0.266011
WorkFlow,46,nVmax,0.164852,0.211349,0.312281,0.676791,0.458046,0.263825
WorkFlow,47,nVmax,0.041949,0.193874,0.312281,0.620834,0.385435,0.216058
WorkFlow,48,nVmax,0.131137,0.220318,0.312281,0.705514,0.497750,0.291304
WorkFlow,49,nVmax,-0.183597,0.193675,0.312281,0.620197,0.384644,0.215554
WorkFlow,50,nVmax,-0.118135,0.204534,0.312281,0.654969,0.428984,0.244344
WorkFlow,51,nVmax,-0.233290,0.150580,0.312281,0.482193,0.232510,0.123935
WorkFlow,52,nVmax,0.320961,0.229092,0.312281,0.733609,0.538182,0.320428
WorkFlow,53,nVmax,0.250379,0.202627,0.312281,0.648861,0.421021,0.239093
WorkFlow,54,nVmax,-0.003508,0.184766,0.312281,0.591667,0.350070,0.193818
WorkFlow,55,nVmax,0.266308,0.183474,0.312281,0.587529,0.345191,0.190797
WorkFlow,56,nVmax,0.251627,0.186976,0.312281,0.598744,0.358495,0.199060
WorkFlow,57,nVmax,-0.415790,0.231688,0.312281,0.741924,0.550451,0.329516
WorkFlow,58,nVmax,-0.068941,0.178154,0.312281,0.570493,0.325463,0.178698
WorkFlow,59,nVmax,-0.458360,0.218373,0.312281,0.699285,0.489000,0.285157
WorkFlow,60,nVmax,0.030794,0.219256,0.312281,0.702112,0.492961,0.287934
WorkFlow,1,nKm,-0.116334,0.198739,0.450830,0.440828,0.194330,0.102409
WorkFlow,2,nKm,0.828120,0.209641,0.450830,0.465010,0.216234,0.114695
WorkFlow,3,nKm,0.005622,0.191509,0.450830,0.424793,0.180449,0.094709
WorkFlow,4,nKm,-0.258619,0.194239,0.450830,0.430848,0.185630,0.097575
WorkFlow,5,nKm,0.145099,0.204303,0.450830,0.453171,0.205364,0.108576
WorkFlow,6,nKm,-0.373430,0.187072,0.450830,0.414949,0.172183,0.090156
WorkFlow,7,nKm,-0.362424,0.189928,0.450830,0.421284,0.177480,0.093071
WorkFlow,8,nKm,-0.293309,0.196139,0.450830,0.435062,0.189279,0.099600
WorkFlow,9,nKm,0.342108,0.197429,0.450830,0.437923,0.191777,0.100988
WorkFlow,10,nKm,-0.710223,0.190460,0.450830,0.422464,0.178476,0.093621
WorkFlow,11,nKm,0.270341,0.190655,0.450830,0.422898,0.178843,0.093823
WorkFlow,12,nKm,-0.462507,0.192087,0.450830,0.426074,0.181539,0.095312
WorkFlow,13,nKm,-0.182040,0.191486,0.450830,0.424741,0.180405,0.094685
WorkFlow,14,nKm,0.875185,0.204305,0.450830,0.453175,0.205367,0.108578
WorkFlow,15,nKm,-0.169223,0.203185,0.450830,0.450691,0.203122,0.107320
WorkFlow,16,nKm,0.368042,0.208614,0.450830,0.462733,0.214122,0.113503
WorkFlow,17,nKm,0.349114,0.195056,0.450830,0.432660,0.187195,0.098443
WorkFlow,18,nKm,0.382478,0.195621,0.450830,0.433912,0.188280,0.099045
WorkFlow,19,nKm,0.440354,0.197417,0.450830,0.437896,0.191753,0.100974
WorkFlow,20,nKm,0.418193,0.190802,0.450830,0.423224,0.179119,0.093975
WorkFlow,21,nKm,0.712999,0.199254,0.450830,0.441972,0.195339,0.102971
WorkFlow,22,nKm,-0.469871,0.200529,0.450830,0.444800,0.197847,0.104370
WorkFlow,23,nKm,0.077712,0.192572,0.450830,0.427150,0.182457,0.095819
WorkFlow,24,nKm,-0.316040,0.200526,0.450830,0.444793,0.197841,0.104367
WorkFlow,25,nKm,0.001748,0.190651,0.450830,0.422890,0.178836,0.093819
WorkFlow,26,nKm,0.017389,0.195775,0.450830,0.434255,0.188578,0.099210
WorkFlow,27,nKm,-0.089988,0.195719,0.450830,0.434131,0.188469,0.099150
WorkFlow,28,nKm,-0.255635,0.187724,0.450830,0.416397,0.173386,0.090817
WorkFlow,29,nKm,-0.040664,0.193396,0.450830,0.428978,0.184022,0.096685
WorkFlow,30,nKm,-0.003654,0.191779,0.450830,0.425391,0.180957,0.094990
WorkFlow,31,nKm,0.071242,0.196456,0.450830,0.435766,0.189892,0.099940
WorkFlow,32,nKm,0.078638,0.194441,0.450830,0.431296,0.186017,0.097790
WorkFlow,33,nKm,-0.784039,0.199663,0.450830,0.442878,0.196141,0.103418
WorkFlow,34,nKm,0.270161,0.195841,0.450830,0.434402,0.188705,0.099281
WorkFlow,35,nKm,0.042143,0.193710,0.450830,0.429673,0.184619,0.097016
WorkFlow,36,nKm,0.227246,0.189119,0.450830,0.419491,0.175973,0.092240
WorkFlow,37,nKm,0.258838,0.214504,0.450830,0.475798,0.226383,0.120445
WorkFlow,38,nKm,-0.842831,0.188429,0.450830,0.417960,0.174691,0.091535
WorkFlow,39,nKm,0.004134,0.187895,0.450830,0.416776,0.173703,0.090991
WorkFlow,40,nKm,-0.288696,0.192478,0.450830,0.426941,0.182279,0.095721
WorkFlow,41,nKm,0.423976,0.192644,0.450830,0.427310,0.182593,0.095895
WorkFlow,42,nKm,-0.035202,0.198577,0.450830,0.440470,0.194014,0.102233
WorkFlow,43,nKm,0.542439,0.206928,0.450830,0.458993,0.210674,0.111560
WorkFlow,44,nKm,0.219691,0.193211,0.450830,0.428567,0.183669,0.096490
WorkFlow,45,nKm,0.038596,0.187202,0.450830,0.415238,0.172422,0.090287
WorkFlow,46,nKm,0.089631,0.194853,0.450830,0.432210,0.186806,0.098227
WorkFlow,47,nKm,0.014383,0.196877,0.450830,0.436699,0.190706,0.100392
WorkFlow,48,nKm,0.489025,0.193638,0.450830,0.429515,0.184483,0.096940
WorkFlow,49,nKm,-0.409016,0.185192,0.450830,0.410780,0.168740,0.088266
WorkFlow,50,nKm,-0.079658,0.186619,0.450830,0.413946,0.171351,0.089699
WorkFlow,51,nKm,-1.100667,0.201377,0.450830,0.446680,0.199523,0.105306
WorkFlow,52,nKm,0.860680,0.194921,0.450830,0.432360,0.186935,0.098299
WorkFlow,53,nKm,-0.211997,0.193288,0.450830,0.428738,0.183816,0.096571
WorkFlow,54,nKm,-0.161086,0.193262,0.450830,0.428680,0.183767,0.096544
WorkFlow,55,nKm,-0.354366,0.207784,0.450830,0.460891,0.212421,0.112543
WorkFlow,56,nKm,-0.466775,0.200364,0.450830,0.444433,0.197520,0.104188
WorkFlow,57,nKm,0.240538,0.204518,0.450830,0.453647,0.205796,0.108819
WorkFlow,58,nKm,-0.418953,0.191754,0.450830,0.425334,0.180909,0.094964
WorkFlow,59,nKm,-0.174073,0.194475,0.450830,0.431370,0.186080,0.097825
WorkFlow,60,nKm,0.040477,0.193604,0.450830,0.429440,0.184419,0.096904
WorkFlow,1,nV,-0.661184,0.327015,0.422247,0.774464,0.599794,0.367382
WorkFlow,2,nV,0.561114,0.333485,0.422247,0.789785,0.623761,0.386617
WorkFlow,3,nV,0.129466,0.308584,0.422247,0.730813,0.534087,0.317422
WorkFlow,4,nV,0.196886,0.311028,0.422247,0.736602,0.542582,0.323673
WorkFlow,5,nV,-0.516259,0.325595,0.422247,0.771100,0.594594,0.363285
WorkFlow,6,nV,-0.466062,0.315695,0.422247,0.747654,0.558987,0.335912
WorkFlow,7,nV,-0.436938,0.312026,0.422247,0.738965,0.546070,0.326257
WorkFlow,8,nV,-0.096521,0.315563,0.422247,0.747341,0.558519,0.335560
WorkFlow,9,nV,-0.306361,0.310591,0.422247,0.735567,0.541059,0.322548
WorkFlow,10,nV,0.306718,0.306742,0.422247,0.726451,0.527731,0.312782
WorkFlow,11,nV,-0.362844,0.308951,0.422247,0.731683,0.535360,0.318355
WorkFlow,12,nV,0.051230,0.308453,0.422247,0.730503,0.533634,0.317090
WorkFlow,13,nV,0.190048,0.305876,0.422247,0.724399,0.524755,0.310619
WorkFlow,14,nV,0.209377,0.304919,0.422247,0.722133,0.521476,0.308246
WorkFlow,15,nV,-0.244695,0.330799,0.422247,0.783426,0.613756,0.378515
WorkFlow,16,nV,0.595485,0.321907,0.422247,0.762365,0.581201,0.352853
WorkFlow,17,nV,-0.152709,0.311621,0.422247,0.738006,0.544653,0.325206
WorkFlow,18,nV,0.033301,0.305111,0.422247,0.722588,0.522134,0.308721
WorkFlow,19,nV,0.204298,0.304785,0.422247,0.721817,0.521020,0.307916
WorkFlow,20,nV,-0.072202,0.303441,0.422247,0.718634,0.516434,0.304611
WorkFlow,21,nV,-0.194921,0.304498,0.422247,0.721136,0.520037,0.307207
WorkFlow,22,nV,-0.308177,0.316846,0.422247,0.750380,0.563070,0.338993
WorkFlow,23,nV,0.009468,0.305852,0.422247,0.724344,0.524674,0.310561
WorkFlow,24,nV,0.745391,0.321405,0.422247,0.761178,0.579392,0.351457
WorkFlow,25,nV,0.090071,0.305172,0.422247,0.722733,0.522343,0.308873
WorkFlow,26,nV,0.212104,0.311359,0.422247,0.737386,0.543738,0.324528
WorkFlow,27,nV,0.028880,0.309664,0.422247,0.733371,0.537833,0.320171
WorkFlow,28,nV,0.006757,0.314869,0.422247,0.745699,0.556067,0.333717
WorkFlow,29,nV,0.069229,0.307255,0.422247,0.727667,0.529499,0.314069
WorkFlow,30,nV,-0.180435,0.308118,0.422247,0.729709,0.532475,0.316242
WorkFlow,31,nV,-0.144457,0.308860,0.422247,0.731467,0.535043,0.318123
WorkFlow,32,nV,0.283898,0.315964,0.422247,0.748292,0.559941,0.336631
WorkFlow,33,nV,0.047657,0.313704,0.422247,0.742940,0.551960,0.330642
WorkFlow,34,nV,-0.027048,0.310788,0.422247,0.736034,0.541746,0.323055
WorkFlow,35,nV,0.059615,0.305492,0.422247,0.723491,0.523439,0.309666
WorkFlow,36,nV,0.002255,0.303069,0.422247,0.717753,0.515170,0.303703
WorkFlow,37,nV,-0.278569,0.331471,0.422247,0.785016,0.616251,0.380525
WorkFlow,38,nV,0.152568,0.306514,0.422247,0.725911,0.526946,0.312211
WorkFlow,39,nV,-0.058406,0.308578,0.422247,0.730800,0.534069,0.317408
WorkFlow,40,nV,0.174134,0.308040,0.422247,0.729524,0.532206,0.316045
WorkFlow,41,nV,-0.081235,0.303350,0.422247,0.718419,0.516126,0.304389
WorkFlow,42,nV,0.297694,0.319058,0.422247,0.755618,0.570958,0.344987
WorkFlow,43,nV,0.254239,0.311193,0.422247,0.736992,0.543157,0.324098
WorkFlow,44,nV,-0.297437,0.309883,0.422247,0.733889,0.538593,0.320730
WorkFlow,45,nV,0.139179,0.305368,0.422247,0.723196,0.523013,0.309357
WorkFlow,46,nV,0.016619,0.305704,0.422247,0.723992,0.524164,0.310191
WorkFlow,47,nV,-0.303387,0.317763,0.422247,0.752553,0.566336,0.341468
WorkFlow,48,nV,-0.167554,0.303289,0.422247,0.718272,0.515915,0.304238
WorkFlow,49,nV,-0.069068,0.311594,0.422247,0.737943,0.544560,0.325137
WorkFlow,50,nV,-0.004895,0.308560,0.422247,0.730757,0.534006,0.317363
WorkFlow,51,nV,-0.222934,0.370522,0.422247,0.877501,0.770007,0.520424
WorkFlow,52,nV,-0.302098,0.300186,0.422247,0.710924,0.505413,0.296731
WorkFlow,53,nV,0.152620,0.307398,0.422247,0.728005,0.529992,0.314429
WorkFlow,54,nV,-0.330098,0.312279,0.422247,0.739565,0.546956,0.326915
WorkFlow,55,nV,-0.232463,0.338698,0.422247,0.802133,0.643417,0.402854
WorkFlow,56,nV,-0.101949,0.319390,0.422247,0.756406,0.572150,0.345897
WorkFlow,57,nV,0.571536,0.319511,0.422247,0.756693,0.572584,0.346229
WorkFlow,58,nV,-0.124554,0.309340,0.422247,0.732604,0.536709,0.319345
WorkFlow,59,nV,0.522340,0.317594,0.422247,0.752150,0.565730,0.341008
WorkFlow,60,nV,0.216616,0.305929,0.422247,0.724525,0.524936,0.310751
