Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,14,nKm,0.739547,0.210300,0.487784,0.431132,0.185875,0.097711
WorkFlow,15,nKm,-0.222687,0.205145,0.487784,0.420565,0.176875,0.092738
WorkFlow,16,nKm,0.215629,0.214472,0.487784,0.439686,0.193324,0.101849
WorkFlow,17,nKm,0.266136,0.201625,0.487784,0.413349,0.170857,0.089427
WorkFlow,18,nKm,0.230666,0.201207,0.487784,0.412491,0.170149,0.089038
WorkFlow,19,nKm,0.273218,0.203225,0.487784,0.416629,0.173580,0.090923
WorkFlow,20,nKm,0.267841,0.195835,0.487784,0.401478,0.161185,0.084132
WorkFlow,21,nKm,0.676795,0.205227,0.487784,0.420734,0.177017,0.092816
WorkFlow,22,nKm,-0.670719,0.206301,0.487784,0.422935,0.178874,0.093840
WorkFlow,23,nKm,-0.082798,0.197743,0.487784,0.405390,0.164341,0.085856
WorkFlow,24,nKm,-0.496130,0.205514,0.487784,0.421321,0.177511,0.093088
WorkFlow,25,nKm,-0.183834,0.195707,0.487784,0.401217,0.160975,0.084017
WorkFlow,26,nKm,-0.170751,0.201151,0.487784,0.412378,0.170055,0.088987
WorkFlow,27,nKm,-0.250344,0.200918,0.487784,0.411900,0.169662,0.088771
WorkFlow,28,nKm,-0.460557,0.193060,0.487784,0.395789,0.156649,0.081658
WorkFlow,29,nKm,-0.269078,0.199944,0.487784,0.409902,0.168020,0.087870
WorkFlow,30,nKm,-0.230982,0.196392,0.487784,0.402620,0.162103,0.084633
WorkFlow,31,nKm,-0.128328,0.201735,0.487784,0.413574,0.171043,0.089529
WorkFlow,32,nKm,-0.087618,0.199668,0.487784,0.409337,0.167557,0.087617
WorkFlow,33,nKm,-0.956294,0.205299,0.487784,0.420881,0.177140,0.092884
WorkFlow,34,nKm,0.078814,0.201268,0.487784,0.412616,0.170252,0.089095
WorkFlow,35,nKm,-0.124467,0.199145,0.487784,0.408265,0.166680,0.087137
WorkFlow,36,nKm,0.038273,0.194340,0.487784,0.398414,0.158734,0.082795
WorkFlow,37,nKm,0.114523,0.216800,0.487784,0.444459,0.197543,0.104201
WorkFlow,38,nKm,-0.990943,0.192963,0.487784,0.395592,0.156493,0.081574
WorkFlow,39,nKm,-0.189930,0.192127,0.487784,0.393877,0.155139,0.080837
WorkFlow,40,nKm,-0.482682,0.198688,0.487784,0.407328,0.165916,0.086718
WorkFlow,41,nKm,0.263701,0.197794,0.487784,0.405496,0.164427,0.085903
WorkFlow,42,nKm,-0.207167,0.204171,0.487784,0.418569,0.175200,0.091815
WorkFlow,43,nKm,0.385836,0.212802,0.487784,0.436263,0.190325,0.100181
WorkFlow,44,nKm,-0.075449,0.200295,0.487784,0.410622,0.168611,0.088194
WorkFlow,45,nKm,-0.125776,0.192141,0.487784,0.393906,0.155162,0.080849
WorkFlow,46,nKm,-0.148154,0.199469,0.487784,0.408928,0.167222,0.087434
WorkFlow,47,nKm,-0.148622,0.202332,0.487784,0.414798,0.172057,0.090086
WorkFlow,48,nKm,0.286638,0.198865,0.487784,0.407691,0.166212,0.086880
WorkFlow,49,nKm,-0.607014,0.190649,0.487784,0.390846,0.152761,0.079544
WorkFlow,50,nKm,-0.252027,0.191487,0.487784,0.392565,0.154107,0.080276
WorkFlow,51,nKm,-1.284947,0.207247,0.487784,0.424875,0.180518,0.094748
WorkFlow,52,nKm,0.695869,0.201805,0.487784,0.413718,0.171163,0.089595
WorkFlow,53,nKm,-0.439388,0.199155,0.487784,0.408285,0.166697,0.087146
WorkFlow,54,nKm,-0.272790,0.198603,0.487784,0.407153,0.165774,0.086640
WorkFlow,55,nKm,-0.319272,0.197772,0.487784,0.405449,0.164389,0.085882
WorkFlow,56,nKm,-0.635924,0.206702,0.487784,0.423757,0.179570,0.094224
WorkFlow,57,nKm,0.080134,0.210089,0.487784,0.430701,0.185503,0.097505
WorkFlow,58,nKm,-0.583802,0.196658,0.487784,0.403165,0.162542,0.084873
WorkFlow,59,nKm,-0.339225,0.199222,0.487784,0.408423,0.166809,0.087207
WorkFlow,60,nKm,-0.111840,0.198899,0.487784,0.407760,0.166268,0.086911
WorkFlow,1,nV,-0.837730,0.349018,0.440174,0.792909,0.628704,0.390659
WorkFlow,2,nV,0.473806,0.357227,0.440174,0.811559,0.658629,0.415730
WorkFlow,3,nV,0.062184,0.330926,0.440174,0.751808,0.565215,0.340617
WorkFlow,4,nV,0.202458,0.329602,0.440174,0.748800,0.560702,0.337204
WorkFlow,5,nV,-0.535676,0.344632,0.440174,0.782945,0.613003,0.377909
WorkFlow,6,nV,-0.467571,0.330527,0.440174,0.750901,0.563852,0.339585
WorkFlow,7,nV,-0.539123,0.327780,0.440174,0.744661,0.554520,0.332557
WorkFlow,8,nV,-0.177117,0.334212,0.440174,0.759274,0.576497,0.349229
WorkFlow,9,nV,-0.246140,0.328179,0.440174,0.745566,0.555869,0.333568
WorkFlow,10,nV,0.237288,0.323701,0.440174,0.735395,0.540805,0.322361
WorkFlow,11,nV,-0.401319,0.326849,0.440174,0.742546,0.551375,0.330205
WorkFlow,12,nV,0.041332,0.324931,0.440174,0.738189,0.544923,0.325406
WorkFlow,13,nV,0.239154,0.323805,0.440174,0.735631,0.541153,0.322618
WorkFlow,14,nV,0.129214,0.326766,0.440174,0.742356,0.551092,0.329994
WorkFlow,15,nV,-0.103292,0.333700,0.440174,0.758110,0.574730,0.347873
WorkFlow,16,nV,0.496774,0.345313,0.440174,0.784493,0.615430,0.379863
WorkFlow,17,nV,-0.169172,0.330318,0.440174,0.750427,0.563141,0.339047
WorkFlow,18,nV,-0.026509,0.326008,0.440174,0.740635,0.548540,0.328092
WorkFlow,19,nV,0.194445,0.325087,0.440174,0.738543,0.545445,0.325793
WorkFlow,20,nV,-0.169031,0.324303,0.440174,0.736762,0.542819,0.323848
WorkFlow,21,nV,-0.357044,0.325485,0.440174,0.739446,0.546781,0.326784
WorkFlow,22,nV,-0.354618,0.333158,0.440174,0.756878,0.572864,0.346444
WorkFlow,23,nV,-0.075509,0.325662,0.440174,0.739849,0.547377,0.327227
WorkFlow,24,nV,0.619597,0.346543,0.440174,0.787287,0.619820,0.383413
WorkFlow,25,nV,0.029454,0.324900,0.440174,0.738118,0.544818,0.325328
WorkFlow,26,nV,0.180759,0.332091,0.440174,0.754454,0.569201,0.343647
WorkFlow,27,nV,-0.075121,0.329513,0.440174,0.748597,0.560398,0.336975
WorkFlow,28,nV,0.026132,0.333703,0.440174,0.758116,0.574740,0.347881
WorkFlow,29,nV,0.289329,0.323600,0.440174,0.735164,0.540466,0.322110
WorkFlow,30,nV,-0.275850,0.326407,0.440174,0.741541,0.549882,0.329092
WorkFlow,31,nV,-0.189010,0.327396,0.440174,0.743789,0.553221,0.331585
WorkFlow,32,nV,0.210835,0.338527,0.440174,0.769077,0.591479,0.360843
WorkFlow,33,nV,-0.030033,0.331080,0.440174,0.752158,0.565741,0.341017
WorkFlow,34,nV,-0.047885,0.331372,0.440174,0.752820,0.566739,0.341774
WorkFlow,35,nV,0.035528,0.324172,0.440174,0.736464,0.542379,0.323523
WorkFlow,36,nV,-0.015033,0.322679,0.440174,0.733071,0.537393,0.319848
WorkFlow,37,nV,-0.234523,0.343228,0.440174,0.779757,0.608021,0.373917
WorkFlow,38,nV,-0.010512,0.321772,0.440174,0.731011,0.534377,0.317635
WorkFlow,39,nV,-0.205584,0.329294,0.440174,0.748100,0.559653,0.336414
WorkFlow,40,nV,0.249250,0.325862,0.440174,0.740304,0.548049,0.327727
WorkFlow,41,nV,-0.127687,0.322807,0.440174,0.733364,0.537822,0.320164
WorkFlow,42,nV,0.261216,0.340490,0.440174,0.773535,0.598356,0.366246
WorkFlow,43,nV,0.174114,0.333675,0.440174,0.758054,0.574645,0.347808
WorkFlow,44,nV,-0.031453,0.326013,0.440174,0.740646,0.548557,0.328105
WorkFlow,45,nV,0.074697,0.325155,0.440174,0.738696,0.545672,0.325962
WorkFlow,46,nV,-0.069768,0.325398,0.440174,0.739248,0.546488,0.326567
WorkFlow,47,nV,-0.440120,0.337583,0.440174,0.766932,0.588185,0.358272
WorkFlow,48,nV,-0.181179,0.322945,0.440174,0.733676,0.538280,0.320500
WorkFlow,49,nV,-0.021944,0.328210,0.440174,0.745638,0.555976,0.333649
WorkFlow,50,nV,-0.062302,0.327542,0.440174,0.744120,0.553715,0.331955
WorkFlow,51,nV,-0.193657,0.388507,0.440174,0.882623,0.779023,0.529918
WorkFlow,52,nV,-0.164402,0.317788,0.440174,0.721961,0.521228,0.308066
WorkFlow,53,nV,0.252294,0.324970,0.440174,0.738277,0.545053,0.325502
WorkFlow,54,nV,-0.461477,0.329419,0.440174,0.748383,0.560077,0.336733
WorkFlow,55,nV,0.119479,0.324301,0.440174,0.736758,0.542812,0.323843
WorkFlow,56,nV,-0.099628,0.336966,0.440174,0.765528,0.586034,0.356598
WorkFlow,57,nV,0.478155,0.342540,0.440174,0.778194,0.605585,0.371976
WorkFlow,58,nV,-0.245601,0.324907,0.440174,0.738133,0.544841,0.325345
WorkFlow,59,nV,0.408009,0.341225,0.440174,0.775205,0.600942,0.368290
WorkFlow,60,nV,0.136344,0.326564,0.440174,0.741898,0.550413,0.329487
