Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,8,nKm,0.480716,0.190442,0.381552,0.499123,0.249124,0.133469
WorkFlow,9,nKm,-0.400924,0.176132,0.381552,0.461620,0.213093,0.112922
WorkFlow,10,nKm,-0.075358,0.184701,0.381552,0.484077,0.234331,0.124975
WorkFlow,11,nKm,0.043694,0.177434,0.381552,0.465031,0.216254,0.114706
WorkFlow,12,nKm,-0.338970,0.173652,0.381552,0.455120,0.207134,0.109570
WorkFlow,13,nKm,0.081094,0.184962,0.381552,0.484761,0.234993,0.125353
WorkFlow,14,nKm,0.035255,0.188099,0.381552,0.492983,0.243032,0.129961
WorkFlow,15,nKm,-0.777658,0.185182,0.381552,0.485338,0.235553,0.125674
WorkFlow,16,nKm,0.058948,0.181719,0.381552,0.476261,0.226824,0.120696
WorkFlow,17,nKm,-0.419640,0.187840,0.381552,0.492304,0.242363,0.129577
WorkFlow,18,nKm,-0.133999,0.184685,0.381552,0.484034,0.234289,0.124951
WorkFlow,19,nKm,-0.006910,0.189680,0.381552,0.497126,0.247134,0.132322
WorkFlow,20,nKm,0.056947,0.167740,0.381552,0.439625,0.193270,0.101819
WorkFlow,21,nKm,-0.376940,0.154271,0.381552,0.404325,0.163479,0.085385
WorkFlow,22,nKm,0.442915,0.191918,0.381552,0.502993,0.253002,0.135710
WorkFlow,23,nKm,0.259910,0.191083,0.381552,0.500804,0.250804,0.134439
WorkFlow,24,nKm,0.329920,0.192155,0.381552,0.503615,0.253628,0.136072
WorkFlow,25,nKm,0.413192,0.179045,0.381552,0.469255,0.220200,0.116937
WorkFlow,26,nKm,0.372760,0.181275,0.381552,0.475099,0.225719,0.120068
WorkFlow,27,nKm,-0.112126,0.177673,0.381552,0.465657,0.216837,0.115035
WorkFlow,28,nKm,0.361144,0.187850,0.381552,0.492332,0.242391,0.129592
WorkFlow,29,nKm,-0.584598,0.186433,0.381552,0.488616,0.238746,0.127501
WorkFlow,30,nKm,0.300274,0.189389,0.381552,0.496363,0.246376,0.131885
WorkFlow,31,nKm,-0.657165,0.191615,0.381552,0.502200,0.252204,0.135248
WorkFlow,32,nKm,0.323930,0.180004,0.381552,0.471766,0.222563,0.118276
WorkFlow,33,nKm,-0.332675,0.185306,0.381552,0.485664,0.235870,0.125855
WorkFlow,34,nKm,0.439995,0.188758,0.381552,0.494711,0.244739,0.130943
WorkFlow,35,nKm,0.078213,0.177656,0.381552,0.465615,0.216797,0.115012
WorkFlow,36,nKm,0.455938,0.184024,0.381552,0.482302,0.232615,0.123995
WorkFlow,37,nKm,-0.463877,0.180470,0.381552,0.472988,0.223718,0.118931
WorkFlow,38,nKm,-0.408804,0.183494,0.381552,0.480915,0.231280,0.123233
WorkFlow,39,nKm,0.281313,0.174575,0.381552,0.457539,0.209342,0.110810
WorkFlow,40,nKm,-0.059105,0.157754,0.381552,0.413454,0.170944,0.089475
WorkFlow,41,nKm,0.305435,0.186592,0.381552,0.489033,0.239153,0.127735
WorkFlow,42,nKm,-0.411816,0.186503,0.381552,0.488800,0.238925,0.127604
WorkFlow,43,nKm,0.061238,0.191075,0.381552,0.500783,0.250783,0.134427
WorkFlow,44,nKm,0.238183,0.179899,0.381552,0.471491,0.222304,0.118129
WorkFlow,45,nKm,0.319332,0.182886,0.381552,0.479320,0.229748,0.122360
WorkFlow,46,nKm,0.105920,0.184572,0.381552,0.483741,0.234005,0.124789
WorkFlow,47,nKm,0.190413,0.189786,0.381552,0.497404,0.247411,0.132481
WorkFlow,48,nKm,0.156832,0.180570,0.381552,0.473252,0.223968,0.119073
WorkFlow,49,nKm,0.145974,0.181006,0.381552,0.474395,0.225050,0.119688
WorkFlow,50,nKm,0.017067,0.187749,0.381552,0.492067,0.242130,0.129442
WorkFlow,51,nKm,-0.817247,0.184708,0.381552,0.484096,0.234349,0.124985
WorkFlow,52,nKm,-0.155806,0.190504,0.381552,0.499285,0.249286,0.133562
WorkFlow,53,nKm,0.244307,0.187855,0.381552,0.492344,0.242402,0.129599
WorkFlow,54,nKm,-0.445600,0.185077,0.381552,0.485062,0.235285,0.125520
WorkFlow,55,nKm,-0.126675,0.184835,0.381552,0.484429,0.234671,0.125169
WorkFlow,56,nKm,0.028371,0.184932,0.381552,0.484683,0.234917,0.125310
WorkFlow,57,nKm,-0.167545,0.154847,0.381552,0.405834,0.164702,0.086053
WorkFlow,58,nKm,-0.257243,0.187785,0.381552,0.492159,0.242221,0.129495
WorkFlow,59,nKm,-0.438524,0.185424,0.381552,0.485971,0.236168,0.126025
WorkFlow,60,nKm,0.059898,0.172122,0.381552,0.451110,0.203500,0.107532
WorkFlow,1,nV,-0.137167,0.227454,0.239120,0.951212,0.904804,0.691461
WorkFlow,2,nV,0.015841,0.237238,0.239120,0.992127,0.984317,0.874767
WorkFlow,3,nV,0.011438,0.234849,0.239120,0.982136,0.964590,0.811825
WorkFlow,4,nV,0.026234,0.234543,0.239120,0.980856,0.962079,0.805266
WorkFlow,5,nV,0.030928,0.228865,0.239120,0.957114,0.916066,0.710287
WorkFlow,6,nV,-0.013289,0.233854,0.239120,0.977975,0.956436,0.791280
WorkFlow,7,nV,0.002024,0.233493,0.239120,0.976468,0.953490,0.784338
WorkFlow,8,nV,0.028146,0.234624,0.239120,0.981198,0.962749,0.806995
WorkFlow,9,nV,-0.008591,0.231918,0.239120,0.969877,0.940662,0.756407
WorkFlow,10,nV,0.008450,0.234461,0.239120,0.980513,0.961405,0.803544
WorkFlow,11,nV,-0.100672,0.230808,0.239120,0.965237,0.931683,0.738624
WorkFlow,12,nV,-0.043540,0.230915,0.239120,0.965687,0.932551,0.740290
WorkFlow,13,nV,0.018238,0.234145,0.239120,0.979192,0.958817,0.797064
WorkFlow,14,nV,0.006461,0.234649,0.239120,0.981299,0.962948,0.807511
WorkFlow,15,nV,0.035471,0.238779,0.239120,0.998574,0.997150,0.946614
WorkFlow,16,nV,-0.009561,0.230758,0.239120,0.965029,0.931282,0.737858
WorkFlow,17,nV,0.031433,0.237289,0.239120,0.992340,0.984738,0.876461
WorkFlow,18,nV,0.013795,0.234566,0.239120,0.980954,0.962271,0.805761
WorkFlow,19,nV,0.024223,0.236534,0.239120,0.989184,0.978485,0.853321
WorkFlow,20,nV,-0.122432,0.222204,0.239120,0.929254,0.863513,0.630558
WorkFlow,21,nV,-0.146404,0.185495,0.239120,0.775738,0.601770,0.368945
WorkFlow,22,nV,0.009658,0.234585,0.239120,0.981035,0.962429,0.806167
WorkFlow,23,nV,-0.021069,0.234215,0.239120,0.979484,0.959389,0.798478
WorkFlow,24,nV,0.006614,0.235737,0.239120,0.985848,0.971897,0.832360
WorkFlow,25,nV,-0.051223,0.226782,0.239120,0.948402,0.899467,0.682931
WorkFlow,26,nV,-0.080135,0.229593,0.239120,0.960157,0.921902,0.720539
WorkFlow,27,nV,-0.021355,0.231316,0.239120,0.967361,0.935787,0.746598
WorkFlow,28,nV,0.068310,0.236109,0.239120,0.987406,0.974970,0.841791
WorkFlow,29,nV,0.019830,0.237442,0.239120,0.992982,0.986013,0.881734
WorkFlow,30,nV,0.001079,0.234035,0.239120,0.978734,0.957920,0.794867
WorkFlow,31,nV,0.013974,0.238404,0.239120,0.997005,0.994020,0.922667
WorkFlow,32,nV,-0.072571,0.227557,0.239120,0.951642,0.905623,0.692791
WorkFlow,33,nV,0.045269,0.238458,0.239120,0.997228,0.994463,0.925592
WorkFlow,34,nV,0.026947,0.232881,0.239120,0.973905,0.948491,0.773045
WorkFlow,35,nV,0.008499,0.229802,0.239120,0.961031,0.923581,0.723560
WorkFlow,36,nV,-0.025223,0.228957,0.239120,0.957497,0.916800,0.711555
WorkFlow,37,nV,-0.029059,0.234873,0.239120,0.982238,0.964792,0.812363
WorkFlow,38,nV,-0.007112,0.235987,0.239120,0.986895,0.973961,0.838634
WorkFlow,39,nV,-0.105303,0.226758,0.239120,0.948300,0.899274,0.682626
WorkFlow,40,nV,-0.059766,0.209960,0.239120,0.878052,0.770975,0.521435
WorkFlow,41,nV,0.028326,0.234281,0.239120,0.979760,0.959929,0.799824
WorkFlow,42,nV,0.016825,0.236631,0.239120,0.989591,0.979290,0.856090
WorkFlow,43,nV,0.006819,0.237071,0.239120,0.991427,0.982928,0.869340
WorkFlow,44,nV,-0.020402,0.229295,0.239120,0.958909,0.919506,0.716285
WorkFlow,45,nV,-0.038027,0.229779,0.239120,0.960933,0.923392,0.723218
WorkFlow,46,nV,0.027464,0.232924,0.239120,0.974084,0.948840,0.773815
WorkFlow,47,nV,0.031635,0.237147,0.239120,0.991747,0.983563,0.871792
WorkFlow,48,nV,-0.042298,0.230347,0.239120,0.963308,0.927961,0.731600
WorkFlow,49,nV,-0.013862,0.229046,0.239120,0.957869,0.917514,0.712796
WorkFlow,50,nV,-0.000238,0.234171,0.239120,0.979302,0.959033,0.797596
WorkFlow,51,nV,0.026969,0.237795,0.239120,0.994458,0.988948,0.894870
WorkFlow,52,nV,0.023201,0.237328,0.239120,0.992506,0.985067,0.877800
WorkFlow,53,nV,0.035025,0.237461,0.239120,0.993060,0.986168,0.882392
WorkFlow,54,nV,0.042848,0.238497,0.239120,0.997391,0.994790,0.927816
WorkFlow,55,nV,0.015954,0.234512,0.239120,0.980728,0.961828,0.804623
WorkFlow,56,nV,0.003605,0.233154,0.239120,0.975048,0.950719,0.778007
WorkFlow,57,nV,-0.285976,0.212326,0.239120,0.887944,0.788444,0.540048
WorkFlow,58,nV,0.033429,0.236968,0.239120,0.990997,0.982076,0.866118
WorkFlow,59,nV,0.041209,0.238206,0.239120,0.996177,0.992369,0.912645
WorkFlow,60,nV,-0.108651,0.225799,0.239120,0.944290,0.891684,0.670886
