"Scenario","Iter","Parameter","Value"
"WorkFlow",26,"tvVmax",2608.52
"WorkFlow",26,"tvKm",1774.06
"WorkFlow",26,"tvV",59.0091
"WorkFlow",26,"tvKa",1.04226
"WorkFlow",27,"-2LL",6578.13834
"WorkFlow",27,"CMultStdev",0.629211
"WorkFlow",27,"tvVmax",2670.67
"WorkFlow",27,"tvKm",1846.97
"WorkFlow",27,"tvV",58.3158
"WorkFlow",27,"tvKa",1.05758
"WorkFlow",28,"-2LL",6577.19496
"WorkFlow",28,"CMultStdev",0.6141
"WorkFlow",28,"tvVmax",2714.93
"WorkFlow",28,"tvKm",1920.93
"WorkFlow",28,"tvV",57.1579
"WorkFlow",28,"tvKa",1.05553
"WorkFlow",29,"-2LL",6576.43696
"WorkFlow",29,"CMultStdev",0.6013
"WorkFlow",29,"tvVmax",2809.78
"WorkFlow",29,"tvKm",2052.34
"WorkFlow",29,"tvV",55.8473
"WorkFlow",29,"tvKa",1.05569
"WorkFlow",30,"-2LL",6576.4351
"WorkFlow",30,"CMultStdev",0.602679
"WorkFlow",30,"tvVmax",2801.6
"WorkFlow",30,"tvKm",2040.14
"WorkFlow",30,"tvV",55.9906
"WorkFlow",30,"tvKa",1.0565
"WorkFlow",31,"-2LL",6576.41184
"WorkFlow",31,"CMultStdev",0.600149
"WorkFlow",31,"tvVmax",2840.55
"WorkFlow",31,"tvKm",2092.53
"WorkFlow",31,"tvV",55.4567
"WorkFlow",31,"tvKa",1.05155
"WorkFlow",32,"-2LL",6576.35544
"WorkFlow",32,"CMultStdev",0.603448
"WorkFlow",32,"tvVmax",2845.36
"WorkFlow",32,"tvKm",2095.3
"WorkFlow",32,"tvV",55.4661
"WorkFlow",32,"tvKa",1.04517
"WorkFlow",33,"-2LL",6576.21206
"WorkFlow",33,"CMultStdev",0.608812
"WorkFlow",33,"tvVmax",2863.12
"WorkFlow",33,"tvKm",2105.43
"WorkFlow",33,"tvV",55.6087
"WorkFlow",33,"tvKa",1.03178
"WorkFlow",34,"-2LL",6576.20664
"WorkFlow",34,"CMultStdev",0.614039
"WorkFlow",34,"tvVmax",2891.12
"WorkFlow",34,"tvKm",2126.71
"WorkFlow",34,"tvV",55.7094
"WorkFlow",34,"tvKa",1.01783
"WorkFlow",35,"-2LL",6576.20302
"WorkFlow",35,"CMultStdev",0.615429
"WorkFlow",35,"tvVmax",2898.05
"WorkFlow",35,"tvKm",2130.46
"WorkFlow",35,"tvV",55.7901
"WorkFlow",35,"tvKa",1.01627
"WorkFlow",36,"-2LL",6576.20302
"WorkFlow",36,"CMultStdev",0.615429
"WorkFlow",36,"tvVmax",2898.05
"WorkFlow",36,"tvKm",2130.46
"WorkFlow",36,"tvV",55.7901
"WorkFlow",36,"tvKa",1.01627
"WorkFlow",37,"-2LL",6558.15068
"WorkFlow",37,"CMultStdev",0.614721
"WorkFlow",37,"tvVmax",2913.19
"WorkFlow",37,"tvKm",2121.79
"WorkFlow",37,"tvV",55.6522
"WorkFlow",37,"tvKa",1.0162
"WorkFlow",38,"-2LL",6557.81984
"WorkFlow",38,"CMultStdev",0.613909
"WorkFlow",38,"tvVmax",2919.77
"WorkFlow",38,"tvKm",2116.41
"WorkFlow",38,"tvV",55.6104
"WorkFlow",38,"tvKa",1.01591
"WorkFlow",39,"-2LL",6557.68744
"WorkFlow",39,"CMultStdev",0.612594
"WorkFlow",39,"tvVmax",2922.15
"WorkFlow",39,"tvKm",2113.42
"WorkFlow",39,"tvV",55.6799
"WorkFlow",39,"tvKa",1.01533
"WorkFlow",40,"-2LL",6557.36408
"WorkFlow",40,"CMultStdev",0.607845
"WorkFlow",40,"tvVmax",2924.29
"WorkFlow",40,"tvKm",2104.63
"WorkFlow",40,"tvV",55.9692
"WorkFlow",40,"tvKa",1.01334
"WorkFlow",41,"-2LL",6557.2363
"WorkFlow",41,"CMultStdev",0.60153
"WorkFlow",41,"tvVmax",2920.2
"WorkFlow",41,"tvKm",2092.24
"WorkFlow",41,"tvV",56.3228
"WorkFlow",41,"tvKa",1.01109
"WorkFlow",42,"-2LL",6557.22616
"WorkFlow",42,"CMultStdev",0.599947
"WorkFlow",42,"tvVmax",2916.41
"WorkFlow",42,"tvKm",2088.74
"WorkFlow",42,"tvV",56.3862
"WorkFlow",42,"tvKa",1.01092
"WorkFlow",43,"-2LL",6557.22076
"WorkFlow",43,"CMultStdev",0.599126
"WorkFlow",43,"tvVmax",2911.9
"WorkFlow",43,"tvKm",2086.25
"WorkFlow",43,"tvV",56.3712
"WorkFlow",43,"tvKa",1.01136
"WorkFlow",44,"-2LL",6557.20256
"WorkFlow",44,"CMultStdev",0.599448
"WorkFlow",44,"tvVmax",2910.29
"WorkFlow",44,"tvKm",2086.71
"WorkFlow",44,"tvV",56.2929
"WorkFlow",44,"tvKa",1.01251
"WorkFlow",45,"-2LL",6557.18234
"WorkFlow",45,"CMultStdev",0.598627
"WorkFlow",45,"tvVmax",2905.86
"WorkFlow",45,"tvKm",2084.65
"WorkFlow",45,"tvV",56.1672
"WorkFlow",45,"tvKa",1.01498
"WorkFlow",46,"-2LL",6557.17902
"WorkFlow",46,"CMultStdev",0.597731
"WorkFlow",46,"tvVmax",2901.74
"WorkFlow",46,"tvKm",2082.43
"WorkFlow",46,"tvV",56.1045
"WorkFlow",46,"tvKa",1.01646
"WorkFlow",47,"-2LL",6557.17754
"WorkFlow",47,"CMultStdev",0.595946
"WorkFlow",47,"tvVmax",2895.59
"WorkFlow",47,"tvKm",2078.09
"WorkFlow",47,"tvV",56.0563
"WorkFlow",47,"tvKa",1.01836
"WorkFlow",48,"-2LL",6557.1749
"WorkFlow",48,"CMultStdev",0.595346
"WorkFlow",48,"tvVmax",2893.48
"WorkFlow",48,"tvKm",2076.62
"WorkFlow",48,"tvV",56.0399
"WorkFlow",48,"tvKa",1.019
"WorkFlow",49,"-2LL",6557.15592
"WorkFlow",49,"CMultStdev",0.595308
"WorkFlow",49,"tvVmax",2894.97
"WorkFlow",49,"tvKm",2077.23
"WorkFlow",49,"tvV",56.0996
"WorkFlow",49,"tvKa",1.01863
"WorkFlow",50,"-2LL",6557.13186
"WorkFlow",50,"CMultStdev",0.595738
"WorkFlow",50,"tvVmax",2899.96
"WorkFlow",50,"tvKm",2079.5
"WorkFlow",50,"tvV",56.2284
"WorkFlow",50,"tvKa",1.01748
"WorkFlow",51,"-2LL",6557.13054
"WorkFlow",51,"CMultStdev",0.595935
"WorkFlow",51,"tvVmax",2902.08
"WorkFlow",51,"tvKm",2080.53
"WorkFlow",51,"tvV",56.2705
"WorkFlow",51,"tvKa",1.01736
"WorkFlow",52,"-2LL",6557.12924
"WorkFlow",52,"CMultStdev",0.596333
"WorkFlow",52,"tvVmax",2904.92
"WorkFlow",52,"tvKm",2082.15
"WorkFlow",52,"tvV",56.314
"WorkFlow",52,"tvKa",1.01733
"WorkFlow",53,"-2LL",6557.11806
"WorkFlow",53,"CMultStdev",0.596974
"WorkFlow",53,"tvVmax",2915.9
"WorkFlow",53,"tvKm",2087.31
"WorkFlow",53,"tvV",56.4905
"WorkFlow",53,"tvKa",1.01976
"WorkFlow",54,"-2LL",6557.09826
"WorkFlow",54,"CMultStdev",0.597496
"WorkFlow",54,"tvVmax",2931.96
"WorkFlow",54,"tvKm",2094.87
"WorkFlow",54,"tvV",56.7293
"WorkFlow",54,"tvKa",1.02631
"WorkFlow",55,"-2LL",6557.09276
"WorkFlow",55,"CMultStdev",0.597648
"WorkFlow",55,"tvVmax",2933.55
"WorkFlow",55,"tvKm",2095.87
"WorkFlow",55,"tvV",56.7443
"WorkFlow",55,"tvKa",1.02719
"WorkFlow",56,"-2LL",6556.99286
"WorkFlow",56,"CMultStdev",0.598612
"WorkFlow",56,"tvVmax",2944.12
"WorkFlow",56,"tvKm",2104.71
"WorkFlow",56,"tvV",56.7431
"WorkFlow",56,"tvKa",1.03975
"WorkFlow",57,"-2LL",6556.96506
"WorkFlow",57,"CMultStdev",0.599033
"WorkFlow",57,"tvVmax",2952.46
"WorkFlow",57,"tvKm",2112.45
"WorkFlow",57,"tvV",56.7004
"WorkFlow",57,"tvKa",1.05334
"WorkFlow",58,"-2LL",6556.95702
"WorkFlow",58,"CMultStdev",0.598938
"WorkFlow",58,"tvVmax",2952.64
"WorkFlow",58,"tvKm",2113.18
"WorkFlow",58,"tvV",56.6877
"WorkFlow",58,"tvKa",1.05481
"WorkFlow",59,"-2LL",6556.91974
"WorkFlow",59,"CMultStdev",0.598343
"WorkFlow",59,"tvVmax",2952.65
"WorkFlow",59,"tvKm",2116.32
"WorkFlow",59,"tvV",56.638
"WorkFlow",59,"tvKa",1.05932
"WorkFlow",60,"-2LL",6556.8724
"WorkFlow",60,"CMultStdev",0.596521
"WorkFlow",60,"tvVmax",2947.45
"WorkFlow",60,"tvKm",2115.6
"WorkFlow",60,"tvV",56.5562
"WorkFlow",60,"tvKa",1.06162
"WorkFlow",61,"-2LL",6556.81332
"WorkFlow",61,"CMultStdev",0.591024
"WorkFlow",61,"tvVmax",2936.69
"WorkFlow",61,"tvKm",2114.31
"WorkFlow",61,"tvV",56.3692
"WorkFlow",61,"tvKa",1.06903
"WorkFlow",62,"-2LL",6556.79126
"WorkFlow",62,"CMultStdev",0.587771
"WorkFlow",62,"tvVmax",2926.38
"WorkFlow",62,"tvKm",2109.6
"WorkFlow",62,"tvV",56.2304
"WorkFlow",62,"tvKa",1.06727
"WorkFlow",63,"-2LL",6556.69948
"WorkFlow",63,"CMultStdev",0.587863
"WorkFlow",63,"tvVmax",2924.47
"WorkFlow",63,"tvKm",2105.76
"WorkFlow",63,"tvV",56.234
"WorkFlow",63,"tvKa",1.0586
"WorkFlow",64,"-2LL",6556.58002
"WorkFlow",64,"CMultStdev",0.588804
"WorkFlow",64,"tvVmax",2928.16
"WorkFlow",64,"tvKm",2105.02
"WorkFlow",64,"tvV",56.2634
"WorkFlow",64,"tvKa",1.04435
"WorkFlow",65,"-2LL",6556.47758
"WorkFlow",65,"CMultStdev",0.591655
"WorkFlow",65,"tvVmax",2942.69
"WorkFlow",65,"tvKm",2114.66
"WorkFlow",65,"tvV",56.3064
"WorkFlow",65,"tvKa",1.03384
"WorkFlow",66,"-2LL",6556.44366
"WorkFlow",66,"CMultStdev",0.597803
"WorkFlow",66,"tvVmax",2975.91
"WorkFlow",66,"tvKm",2139.51
"WorkFlow",66,"tvV",56.4036
"WorkFlow",66,"tvKa",1.02138
"WorkFlow",67,"-2LL",6556.41622
"WorkFlow",67,"CMultStdev",0.603211
"WorkFlow",67,"tvVmax",3020.72
"WorkFlow",67,"tvKm",2177.62
"WorkFlow",67,"tvV",56.449
"WorkFlow",67,"tvKa",1.01629
"WorkFlow",68,"-2LL",6556.37396
"WorkFlow",68,"CMultStdev",0.604584
"WorkFlow",68,"tvVmax",3039.65
"WorkFlow",68,"tvKm",2199.91
"WorkFlow",68,"tvV",56.3479
"WorkFlow",68,"tvKa",1.01829
"WorkFlow",69,"-2LL",6556.326
"WorkFlow",69,"CMultStdev",0.601921
"WorkFlow",69,"tvVmax",3033.92
"WorkFlow",69,"tvKm",2201.64
"WorkFlow",69,"tvV",56.2227
"WorkFlow",69,"tvKa",1.02284
"WorkFlow",70,"-2LL",6556.31766
"WorkFlow",70,"CMultStdev",0.598366
"WorkFlow",70,"tvVmax",3020.16
"WorkFlow",70,"tvKm",2195.76
"WorkFlow",70,"tvV",56.0893
"WorkFlow",70,"tvKa",1.0267
"WorkFlow",71,"-2LL",6556.31764
"WorkFlow",71,"CMultStdev",0.598236
"WorkFlow",71,"tvVmax",3020.01
"WorkFlow",71,"tvKm",2195.69
"WorkFlow",71,"tvV",56.0853
"WorkFlow",71,"tvKa",1.02716
"WorkFlow",72,"-2LL",6556.26288
"WorkFlow",72,"CMultStdev",0.595992
"WorkFlow",72,"tvVmax",3028.17
"WorkFlow",72,"tvKm",2202.75
"WorkFlow",72,"tvV",55.9901
"WorkFlow",72,"tvKa",1.03795
"WorkFlow",73,"-2LL",6556.18016
"WorkFlow",73,"CMultStdev",0.598042
"WorkFlow",73,"tvVmax",3022.38
"WorkFlow",73,"tvKm",2196.72
"WorkFlow",73,"tvV",56.0823
"WorkFlow",73,"tvKa",1.03024
"WorkFlow",74,"-2LL",6556.1693
"WorkFlow",74,"CMultStdev",0.599935
"WorkFlow",74,"tvVmax",3022.63
"WorkFlow",74,"tvKm",2193.65
"WorkFlow",74,"tvV",56.1759
"WorkFlow",74,"tvKa",1.02468
"WorkFlow",75,"-2LL",6556.1683
"WorkFlow",75,"CMultStdev",0.600354
"WorkFlow",75,"tvVmax",3022.54
"WorkFlow",75,"tvKm",2193.22
"WorkFlow",75,"tvV",56.1806
"WorkFlow",75,"tvKa",1.02191
"WorkFlow",76,"-2LL",6556.1683
"WorkFlow",76,"CMultStdev",0.600391
"WorkFlow",76,"tvVmax",3022.51
"WorkFlow",76,"tvKm",2193.12
"WorkFlow",76,"tvV",56.1816
"WorkFlow",76,"tvKa",1.0217
"WorkFlow",77,"-2LL",6553.8489
"WorkFlow",77,"CMultStdev",0.59776
"WorkFlow",77,"tvVmax",3318.29
"WorkFlow",77,"tvKm",2243.42
"WorkFlow",77,"tvV",56.3062
"WorkFlow",77,"tvKa",1.02164
"WorkFlow",78,"-2LL",6549.59694
"WorkFlow",78,"CMultStdev",0.597732
"WorkFlow",78,"tvVmax",3365.52
"WorkFlow",78,"tvKm",2218
"WorkFlow",78,"tvV",55.6711
"WorkFlow",78,"tvKa",1.02365
"WorkFlow",79,"-2LL",6549.41772
"WorkFlow",79,"CMultStdev",0.601005
"WorkFlow",79,"tvVmax",3328.71
"WorkFlow",79,"tvKm",2207.37
"WorkFlow",79,"tvV",54.917
"WorkFlow",79,"tvKa",1.01994
"WorkFlow",80,"-2LL",6549.22308
"WorkFlow",80,"CMultStdev",0.596936
"WorkFlow",80,"tvVmax",3291.12
"WorkFlow",80,"tvKm",2169.22
"WorkFlow",80,"tvV",54.8232
"WorkFlow",80,"tvKa",0.996008
"WorkFlow",81,"-2LL",6549.0131
"WorkFlow",81,"CMultStdev",0.597109
"WorkFlow",81,"tvVmax",3207.95
"WorkFlow",81,"tvKm",2059.28
"WorkFlow",81,"tvV",55.9174
"WorkFlow",81,"tvKa",1.03916
"WorkFlow",82,"-2LL",6548.61206
"WorkFlow",82,"CMultStdev",0.611825
"WorkFlow",82,"tvVmax",3236.84
"WorkFlow",82,"tvKm",2066.8
"WorkFlow",82,"tvV",56.2981
"WorkFlow",82,"tvKa",1.02326
"WorkFlow",83,"-2LL",6548.28198
"WorkFlow",83,"CMultStdev",0.5974
"WorkFlow",83,"tvVmax",3253.13
"WorkFlow",83,"tvKm",2111.88
"WorkFlow",83,"tvV",55.4734
"WorkFlow",83,"tvKa",1.02644
"WorkFlow",84,"-2LL",6548.23986
"WorkFlow",84,"CMultStdev",0.5969
"WorkFlow",84,"tvVmax",3254.9
"WorkFlow",84,"tvKm",2114.37
"WorkFlow",84,"tvV",55.4436
"WorkFlow",84,"tvKa",1.02676
"WorkFlow",85,"-2LL",6548.23984
"WorkFlow",85,"CMultStdev",0.596911
"WorkFlow",85,"tvVmax",3254.82
"WorkFlow",85,"tvKm",2114.26
"WorkFlow",85,"tvV",55.4447
"WorkFlow",85,"tvKa",1.02677
"WorkFlow",86,"-2LL",6548.2392
"WorkFlow",86,"CMultStdev",0.59696
"WorkFlow",86,"tvVmax",3254.36
"WorkFlow",86,"tvKm",2113.56
"WorkFlow",86,"tvV",55.4492
"WorkFlow",86,"tvKa",1.0269
"WorkFlow",87,"-2LL",6548.22772
"WorkFlow",87,"CMultStdev",0.596589
"WorkFlow",87,"tvVmax",3253.64
"WorkFlow",87,"tvKm",2112.72
"WorkFlow",87,"tvV",55.4367
"WorkFlow",87,"tvKa",1.02774
"WorkFlow",88,"-2LL",6548.19028
"WorkFlow",88,"CMultStdev",0.596553
"WorkFlow",88,"tvVmax",3253.24
"WorkFlow",88,"tvKm",2110.24
"WorkFlow",88,"tvV",55.4507
"WorkFlow",88,"tvKa",1.0308
"WorkFlow",89,"-2LL",6548.18784
"WorkFlow",89,"CMultStdev",0.599213
"WorkFlow",89,"tvVmax",3255.7
"WorkFlow",89,"tvKm",2105.63
"WorkFlow",89,"tvV",55.7078
"WorkFlow",89,"tvKa",1.03382
"WorkFlow",90,"-2LL",6548.18402
"WorkFlow",90,"CMultStdev",0.600616
"WorkFlow",90,"tvVmax",3260.14
"WorkFlow",90,"tvKm",2105.87
"WorkFlow",90,"tvV",55.7974
"WorkFlow",90,"tvKa",1.03459
"WorkFlow",91,"-2LL",6548.1618
"WorkFlow",91,"CMultStdev",0.600654
"WorkFlow",91,"tvVmax",3269.15
"WorkFlow",91,"tvKm",2112.63
"WorkFlow",91,"tvV",55.8068
"WorkFlow",91,"tvKa",1.03421
"WorkFlow",92,"-2LL",6548.13046
"WorkFlow",92,"CMultStdev",0.600659
"WorkFlow",92,"tvVmax",3299.45
"WorkFlow",92,"tvKm",2136.17
"WorkFlow",92,"tvV",55.8179
"WorkFlow",92,"tvKa",1.03258
"WorkFlow",93,"-2LL",6548.12838
"WorkFlow",93,"CMultStdev",0.601199
"WorkFlow",93,"tvVmax",3336.7
"WorkFlow",93,"tvKm",2167.98
"WorkFlow",93,"tvV",55.7445
"WorkFlow",93,"tvKa",1.02743
"WorkFlow",94,"-2LL",6548.1159
"WorkFlow",94,"CMultStdev",0.601183
"WorkFlow",94,"tvVmax",3356.79
"WorkFlow",94,"tvKm",2186.81
"WorkFlow",94,"tvV",55.6672
"WorkFlow",94,"tvKa",1.02428
"WorkFlow",95,"-2LL",6548.1159
"WorkFlow",95,"CMultStdev",0.601183
"WorkFlow",95,"tvVmax",3356.79
"WorkFlow",95,"tvKm",2186.81
"WorkFlow",95,"tvV",55.6672
"WorkFlow",95,"tvKa",1.02428
"WorkFlow",96,"-2LL",6545.3446
"WorkFlow",96,"CMultStdev",0.60109
"WorkFlow",96,"tvVmax",3519.68
"WorkFlow",96,"tvKm",2064.72
"WorkFlow",96,"tvV",52.1286
"WorkFlow",96,"tvKa",1.02822
"WorkFlow",97,"-2LL",6538.1612
"WorkFlow",97,"CMultStdev",0.600902
"WorkFlow",97,"tvVmax",3558.8
"WorkFlow",97,"tvKm",2045.97
"WorkFlow",97,"tvV",51.7215
"WorkFlow",97,"tvKa",1.02843
"WorkFlow",98,"-2LL",6537.73784
"WorkFlow",98,"CMultStdev",0.60203
"WorkFlow",98,"tvVmax",3622.59
"WorkFlow",98,"tvKm",2082
"WorkFlow",98,"tvV",52.0131
"WorkFlow",98,"tvKa",1.00554
"WorkFlow",99,"-2LL",6537.0169
"WorkFlow",99,"CMultStdev",0.616585
"WorkFlow",99,"tvVmax",3749.82
"WorkFlow",99,"tvKm",2213.44
"WorkFlow",99,"tvV",50.7463
"WorkFlow",99,"tvKa",0.957868
"WorkFlow",100,"-2LL",6536.49418
"WorkFlow",100,"CMultStdev",0.5921
"WorkFlow",100,"tvVmax",3780.27
"WorkFlow",100,"tvKm",2282.19
"WorkFlow",100,"tvV",49.4669
"WorkFlow",100,"tvKa",0.948389
"WorkFlow",101,"-2LL",6536.13006
"WorkFlow",101,"CMultStdev",0.588655
"WorkFlow",101,"tvVmax",3825.17
"WorkFlow",101,"tvKm",2305.39
"WorkFlow",101,"tvV",49.8517
"WorkFlow",101,"tvKa",1.00322
"WorkFlow",102,"-2LL",6536.09586
"WorkFlow",102,"CMultStdev",0.592087
"WorkFlow",102,"tvVmax",3799.87
"WorkFlow",102,"tvKm",2275.07
"WorkFlow",102,"tvV",50.1498
"WorkFlow",102,"tvKa",1.00841
"WorkFlow",103,"-2LL",6536.08896
"WorkFlow",103,"CMultStdev",0.591951
"WorkFlow",103,"tvVmax",3803.19
"WorkFlow",103,"tvKm",2278.88
"WorkFlow",103,"tvV",50.1038
"WorkFlow",103,"tvKa",1.00557
"WorkFlow",104,"-2LL",6536.06664
"WorkFlow",104,"CMultStdev",0.592389
"WorkFlow",104,"tvVmax",3802.3
"WorkFlow",104,"tvKm",2276.99
"WorkFlow",104,"tvV",50.1314
"WorkFlow",104,"tvKa",1.00479
"WorkFlow",105,"-2LL",6535.8624
"WorkFlow",105,"CMultStdev",0.595256
"WorkFlow",105,"tvVmax",3791.78
"WorkFlow",105,"tvKm",2256.91
"WorkFlow",105,"tvV",50.3847
"WorkFlow",105,"tvKa",0.997292
"WorkFlow",106,"-2LL",6535.78596
"WorkFlow",106,"CMultStdev",0.599764
"WorkFlow",106,"tvVmax",3784.64
"WorkFlow",106,"tvKm",2234.12
"WorkFlow",106,"tvV",50.65
"WorkFlow",106,"tvKa",0.996342
"WorkFlow",107,"-2LL",6535.6749
"WorkFlow",107,"CMultStdev",0.601927
"WorkFlow",107,"tvVmax",3792.08
"WorkFlow",107,"tvKm",2236.98
"WorkFlow",107,"tvV",50.6978
"WorkFlow",107,"tvKa",0.983055
"WorkFlow",108,"-2LL",6535.65834
"WorkFlow",108,"CMultStdev",0.601084
"WorkFlow",108,"tvVmax",3795.63
"WorkFlow",108,"tvKm",2242.21
"WorkFlow",108,"tvV",50.6768
"WorkFlow",108,"tvKa",0.982728
"WorkFlow",109,"-2LL",6535.6575
"WorkFlow",109,"CMultStdev",0.601189
