"Scenario","Iter","Parameter","Value"
"WorkFlow",8,"tvV",13.4306
"WorkFlow",8,"tvKa",1.14016
"WorkFlow",9,"-2LL",7735.43818
"WorkFlow",9,"CMultStdev",0.503516
"WorkFlow",9,"tvVmax",1458.83
"WorkFlow",9,"tvKm",1592.78
"WorkFlow",9,"tvV",13.1836
"WorkFlow",9,"tvKa",1.13686
"WorkFlow",10,"-2LL",7735.40698
"WorkFlow",10,"CMultStdev",0.502564
"WorkFlow",10,"tvVmax",1463.34
"WorkFlow",10,"tvKm",1603.18
"WorkFlow",10,"tvV",13.1423
"WorkFlow",10,"tvKa",1.13375
"WorkFlow",11,"-2LL",7735.4065
"WorkFlow",11,"CMultStdev",0.50253
"WorkFlow",11,"tvVmax",1463.28
"WorkFlow",11,"tvKm",1603.4
"WorkFlow",11,"tvV",13.1412
"WorkFlow",11,"tvKa",1.13361
"WorkFlow",12,"-2LL",7735.40516
"WorkFlow",12,"CMultStdev",0.501797
"WorkFlow",12,"tvVmax",1461.22
"WorkFlow",12,"tvKm",1604.38
"WorkFlow",12,"tvV",13.1134
"WorkFlow",12,"tvKa",1.13062
"WorkFlow",13,"-2LL",7735.40214
"WorkFlow",13,"CMultStdev",0.501457
"WorkFlow",13,"tvVmax",1462.37
"WorkFlow",13,"tvKm",1603.7
"WorkFlow",13,"tvV",13.0865
"WorkFlow",13,"tvKa",1.12992
"WorkFlow",14,"-2LL",7735.40186
"WorkFlow",14,"CMultStdev",0.500832
"WorkFlow",14,"tvVmax",1462.98
"WorkFlow",14,"tvKm",1602.35
"WorkFlow",14,"tvV",13.0564
"WorkFlow",14,"tvKa",1.12923
"WorkFlow",15,"-2LL",7735.39292
"WorkFlow",15,"CMultStdev",0.500035
"WorkFlow",15,"tvVmax",1464.25
"WorkFlow",15,"tvKm",1600.37
"WorkFlow",15,"tvV",13.0433
"WorkFlow",15,"tvKa",1.1284
"WorkFlow",16,"-2LL",7735.34822
"WorkFlow",16,"CMultStdev",0.501063
"WorkFlow",16,"tvVmax",1461.15
"WorkFlow",16,"tvKm",1604.56
"WorkFlow",16,"tvV",13.0926
"WorkFlow",16,"tvKa",1.13784
"WorkFlow",17,"-2LL",7735.27468
"WorkFlow",17,"CMultStdev",0.501838
"WorkFlow",17,"tvVmax",1460.78
"WorkFlow",17,"tvKm",1608.12
"WorkFlow",17,"tvV",13.1704
"WorkFlow",17,"tvKa",1.1416
"WorkFlow",18,"-2LL",7735.07246
"WorkFlow",18,"CMultStdev",0.503467
"WorkFlow",18,"tvVmax",1461.19
"WorkFlow",18,"tvKm",1620.73
"WorkFlow",18,"tvV",13.2713
"WorkFlow",18,"tvKa",1.1485
"WorkFlow",19,"-2LL",7734.87166
"WorkFlow",19,"CMultStdev",0.504066
"WorkFlow",19,"tvVmax",1465.29
"WorkFlow",19,"tvKm",1635.41
"WorkFlow",19,"tvV",13.2864
"WorkFlow",19,"tvKa",1.14867
"WorkFlow",20,"-2LL",7734.72852
"WorkFlow",20,"CMultStdev",0.503232
"WorkFlow",20,"tvVmax",1471.39
"WorkFlow",20,"tvKm",1644.48
"WorkFlow",20,"tvV",13.2019
"WorkFlow",20,"tvKa",1.14164
"WorkFlow",21,"-2LL",7734.62102
"WorkFlow",21,"CMultStdev",0.50177
"WorkFlow",21,"tvVmax",1477.18
"WorkFlow",21,"tvKm",1645.64
"WorkFlow",21,"tvV",13.0738
"WorkFlow",21,"tvKa",1.13304
"WorkFlow",22,"-2LL",7734.57318
"WorkFlow",22,"CMultStdev",0.501283
"WorkFlow",22,"tvVmax",1481.03
"WorkFlow",22,"tvKm",1640.84
"WorkFlow",22,"tvV",13.0089
"WorkFlow",22,"tvKa",1.12695
"WorkFlow",23,"-2LL",7734.54934
"WorkFlow",23,"CMultStdev",0.501652
"WorkFlow",23,"tvVmax",1481.67
"WorkFlow",23,"tvKm",1632.91
"WorkFlow",23,"tvV",13.0101
"WorkFlow",23,"tvKa",1.12611
"WorkFlow",24,"-2LL",7734.5207
"WorkFlow",24,"CMultStdev",0.502651
"WorkFlow",24,"tvVmax",1481.45
"WorkFlow",24,"tvKm",1620.14
"WorkFlow",24,"tvV",13.033
"WorkFlow",24,"tvKa",1.12808
"WorkFlow",25,"-2LL",7734.49192
"WorkFlow",25,"CMultStdev",0.503793
"WorkFlow",25,"tvVmax",1478.91
"WorkFlow",25,"tvKm",1602.81
"WorkFlow",25,"tvV",13.077
"WorkFlow",25,"tvKa",1.13244
"WorkFlow",26,"-2LL",7734.43478
"WorkFlow",26,"CMultStdev",0.505231
"WorkFlow",26,"tvVmax",1473.17
"WorkFlow",26,"tvKm",1573.71
"WorkFlow",26,"tvV",13.1377
"WorkFlow",26,"tvKa",1.13969
"WorkFlow",27,"-2LL",7734.28084
"WorkFlow",27,"CMultStdev",0.508206
"WorkFlow",27,"tvVmax",1456.24
"WorkFlow",27,"tvKm",1492.69
"WorkFlow",27,"tvV",13.2581
"WorkFlow",27,"tvKa",1.15582
"WorkFlow",28,"-2LL",7734.06132
"WorkFlow",28,"CMultStdev",0.510403
"WorkFlow",28,"tvVmax",1430.81
"WorkFlow",28,"tvKm",1393.41
"WorkFlow",28,"tvV",13.3556
"WorkFlow",28,"tvKa",1.17228
"WorkFlow",29,"-2LL",7733.58178
"WorkFlow",29,"CMultStdev",0.512324
"WorkFlow",29,"tvVmax",1370.02
"WorkFlow",29,"tvKm",1192.09
"WorkFlow",29,"tvV",13.4794
"WorkFlow",29,"tvKa",1.19783
"WorkFlow",30,"-2LL",7733.08966
"WorkFlow",30,"CMultStdev",0.510379
"WorkFlow",30,"tvVmax",1317.13
"WorkFlow",30,"tvKm",1060.52
"WorkFlow",30,"tvV",13.4823
"WorkFlow",30,"tvKa",1.20379
"WorkFlow",31,"-2LL",7732.6862
"WorkFlow",31,"CMultStdev",0.504952
"WorkFlow",31,"tvVmax",1290.24
"WorkFlow",31,"tvKm",1017.82
"WorkFlow",31,"tvV",13.3536
"WorkFlow",31,"tvKa",1.17999
"WorkFlow",32,"-2LL",7732.55426
"WorkFlow",32,"CMultStdev",0.501864
"WorkFlow",32,"tvVmax",1276.89
"WorkFlow",32,"tvKm",980.717
"WorkFlow",32,"tvV",13.2457
"WorkFlow",32,"tvKa",1.15756
"WorkFlow",33,"-2LL",7732.49062
"WorkFlow",33,"CMultStdev",0.501285
"WorkFlow",33,"tvVmax",1284.38
"WorkFlow",33,"tvKm",1013.67
"WorkFlow",33,"tvV",13.2025
"WorkFlow",33,"tvKa",1.1478
"WorkFlow",34,"-2LL",7732.33732
"WorkFlow",34,"CMultStdev",0.501467
"WorkFlow",34,"tvVmax",1279.19
"WorkFlow",34,"tvKm",1008.72
"WorkFlow",34,"tvV",13.184
"WorkFlow",34,"tvKa",1.14125
"WorkFlow",35,"-2LL",7732.1429
"WorkFlow",35,"CMultStdev",0.501283
"WorkFlow",35,"tvVmax",1268.92
"WorkFlow",35,"tvKm",985.781
"WorkFlow",35,"tvV",13.1899
"WorkFlow",35,"tvKa",1.13798
"WorkFlow",36,"-2LL",7731.9243
"WorkFlow",36,"CMultStdev",0.501214
"WorkFlow",36,"tvVmax",1267.63
"WorkFlow",36,"tvKm",986.691
"WorkFlow",36,"tvV",13.2051
"WorkFlow",36,"tvKa",1.13743
"WorkFlow",37,"-2LL",7731.71268
"WorkFlow",37,"CMultStdev",0.501093
"WorkFlow",37,"tvVmax",1268.28
"WorkFlow",37,"tvKm",993.932
"WorkFlow",37,"tvV",13.2135
"WorkFlow",37,"tvKa",1.13695
"WorkFlow",38,"-2LL",7731.20704
"WorkFlow",38,"CMultStdev",0.502167
"WorkFlow",38,"tvVmax",1294.14
"WorkFlow",38,"tvKm",1077.46
"WorkFlow",38,"tvV",13.3321
"WorkFlow",38,"tvKa",1.1535
"WorkFlow",39,"-2LL",7731.19586
"WorkFlow",39,"CMultStdev",0.502657
"WorkFlow",39,"tvVmax",1303.79
"WorkFlow",39,"tvKm",1103.01
"WorkFlow",39,"tvV",13.3468
"WorkFlow",39,"tvKa",1.16194
"WorkFlow",40,"-2LL",7731.15752
"WorkFlow",40,"CMultStdev",0.502156
"WorkFlow",40,"tvVmax",1303.32
"WorkFlow",40,"tvKm",1104.48
"WorkFlow",40,"tvV",13.3109
"WorkFlow",40,"tvKa",1.15877
"WorkFlow",41,"-2LL",7731.1396
"WorkFlow",41,"CMultStdev",0.501841
"WorkFlow",41,"tvVmax",1304.37
"WorkFlow",41,"tvKm",1107.2
"WorkFlow",41,"tvV",13.2882
"WorkFlow",41,"tvKa",1.15661
"WorkFlow",42,"-2LL",7731.09216
"WorkFlow",42,"CMultStdev",0.501219
"WorkFlow",42,"tvVmax",1310.44
"WorkFlow",42,"tvKm",1121.88
"WorkFlow",42,"tvV",13.2385
"WorkFlow",42,"tvKa",1.15237
"WorkFlow",43,"-2LL",7731.04544
"WorkFlow",43,"CMultStdev",0.501088
"WorkFlow",43,"tvVmax",1321.59
"WorkFlow",43,"tvKm",1148.34
"WorkFlow",43,"tvV",13.2074
"WorkFlow",43,"tvKa",1.14976
"WorkFlow",44,"-2LL",7730.9961
"WorkFlow",44,"CMultStdev",0.501518
"WorkFlow",44,"tvVmax",1333.41
"WorkFlow",44,"tvKm",1176.34
"WorkFlow",44,"tvV",13.1989
"WorkFlow",44,"tvKa",1.1494
"WorkFlow",45,"-2LL",7730.9461
"WorkFlow",45,"CMultStdev",0.502267
"WorkFlow",45,"tvVmax",1342.31
"WorkFlow",45,"tvKm",1195.18
"WorkFlow",45,"tvV",13.2176
"WorkFlow",45,"tvKa",1.15063
"WorkFlow",46,"-2LL",7730.89554
"WorkFlow",46,"CMultStdev",0.502897
"WorkFlow",46,"tvVmax",1346.06
"WorkFlow",46,"tvKm",1204.12
"WorkFlow",46,"tvV",13.2519
"WorkFlow",46,"tvKa",1.15421
"WorkFlow",47,"-2LL",7730.65892
"WorkFlow",47,"CMultStdev",0.505052
"WorkFlow",47,"tvVmax",1355.3
"WorkFlow",47,"tvKm",1226.4
"WorkFlow",47,"tvV",13.3919
"WorkFlow",47,"tvKa",1.16642
"WorkFlow",48,"-2LL",7730.27254
"WorkFlow",48,"CMultStdev",0.507268
"WorkFlow",48,"tvVmax",1361.27
"WorkFlow",48,"tvKm",1240.44
"WorkFlow",48,"tvV",13.5142
"WorkFlow",48,"tvKa",1.17654
"WorkFlow",49,"-2LL",7729.63312
"WorkFlow",49,"CMultStdev",0.508945
"WorkFlow",49,"tvVmax",1359.13
"WorkFlow",49,"tvKm",1233.1
"WorkFlow",49,"tvV",13.6024
"WorkFlow",49,"tvKa",1.18355
"WorkFlow",50,"-2LL",7729.11176
"WorkFlow",50,"CMultStdev",0.507322
"WorkFlow",50,"tvVmax",1340.26
"WorkFlow",50,"tvKm",1181.03
"WorkFlow",50,"tvV",13.5131
"WorkFlow",50,"tvKa",1.17539
"WorkFlow",51,"-2LL",7728.82828
"WorkFlow",51,"CMultStdev",0.503414
"WorkFlow",51,"tvVmax",1313.28
"WorkFlow",51,"tvKm",1106.48
"WorkFlow",51,"tvV",13.3006
"WorkFlow",51,"tvKa",1.15863
"WorkFlow",52,"-2LL",7728.81812
"WorkFlow",52,"CMultStdev",0.502512
"WorkFlow",52,"tvVmax",1313.66
"WorkFlow",52,"tvKm",1108.07
"WorkFlow",52,"tvV",13.2499
"WorkFlow",52,"tvKa",1.15502
