Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,5,nKm,0.433152,0.196050,0.559138,0.350629,0.122941,0.063486
WorkFlow,6,nKm,-0.278389,0.236402,0.559138,0.422798,0.178758,0.093776
WorkFlow,7,nKm,-0.422738,0.251211,0.559138,0.449283,0.201855,0.106610
WorkFlow,8,nKm,-0.201755,0.221306,0.559138,0.395798,0.156656,0.081662
WorkFlow,9,nKm,0.576447,0.191093,0.559138,0.341764,0.116803,0.060214
WorkFlow,10,nKm,-0.705371,0.243084,0.559138,0.434748,0.189006,0.099448
WorkFlow,11,nKm,0.397659,0.203061,0.559138,0.363169,0.131892,0.068277
WorkFlow,12,nKm,-0.306319,0.222519,0.559138,0.397968,0.158378,0.082601
WorkFlow,13,nKm,-0.343985,0.237077,0.559138,0.424005,0.179780,0.094340
WorkFlow,14,nKm,0.242355,0.191307,0.559138,0.342146,0.117064,0.060353
WorkFlow,15,nKm,0.005728,0.242143,0.559138,0.433064,0.187545,0.098637
WorkFlow,16,nKm,-0.089496,0.204161,0.559138,0.365135,0.133324,0.069046
WorkFlow,17,nKm,0.174064,0.195055,0.559138,0.348849,0.121696,0.062821
WorkFlow,18,nKm,0.246267,0.205288,0.559138,0.367151,0.134800,0.069839
WorkFlow,19,nKm,0.197984,0.213769,0.559138,0.382318,0.146167,0.075969
WorkFlow,20,nKm,0.450621,0.199658,0.559138,0.357082,0.127507,0.065927
WorkFlow,21,nKm,0.489301,0.190764,0.559138,0.341175,0.116400,0.060000
WorkFlow,22,nKm,-0.207271,0.248783,0.559138,0.444940,0.197971,0.104439
WorkFlow,23,nKm,-0.008185,0.243630,0.559138,0.435725,0.189856,0.099920
WorkFlow,24,nKm,-0.758212,0.200521,0.559138,0.358625,0.128612,0.066518
WorkFlow,25,nKm,-0.113521,0.198736,0.559138,0.355432,0.126332,0.065298
WorkFlow,26,nKm,-0.386358,0.256099,0.559138,0.458025,0.209786,0.111060
WorkFlow,27,nKm,-0.419089,0.248861,0.559138,0.445079,0.198095,0.104509
WorkFlow,28,nKm,-0.214025,0.227694,0.559138,0.407223,0.165831,0.086671
WorkFlow,29,nKm,0.084042,0.212117,0.559138,0.379364,0.143917,0.074753
WorkFlow,30,nKm,0.022886,0.229949,0.559138,0.411257,0.169132,0.088481
WorkFlow,31,nKm,0.200394,0.198064,0.559138,0.354232,0.125480,0.064842
WorkFlow,32,nKm,-0.292023,0.227259,0.559138,0.406445,0.165197,0.086325
WorkFlow,33,nKm,-0.594866,0.251138,0.559138,0.449151,0.201737,0.106544
WorkFlow,34,nKm,0.272117,0.198202,0.559138,0.354477,0.125654,0.064935
WorkFlow,35,nKm,0.012151,0.248113,0.559138,0.443741,0.196906,0.103845
WorkFlow,36,nKm,0.319307,0.216733,0.559138,0.387620,0.150249,0.078181
WorkFlow,37,nKm,0.402845,0.198013,0.559138,0.354140,0.125415,0.064808
WorkFlow,38,nKm,-1.133710,0.229941,0.559138,0.411241,0.169119,0.088473
WorkFlow,39,nKm,-0.173359,0.251989,0.559138,0.450674,0.203107,0.107312
WorkFlow,40,nKm,-0.138083,0.228320,0.559138,0.408343,0.166744,0.087172
WorkFlow,41,nKm,0.558075,0.193036,0.559138,0.345239,0.119190,0.061485
WorkFlow,42,nKm,-0.310043,0.241440,0.559138,0.431807,0.186457,0.098034
WorkFlow,43,nKm,0.414700,0.199261,0.559138,0.356372,0.127001,0.065656
WorkFlow,44,nKm,0.312901,0.198467,0.559138,0.354952,0.125991,0.065116
WorkFlow,45,nKm,-0.000108,0.211438,0.559138,0.378151,0.142998,0.074256
WorkFlow,46,nKm,0.144208,0.242719,0.559138,0.434095,0.188438,0.099133
WorkFlow,47,nKm,0.145190,0.203023,0.559138,0.363100,0.131841,0.068250
WorkFlow,48,nKm,0.333510,0.194386,0.559138,0.347654,0.120863,0.062377
WorkFlow,49,nKm,-0.444797,0.240246,0.559138,0.429672,0.184618,0.097015
WorkFlow,50,nKm,-0.209632,0.243543,0.559138,0.435568,0.189720,0.099844
WorkFlow,51,nKm,-1.362259,0.230029,0.559138,0.411399,0.169249,0.088545
WorkFlow,52,nKm,0.899785,0.188178,0.559138,0.336550,0.113266,0.058334
WorkFlow,53,nKm,-0.230326,0.233771,0.559138,0.418092,0.174801,0.091595
WorkFlow,54,nKm,0.042384,0.227715,0.559138,0.407261,0.165861,0.086688
WorkFlow,55,nKm,-0.045878,0.218176,0.559138,0.390200,0.152256,0.079270
WorkFlow,56,nKm,-0.443879,0.250826,0.559138,0.448594,0.201237,0.106264
WorkFlow,57,nKm,-0.257486,0.213803,0.559138,0.382379,0.146214,0.075995
WorkFlow,58,nKm,-0.344259,0.246860,0.559138,0.441501,0.194923,0.102739
WorkFlow,59,nKm,-0.432534,0.213976,0.559138,0.382688,0.146450,0.076123
WorkFlow,60,nKm,-0.199272,0.212477,0.559138,0.380008,0.144406,0.075017
WorkFlow,1,nV,-0.429245,0.478031,0.560599,0.852715,0.727123,0.477623
WorkFlow,2,nV,0.230445,0.533675,0.560599,0.951973,0.906253,0.693818
WorkFlow,3,nV,-0.261995,0.479821,0.560599,0.855908,0.732579,0.482873
WorkFlow,4,nV,0.064497,0.512769,0.560599,0.914680,0.836639,0.595821
WorkFlow,5,nV,0.131708,0.535252,0.560599,0.954787,0.911617,0.702708
WorkFlow,6,nV,-0.240041,0.469797,0.560599,0.838026,0.702288,0.454370
WorkFlow,7,nV,-0.782745,0.403944,0.560599,0.720557,0.519203,0.306605
WorkFlow,8,nV,-0.023448,0.509447,0.560599,0.908755,0.825836,0.582671
WorkFlow,9,nV,0.215375,0.536579,0.560599,0.957153,0.916141,0.710416
WorkFlow,10,nV,-0.398777,0.432870,0.560599,0.772156,0.596225,0.364567
WorkFlow,11,nV,0.018777,0.528384,0.560599,0.942534,0.888370,0.665890
WorkFlow,12,nV,-0.037260,0.508978,0.560599,0.907918,0.824315,0.580852
WorkFlow,13,nV,-0.212699,0.467978,0.560599,0.834782,0.696861,0.449419
WorkFlow,14,nV,0.390946,0.535958,0.560599,0.956046,0.914023,0.706782
WorkFlow,15,nV,-0.401093,0.457371,0.560599,0.815861,0.665629,0.421752
WorkFlow,16,nV,0.206722,0.528728,0.560599,0.943148,0.889528,0.667627
WorkFlow,17,nV,0.269447,0.535595,0.560599,0.955399,0.912786,0.704680
WorkFlow,18,nV,0.065426,0.528387,0.560599,0.942539,0.888380,0.665904
WorkFlow,19,nV,-0.061285,0.520666,0.560599,0.928768,0.862610,0.629339
WorkFlow,20,nV,0.063446,0.532682,0.560599,0.950202,0.902885,0.688367
WorkFlow,21,nV,0.260774,0.536849,0.560599,0.957635,0.917066,0.712017
WorkFlow,22,nV,-0.768344,0.406010,0.560599,0.724243,0.524528,0.310455
WorkFlow,23,nV,-0.393685,0.467738,0.560599,0.834354,0.696147,0.448771
WorkFlow,24,nV,0.549226,0.530751,0.560599,0.946757,0.896349,0.678051
WorkFlow,25,nV,0.323660,0.533094,0.560599,0.950937,0.904281,0.690615
WorkFlow,26,nV,-0.782848,0.403460,0.560599,0.719694,0.517960,0.305709
WorkFlow,27,nV,-0.725186,0.399171,0.560599,0.712044,0.507007,0.297865
WorkFlow,28,nV,-0.122495,0.496163,0.560599,0.885059,0.783330,0.534521
WorkFlow,29,nV,0.004350,0.521748,0.560599,0.930697,0.866197,0.634209
WorkFlow,30,nV,-0.214630,0.498298,0.560599,0.888867,0.790085,0.541835
WorkFlow,31,nV,0.233182,0.533992,0.560599,0.952538,0.907328,0.695580
WorkFlow,32,nV,-0.095391,0.493899,0.560599,0.881019,0.776195,0.526920
WorkFlow,33,nV,-0.652212,0.408975,0.560599,0.729532,0.532218,0.316054
WorkFlow,34,nV,0.152367,0.534243,0.560599,0.952986,0.908183,0.696987
WorkFlow,35,nV,-0.492956,0.453823,0.560599,0.809533,0.655343,0.412925
WorkFlow,36,nV,-0.186736,0.513426,0.560599,0.915852,0.838785,0.598484
WorkFlow,37,nV,0.147493,0.533550,0.560599,0.951750,0.905829,0.693126
WorkFlow,38,nV,-0.920277,0.416312,0.560599,0.742621,0.551485,0.330288
WorkFlow,39,nV,-0.702356,0.415436,0.560599,0.741057,0.549166,0.328558
WorkFlow,40,nV,-0.164660,0.488497,0.560599,0.871385,0.759312,0.509400
WorkFlow,41,nV,0.161526,0.536113,0.560599,0.956322,0.914552,0.707684
WorkFlow,42,nV,-0.287496,0.472370,0.560599,0.842617,0.710004,0.461487
WorkFlow,43,nV,0.093643,0.533795,0.560599,0.952186,0.906659,0.694482
WorkFlow,44,nV,0.147438,0.533080,0.560599,0.950911,0.904231,0.690535
WorkFlow,45,nV,0.043675,0.520390,0.560599,0.928274,0.861693,0.628104
WorkFlow,46,nV,-0.465205,0.470024,0.560599,0.838431,0.702967,0.454993
WorkFlow,47,nV,0.116150,0.529213,0.560599,0.944014,0.891163,0.670095
WorkFlow,48,nV,0.256320,0.535198,0.560599,0.954690,0.911434,0.702399
WorkFlow,49,nV,-0.379440,0.448363,0.560599,0.799793,0.639669,0.399724
WorkFlow,50,nV,-0.488405,0.444505,0.560599,0.792912,0.628709,0.390663
WorkFlow,51,nV,-1.289903,0.386932,0.560599,0.690212,0.476392,0.276393
WorkFlow,52,nV,0.180625,0.537004,0.560599,0.957911,0.917594,0.712936
WorkFlow,53,nV,-0.215782,0.486233,0.560599,0.867346,0.752289,0.502295
WorkFlow,54,nV,-0.225407,0.489316,0.560599,0.872845,0.761859,0.512003
WorkFlow,55,nV,-0.038089,0.516266,0.560599,0.920919,0.848093,0.610247
WorkFlow,56,nV,-0.647302,0.417066,0.560599,0.743965,0.553484,0.331781
WorkFlow,57,nV,0.080539,0.516047,0.560599,0.920529,0.847373,0.609325
WorkFlow,58,nV,-0.473826,0.440319,0.560599,0.785444,0.616922,0.381067
WorkFlow,59,nV,0.170090,0.517433,0.560599,0.923001,0.851931,0.615203
WorkFlow,60,nV,0.123385,0.521555,0.560599,0.930352,0.865555,0.633333
