
 WorkFlow
Start 2024-09-22 18:50:00  Run : 10.2333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV    tvKa        K12     K21    dVdWT
   71 6448.505   0.516355 5344.52 1497.630 74.1787 1.40129 0.01850220 6.40175 0.976001
   72 6448.503   0.516713 5344.28 1497.400 74.1822 1.40057 0.01835910 6.40200 0.976815
   73 6448.495   0.518024 5350.54 1497.600 74.3545 1.39791 0.01760700 6.40797 0.980914
   74 6448.473   0.518384 5336.95 1492.920 74.3197 1.39914 0.01891000 6.41892 0.986183
   75 6448.444   0.519721 5286.22 1473.100 74.2331 1.40117 0.02326970 6.46754 1.003870
   76 6448.423   0.518984 5287.75 1474.090 74.2629 1.40189 0.02389760 6.45984 0.986044
   77 6448.421   0.518518 5277.72 1470.730 74.3940 1.40514 0.02692830 6.45147 0.958108
   78 6448.397   0.518524 5267.89 1466.350 74.3923 1.40712 0.02834240 6.46313 0.966705
   79 6448.342   0.519118 5251.41 1459.140 74.4198 1.41092 0.03282960 6.51976 0.984458
   80 6448.322   0.518490 5242.84 1455.220 74.4871 1.41461 0.03640310 6.54068 0.985051
   81 6448.322   0.518120 5247.75 1457.380 74.4807 1.41320 0.03586900 6.53059 0.982259
   82 6448.318   0.516960 5236.86 1454.610 74.4666 1.40889 0.03835380 6.51679 0.971741
   83 6448.317   0.517374 5205.32 1443.980 74.4759 1.40814 0.04306190 6.51119 0.955765
   84 6448.286   0.518651 5227.93 1451.100 74.4609 1.41095 0.04085550 6.52868 0.971827
   85 6448.279   0.517729 5241.08 1457.170 74.2894 1.40810 0.04022930 6.53175 0.977933
   86 6448.278   0.517604 5239.87 1457.020 74.2687 1.40800 0.04025760 6.53097 0.976982
   87 6448.278   0.517602 5239.86 1457.020 74.2685 1.40800 0.04025820 6.53096 0.976972
   88 6447.806   0.517221 5285.05 1447.880 73.8508 1.40705 0.03988750 6.53074 0.965644
   89 6447.775   0.517431 5280.79 1447.590 73.6930 1.40471 0.03971390 6.53035 0.954099
   90 6447.698   0.516983 5259.24 1448.200 73.1227 1.39501 0.03900100 6.52787 0.902982
   91 6447.682   0.516711 5253.27 1447.860 73.0631 1.39112 0.03887580 6.52609 0.877263
   92 6447.681   0.516597 5251.48 1447.750 73.0042 1.38930 0.03889580 6.52534 0.862938
   93 6447.673   0.516288 5253.13 1448.540 73.1102 1.38890 0.03901690 6.52423 0.850847
   94 6447.665   0.516738 5259.10 1448.090 73.2116 1.39034 0.03923660 6.52487 0.854528
   95 6447.655   0.519126 5285.97 1448.380 73.9173 1.39828 0.04103570 6.52787 0.859368
   96 6447.648   0.518515 5279.33 1448.750 73.7641 1.39608 0.04065660 6.52676 0.851023
   97 6447.639   0.518201 5276.63 1449.720 73.6966 1.39524 0.04052610 6.52628 0.843151
   98 6447.632   0.517140 5274.95 1454.560 73.6050 1.39374 0.04051910 6.52387 0.795484
   99 6447.623   0.517660 5279.84 1453.650 73.6865 1.39539 0.04076580 6.52482 0.809697
  100 6447.615   0.518087 5286.74 1453.520 73.7355 1.39716 0.04101560 6.52647 0.824522
  101 6447.612   0.518251 5293.31 1455.040 73.7834 1.39848 0.04117980 6.52732 0.822243
  102 6447.605   0.518796 5321.89 1462.650 73.8597 1.40335 0.04201110 6.53039 0.815703
  103 6447.598   0.518372 5311.97 1461.270 73.7612 1.40085 0.04152860 6.52942 0.815460
  104 6447.590   0.517881 5307.06 1461.950 73.6138 1.39783 0.04091030 6.52937 0.815733
  105 6447.580   0.517519 5309.07 1465.580 73.4363 1.39471 0.04019050 6.53132 0.822643
  106 6447.574   0.517425 5315.58 1469.540 73.3610 1.39331 0.03994580 6.53281 0.821193
  107 6447.572   0.517628 5319.18 1470.520 73.3904 1.39271 0.03993080 6.53372 0.823816
  108 6447.570   0.517950 5326.94 1472.970 73.4445 1.39153 0.03996530 6.53526 0.824500
  109 6447.569   0.518041 5328.33 1472.730 73.5158 1.39143 0.04015420 6.53538 0.822323
