Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,52,nVmax,0.018800,0.622819,0.744542,0.836513,0.699753,0.452052
WorkFlow,53,nVmax,-0.527258,0.440044,0.744542,0.591027,0.349313,0.193348
WorkFlow,54,nVmax,0.226015,0.526940,0.744542,0.707737,0.500892,0.293524
WorkFlow,55,nVmax,0.069369,0.631478,0.744542,0.848143,0.719347,0.470233
WorkFlow,56,nVmax,-0.355091,0.499031,0.744542,0.670253,0.449239,0.257867
WorkFlow,57,nVmax,0.847327,0.583445,0.744542,0.783629,0.614075,0.378771
WorkFlow,58,nVmax,-0.116396,0.536646,0.744542,0.720773,0.519514,0.306829
WorkFlow,59,nVmax,0.875780,0.580655,0.744542,0.779882,0.608216,0.374074
WorkFlow,60,nVmax,0.519767,0.602079,0.744542,0.808658,0.653927,0.411720
WorkFlow,1,nKm,-0.125743,0.220756,0.446338,0.494595,0.244624,0.130876
WorkFlow,2,nKm,0.152680,0.210537,0.446338,0.471700,0.222500,0.118241
WorkFlow,3,nKm,-0.217947,0.215484,0.446338,0.482783,0.233079,0.124260
WorkFlow,4,nKm,-0.087113,0.208088,0.446338,0.466213,0.217355,0.115328
WorkFlow,5,nKm,0.468400,0.212701,0.446338,0.476547,0.227097,0.120851
WorkFlow,6,nKm,-0.282008,0.191401,0.446338,0.428825,0.183891,0.096613
WorkFlow,7,nKm,-0.303184,0.194487,0.446338,0.435739,0.189869,0.099927
WorkFlow,8,nKm,-0.246426,0.217113,0.446338,0.486431,0.236615,0.126281
WorkFlow,9,nKm,0.574119,0.210134,0.446338,0.470795,0.221648,0.117758
WorkFlow,10,nKm,-0.682065,0.218124,0.446338,0.488697,0.238825,0.127546
WorkFlow,11,nKm,0.325439,0.207641,0.446338,0.465210,0.216421,0.114800
WorkFlow,12,nKm,-0.246853,0.212100,0.446338,0.475201,0.225816,0.120123
WorkFlow,13,nKm,-0.401095,0.219979,0.446338,0.492853,0.242904,0.129888
WorkFlow,14,nKm,0.623907,0.208565,0.446338,0.467280,0.218350,0.115891
WorkFlow,15,nKm,0.046737,0.212142,0.446338,0.475296,0.225906,0.120174
WorkFlow,16,nKm,0.058644,0.212103,0.446338,0.475207,0.225822,0.120126
WorkFlow,17,nKm,0.374084,0.209544,0.446338,0.469474,0.220406,0.117054
WorkFlow,18,nKm,0.337267,0.210873,0.446338,0.472451,0.223210,0.118643
WorkFlow,19,nKm,0.294828,0.210232,0.446338,0.471016,0.221856,0.117875
WorkFlow,20,nKm,0.460778,0.208683,0.446338,0.467546,0.218599,0.116031
WorkFlow,21,nKm,0.691307,0.212307,0.446338,0.475665,0.226257,0.120373
WorkFlow,22,nKm,-0.201491,0.220329,0.446338,0.493638,0.243679,0.130333
WorkFlow,23,nKm,-0.074988,0.217640,0.446338,0.487614,0.237768,0.126941
WorkFlow,24,nKm,-0.276081,0.211983,0.446338,0.474939,0.225567,0.119981
WorkFlow,25,nKm,0.260553,0.210877,0.446338,0.472461,0.223219,0.118648
WorkFlow,26,nKm,-0.250096,0.216793,0.446338,0.485716,0.235920,0.125883
WorkFlow,27,nKm,-0.328757,0.219009,0.446338,0.490679,0.240766,0.128660
WorkFlow,28,nKm,-0.031342,0.189702,0.446338,0.425019,0.180642,0.094816
WorkFlow,29,nKm,0.123109,0.212367,0.446338,0.475799,0.226384,0.120446
WorkFlow,30,nKm,0.000623,0.215498,0.446338,0.482813,0.233109,0.124277
WorkFlow,31,nKm,0.426579,0.211676,0.446338,0.474250,0.224913,0.119610
WorkFlow,32,nKm,-0.266546,0.184868,0.446338,0.414189,0.171552,0.089809
WorkFlow,33,nKm,-0.463673,0.219987,0.446338,0.492871,0.242921,0.129897
WorkFlow,34,nKm,0.318978,0.211619,0.446338,0.474123,0.224793,0.119541
WorkFlow,35,nKm,-0.044711,0.219549,0.446338,0.491890,0.241956,0.129343
WorkFlow,36,nKm,0.276394,0.207864,0.446338,0.465710,0.216885,0.115062
WorkFlow,37,nKm,0.366474,0.213836,0.446338,0.479089,0.229527,0.122234
WorkFlow,38,nKm,-0.887121,0.207330,0.446338,0.464514,0.215773,0.114434
WorkFlow,39,nKm,-0.099562,0.212658,0.446338,0.476451,0.227006,0.120799
WorkFlow,40,nKm,-0.058414,0.209680,0.446338,0.469779,0.220692,0.117216
WorkFlow,41,nKm,0.560861,0.209544,0.446338,0.469474,0.220406,0.117054
WorkFlow,42,nKm,-0.372557,0.205574,0.446338,0.460581,0.212135,0.112382
WorkFlow,43,nKm,0.478716,0.214135,0.446338,0.479760,0.230170,0.122600
WorkFlow,44,nKm,0.320662,0.195075,0.446338,0.437058,0.191020,0.100567
WorkFlow,45,nKm,-0.149071,0.214157,0.446338,0.479810,0.230217,0.122627
WorkFlow,46,nKm,0.075640,0.216017,0.446338,0.483976,0.234233,0.124919
WorkFlow,47,nKm,0.174817,0.209750,0.446338,0.469935,0.220839,0.117299
WorkFlow,48,nKm,0.528003,0.208739,0.446338,0.467671,0.218716,0.116097
WorkFlow,49,nKm,-0.416739,0.205595,0.446338,0.460628,0.212178,0.112407
WorkFlow,50,nKm,-0.095255,0.207977,0.446338,0.465964,0.217123,0.115197
WorkFlow,51,nKm,-1.306684,0.205663,0.446338,0.460780,0.212318,0.112486
WorkFlow,52,nKm,0.705596,0.212637,0.446338,0.476403,0.226960,0.120773
WorkFlow,53,nKm,-0.185005,0.211016,0.446338,0.472773,0.223514,0.118816
WorkFlow,54,nKm,-0.051513,0.217263,0.446338,0.486769,0.236944,0.126469
WorkFlow,55,nKm,0.005609,0.212846,0.446338,0.476873,0.227408,0.121028
WorkFlow,56,nKm,-0.263955,0.215028,0.446338,0.481761,0.232094,0.123697
WorkFlow,57,nKm,-0.219169,0.209622,0.446338,0.469649,0.220570,0.117147
WorkFlow,58,nKm,-0.247154,0.217431,0.446338,0.487146,0.237311,0.126679
WorkFlow,59,nKm,-0.340609,0.209992,0.446338,0.470479,0.221350,0.117589
WorkFlow,60,nKm,-0.056132,0.212135,0.446338,0.475279,0.225891,0.120165
WorkFlow,1,nV,-0.858427,0.621542,1.157677,0.536887,0.288248,0.156346
WorkFlow,2,nV,1.510934,0.720148,1.157677,0.622063,0.386963,0.217033
WorkFlow,3,nV,0.338676,0.804366,1.157677,0.694811,0.482762,0.280807
WorkFlow,4,nV,0.615913,0.763950,1.157677,0.659899,0.435467,0.248646
WorkFlow,5,nV,-0.790671,0.873230,1.157677,0.754295,0.568961,0.343464
WorkFlow,6,nV,-1.787192,0.457007,1.157677,0.394762,0.155837,0.081217
WorkFlow,7,nV,-1.789761,0.501668,1.157677,0.433341,0.187784,0.098770
WorkFlow,8,nV,-0.091723,0.794445,1.157677,0.686241,0.470926,0.272626
WorkFlow,9,nV,-0.776859,0.905786,1.157677,0.782417,0.612176,0.377245
WorkFlow,10,nV,0.861653,0.745968,1.157677,0.644366,0.415208,0.235283
WorkFlow,11,nV,-0.905856,0.921673,1.157677,0.796140,0.633838,0.394887
WorkFlow,12,nV,0.551909,0.806989,1.157677,0.697077,0.485916,0.283003
WorkFlow,13,nV,0.676154,0.733874,1.157677,0.633919,0.401854,0.226601
WorkFlow,14,nV,0.833960,0.721871,1.157677,0.623551,0.388816,0.218217
WorkFlow,15,nV,-0.007841,0.794183,1.157677,0.686014,0.470615,0.272412
WorkFlow,16,nV,1.934844,0.699305,1.157677,0.604059,0.364887,0.203060
WorkFlow,17,nV,-0.531277,1.003677,1.157677,0.866975,0.751646,0.501648
WorkFlow,18,nV,0.232879,0.786957,1.157677,0.679772,0.462090,0.266577
WorkFlow,19,nV,0.535566,0.752578,1.157677,0.650076,0.422599,0.240131
WorkFlow,20,nV,-0.122674,0.818274,1.157677,0.706824,0.499600,0.292610
WorkFlow,21,nV,-0.234184,0.863716,1.157677,0.746077,0.556631,0.334140
WorkFlow,22,nV,-0.582202,0.655294,1.157677,0.566042,0.320403,0.175624
WorkFlow,23,nV,0.032450,0.809569,1.157677,0.699304,0.489027,0.285176
WorkFlow,24,nV,2.593581,0.655785,1.157677,0.566466,0.320884,0.175915
WorkFlow,25,nV,0.877041,0.742746,1.157677,0.641583,0.411629,0.232947
WorkFlow,26,nV,0.558030,0.791647,1.157677,0.683824,0.467615,0.270353
WorkFlow,27,nV,-0.085676,0.705379,1.157677,0.609306,0.371253,0.207065
WorkFlow,28,nV,-1.567805,0.759192,1.157677,0.655789,0.430060,0.245056
WorkFlow,29,nV,0.174323,0.812585,1.157677,0.701910,0.492677,0.287734
WorkFlow,30,nV,-0.535201,0.843684,1.157677,0.728773,0.531110,0.315245
WorkFlow,31,nV,0.336204,0.767896,1.157677,0.663308,0.439977,0.251653
WorkFlow,32,nV,-1.961500,0.442886,1.157677,0.382564,0.146355,0.076071
WorkFlow,33,nV,0.533779,0.773503,1.157677,0.668151,0.446425,0.255974
WorkFlow,34,nV,0.137040,0.851558,1.157677,0.735575,0.541070,0.322556
WorkFlow,35,nV,0.450643,0.762134,1.157677,0.658331,0.433400,0.247271
WorkFlow,36,nV,0.221540,0.787228,1.157677,0.680007,0.462409,0.266794
WorkFlow,37,nV,-0.217818,0.800341,1.157677,0.691333,0.477942,0.277464
WorkFlow,38,nV,-0.188850,0.641367,1.157677,0.554012,0.306929,0.167491
WorkFlow,39,nV,-0.565659,0.842992,1.157677,0.728175,0.530239,0.314609
WorkFlow,40,nV,0.015686,0.803124,1.157677,0.693738,0.481272,0.279773
WorkFlow,41,nV,0.007834,0.803310,1.157677,0.693898,0.481494,0.279927
WorkFlow,42,nV,-0.588331,0.908508,1.157677,0.784768,0.615861,0.380211
WorkFlow,43,nV,0.618039,0.768806,1.157677,0.664093,0.441020,0.252350
WorkFlow,44,nV,-1.978145,0.582690,1.157677,0.503327,0.253338,0.135904
WorkFlow,45,nV,-0.262080,0.737094,1.157677,0.636701,0.405389,0.228890
WorkFlow,46,nV,-0.383020,0.808638,1.157677,0.698501,0.487904,0.284391
WorkFlow,47,nV,-0.634995,0.903380,1.157677,0.780339,0.608928,0.374643
WorkFlow,48,nV,-0.383069,0.865104,1.157677,0.747276,0.558421,0.335486
WorkFlow,49,nV,-0.890245,0.835404,1.157677,0.721621,0.520737,0.307712
WorkFlow,50,nV,-0.718269,0.846740,1.157677,0.731413,0.534965,0.318065
WorkFlow,51,nV,-0.631008,0.419974,1.157677,0.362773,0.131605,0.068123
WorkFlow,52,nV,-0.593782,0.833928,1.157677,0.720346,0.518898,0.306385
WorkFlow,53,nV,-0.904360,0.725987,1.157677,0.627107,0.393263,0.221067
WorkFlow,54,nV,0.167677,0.711876,1.157677,0.614918,0.378124,0.211409
WorkFlow,55,nV,-0.122881,0.837523,1.157677,0.723451,0.523382,0.309624
WorkFlow,56,nV,-0.696220,0.765615,1.157677,0.661337,0.437367,0.249911
WorkFlow,57,nV,1.787261,0.693719,1.157677,0.599234,0.359081,0.199426
WorkFlow,58,nV,0.032215,0.769681,1.157677,0.664850,0.442025,0.253023
WorkFlow,59,nV,1.899303,0.689390,1.157677,0.595494,0.354613,0.196640
WorkFlow,60,nV,0.953959,0.736372,1.157677,0.636077,0.404594,0.228374
