Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,30,nVmax,-0.184074,0.266960,0.418954,0.637207,0.406033,0.229307
WorkFlow,31,nVmax,-0.130517,0.304910,0.418954,0.727789,0.529677,0.314199
WorkFlow,32,nVmax,0.321800,0.250840,0.418954,0.598729,0.358477,0.199048
WorkFlow,33,nVmax,-0.239309,0.179343,0.418954,0.428074,0.183248,0.096257
WorkFlow,34,nVmax,-0.142380,0.271809,0.418954,0.648781,0.420917,0.239025
WorkFlow,35,nVmax,-0.411455,0.256420,0.418954,0.612047,0.374602,0.209179
WorkFlow,36,nVmax,-0.217963,0.374694,0.418954,0.894356,0.799872,0.552644
WorkFlow,37,nVmax,-0.228285,0.344349,0.418954,0.821926,0.675562,0.430405
WorkFlow,38,nVmax,-0.201971,0.212089,0.418954,0.506235,0.256274,0.137605
WorkFlow,39,nVmax,0.299307,0.307441,0.418954,0.733829,0.538506,0.320666
WorkFlow,40,nVmax,-0.531424,0.205625,0.418954,0.490805,0.240889,0.128730
WorkFlow,41,nVmax,0.191218,0.231695,0.418954,0.553032,0.305844,0.166840
WorkFlow,42,nVmax,-0.406015,0.336950,0.418954,0.804264,0.646840,0.405728
WorkFlow,43,nVmax,-0.085900,0.336558,0.418954,0.803329,0.645337,0.404464
WorkFlow,44,nVmax,0.125229,0.315439,0.418954,0.752920,0.566888,0.341887
WorkFlow,45,nVmax,0.378100,0.284521,0.418954,0.679122,0.461207,0.265975
WorkFlow,46,nVmax,0.130445,0.233756,0.418954,0.557951,0.311309,0.170126
WorkFlow,47,nVmax,0.117253,0.343450,0.418954,0.819780,0.672040,0.427322
WorkFlow,48,nVmax,0.330606,0.346885,0.418954,0.827978,0.685548,0.439240
WorkFlow,49,nVmax,-0.006840,0.146181,0.418954,0.348920,0.121745,0.062848
WorkFlow,50,nVmax,-0.315999,0.267898,0.418954,0.639445,0.408890,0.231163
WorkFlow,51,nVmax,0.498703,0.206469,0.418954,0.492820,0.242872,0.129869
WorkFlow,52,nVmax,-0.021983,0.306442,0.418954,0.731446,0.535013,0.318101
WorkFlow,53,nVmax,-0.342875,0.378839,0.418954,0.904251,0.817669,0.572998
WorkFlow,54,nVmax,-0.201214,0.392873,0.418954,0.937748,0.879372,0.652685
WorkFlow,55,nVmax,-0.005096,0.252216,0.418954,0.602014,0.362421,0.201515
WorkFlow,56,nVmax,-0.038907,0.335176,0.418954,0.800030,0.640048,0.400040
WorkFlow,57,nVmax,-0.244713,0.161428,0.418954,0.385312,0.148465,0.077213
WorkFlow,58,nVmax,-0.056968,0.372978,0.418954,0.890261,0.792565,0.544550
WorkFlow,59,nVmax,-0.041177,0.315024,0.418954,0.751930,0.565399,0.340757
WorkFlow,60,nVmax,0.013745,0.339720,0.418954,0.810877,0.657522,0.414783
WorkFlow,1,nKm,-0.195776,0.207243,0.346859,0.597485,0.356988,0.198120
WorkFlow,2,nKm,0.035265,0.204071,0.346859,0.588341,0.346145,0.191387
WorkFlow,3,nKm,-0.384123,0.211774,0.346859,0.610547,0.372768,0.208020
WorkFlow,4,nKm,-0.332684,0.197661,0.346859,0.569858,0.324738,0.178257
WorkFlow,5,nKm,0.186064,0.204896,0.346859,0.590718,0.348947,0.193122
WorkFlow,6,nKm,-0.315093,0.206844,0.346859,0.596335,0.355615,0.197264
WorkFlow,7,nKm,0.549380,0.207131,0.346859,0.597162,0.356602,0.197879
WorkFlow,8,nKm,0.102815,0.211546,0.346859,0.609891,0.371967,0.207515
WorkFlow,9,nKm,0.116925,0.201334,0.346859,0.580449,0.336921,0.185703
WorkFlow,10,nKm,-0.056210,0.209696,0.346859,0.604555,0.365487,0.203437
WorkFlow,11,nKm,-0.396558,0.202082,0.346859,0.582606,0.339430,0.187245
WorkFlow,12,nKm,-0.117093,0.207914,0.346859,0.599419,0.359303,0.199564
WorkFlow,13,nKm,-0.569383,0.226040,0.346859,0.651677,0.424682,0.241503
WorkFlow,14,nKm,-0.030391,0.204346,0.346859,0.589133,0.347077,0.191964
WorkFlow,15,nKm,-0.318827,0.220046,0.346859,0.634396,0.402459,0.226992
WorkFlow,16,nKm,0.230499,0.210948,0.346859,0.608167,0.369867,0.206191
WorkFlow,17,nKm,-0.277946,0.197855,0.346859,0.570418,0.325376,0.178645
WorkFlow,18,nKm,-0.182205,0.198938,0.346859,0.573541,0.328949,0.180823
WorkFlow,19,nKm,0.146917,0.213281,0.346859,0.614893,0.378094,0.211390
WorkFlow,20,nKm,-0.041552,0.214098,0.346859,0.617249,0.380996,0.213232
WorkFlow,21,nKm,0.038475,0.212967,0.346859,0.613988,0.376981,0.210685
WorkFlow,22,nKm,-0.201664,0.209152,0.346859,0.602988,0.363595,0.202250
WorkFlow,23,nKm,0.019740,0.231039,0.346859,0.666090,0.443676,0.254128
WorkFlow,24,nKm,0.038300,0.209813,0.346859,0.604894,0.365897,0.203694
WorkFlow,25,nKm,0.212342,0.200043,0.346859,0.576725,0.332612,0.183062
WorkFlow,26,nKm,0.349457,0.203932,0.346859,0.587938,0.345672,0.191094
WorkFlow,27,nKm,-0.165270,0.207739,0.346859,0.598914,0.358698,0.199187
WorkFlow,28,nKm,0.069863,0.211983,0.346859,0.611149,0.373504,0.208485
WorkFlow,29,nKm,-0.202336,0.214453,0.346859,0.618272,0.382260,0.214036
WorkFlow,30,nKm,0.022959,0.200747,0.346859,0.578756,0.334959,0.184499
WorkFlow,31,nKm,-0.269794,0.200840,0.346859,0.579024,0.335269,0.184689
WorkFlow,32,nKm,0.270721,0.217203,0.346859,0.626199,0.392126,0.220337
WorkFlow,33,nKm,-0.654666,0.211748,0.346859,0.610473,0.372677,0.207963
WorkFlow,34,nKm,-0.442885,0.202516,0.346859,0.583855,0.340887,0.188142
WorkFlow,35,nKm,-0.099424,0.202122,0.346859,0.582721,0.339564,0.187328
WorkFlow,36,nKm,0.065629,0.210197,0.346859,0.606000,0.367236,0.204535
WorkFlow,37,nKm,0.218688,0.212274,0.346859,0.611989,0.374531,0.209134
WorkFlow,38,nKm,-0.073292,0.208275,0.346859,0.600459,0.360551,0.200345
WorkFlow,39,nKm,0.287033,0.206413,0.346859,0.595092,0.354135,0.196343
WorkFlow,40,nKm,0.002298,0.196513,0.346859,0.566549,0.320978,0.175972
WorkFlow,41,nKm,-0.194640,0.209785,0.346859,0.604813,0.365798,0.203632
WorkFlow,42,nKm,-0.061998,0.204402,0.346859,0.589293,0.347266,0.192081
WorkFlow,43,nKm,0.057739,0.200679,0.346859,0.578560,0.334732,0.184360
WorkFlow,44,nKm,0.463797,0.214269,0.346859,0.617740,0.381603,0.213618
WorkFlow,45,nKm,-0.017779,0.216724,0.346859,0.624818,0.390397,0.219229
WorkFlow,46,nKm,-0.233903,0.218032,0.346859,0.628590,0.395126,0.222263
WorkFlow,47,nKm,-0.077302,0.205692,0.346859,0.593012,0.351663,0.194806
WorkFlow,48,nKm,0.380607,0.211391,0.346859,0.609443,0.371421,0.207170
WorkFlow,49,nKm,0.153062,0.206196,0.346859,0.594466,0.353390,0.195879
WorkFlow,50,nKm,0.195610,0.208374,0.346859,0.600745,0.360894,0.200559
WorkFlow,51,nKm,-0.703584,0.218455,0.346859,0.629808,0.396658,0.223249
WorkFlow,52,nKm,0.000331,0.206746,0.346859,0.596053,0.355279,0.197055
WorkFlow,53,nKm,-0.036658,0.204226,0.346859,0.588786,0.346669,0.191711
WorkFlow,54,nKm,0.612813,0.208102,0.346859,0.599960,0.359952,0.199970
WorkFlow,55,nKm,-0.294114,0.201702,0.346859,0.581511,0.338155,0.186461
WorkFlow,56,nKm,0.124578,0.209852,0.346859,0.605007,0.366033,0.203780
WorkFlow,57,nKm,-0.122463,0.198988,0.346859,0.573685,0.329115,0.180924
WorkFlow,58,nKm,0.469939,0.210880,0.346859,0.607970,0.369628,0.206040
WorkFlow,59,nKm,-0.173551,0.207322,0.346859,0.597713,0.357261,0.198290
WorkFlow,60,nKm,0.083341,0.207094,0.346859,0.597056,0.356476,0.197800
WorkFlow,1,nV,-0.835684,0.274441,0.572032,0.479765,0.230174,0.122603
WorkFlow,2,nV,0.832249,0.352803,0.572032,0.616754,0.380386,0.212844
WorkFlow,3,nV,-0.435777,0.276147,0.572032,0.482748,0.233045,0.124241
WorkFlow,4,nV,0.719525,0.342462,0.572032,0.598676,0.358413,0.199009
WorkFlow,5,nV,0.480191,0.319847,0.572032,0.559142,0.312640,0.170928
WorkFlow,6,nV,0.356777,0.293952,0.572032,0.513873,0.264066,0.142134
WorkFlow,7,nV,0.187082,0.309495,0.572032,0.541045,0.292730,0.159006
WorkFlow,8,nV,0.020138,0.325515,0.572032,0.569050,0.323818,0.177697
WorkFlow,9,nV,0.579374,0.331421,0.572032,0.579375,0.335675,0.184939
WorkFlow,10,nV,0.554851,0.348351,0.572032,0.608972,0.370847,0.206808
WorkFlow,11,nV,0.204485,0.334877,0.572032,0.585416,0.342712,0.189267
WorkFlow,12,nV,-0.144876,0.302836,0.572032,0.529404,0.280268,0.151630
WorkFlow,13,nV,-0.172499,0.241006,0.572032,0.421315,0.177506,0.093086
WorkFlow,14,nV,-0.040477,0.280171,0.572032,0.489782,0.239886,0.128155
WorkFlow,15,nV,-0.904925,0.208590,0.572032,0.364648,0.132968,0.068854
WorkFlow,16,nV,0.058424,0.293581,0.572032,0.513224,0.263399,0.141746
WorkFlow,17,nV,-0.301315,0.302745,0.572032,0.529245,0.280101,0.151531
WorkFlow,18,nV,0.026726,0.379603,0.572032,0.663605,0.440372,0.251917
WorkFlow,19,nV,0.268855,0.303056,0.572032,0.529789,0.280676,0.151871
WorkFlow,20,nV,-0.223211,0.286057,0.572032,0.500071,0.250071,0.134016
WorkFlow,21,nV,0.626193,0.341828,0.572032,0.597569,0.357088,0.198182
WorkFlow,22,nV,-0.667182,0.374645,0.572032,0.654937,0.428943,0.244317
WorkFlow,23,nV,-0.721488,0.246402,0.572032,0.430748,0.185544,0.097528
WorkFlow,24,nV,-0.054868,0.306504,0.572032,0.535815,0.287098,0.155665
WorkFlow,25,nV,0.344969,0.304969,0.572032,0.533133,0.284231,0.153969
WorkFlow,26,nV,0.189700,0.320655,0.572032,0.560555,0.314222,0.171883
WorkFlow,27,nV,0.340115,0.353121,0.572032,0.617309,0.381071,0.213279
WorkFlow,28,nV,-0.152567,0.289190,0.572032,0.505548,0.255579,0.137202
WorkFlow,29,nV,-0.391272,0.288861,0.572032,0.504974,0.254999,0.136866
WorkFlow,30,nV,-0.199400,0.323123,0.572032,0.564868,0.319076,0.174819
WorkFlow,31,nV,0.351374,0.321113,0.572032,0.561355,0.315120,0.172425
WorkFlow,32,nV,-0.610934,0.278860,0.572032,0.487490,0.237647,0.126872
WorkFlow,33,nV,-0.061844,0.296286,0.572032,0.517953,0.268276,0.144591
WorkFlow,34,nV,0.263181,0.330110,0.572032,0.577084,0.333026,0.183315
WorkFlow,35,nV,-0.259696,0.362292,0.572032,0.633341,0.401121,0.226128
WorkFlow,36,nV,0.719295,0.326033,0.572032,0.569956,0.324850,0.178325
WorkFlow,37,nV,0.124174,0.324099,0.572032,0.566575,0.321007,0.175990
WorkFlow,38,nV,-0.464904,0.309491,0.572032,0.541038,0.292722,0.159002
WorkFlow,39,nV,-0.152765,0.293415,0.572032,0.512934,0.263101,0.141572
WorkFlow,40,nV,-0.876370,0.346263,0.572032,0.605321,0.366414,0.204019
WorkFlow,41,nV,-0.219412,0.286843,0.572032,0.501446,0.251448,0.134811
WorkFlow,42,nV,0.416724,0.365644,0.572032,0.639203,0.408580,0.230962
WorkFlow,43,nV,0.265050,0.326129,0.572032,0.570123,0.325040,0.178441
WorkFlow,44,nV,-0.268700,0.303353,0.572032,0.530308,0.281227,0.152195
WorkFlow,45,nV,-0.006843,0.284900,0.572032,0.498049,0.248052,0.132851
WorkFlow,46,nV,-0.554758,0.294065,0.572032,0.514071,0.264269,0.142252
WorkFlow,47,nV,0.440232,0.304685,0.572032,0.532636,0.283701,0.153656
WorkFlow,48,nV,-0.002226,0.289152,0.572032,0.505482,0.255512,0.137163
WorkFlow,49,nV,-1.331068,0.244311,0.572032,0.427093,0.182409,0.095792
WorkFlow,50,nV,-0.581255,0.344282,0.572032,0.601858,0.362233,0.201397
WorkFlow,51,nV,0.151373,0.251098,0.572032,0.438958,0.192684,0.101493
WorkFlow,52,nV,0.054868,0.313660,0.572032,0.548325,0.300661,0.163735
WorkFlow,53,nV,0.964402,0.348568,0.572032,0.609350,0.371308,0.207099
WorkFlow,54,nV,0.686587,0.339223,0.572032,0.593013,0.351665,0.194807
WorkFlow,55,nV,0.059355,0.298191,0.572032,0.521283,0.271736,0.146616
WorkFlow,56,nV,0.178484,0.324544,0.572032,0.567354,0.321890,0.176526
WorkFlow,57,nV,-0.863551,0.271966,0.572032,0.475438,0.226041,0.120251
WorkFlow,58,nV,0.314536,0.316008,0.572032,0.552431,0.305180,0.166441
WorkFlow,59,nV,0.350496,0.317486,0.572032,0.555014,0.308041,0.168159
WorkFlow,60,nV,0.238064,0.312298,0.572032,0.545945,0.298055,0.162179
WorkFlow,1,nKa,0.171602,0.411837,0.531756,0.774485,0.599826,0.367407
WorkFlow,2,nKa,-0.135316,0.397644,0.531756,0.747794,0.559195,0.336069
WorkFlow,3,nKa,-0.551777,0.371805,0.531756,0.699203,0.488885,0.285077
WorkFlow,4,nKa,0.173348,0.408224,0.531756,0.767690,0.589348,0.359178
WorkFlow,5,nKa,0.118415,0.409357,0.531756,0.769822,0.592625,0.361741
WorkFlow,6,nKa,0.232493,0.407855,0.531756,0.766996,0.588282,0.358348
WorkFlow,7,nKa,0.164446,0.412361,0.531756,0.775471,0.601355,0.368616
WorkFlow,8,nKa,-0.434918,0.377869,0.531756,0.710605,0.504959,0.296409
WorkFlow,9,nKa,0.203827,0.409774,0.531756,0.770604,0.593831,0.362686
WorkFlow,10,nKa,-0.498077,0.374163,0.531756,0.703637,0.495106,0.289441
WorkFlow,11,nKa,-0.405864,0.377866,0.531756,0.710600,0.504952,0.296403
WorkFlow,12,nKa,0.105225,0.393689,0.531756,0.740357,0.548128,0.327786
WorkFlow,13,nKa,-0.012154,0.399166,0.531756,0.750656,0.563484,0.339307
WorkFlow,14,nKa,0.567701,0.424357,0.531756,0.798030,0.636852,0.397382
WorkFlow,15,nKa,0.039208,0.397881,0.531756,0.748239,0.559862,0.336571
WorkFlow,16,nKa,0.110393,0.402761,0.531756,0.757417,0.573680,0.347068
WorkFlow,17,nKa,0.520172,0.420444,0.531756,0.790672,0.625162,0.387760
WorkFlow,18,nKa,-0.283874,0.382123,0.531756,0.718606,0.516395,0.304583
WorkFlow,19,nKa,-0.274787,0.388701,0.531756,0.730977,0.534327,0.317598
WorkFlow,20,nKa,-0.059962,0.388997,0.531756,0.731532,0.535139,0.318193
WorkFlow,21,nKa,-0.363785,0.380949,0.531756,0.716398,0.513225,0.302308
WorkFlow,22,nKa,-0.845787,0.361758,0.531756,0.680308,0.462819,0.267074
WorkFlow,23,nKa,0.451844,0.422157,0.531756,0.793893,0.630266,0.391942
WorkFlow,24,nKa,-0.074979,0.391194,0.531756,0.735665,0.541203,0.322654
WorkFlow,25,nKa,0.689372,0.435432,0.531756,0.818857,0.670527,0.426003
WorkFlow,26,nKa,0.499183,0.430094,0.531756,0.808819,0.654188,0.411942
WorkFlow,27,nKa,-0.462169,0.374259,0.531756,0.703817,0.495358,0.289619
WorkFlow,28,nKa,0.135213,0.401127,0.531756,0.754344,0.569035,0.343521
WorkFlow,29,nKa,-0.204079,0.383176,0.531756,0.720586,0.519244,0.306634
WorkFlow,30,nKa,0.251927,0.406383,0.531756,0.764229,0.584046,0.355055
WorkFlow,31,nKa,0.430090,0.423166,0.531756,0.795791,0.633283,0.394428
WorkFlow,32,nKa,-0.126740,0.389935,0.531756,0.733296,0.537723,0.320090
WorkFlow,33,nKa,-0.481183,0.374539,0.531756,0.704344,0.496100,0.290141
WorkFlow,34,nKa,-0.051064,0.396228,0.531756,0.745131,0.555221,0.333082
WorkFlow,35,nKa,-0.415597,0.379879,0.531756,0.714385,0.510346,0.300247
WorkFlow,36,nKa,-0.485935,0.375499,0.531756,0.706150,0.498647,0.291937
WorkFlow,37,nKa,-0.730885,0.374175,0.531756,0.703659,0.495136,0.289462
WorkFlow,38,nKa,-0.411262,0.375835,0.531756,0.706781,0.499540,0.292568
WorkFlow,39,nKa,0.544871,0.426446,0.531756,0.801958,0.643137,0.402620
WorkFlow,40,nKa,-0.405321,0.372642,0.531756,0.700776,0.491087,0.286618
WorkFlow,41,nKa,0.139647,0.409695,0.531756,0.770456,0.593603,0.362507
WorkFlow,42,nKa,-0.225778,0.379541,0.531756,0.713751,0.509440,0.299600
WorkFlow,43,nKa,0.464724,0.431453,0.531756,0.811374,0.658328,0.415473
WorkFlow,44,nKa,-0.129871,0.391716,0.531756,0.736647,0.542649,0.323722
WorkFlow,45,nKa,0.175204,0.410461,0.531756,0.771898,0.595827,0.364254
WorkFlow,46,nKa,-0.400777,0.379431,0.531756,0.713543,0.509144,0.299389
WorkFlow,47,nKa,0.212921,0.406185,0.531756,0.763856,0.583476,0.354613
WorkFlow,48,nKa,0.207286,0.413584,0.531756,0.777771,0.604927,0.371452
WorkFlow,49,nKa,0.141895,0.393955,0.531756,0.740857,0.548869,0.328337
WorkFlow,50,nKa,-0.648081,0.362498,0.531756,0.681699,0.464714,0.268368
WorkFlow,51,nKa,0.179204,0.408405,0.531756,0.768030,0.589870,0.359586
WorkFlow,52,nKa,-0.134846,0.398966,0.531756,0.750280,0.562920,0.338880
WorkFlow,53,nKa,0.009790,0.399890,0.531756,0.752017,0.565530,0.340857
WorkFlow,54,nKa,-0.350365,0.395764,0.531756,0.744258,0.553920,0.332108
WorkFlow,55,nKa,0.392108,0.413830,0.531756,0.778233,0.605647,0.372024
WorkFlow,56,nKa,-0.063588,0.395884,0.531756,0.744484,0.554256,0.332360
WorkFlow,57,nKa,0.085787,0.400213,0.531756,0.752625,0.566444,0.341550
WorkFlow,58,nKa,-0.140061,0.392965,0.531756,0.738995,0.546114,0.326290
WorkFlow,59,nKa,0.089027,0.397796,0.531756,0.748080,0.559624,0.336392
WorkFlow,60,nKa,0.034449,0.397872,0.531756,0.748223,0.559837,0.336553
