[07:58:12] Model run priority is below_normal
[07:58:12] Using darwin.MemoryModelCache
[07:58:12] Writing intermediate output to c:/git/adpoBenchmark/data/pydarwin_makedata/output\results.csv
[07:58:12] Models will be saved in c:/git/adpoBenchmark/data/pydarwin_makedata/working\models.json
[07:58:12] Template file found at template.txt
[07:58:12] Tokens file found at tokens.json
[07:58:12] Algorithm: EX
[07:58:12] Engine: NONMEM
[07:58:12] random_seed: 11
[07:58:12] Project dir: c:\git\adpoBenchmark\data\pyDarwin_makedata
[07:58:12] Data dir: c:\git\adpoBenchmark\data\pyDarwin_makedata
[07:58:12] Project working dir: c:/git/adpoBenchmark/data/pydarwin_makedata/working
[07:58:12] Project temp dir: c:/git/adpoBenchmark/data/pydarwin_makedata/run
[07:58:12] Project output dir: c:/git/adpoBenchmark/data/pydarwin_makedata/output
[07:58:12] Key models dir: c:/git/adpoBenchmark/data/pydarwin_makedata/working\key_models
[07:58:12] Search space size: 72
[07:58:12] NMFE found: c:/nm75g64/util/nmfe75.bat
[07:58:12] Search start time: Sat Sep  7 07:58:12 2024
[07:58:12] Not using Post Run R code
[07:58:12] Not using Post Run Python code
[07:58:12] Checking files in c:\git\adpoBenchmark\data\pydarwin_makedata\run\0\01
[07:58:12] Data set # 1 was found: c:/git/adpoBenchMark/data/pydarwin_makedata/data_sim.csv
[07:58:38] Iteration =     0, Model     2,           Done,    fitness =  99999999,    message = No important warnings
[08:04:44] Iteration =     0, Model    38,           Done,    fitness =  99999999,    message = No important warnings
[08:04:46] Iteration =     0, Model    39,           Done,    fitness =  99999999,    message = No important warnings
[08:05:01] Iteration =     0, Model    40,           Done,    fitness =  99999999,    message = No important warnings
[08:05:10] Iteration =     0, Model    41,           Done,    fitness =  99999999,    message = No important warnings
[08:05:22] Iteration =     0, Model    42,           Done,    fitness =  99999999,    message = No important warnings
[08:05:25] Iteration =     0, Model    43,           Done,    fitness =  99999999,    message = No important warnings
[08:05:45] Iteration =     0, Model    44,           Done,    fitness =  99999999,    message = No important warnings
[08:05:51] Iteration =     0, Model    45,           Done,    fitness =  99999999,    message = No important warnings
[08:06:03] Iteration =     0, Model    46,           Done,    fitness =  99999999,    message = No important warnings
[08:06:05] Iteration =     0, Model    47,           Done,    fitness =  99999999,    message = No important warnings
[08:06:24] Iteration =     0, Model    48,           Done,    fitness =  99999999,    message = No important warnings
[08:06:30] Iteration =     0, Model    49,           Done,    fitness =  99999999,    message = No important warnings
[08:06:45] Iteration =     0, Model    50,           Done,    fitness =  99999999,    message = No important warnings
[08:06:46] Iteration =     0, Model    51,           Done,    fitness =  99999999,    message = No important warnings
[08:06:59] Iteration =     0, Model    52,           Done,    fitness =  99999999,    message = No important warnings
[08:07:11] Iteration =     0, Model    53,           Done,    fitness =  99999999,    message = No important warnings
[08:07:25] Iteration =     0, Model    55,           Done,    fitness =  99999999,    message = No important warnings
[08:07:25] Iteration =     0, Model    54,           Done,    fitness =  99999999,    message = No important warnings
[08:07:53] Iteration =     0, Model    56,           Done,    fitness =  99999999,    message = No important warnings
[08:07:53] Iteration =     0, Model    57,           Done,    fitness =  99999999,    message = No important warnings
[08:08:02] Iteration =     0, Model    59,           Done,    fitness =  99999999,    message = No important warnings
[08:08:03] Iteration =     0, Model    58,           Done,    fitness =  99999999,    message = No important warnings
[08:08:20] Iteration =     0, Model    60,           Done,    fitness =  99999999,    message = No important warnings
[08:08:32] Iteration =     0, Model    61,           Done,    fitness =  99999999,    message = No important warnings
[08:08:42] Iteration =     0, Model    62,           Done,    fitness =  99999999,    message = No important warnings
[08:08:44] Iteration =     0, Model    63,           Done,    fitness =  99999999,    message = No important warnings
[08:08:58] Iteration =     0, Model    64,           Done,    fitness =  99999999,    message = No important warnings
[08:09:10] Iteration =     0, Model    65,           Done,    fitness =  99999999,    message = No important warnings
[08:09:23] Iteration =     0, Model    67,           Done,    fitness =  99999999,    message = No important warnings
[08:09:24] Iteration =     0, Model    66,           Done,    fitness =  99999999,    message = No important warnings
[08:09:37] Iteration =     0, Model    68,           Done,    fitness =  99999999,    message = No important warnings
[08:09:50] Iteration =     0, Model    69,           Done,    fitness =  99999999,    message = No important warnings
[08:09:58] Iteration =     0, Model    70,           Done,    fitness =  99999999,    message = No important warnings
[08:09:58] Iteration =     0, Model    71,           Done,    fitness =  99999999,    message = No important warnings
[08:10:04] Iteration =     0, Model    72,           Done,    fitness =  99999999,    message = No important warnings
[08:10:04] Elapsed time: 11.9 minutes 

[08:10:04] Search end time: Sat Sep  7 08:10:04 2024

