[06:58:41] Model run priority is below_normal
[06:58:41] Using darwin.MemoryModelCache
[06:58:41] Writing intermediate output to d:/git/adpobenchmark/data/pyDarwin_makedata/output\results.csv
[06:58:41] Models will be saved in d:/git/adpobenchmark/data/pyDarwin_makedata/working\models.json
[06:58:41] Template file found at d:/git/adpobenchmark/data/pyDarwin_makedata/template.txt
[06:58:41] Tokens file found at d:/git/adpobenchmark/data/pyDarwin_makedata/tokens.json
[06:58:41] Algorithm: EX
[06:58:41] Engine: NONMEM
[06:58:41] random_seed: 17473743
[06:58:41] Project dir: d:\git\adpobenchmark\data\pyDarwin_makedata
[06:58:41] Data dir: d:/git/adpobenchmark/data/pyDarwin_makedata
[06:58:41] Project working dir: d:/git/adpobenchmark/data/pyDarwin_makedata/working
[06:58:41] Project temp dir: d:/git/adpobenchmark/data/pyDarwin_makedata/run
[06:58:41] Project output dir: d:/git/adpobenchmark/data/pyDarwin_makedata/output
[06:58:41] Key models dir: d:/git/adpobenchmark/data/pyDarwin_makedata/working\key_models
[06:58:41] Search space size: 72
[06:58:41] NMFE found: C:/nm74g64/util/nmfe74.bat
[06:58:41] Search start time: Sat Oct  5 06:58:41 2024
[06:58:41] Not using Post Run R code
[06:58:41] Not using Post Run Python code
[06:58:41] Checking files in d:\git\adpobenchmark\data\pyDarwin_makedata\run\0\01
[06:58:41] Data set # 1 was found: d:/git/adpobenchmark/data/pyDarwin_makedata/data_sim.csv
[06:59:15] Iteration =     0, Model     1,           Done,    fitness =  99999999,    message = No important warnings
[07:03:01] Iteration =     0, Model    28,           Done,    fitness =  99999999,    message = No important warnings
[07:03:14] Iteration =     0, Model    30,           Done,    fitness =  99999999,    message = No important warnings
[07:03:27] Iteration =     0, Model    31,           Done,    fitness =  99999999,    message = No important warnings
[07:03:32] Iteration =     0, Model    33,           Done,    fitness =  99999999,    message = No important warnings
[07:03:43] Iteration =     0, Model    32,           Done,    fitness =  99999999,    message = No important warnings
[07:03:50] Iteration =     0, Model    34,           Done,    fitness =  99999999,    message = No important warnings
[07:04:01] Iteration =     0, Model    35,           Done,    fitness =  99999999,    message = No important warnings
[07:04:11] Iteration =     0, Model    36,           Done,    fitness =  99999999,    message = No important warnings
[07:04:15] Iteration =     0, Model    37,           Done,    fitness =  99999999,    message = No important warnings
[07:04:20] Iteration =     0, Model    38,           Done,    fitness =  99999999,    message = No important warnings
[07:04:36] Iteration =     0, Model    39,           Done,    fitness =  99999999,    message = No important warnings
[07:04:46] Iteration =     0, Model    40,           Done,    fitness =  99999999,    message = No important warnings
[07:04:46] Iteration =     0, Model    41,           Done,    fitness =  99999999,    message = No important warnings
[07:05:01] Iteration =     0, Model    42,           Done,    fitness =  99999999,    message = No important warnings
[07:05:07] Iteration =     0, Model    43,           Done,    fitness =  99999999,    message = No important warnings
[07:05:21] Iteration =     0, Model    44,           Done,    fitness =  99999999,    message = No important warnings
[07:05:28] Iteration =     0, Model    45,           Done,    fitness =  99999999,    message = No important warnings
[07:05:38] Iteration =     0, Model    46,           Done,    fitness =  99999999,    message = No important warnings
[07:05:44] Iteration =     0, Model    47,           Done,    fitness =  99999999,    message = No important warnings
[07:05:47] Iteration =     0, Model    48,           Done,    fitness =  99999999,    message = No important warnings
[07:06:08] Iteration =     0, Model    49,           Done,    fitness =  99999999,    message = No important warnings
[07:06:12] Iteration =     0, Model    50,           Done,    fitness =  99999999,    message = No important warnings
[07:06:14] Iteration =     0, Model    51,           Done,    fitness =  99999999,    message = No important warnings
[07:06:30] Iteration =     0, Model    52,           Done,    fitness =  99999999,    message = No important warnings
[07:06:42] Iteration =     0, Model    54,           Done,    fitness =  99999999,    message = No important warnings
[07:06:45] Iteration =     0, Model    53,           Done,    fitness =  99999999,    message = No important warnings
[07:06:48] Iteration =     0, Model    55,           Done,    fitness =  99999999,    message = No important warnings
[07:07:10] Iteration =     0, Model    56,           Done,    fitness =  99999999,    message = No important warnings
[07:07:14] Iteration =     0, Model    58,           Done,    fitness =  99999999,    message = No important warnings
[07:07:14] Iteration =     0, Model    57,           Done,    fitness =  99999999,    message = No important warnings
[07:07:24] Iteration =     0, Model    59,           Done,    fitness =  99999999,    message = No important warnings
[07:07:44] Iteration =     0, Model    60,           Done,    fitness =  99999999,    message = No important warnings
[07:07:50] Iteration =     0, Model    62,           Done,    fitness =  99999999,    message = No important warnings
[07:07:50] Iteration =     0, Model    61,           Done,    fitness =  99999999,    message = No important warnings
[07:08:13] Iteration =     0, Model    63,           Done,    fitness =  99999999,    message = No important warnings
[07:08:16] Iteration =     0, Model    64,           Done,    fitness =  99999999,    message = No important warnings
[07:08:21] Iteration =     0, Model    65,           Done,    fitness =  99999999,    message = No important warnings
[07:08:33] Iteration =     0, Model    66,           Done,    fitness =  99999999,    message = No important warnings
[07:08:42] Iteration =     0, Model    67,           Done,    fitness =  99999999,    message = No important warnings
[07:08:48] Iteration =     0, Model    68,           Done,    fitness =  99999999,    message = No important warnings
[07:08:53] Iteration =     0, Model    69,           Done,    fitness =  99999999,    message = No important warnings
[07:09:08] Iteration =     0, Model    70,           Done,    fitness =  99999999,    message = No important warnings
[07:09:11] Iteration =     0, Model    71,           Done,    fitness =  99999999,    message = No important warnings
[07:09:12] Iteration =     0, Model    72,           Done,    fitness =  99999999,    message = No important warnings
[07:09:12] Elapsed time: 10.5 minutes 

[07:09:12] Search end time: Sat Oct  5 07:09:12 2024

[07:09:13] Removing project temp folder...
[07:09:13] Done
