
 WorkFlow
Start 2024-09-22 04:37:19  Run : 3.46611111111111 nSubj: 60 nObs : 480
 Iter      -2LL   GAMMA CMultStdev  tvVmax    tvKm     tvV    tvKa      K12     K21      K13         K31   dVdWT
   33  7018.687 1.75650    1.11931 4487.50 4432.35 50.0945 1.57176 0.525153 3.92604 1.354660 0.000341448 1.35875
   34  7018.685 1.75650    1.11931 4487.50 4432.35 50.0946 1.57176 0.525145 3.92605 1.354660 0.000343366 1.35875
   35  7018.681 1.75650    1.11931 4487.50 4432.35 50.0946 1.57176 0.525137 3.92605 1.354660 0.000341820 1.35875
   36  7018.680 1.75650    1.11931 4487.50 4432.35 50.0947 1.57176 0.525134 3.92605 1.354660 0.000342624 1.35875
   37  7018.679 1.75650    1.11930 4487.50 4432.35 50.0947 1.57176 0.525126 3.92605 1.354660 0.000341254 1.35875
   38  7018.676 1.75650    1.11930 4487.50 4432.35 50.0948 1.57176 0.525118 3.92605 1.354660 0.000343201 1.35875
   39  7018.673 1.75650    1.11930 4487.50 4432.35 50.0948 1.57176 0.525110 3.92605 1.354660 0.000341678 1.35875
   40  7018.672 1.75650    1.11929 4487.50 4432.35 50.0949 1.57176 0.525102 3.92606 1.354660 0.000343535 1.35875
   41  7018.666 1.75650    1.11929 4487.51 4432.35 50.0950 1.57176 0.525094 3.92606 1.354660 0.000341919 1.35875
   42  7018.666 1.75650    1.11929 4487.51 4432.35 50.0950 1.57176 0.525091 3.92606 1.354660 0.000342701 1.35875
   43  7018.665 1.75650    1.11929 4487.51 4432.35 50.0950 1.57176 0.525083 3.92606 1.354660 0.000341293 1.35875
   44  7018.662 1.75650    1.11928 4487.51 4432.35 50.0951 1.57176 0.525075 3.92606 1.354660 0.000343210 1.35875
   45  7018.658 1.75650    1.11928 4487.51 4432.35 50.0952 1.57176 0.525067 3.92607 1.354660 0.000341664 1.35875
   46  7018.657 1.75650    1.11928 4487.51 4432.35 50.0952 1.57176 0.525064 3.92607 1.354660 0.000342468 1.35875
   47  7018.657 1.75650    1.11928 4487.51 4432.35 50.0952 1.57176 0.525056 3.92607 1.354660 0.000341101 1.35875
   48  7018.653 1.75650    1.11927 4487.51 4432.35 50.0953 1.57176 0.525048 3.92607 1.354660 0.000343046 1.35875
   49  7018.650 1.75650    1.11927 4487.51 4432.35 50.0954 1.57175 0.525040 3.92607 1.354660 0.000341526 1.35874
   50  7018.649 1.75650    1.11927 4487.51 4432.35 50.0954 1.57175 0.525032 3.92607 1.354660 0.000343382 1.35874
   51  7018.644 1.75650    1.11927 4487.51 4432.35 50.0955 1.57175 0.525024 3.92608 1.354660 0.000341768 1.35874
   52  7018.643 1.75650    1.11926 4487.51 4432.35 50.0955 1.57175 0.525021 3.92608 1.354660 0.000342551 1.35874
   53  7018.642 1.75650    1.11926 4487.51 4432.35 50.0956 1.57175 0.525013 3.92608 1.354660 0.000341143 1.35874
   54  7018.639 1.75650    1.11926 4487.51 4432.35 50.0956 1.57175 0.525005 3.92608 1.354660 0.000343059 1.35874
   55  7018.636 1.75650    1.11926 4487.51 4432.35 50.0957 1.57175 0.524997 3.92608 1.354660 0.000341515 1.35874
   56  7018.635 1.75650    1.11925 4487.51 4432.35 50.0957 1.57175 0.524989 3.92609 1.354660 0.000343352 1.35874
   57  7018.629 1.75650    1.11925 4487.51 4432.35 50.0958 1.57175 0.524981 3.92609 1.354660 0.000341731 1.35874
   58  7018.629 1.75650    1.11925 4487.51 4432.35 50.0958 1.57175 0.524978 3.92609 1.354660 0.000342502 1.35874
   59  7018.628 1.75650    1.11925 4487.51 4432.35 50.0959 1.57175 0.524970 3.92609 1.354660 0.000341089 1.35874
   60  7018.625 1.75650    1.11924 4487.51 4432.35 50.0959 1.57175 0.524962 3.92609 1.354660 0.000342996 1.35874
   61  7018.622 1.75650    1.11924 4487.51 4432.35 50.0960 1.57175 0.524954 3.92609 1.354660 0.000341446 1.35874
   62  7018.621 1.75650    1.11924 4487.51 4432.35 50.0960 1.57175 0.524947 3.92610 1.354660 0.000343278 1.35874
   63  7018.615 1.75650    1.11923 4487.51 4432.35 50.0961 1.57175 0.524938 3.92610 1.354660 0.000341653 1.35874
   64  7018.615 1.75650    1.11923 4487.51 4432.35 50.0961 1.57175 0.524935 3.92610 1.354660 0.000342423 1.35874
   65  7018.613 1.75650    1.11923 4487.51 4432.35 50.0962 1.57175 0.524928 3.92610 1.354660 0.000341008 1.35874
   66  7018.611 1.75650    1.11923 4487.51 4432.35 50.0962 1.57175 0.524919 3.92610 1.354660 0.000342907 1.35874
   67  7018.607 1.75650    1.11922 4487.51 4432.35 50.0963 1.57175 0.524912 3.92611 1.354660 0.000341364 1.35874
   68  7018.606 1.75650    1.11922 4487.51 4432.35 50.0963 1.57175 0.524908 3.92611 1.354660 0.000342161 1.35874
   69  7018.606 1.75650    1.11922 4487.51 4432.35 50.0964 1.57175 0.524901 3.92611 1.354660 0.000340794 1.35874
   70  7018.602 1.75650    1.11922 4487.51 4432.35 50.0964 1.57175 0.524892 3.92611 1.354660 0.000342726 1.35874
   71  7018.599 1.75650    1.11921 4487.51 4432.35 50.0965 1.57175 0.524884 3.92611 1.354660 0.000341213 1.35874
   72  7018.598 1.75650    1.11921 4487.51 4432.35 50.0966 1.57175 0.524877 3.92611 1.354660 0.000343057 1.35874
   73  7018.593 1.75650    1.11921 4487.51 4432.35 50.0966 1.57175 0.524869 3.92612 1.354660 0.000341450 1.35873
   74  7018.592 1.75650    1.11921 4487.51 4432.35 50.0966 1.57175 0.524865 3.92612 1.354660 0.000342227 1.35873
   75  7018.591 1.75650    1.11920 4487.51 4432.35 50.0967 1.57175 0.524858 3.92612 1.354660 0.000340823 1.35873
   76  7018.589 1.75650    1.11920 4487.51 4432.34 50.0968 1.57174 0.524849 3.92612 1.354660 0.000342729 1.35873
   77  7018.585 1.75650    1.11920 4487.51 4432.34 50.0968 1.57174 0.524842 3.92612 1.354660 0.000341194 1.35873
   78  7018.585 1.75650    1.11919 4487.51 4432.34 50.0969 1.57174 0.524834 3.92612 1.354660 0.000343022 1.35873
   79  7018.579 1.75650    1.11919 4487.51 4432.34 50.0969 1.57174 0.524826 3.92613 1.354660 0.000341404 1.35873
   80  7018.578 1.75650    1.11919 4487.51 4432.34 50.0970 1.57174 0.524823 3.92613 1.354660 0.000342172 1.35873
   81  7018.577 1.75650    1.11919 4487.51 4432.34 50.0970 1.57174 0.524815 3.92613 1.354660 0.000340765 1.35873
   82  7018.574 1.75650    1.11918 4487.51 4432.34 50.0971 1.57174 0.524807 3.92613 1.354660 0.000342658 1.35873
   83  7018.571 1.75650    1.11918 4487.51 4432.34 50.0971 1.57174 0.524799 3.92613 1.354660 0.000341122 1.35873
   84  7018.571 1.75650    1.11918 4487.51 4432.34 50.0972 1.57174 0.524791 3.92614 1.354660 0.000342943 1.35873
   85  7018.565 1.75650    1.11917 4487.51 4432.34 50.0973 1.57174 0.524783 3.92614 1.354660 0.000341320 1.35873
   86  7018.564 1.75650    1.11917 4487.51 4432.34 50.0973 1.57174 0.524780 3.92614 1.354660 0.000342087 1.35873
   87  7018.563 1.75650    1.11917 4487.51 4432.34 50.0973 1.57174 0.524772 3.92614 1.354650 0.000340678 1.35873
   88  7018.561 1.75650    1.11917 4487.51 4432.34 50.0974 1.57174 0.524764 3.92614 1.354660 0.000342572 1.35873
   89  7018.557 1.75650    1.11916 4487.51 4432.34 50.0975 1.57174 0.524756 3.92614 1.354650 0.000341032 1.35873
   90  7018.556 1.75650    1.11916 4487.51 4432.34 50.0975 1.57174 0.524753 3.92615 1.354650 0.000341827 1.35873
   91  7018.556 1.75650    1.11916 4487.51 4432.34 50.0975 1.57174 0.524745 3.92615 1.354650 0.000340466 1.35873
   92  7018.552 1.75650    1.11916 4487.51 4432.34 50.0976 1.57174 0.524737 3.92615 1.354650 0.000342392 1.35873
   93  7018.549 1.75650    1.11915 4487.51 4432.34 50.0976 1.57174 0.524729 3.92615 1.354650 0.000340879 1.35873
   94  7018.548 1.75650    1.11915 4487.51 4432.34 50.0977 1.57174 0.524721 3.92615 1.354650 0.000342718 1.35873
   95  7018.542 1.75650    1.11915 4487.51 4432.34 50.0978 1.57174 0.524713 3.92616 1.354650 0.000341111 1.35873
   96  7018.542 1.75650    1.11915 4487.51 4432.34 50.0978 1.57174 0.524710 3.92616 1.354650 0.000341885 1.35873
   97  7018.541 1.75650    1.11914 4487.51 4432.34 50.0978 1.57174 0.524702 3.92616 1.354650 0.000340487 1.35873
   98  7018.538 1.75650    1.11914 4487.51 4432.34 50.0979 1.57174 0.524694 3.92616 1.354650 0.000342388 1.35872
   99  7018.535 1.75650    1.11914 4487.51 4432.34 50.0980 1.57174 0.524686 3.92616 1.354650 0.000340854 1.35872
  100  7018.534 1.75650    1.11914 4487.51 4432.34 50.0980 1.57174 0.524678 3.92616 1.354650 0.000342678 1.35872
  101  7018.529 1.75650    1.11913 4487.51 4432.34 50.0981 1.57174 0.524670 3.92617 1.354650 0.000341059 1.35872
  102  7018.528 1.75650    1.11913 4487.51 4432.34 50.0981 1.57174 0.524667 3.92617 1.354650 0.000341831 1.35872
  103  7018.527 1.75650    1.11913 4487.51 4432.34 50.0982 1.57173 0.524659 3.92617 1.354650 0.000340425 1.35872
  104  7018.524 1.75650    1.11913 4487.51 4432.34 50.0982 1.57173 0.524651 3.92617 1.354650 0.000342319 1.35872
  105  7018.521 1.75649    1.11912 4487.51 4432.34 50.0983 1.57173 0.524643 3.92617 1.354650 0.000340781 1.35872
  106  7018.520 1.75649    1.11912 4487.51 4432.34 50.0983 1.57173 0.524636 3.92618 1.354650 0.000342600 1.35872
  107  7018.514 1.75649    1.11912 4487.51 4432.34 50.0984 1.57173 0.524628 3.92618 1.354650 0.000340988 1.35872
  108  7018.514 1.75649    1.11912 4487.51 4432.34 50.0984 1.57173 0.524624 3.92618 1.354650 0.000341753 1.35872
  109  7018.513 1.75649    1.11911 4487.51 4432.34 50.0985 1.57173 0.524617 3.92618 1.354650 0.000340350 1.35872
  110  7018.510 1.75649    1.11911 4487.51 4432.34 50.0985 1.57173 0.524609 3.92618 1.354650 0.000342239 1.35872
  111  7018.507 1.75649    1.11911 4487.51 4432.34 50.0986 1.57173 0.524601 3.92618 1.354650 0.000340699 1.35872
  112  7018.506 1.75649    1.11910 4487.52 4432.34 50.0987 1.57173 0.524593 3.92619 1.354650 0.000342513 1.35872
  113  7018.500 1.75649    1.11910 4487.52 4432.34 50.0987 1.57173 0.524585 3.92619 1.354650 0.000340900 1.35872
  114  7018.500 1.75649    1.11910 4487.52 4432.34 50.0987 1.57173 0.524582 3.92619 1.354650 0.000341664 1.35872
  115  7018.499 1.75649    1.11910 4487.52 4432.34 50.0988 1.57173 0.524574 3.92619 1.354650 0.000340259 1.35872
  116  7018.496 1.75649    1.11909 4487.52 4432.34 50.0989 1.57173 0.524566 3.92619 1.354650 0.000342145 1.35872
  117  7018.493 1.75649    1.11909 4487.52 4432.34 50.0989 1.57173 0.524558 3.92619 1.354650 0.000340613 1.35872
  118  7018.493 1.75649    1.11909 4487.52 4432.34 50.0990 1.57173 0.524550 3.92620 1.354650 0.000342425 1.35872
  119  7018.487 1.75649    1.11908 4487.52 4432.34 50.0990 1.57173 0.524542 3.92620 1.354650 0.000340812 1.35872
  120  7018.486 1.75649    1.11908 4487.52 4432.34 50.0991 1.57173 0.524539 3.92620 1.354650 0.000341575 1.35872
