Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,5,nV,0.559381,0.185141,0.396677,0.466731,0.217837,0.115600
WorkFlow,6,nV,0.042189,0.171103,0.396677,0.431341,0.186055,0.097811
WorkFlow,7,nV,0.702239,0.189119,0.396677,0.476759,0.227299,0.120966
WorkFlow,8,nV,0.255336,0.172600,0.396677,0.435113,0.189324,0.099624
WorkFlow,9,nV,-0.235495,0.187025,0.396677,0.471478,0.222292,0.118122
WorkFlow,10,nV,-0.024476,0.169541,0.396677,0.427402,0.182673,0.095938
WorkFlow,11,nV,0.045843,0.167203,0.396677,0.421508,0.177669,0.093175
WorkFlow,12,nV,-0.013954,0.168940,0.396677,0.425887,0.181379,0.095223
WorkFlow,13,nV,-0.060541,0.194773,0.396677,0.491012,0.241093,0.128847
WorkFlow,14,nV,0.009515,0.199892,0.396677,0.503916,0.253932,0.136248
WorkFlow,15,nV,-0.124610,0.169748,0.396677,0.427925,0.183120,0.096186
WorkFlow,16,nV,0.107495,0.170338,0.396677,0.429411,0.184394,0.096891
WorkFlow,17,nV,0.196547,0.188805,0.396677,0.475967,0.226545,0.120537
WorkFlow,18,nV,0.440961,0.190471,0.396677,0.480166,0.230560,0.122823
WorkFlow,19,nV,0.246538,0.169120,0.396677,0.426341,0.181767,0.095438
WorkFlow,20,nV,-0.708320,0.184519,0.396677,0.465163,0.216376,0.114775
WorkFlow,21,nV,0.400769,0.182151,0.396677,0.459191,0.210856,0.111662
WorkFlow,22,nV,-0.312673,0.175189,0.396677,0.441641,0.195047,0.102808
WorkFlow,23,nV,0.620182,0.198132,0.396677,0.499478,0.249478,0.133674
WorkFlow,24,nV,0.238429,0.170769,0.396677,0.430499,0.185329,0.097409
WorkFlow,25,nV,0.003090,0.165983,0.396677,0.418434,0.175087,0.091753
WorkFlow,26,nV,0.015903,0.169169,0.396677,0.426466,0.181873,0.095496
WorkFlow,27,nV,-0.176944,0.173872,0.396677,0.438322,0.192126,0.101182
WorkFlow,28,nV,-0.491516,0.183026,0.396677,0.461397,0.212887,0.112806
WorkFlow,29,nV,0.173195,0.169856,0.396677,0.428196,0.183352,0.096314
WorkFlow,30,nV,-0.115911,0.182610,0.396677,0.460348,0.211920,0.112262
WorkFlow,31,nV,0.303786,0.175815,0.396677,0.443220,0.196444,0.103587
WorkFlow,32,nV,-0.123299,0.165234,0.396677,0.416544,0.173509,0.090885
WorkFlow,33,nV,0.035956,0.178560,0.396677,0.450140,0.202626,0.107042
WorkFlow,34,nV,-0.045422,0.188854,0.396677,0.476091,0.226662,0.120604
WorkFlow,35,nV,0.045470,0.169238,0.396677,0.426638,0.182020,0.095578
WorkFlow,36,nV,-0.340414,0.187603,0.396677,0.472936,0.223669,0.118903
WorkFlow,37,nV,-0.676312,0.186282,0.396677,0.469605,0.220529,0.117123
WorkFlow,38,nV,0.616368,0.184107,0.396677,0.464123,0.215410,0.114229
WorkFlow,39,nV,-0.215766,0.162713,0.396677,0.410189,0.168255,0.087999
WorkFlow,40,nV,-0.480784,0.188313,0.396677,0.474727,0.225366,0.119867
WorkFlow,41,nV,-0.133832,0.166267,0.396677,0.419150,0.175687,0.092083
WorkFlow,42,nV,-0.203863,0.163169,0.396677,0.411340,0.169201,0.088518
WorkFlow,43,nV,0.214725,0.176280,0.396677,0.444391,0.197483,0.104167
WorkFlow,44,nV,-0.479573,0.160301,0.396677,0.404110,0.163305,0.085290
WorkFlow,45,nV,-0.151536,0.171834,0.396677,0.433184,0.187649,0.098695
WorkFlow,46,nV,0.420736,0.187969,0.396677,0.473860,0.224543,0.119400
WorkFlow,47,nV,-0.033673,0.164705,0.396677,0.415212,0.172401,0.090275
WorkFlow,48,nV,0.037629,0.168483,0.396677,0.424735,0.180400,0.094682
WorkFlow,49,nV,0.411334,0.178092,0.396677,0.448959,0.201564,0.106448
WorkFlow,50,nV,0.007117,0.176227,0.396677,0.444259,0.197366,0.104102
WorkFlow,51,nV,-0.201096,0.167918,0.396677,0.423310,0.179192,0.094015
WorkFlow,52,nV,-0.120713,0.169902,0.396677,0.428314,0.183453,0.096370
WorkFlow,53,nV,0.071894,0.172334,0.396677,0.434445,0.188742,0.099301
WorkFlow,54,nV,-0.443249,0.176799,0.396677,0.445701,0.198649,0.104818
WorkFlow,55,nV,-0.212015,0.159780,0.396677,0.402795,0.162244,0.084710
WorkFlow,56,nV,0.020779,0.174810,0.396677,0.440686,0.194204,0.102339
WorkFlow,57,nV,0.488520,0.172096,0.396677,0.433844,0.188221,0.099012
WorkFlow,58,nV,0.132208,0.168134,0.396677,0.423857,0.179655,0.094271
WorkFlow,59,nV,-0.295434,0.161254,0.396677,0.406511,0.165251,0.086354
WorkFlow,60,nV,-0.461377,0.160283,0.396677,0.404064,0.163268,0.085269
