Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,47,nVmax,-0.042624,0.109658,0.309307,0.354527,0.125689,0.064954
WorkFlow,48,nVmax,-0.096664,0.109020,0.309307,0.352466,0.124232,0.064175
WorkFlow,49,nVmax,0.492636,0.128154,0.309307,0.414324,0.171665,0.089871
WorkFlow,50,nVmax,0.362431,0.112914,0.309307,0.365054,0.133264,0.069014
WorkFlow,51,nVmax,0.098386,0.105749,0.309307,0.341889,0.116888,0.060260
WorkFlow,52,nVmax,-0.257999,0.103681,0.309307,0.335203,0.112361,0.057854
WorkFlow,53,nVmax,-0.204700,0.105946,0.309307,0.342525,0.117323,0.060491
WorkFlow,54,nVmax,-0.326523,0.094872,0.309307,0.306724,0.094080,0.048202
WorkFlow,55,nVmax,-0.054358,0.105740,0.309307,0.341859,0.116868,0.060249
WorkFlow,56,nVmax,0.279073,0.113376,0.309307,0.366546,0.134356,0.069600
WorkFlow,57,nVmax,0.233430,0.119539,0.309307,0.386474,0.149362,0.077700
WorkFlow,58,nVmax,-0.038044,0.109602,0.309307,0.354347,0.125562,0.064886
WorkFlow,59,nVmax,-0.351522,0.097144,0.309307,0.314070,0.098640,0.050600
WorkFlow,60,nVmax,-0.320250,0.096909,0.309307,0.313311,0.098164,0.050349
WorkFlow,1,nV,-0.950586,0.172665,0.398472,0.433319,0.187766,0.098760
WorkFlow,2,nV,-0.516755,0.185560,0.398472,0.465679,0.216857,0.115046
WorkFlow,3,nV,0.829334,0.178745,0.398472,0.448577,0.201221,0.106256
WorkFlow,4,nV,0.164020,0.174079,0.398472,0.436866,0.190852,0.100474
WorkFlow,5,nV,0.563929,0.183293,0.398472,0.459991,0.211591,0.112076
WorkFlow,6,nV,0.047401,0.170526,0.398472,0.427951,0.183142,0.096198
WorkFlow,7,nV,0.708979,0.187252,0.398472,0.469925,0.220829,0.117294
WorkFlow,8,nV,0.260042,0.172430,0.398472,0.432729,0.187254,0.098476
WorkFlow,9,nV,-0.228178,0.185244,0.398472,0.464885,0.216118,0.114629
WorkFlow,10,nV,-0.020621,0.167933,0.398472,0.421443,0.177614,0.093145
WorkFlow,11,nV,0.050122,0.165829,0.398472,0.416164,0.173192,0.090710
WorkFlow,12,nV,-0.007821,0.167401,0.398472,0.420107,0.176490,0.092526
WorkFlow,13,nV,-0.050855,0.192938,0.398472,0.484196,0.234446,0.125041
WorkFlow,14,nV,0.010689,0.198060,0.398472,0.497050,0.247059,0.132278
WorkFlow,15,nV,-0.119921,0.169822,0.398472,0.426183,0.181632,0.095363
WorkFlow,16,nV,0.109133,0.168828,0.398472,0.423688,0.179511,0.094192
WorkFlow,17,nV,0.195760,0.186653,0.398472,0.468423,0.219420,0.116495
WorkFlow,18,nV,0.441218,0.188498,0.398472,0.473052,0.223778,0.118965
WorkFlow,19,nV,0.256803,0.168605,0.398472,0.423129,0.179038,0.093931
WorkFlow,20,nV,-0.704347,0.182489,0.398472,0.457972,0.209738,0.111033
WorkFlow,21,nV,0.406497,0.180646,0.398472,0.453348,0.205525,0.108666
WorkFlow,22,nV,-0.307115,0.177399,0.398472,0.445198,0.198201,0.104568
WorkFlow,23,nV,0.621874,0.195878,0.398472,0.491574,0.241645,0.129164
WorkFlow,24,nV,0.248819,0.169667,0.398472,0.425794,0.181300,0.095180
WorkFlow,25,nV,0.001583,0.165484,0.398472,0.415296,0.172471,0.090314
WorkFlow,26,nV,0.019743,0.167643,0.398472,0.420716,0.177002,0.092807
WorkFlow,27,nV,-0.168265,0.174249,0.398472,0.437293,0.191225,0.100681
WorkFlow,28,nV,-0.495092,0.181016,0.398472,0.454276,0.206367,0.109139
WorkFlow,29,nV,0.174175,0.168580,0.398472,0.423067,0.178986,0.093902
WorkFlow,30,nV,-0.118732,0.180575,0.398472,0.453169,0.205362,0.108576
WorkFlow,31,nV,0.319398,0.175914,0.398472,0.441472,0.194897,0.102725
WorkFlow,32,nV,-0.128503,0.165512,0.398472,0.415367,0.172529,0.090346
WorkFlow,33,nV,0.037241,0.176816,0.398472,0.443736,0.196902,0.103843
WorkFlow,34,nV,-0.048011,0.186721,0.398472,0.468594,0.219580,0.116586
WorkFlow,35,nV,-0.179129,0.179838,0.398472,0.451320,0.203690,0.107638
WorkFlow,36,nV,-0.333381,0.185723,0.398472,0.466088,0.217238,0.115261
WorkFlow,37,nV,-0.675062,0.184314,0.398472,0.462552,0.213955,0.113408
WorkFlow,38,nV,0.623163,0.182504,0.398472,0.458009,0.209773,0.111053
WorkFlow,39,nV,-0.211554,0.162015,0.398472,0.406591,0.165316,0.086390
WorkFlow,40,nV,-0.476428,0.186389,0.398472,0.467760,0.218799,0.116144
WorkFlow,41,nV,-0.125972,0.167126,0.398472,0.419417,0.175911,0.092206
WorkFlow,42,nV,-0.210316,0.163298,0.398472,0.409811,0.167945,0.087830
WorkFlow,43,nV,0.234830,0.176537,0.398472,0.443035,0.196280,0.103496
WorkFlow,44,nV,-0.471783,0.159520,0.398472,0.400329,0.160264,0.083629
WorkFlow,45,nV,-0.128181,0.172682,0.398472,0.433360,0.187801,0.098779
WorkFlow,46,nV,0.422142,0.186000,0.398472,0.466783,0.217886,0.115628
WorkFlow,47,nV,-0.034752,0.163685,0.398472,0.410782,0.168742,0.088266
WorkFlow,48,nV,0.034096,0.168524,0.398472,0.422927,0.178867,0.093836
WorkFlow,49,nV,0.432264,0.181599,0.398472,0.455738,0.207697,0.109886
WorkFlow,50,nV,0.033924,0.177768,0.398472,0.446125,0.199028,0.105029
WorkFlow,51,nV,-0.198815,0.168017,0.398472,0.421654,0.177792,0.093243
WorkFlow,52,nV,-0.119728,0.168294,0.398472,0.422348,0.178378,0.093566
WorkFlow,53,nV,0.074653,0.170674,0.398472,0.428321,0.183459,0.096373
WorkFlow,54,nV,-0.446171,0.174891,0.398472,0.438904,0.192637,0.101466
WorkFlow,55,nV,-0.185572,0.159381,0.398472,0.399981,0.159985,0.083477
WorkFlow,56,nV,0.027917,0.174127,0.398472,0.436988,0.190959,0.100533
WorkFlow,57,nV,0.504806,0.171434,0.398472,0.430229,0.185097,0.097280
WorkFlow,58,nV,0.135064,0.167115,0.398472,0.419391,0.175889,0.092194
WorkFlow,59,nV,-0.303166,0.162410,0.398472,0.407583,0.166124,0.086832
WorkFlow,60,nV,-0.461309,0.159351,0.398472,0.399906,0.159924,0.083444
