Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,21,nVmax,0.068164,0.118104,0.298629,0.395488,0.156410,0.081529
WorkFlow,22,nVmax,-0.082426,0.110831,0.298629,0.371132,0.137739,0.071420
WorkFlow,23,nVmax,-0.361774,0.127244,0.298629,0.426093,0.181555,0.095321
WorkFlow,24,nVmax,-0.003919,0.117132,0.298629,0.392233,0.153846,0.080134
WorkFlow,25,nVmax,0.055546,0.115576,0.298629,0.387023,0.149787,0.077930
WorkFlow,26,nVmax,-0.044205,0.110881,0.298629,0.371301,0.137864,0.071487
WorkFlow,27,nVmax,0.081464,0.115462,0.298629,0.386639,0.149489,0.077769
WorkFlow,28,nVmax,-0.835438,0.090598,0.298629,0.303381,0.092040,0.047131
WorkFlow,29,nVmax,-0.040160,0.114893,0.298629,0.384734,0.148020,0.076973
WorkFlow,30,nVmax,-0.572455,0.101341,0.298629,0.339353,0.115161,0.059341
WorkFlow,31,nVmax,0.374790,0.123583,0.298629,0.413834,0.171258,0.089647
WorkFlow,32,nVmax,-0.173577,0.110092,0.298629,0.368659,0.135909,0.070435
WorkFlow,33,nVmax,-0.228774,0.108530,0.298629,0.363429,0.132080,0.068378
WorkFlow,34,nVmax,-0.542431,0.103068,0.298629,0.345136,0.119119,0.061447
WorkFlow,35,nVmax,0.233716,0.116258,0.298629,0.389304,0.151558,0.078891
WorkFlow,36,nVmax,0.435322,0.108708,0.298629,0.364024,0.132513,0.068610
WorkFlow,37,nVmax,0.126328,0.097369,0.298629,0.326052,0.106310,0.054648
WorkFlow,38,nVmax,0.046666,0.120770,0.298629,0.404416,0.163552,0.085425
WorkFlow,39,nVmax,-0.231839,0.106802,0.298629,0.357642,0.127908,0.066141
WorkFlow,40,nVmax,0.217689,0.104018,0.298629,0.348319,0.121326,0.062624
WorkFlow,41,nVmax,-0.118079,0.106190,0.298629,0.355590,0.126444,0.065358
WorkFlow,42,nVmax,0.000979,0.109141,0.298629,0.365474,0.133571,0.069178
WorkFlow,43,nVmax,0.403124,0.122835,0.298629,0.411329,0.169192,0.088513
WorkFlow,44,nVmax,-0.138561,0.101194,0.298629,0.338862,0.114828,0.059164
WorkFlow,45,nVmax,0.250109,0.111055,0.298629,0.371882,0.138296,0.071720
WorkFlow,46,nVmax,-0.177303,0.114960,0.298629,0.384958,0.148193,0.077066
WorkFlow,47,nVmax,-0.042049,0.113759,0.298629,0.380936,0.145112,0.075399
WorkFlow,48,nVmax,-0.087142,0.113632,0.298629,0.380512,0.144789,0.075224
WorkFlow,49,nVmax,0.497421,0.128824,0.298629,0.431384,0.186092,0.097832
WorkFlow,50,nVmax,0.364760,0.115654,0.298629,0.387284,0.149989,0.078039
WorkFlow,51,nVmax,0.104197,0.110077,0.298629,0.368608,0.135872,0.070415
WorkFlow,52,nVmax,-0.243351,0.108323,0.298629,0.362733,0.131575,0.068107
WorkFlow,53,nVmax,-0.192651,0.110400,0.298629,0.369689,0.136670,0.070844
WorkFlow,54,nVmax,-0.318722,0.100213,0.298629,0.335577,0.112612,0.057987
WorkFlow,55,nVmax,-0.061346,0.108670,0.298629,0.363895,0.132419,0.068560
WorkFlow,56,nVmax,0.289340,0.117704,0.298629,0.394148,0.155352,0.080953
WorkFlow,57,nVmax,0.244286,0.123132,0.298629,0.412324,0.170011,0.088963
WorkFlow,58,nVmax,-0.025159,0.113944,0.298629,0.381558,0.145586,0.075655
WorkFlow,59,nVmax,-0.346237,0.102040,0.298629,0.341694,0.116755,0.060189
WorkFlow,60,nVmax,-0.309260,0.101726,0.298629,0.340643,0.116038,0.059807
WorkFlow,1,nV,-0.959259,0.175698,0.396164,0.443497,0.196690,0.103724
WorkFlow,2,nV,-0.520406,0.190502,0.396164,0.480865,0.231232,0.123206
WorkFlow,3,nV,0.798309,0.181944,0.396164,0.459263,0.210923,0.111700
WorkFlow,4,nV,0.244955,0.174035,0.396164,0.439301,0.192986,0.101660
WorkFlow,5,nV,0.556188,0.187362,0.396164,0.472941,0.223673,0.118906
WorkFlow,6,nV,0.039999,0.172743,0.396164,0.436040,0.190131,0.100073
WorkFlow,7,nV,0.700707,0.191363,0.396164,0.483041,0.233328,0.124402
WorkFlow,8,nV,0.251506,0.173821,0.396164,0.438760,0.192511,0.101396
WorkFlow,9,nV,-0.236824,0.189320,0.396164,0.477882,0.228372,0.121576
WorkFlow,10,nV,-0.035011,0.171676,0.396164,0.433347,0.187790,0.098773
WorkFlow,11,nV,0.039404,0.169151,0.396164,0.426973,0.182306,0.095736
WorkFlow,12,nV,-0.022171,0.171229,0.396164,0.432217,0.186812,0.098230
WorkFlow,13,nV,-0.069099,0.197114,0.396164,0.497557,0.247563,0.132569
WorkFlow,14,nV,0.018137,0.201463,0.396164,0.508533,0.258606,0.138958
WorkFlow,15,nV,-0.133174,0.171083,0.396164,0.431849,0.186493,0.098054
WorkFlow,16,nV,0.102605,0.172416,0.396164,0.435215,0.189412,0.099673
WorkFlow,17,nV,0.202084,0.191285,0.396164,0.482842,0.233136,0.124292
WorkFlow,18,nV,0.445105,0.192661,0.396164,0.486317,0.236504,0.126218
WorkFlow,19,nV,0.239655,0.170845,0.396164,0.431247,0.185974,0.097766
WorkFlow,20,nV,-0.716180,0.186754,0.396164,0.471406,0.222223,0.118084
WorkFlow,21,nV,0.397794,0.184240,0.396164,0.465060,0.216281,0.114721
WorkFlow,22,nV,-0.142112,0.167138,0.396164,0.421890,0.177991,0.093353
WorkFlow,23,nV,0.622263,0.200434,0.396164,0.505936,0.255972,0.137429
WorkFlow,24,nV,0.230415,0.172878,0.396164,0.436380,0.190427,0.100237
WorkFlow,25,nV,0.000681,0.167616,0.396164,0.423099,0.179012,0.093916
WorkFlow,26,nV,0.004705,0.171389,0.396164,0.432623,0.187162,0.098425
WorkFlow,27,nV,-0.180833,0.174583,0.396164,0.440683,0.194202,0.102337
WorkFlow,28,nV,-0.486119,0.184959,0.396164,0.466874,0.217971,0.115676
WorkFlow,29,nV,0.173960,0.172164,0.396164,0.434578,0.188858,0.099366
WorkFlow,30,nV,-0.109733,0.184868,0.396164,0.466645,0.217757,0.115555
WorkFlow,31,nV,0.290111,0.177199,0.396164,0.447287,0.200065,0.105609
WorkFlow,32,nV,-0.122031,0.166049,0.396164,0.419141,0.175680,0.092079
WorkFlow,33,nV,0.030152,0.180748,0.396164,0.456245,0.208160,0.110146
WorkFlow,34,nV,-0.040073,0.191087,0.396164,0.482344,0.232655,0.124018
WorkFlow,35,nV,0.042933,0.170800,0.396164,0.431135,0.185878,0.097713
WorkFlow,36,nV,-0.346042,0.189809,0.396164,0.479117,0.229553,0.122249
WorkFlow,37,nV,-0.672568,0.188454,0.396164,0.475697,0.226288,0.120391
WorkFlow,38,nV,0.610564,0.186177,0.396164,0.469949,0.220852,0.117306
WorkFlow,39,nV,-0.225951,0.164214,0.396164,0.414509,0.171818,0.089955
WorkFlow,40,nV,-0.483962,0.190526,0.396164,0.480927,0.231291,0.123239
WorkFlow,41,nV,-0.139508,0.166743,0.396164,0.420893,0.177151,0.092890
WorkFlow,42,nV,-0.198291,0.164571,0.396164,0.415412,0.172567,0.090367
WorkFlow,43,nV,0.199107,0.177435,0.396164,0.447882,0.200598,0.105907
WorkFlow,44,nV,-0.476744,0.162660,0.396164,0.410586,0.168581,0.088178
WorkFlow,45,nV,-0.168195,0.172283,0.396164,0.434879,0.189119,0.099511
WorkFlow,46,nV,0.419595,0.190306,0.396164,0.480372,0.230757,0.122935
WorkFlow,47,nV,-0.032914,0.166686,0.396164,0.420749,0.177030,0.092823
WorkFlow,48,nV,0.034961,0.169947,0.396164,0.428980,0.184024,0.096686
WorkFlow,49,nV,0.393991,0.177246,0.396164,0.447406,0.200172,0.105669
WorkFlow,50,nV,-0.013766,0.175828,0.396164,0.443826,0.196982,0.103887
WorkFlow,51,nV,-0.210583,0.169422,0.396164,0.427657,0.182890,0.096059
WorkFlow,52,nV,-0.125653,0.171968,0.396164,0.434084,0.188429,0.099127
WorkFlow,53,nV,0.066218,0.174515,0.396164,0.440511,0.194050,0.102253
WorkFlow,54,nV,-0.439803,0.178925,0.396164,0.451645,0.203983,0.107802
WorkFlow,55,nV,-0.242219,0.161070,0.396164,0.406573,0.165302,0.086382
WorkFlow,56,nV,0.016415,0.176644,0.396164,0.445885,0.198813,0.104910
WorkFlow,57,nV,0.477220,0.173902,0.396164,0.438966,0.192691,0.101496
WorkFlow,58,nV,0.124542,0.170120,0.396164,0.429419,0.184401,0.096895
WorkFlow,59,nV,-0.298605,0.162257,0.396164,0.409571,0.167749,0.087722
WorkFlow,60,nV,-0.466912,0.162071,0.396164,0.409101,0.167363,0.087511
