Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,58,nVmax,0.479476,0.150273,0.621113,0.241941,0.058535,0.029709
WorkFlow,59,nVmax,0.072252,0.134164,0.621113,0.216005,0.046658,0.023608
WorkFlow,60,nVmax,0.071981,0.133635,0.621113,0.215153,0.046291,0.023420
WorkFlow,1,nV,-1.590575,0.200394,0.645566,0.310416,0.096358,0.049399
WorkFlow,2,nV,-0.936751,0.230325,0.645566,0.356780,0.127292,0.065811
WorkFlow,3,nV,0.497489,0.221240,0.645566,0.342707,0.117448,0.060558
WorkFlow,4,nV,-0.202083,0.211167,0.645566,0.327104,0.106997,0.055012
WorkFlow,5,nV,0.163581,0.221884,0.645566,0.343705,0.118133,0.060922
WorkFlow,6,nV,-0.403514,0.210240,0.645566,0.325667,0.106059,0.054516
WorkFlow,7,nV,0.384063,0.227353,0.645566,0.352177,0.124028,0.064066
WorkFlow,8,nV,-0.169438,0.213596,0.645566,0.330866,0.109473,0.056322
WorkFlow,9,nV,-0.643198,0.229785,0.645566,0.355944,0.126696,0.065493
WorkFlow,10,nV,-0.642353,0.202142,0.645566,0.313123,0.098046,0.050288
WorkFlow,11,nV,-0.502012,0.201177,0.645566,0.311629,0.097113,0.049796
WorkFlow,12,nV,0.039414,0.219989,0.645566,0.340770,0.116124,0.059853
WorkFlow,13,nV,-0.511474,0.239139,0.645566,0.370433,0.137221,0.071141
WorkFlow,14,nV,-0.356621,0.230734,0.645566,0.357414,0.127745,0.066054
WorkFlow,15,nV,-0.685756,0.205989,0.645566,0.319084,0.101814,0.052273
WorkFlow,16,nV,-0.412875,0.205907,0.645566,0.318956,0.101733,0.052230
WorkFlow,17,nV,-0.188057,0.225298,0.645566,0.348993,0.121796,0.062875
WorkFlow,18,nV,0.058697,0.225891,0.645566,0.349912,0.122439,0.063218
WorkFlow,19,nV,-0.231884,0.208223,0.645566,0.322544,0.104035,0.053446
WorkFlow,20,nV,-1.286226,0.222528,0.645566,0.344702,0.118819,0.061288
WorkFlow,21,nV,0.024652,0.221760,0.645566,0.343513,0.118001,0.060852
WorkFlow,22,nV,-0.762833,0.204608,0.645566,0.316943,0.100453,0.051555
WorkFlow,23,nV,0.275602,0.233305,0.645566,0.361397,0.130608,0.067588
WorkFlow,24,nV,-0.101957,0.211969,0.645566,0.328346,0.107811,0.055443
WorkFlow,25,nV,-0.565413,0.202287,0.645566,0.313348,0.098187,0.050362
WorkFlow,26,nV,-0.525698,0.206739,0.645566,0.320245,0.102557,0.052665
WorkFlow,27,nV,-0.676354,0.209510,0.645566,0.324537,0.105324,0.054127
WorkFlow,28,nV,-1.007052,0.211810,0.645566,0.328100,0.107650,0.055357
WorkFlow,29,nV,-0.106305,0.211822,0.645566,0.328118,0.107661,0.055363
WorkFlow,30,nV,-0.603368,0.216405,0.645566,0.335218,0.112371,0.057859
WorkFlow,31,nV,-0.118603,0.219372,0.645566,0.339813,0.115473,0.059507
WorkFlow,32,nV,-0.638824,0.199289,0.645566,0.308704,0.095298,0.048842
WorkFlow,33,nV,-0.470617,0.215368,0.645566,0.333611,0.111296,0.057289
WorkFlow,34,nV,-0.463212,0.223245,0.645566,0.345812,0.119586,0.061696
WorkFlow,35,nV,-0.321017,0.235106,0.645566,0.364187,0.132632,0.068674
WorkFlow,36,nV,-0.796955,0.228837,0.645566,0.354476,0.125653,0.064935
WorkFlow,37,nV,-1.176812,0.222684,0.645566,0.344943,0.118986,0.061377
WorkFlow,38,nV,0.222139,0.221777,0.645566,0.343539,0.118019,0.060862
WorkFlow,39,nV,-0.779116,0.194811,0.645566,0.301768,0.091064,0.046619
WorkFlow,40,nV,-0.988968,0.226919,0.645566,0.351504,0.123555,0.063814
WorkFlow,41,nV,-0.634188,0.201090,0.645566,0.311495,0.097029,0.049752
WorkFlow,42,nV,-0.671545,0.202972,0.645566,0.314409,0.098853,0.050712
WorkFlow,43,nV,-0.256981,0.219338,0.645566,0.339762,0.115438,0.059488
WorkFlow,44,nV,-0.718426,0.200192,0.645566,0.310104,0.096164,0.049297
WorkFlow,45,nV,-0.319474,0.216964,0.645566,0.336083,0.112952,0.058168
WorkFlow,46,nV,0.037060,0.225942,0.645566,0.349990,0.122493,0.063247
WorkFlow,47,nV,-0.403871,0.203779,0.645566,0.315659,0.099641,0.051127
WorkFlow,48,nV,-0.545221,0.204543,0.645566,0.316843,0.100389,0.051522
WorkFlow,49,nV,-0.035103,0.219823,0.645566,0.340512,0.115949,0.059760
WorkFlow,50,nV,-0.334071,0.212647,0.645566,0.329396,0.108502,0.055808
WorkFlow,51,nV,-0.789663,0.204650,0.645566,0.317008,0.100494,0.051577
WorkFlow,52,nV,-0.669277,0.203753,0.645566,0.315620,0.099616,0.051114
WorkFlow,53,nV,-0.453136,0.207105,0.645566,0.320811,0.102920,0.052857
WorkFlow,54,nV,-0.967488,0.207465,0.645566,0.321369,0.103278,0.053046
WorkFlow,55,nV,0.278176,0.223639,0.645566,0.346423,0.120009,0.061921
WorkFlow,56,nV,-0.554099,0.213999,0.645566,0.331491,0.109886,0.056542
WorkFlow,57,nV,0.149573,0.213787,0.645566,0.331162,0.109668,0.056426
WorkFlow,58,nV,-0.386194,0.205265,0.645566,0.317962,0.101100,0.051897
WorkFlow,59,nV,-0.871609,0.193291,0.645566,0.299413,0.089648,0.045877
WorkFlow,60,nV,-1.092135,0.191690,0.645566,0.296933,0.088169,0.045102
