"Scenario","Iter","Parameter","Value"
"WorkFlow",46,"tvKm",2869.03
"WorkFlow",46,"tvV",60.9301
"WorkFlow",46,"tvKa",0.772233
"WorkFlow",47,"-2LL",6509.22594
"WorkFlow",47,"CMultStdev",0.574463
"WorkFlow",47,"tvVmax",4759.05
"WorkFlow",47,"tvKm",2859.04
"WorkFlow",47,"tvV",60.7383
"WorkFlow",47,"tvKa",0.774087
"WorkFlow",48,"-2LL",6509.22008
"WorkFlow",48,"CMultStdev",0.574316
"WorkFlow",48,"tvVmax",4761.04
"WorkFlow",48,"tvKm",2861.41
"WorkFlow",48,"tvV",60.7084
"WorkFlow",48,"tvKa",0.774372
"WorkFlow",49,"-2LL",6509.20026
"WorkFlow",49,"CMultStdev",0.57316
"WorkFlow",49,"tvVmax",4767.72
"WorkFlow",49,"tvKm",2869.84
"WorkFlow",49,"tvV",60.6033
"WorkFlow",49,"tvKa",0.775024
"WorkFlow",50,"-2LL",6509.18002
"WorkFlow",50,"CMultStdev",0.5719
"WorkFlow",50,"tvVmax",4785.68
"WorkFlow",50,"tvKm",2888.57
"WorkFlow",50,"tvV",60.4395
"WorkFlow",50,"tvKa",0.773937
"WorkFlow",51,"-2LL",6509.1433
"WorkFlow",51,"CMultStdev",0.569247
"WorkFlow",51,"tvVmax",4816.49
"WorkFlow",51,"tvKm",2920.79
"WorkFlow",51,"tvV",60.2034
"WorkFlow",51,"tvKa",0.772068
"WorkFlow",52,"-2LL",6503.2301
"WorkFlow",52,"CMultStdev",0.542751
"WorkFlow",52,"tvVmax",5137.48
"WorkFlow",52,"tvKm",3277.52
"WorkFlow",52,"tvV",57.1041
"WorkFlow",52,"tvKa",0.737736
"WorkFlow",53,"-2LL",6502.76922
"WorkFlow",53,"CMultStdev",0.553916
"WorkFlow",53,"tvVmax",5195.97
"WorkFlow",53,"tvKm",3264.68
"WorkFlow",53,"tvV",58.1012
"WorkFlow",53,"tvKa",0.717582
"WorkFlow",54,"-2LL",6501.40974
"WorkFlow",54,"CMultStdev",0.564347
"WorkFlow",54,"tvVmax",5260.17
"WorkFlow",54,"tvKm",3277.1
"WorkFlow",54,"tvV",58.7968
"WorkFlow",54,"tvKa",0.72485
"WorkFlow",55,"-2LL",6495.90194
"WorkFlow",55,"CMultStdev",0.594502
"WorkFlow",55,"tvVmax",5176.23
"WorkFlow",55,"tvKm",3052.23
"WorkFlow",55,"tvV",62.3312
"WorkFlow",55,"tvKa",0.784281
"WorkFlow",56,"-2LL",6489.63622
"WorkFlow",56,"CMultStdev",0.608518
"WorkFlow",56,"tvVmax",5098.99
"WorkFlow",56,"tvKm",2919.26
"WorkFlow",56,"tvV",64.0242
"WorkFlow",56,"tvKa",0.812822
"WorkFlow",57,"-2LL",6487.60194
"WorkFlow",57,"CMultStdev",0.592547
"WorkFlow",57,"tvVmax",5076.57
"WorkFlow",57,"tvKm",2957.61
"WorkFlow",57,"tvV",63.0354
"WorkFlow",57,"tvKa",0.798883
"WorkFlow",58,"-2LL",6486.3103
"WorkFlow",58,"CMultStdev",0.556036
"WorkFlow",58,"tvVmax",5008.83
"WorkFlow",58,"tvKm",3004.15
"WorkFlow",58,"tvV",61.3677
"WorkFlow",58,"tvKa",0.78004
"WorkFlow",59,"-2LL",6485.8722
"WorkFlow",59,"CMultStdev",0.557276
"WorkFlow",59,"tvVmax",5013.11
"WorkFlow",59,"tvKm",2994.79
"WorkFlow",59,"tvV",61.5015
"WorkFlow",59,"tvKa",0.780011
"WorkFlow",60,"-2LL",6485.54782
"WorkFlow",60,"CMultStdev",0.553854
"WorkFlow",60,"tvVmax",4996.58
"WorkFlow",60,"tvKm",2974.67
"WorkFlow",60,"tvV",61.5572
"WorkFlow",60,"tvKa",0.778354
"WorkFlow",61,"-2LL",6485.49694
"WorkFlow",61,"CMultStdev",0.551105
"WorkFlow",61,"tvVmax",4985.25
"WorkFlow",61,"tvKm",2975.23
"WorkFlow",61,"tvV",61.3673
"WorkFlow",61,"tvKa",0.775137
"WorkFlow",62,"-2LL",6485.41706
"WorkFlow",62,"CMultStdev",0.549194
"WorkFlow",62,"tvVmax",4968.68
"WorkFlow",62,"tvKm",2973.83
"WorkFlow",62,"tvV",61.1162
"WorkFlow",62,"tvKa",0.770989
"WorkFlow",63,"-2LL",6485.31692
"WorkFlow",63,"CMultStdev",0.54518
"WorkFlow",63,"tvVmax",4917.18
"WorkFlow",63,"tvKm",2954.67
"WorkFlow",63,"tvV",60.7206
"WorkFlow",63,"tvKa",0.766142
"WorkFlow",64,"-2LL",6485.20228
"WorkFlow",64,"CMultStdev",0.545434
"WorkFlow",64,"tvVmax",4893.11
"WorkFlow",64,"tvKm",2936.79
"WorkFlow",64,"tvV",60.7363
"WorkFlow",64,"tvKa",0.768057
"WorkFlow",65,"-2LL",6484.82332
"WorkFlow",65,"CMultStdev",0.549529
"WorkFlow",65,"tvVmax",4818.98
"WorkFlow",65,"tvKm",2861.64
"WorkFlow",65,"tvV",61.2714
"WorkFlow",65,"tvKa",0.780709
"WorkFlow",66,"-2LL",6484.7258
"WorkFlow",66,"CMultStdev",0.55121
"WorkFlow",66,"tvVmax",4794.53
"WorkFlow",66,"tvKm",2829.21
"WorkFlow",66,"tvV",61.6759
"WorkFlow",66,"tvKa",0.787239
"WorkFlow",67,"-2LL",6484.70206
"WorkFlow",67,"CMultStdev",0.551956
"WorkFlow",67,"tvVmax",4764.68
"WorkFlow",67,"tvKm",2795.82
"WorkFlow",67,"tvV",62.0307
"WorkFlow",67,"tvKa",0.79223
"WorkFlow",68,"-2LL",6484.69592
"WorkFlow",68,"CMultStdev",0.550959
"WorkFlow",68,"tvVmax",4768.46
"WorkFlow",68,"tvKm",2801.29
"WorkFlow",68,"tvV",61.9763
"WorkFlow",68,"tvKa",0.790038
"WorkFlow",69,"-2LL",6484.6956
"WorkFlow",69,"CMultStdev",0.550145
"WorkFlow",69,"tvVmax",4758.88
"WorkFlow",69,"tvKm",2793.29
"WorkFlow",69,"tvV",62.0492
"WorkFlow",69,"tvKa",0.788664
"WorkFlow",70,"-2LL",6484.69006
"WorkFlow",70,"CMultStdev",0.550805
"WorkFlow",70,"tvVmax",4763.5
"WorkFlow",70,"tvKm",2796.19
"WorkFlow",70,"tvV",62.0392
"WorkFlow",70,"tvKa",0.788882
"WorkFlow",71,"-2LL",6484.68412
"WorkFlow",71,"CMultStdev",0.551339
"WorkFlow",71,"tvVmax",4764.57
"WorkFlow",71,"tvKm",2796.11
"WorkFlow",71,"tvV",62.0462
"WorkFlow",71,"tvKa",0.789402
"WorkFlow",72,"-2LL",6484.65134
"WorkFlow",72,"CMultStdev",0.553785
"WorkFlow",72,"tvVmax",4771.87
"WorkFlow",72,"tvKm",2796.39
"WorkFlow",72,"tvV",62.1233
"WorkFlow",72,"tvKa",0.790584
"WorkFlow",73,"-2LL",6484.63608
"WorkFlow",73,"CMultStdev",0.553448
"WorkFlow",73,"tvVmax",4772.23
"WorkFlow",73,"tvKm",2798.11
"WorkFlow",73,"tvV",62.0805
"WorkFlow",73,"tvKa",0.790338
"WorkFlow",74,"-2LL",6484.6078
"WorkFlow",74,"CMultStdev",0.552194
"WorkFlow",74,"tvVmax",4770.93
"WorkFlow",74,"tvKm",2802.71
"WorkFlow",74,"tvV",61.9412
"WorkFlow",74,"tvKa",0.787738
"WorkFlow",75,"-2LL",6484.6012
"WorkFlow",75,"CMultStdev",0.551592
"WorkFlow",75,"tvVmax",4762.07
"WorkFlow",75,"tvKm",2796.77
"WorkFlow",75,"tvV",61.9558
"WorkFlow",75,"tvKa",0.787564
"WorkFlow",76,"-2LL",6484.59444
"WorkFlow",76,"CMultStdev",0.551633
"WorkFlow",76,"tvVmax",4754.81
"WorkFlow",76,"tvKm",2789.73
"WorkFlow",76,"tvV",62.0189
"WorkFlow",76,"tvKa",0.78819
