
 WorkFlow
Start 2024-10-22 14:22:11  Run : 21.3 nSubj: 60 nObs : 480
 Iter     -2LL    GAMMA CMultStdev  tvVmax     tvKm     tvV     tvKa      K12      K21       K13       K31    dVdWT
   63 6644.919 1.155180   0.492364 6503.92 2050.130 81.9780 1.572440 0.271874 2.109910 0.0389497 0.0395049 0.980580
   64 6642.333 1.164880   0.492529 6418.47 2106.810 79.2690 1.493290 0.286468 2.195430 0.0417601 0.0379785 0.984121
   65 6641.491 1.138480   0.489816 6471.69 2078.280 79.0447 1.439870 0.287993 2.205650 0.0438057 0.0362844 0.984360
   66 6641.271 1.121960   0.488814 6514.17 2053.870 79.5603 1.429730 0.285487 2.195080 0.0445843 0.0356447 0.984128
   67 6641.271 1.121990   0.488724 6524.10 2048.690 79.5904 1.429970 0.284689 2.190870 0.0445610 0.0355654 0.983531
   68 6641.243 1.113800   0.489086 6575.99 2019.050 80.2678 1.453870 0.277542 2.159670 0.0443271 0.0354950 0.981544
   69 6641.165 1.113170   0.489406 6581.88 2016.540 79.7514 1.459580 0.278564 2.162380 0.0448307 0.0351828 0.981096
   70 6641.144 1.112210   0.489508 6583.32 2015.700 79.4825 1.463930 0.279167 2.163860 0.0450767 0.0350545 0.980979
   71 6641.141 1.112000   0.489486 6581.91 2016.240 79.4586 1.464220 0.279292 2.164350 0.0450958 0.0350565 0.981020
   72 6641.110 1.109850   0.489336 6565.88 2021.750 79.2998 1.466970 0.280351 2.167900 0.0452489 0.0351072 0.981260
   73 6641.073 1.107210   0.489240 6542.49 2028.870 79.1825 1.470280 0.281462 2.170340 0.0453977 0.0352054 0.981223
   74 6641.007 1.102300   0.489239 6494.30 2041.020 79.0762 1.476520 0.283018 2.169650 0.0456338 0.0354041 0.980124
   75 6640.914 1.095650   0.489464 6416.10 2055.560 79.0714 1.485300 0.284207 2.157410 0.0458898 0.0356907 0.976108
   76 6640.790 1.087730   0.490068 6291.96 2067.640 79.2695 1.496560 0.283530 2.115820 0.0460767 0.0360269 0.964960
   77 6640.656 1.081870   0.491071 6118.65 2063.400 79.7413 1.506790 0.278093 2.018210 0.0459804 0.0362018 0.940254
   78 6640.574 1.083680   0.492248 5890.73 2022.110 80.4991 1.509430 0.263839 1.828750 0.0452378 0.0358851 0.892571
   79 6640.566 1.091150   0.492496 5794.73 1976.640 80.8766 1.505290 0.252469 1.703110 0.0445012 0.0353173 0.860960
   80 6640.565 1.093940   0.492463 5779.39 1962.570 80.9481 1.503910 0.249354 1.671810 0.0442828 0.0351248 0.853127
   81 6640.565 1.102780   0.492212 5755.23 1922.240 81.0960 1.500330 0.240967 1.592330 0.0436571 0.0345584 0.833328
   82 6640.564 1.102870   0.492208 5755.08 1921.840 81.0971 1.500300 0.240887 1.591600 0.0436509 0.0345528 0.833145
   83 6640.564 1.106610   0.491992 5747.33 1905.930 81.1041 1.497820 0.237682 1.561730 0.0434136 0.0343072 0.825510
   84 6640.564 1.106810   0.491981 5747.10 1905.080 81.1050 1.497740 0.237514 1.560210 0.0434007 0.0342946 0.825130
   85 6640.564 1.106810   0.491981 5747.10 1905.080 81.1050 1.497740 0.237514 1.560210 0.0434007 0.0342946 0.825130
   86 6640.544 1.106400   0.491758 5749.08 1904.040 81.0599 1.497250 0.237763 1.559210 0.0433782 0.0342892 0.825182
   87 6640.536 1.106760   0.491601 5749.21 1903.680 81.0202 1.496740 0.237750 1.559120 0.0433851 0.0342883 0.825277
   88 6640.465 1.114140   0.488338 5751.98 1896.130 80.1986 1.486140 0.237495 1.557240 0.0435253 0.0342690 0.827233
   89 6640.434 1.115800   0.487846 5756.49 1894.560 80.0387 1.483760 0.237723 1.556760 0.0435573 0.0342757 0.827892
   90 6640.401 1.136320   0.481335 5799.94 1874.090 77.9862 1.453270 0.239584 1.550760 0.0439579 0.0343219 0.835296
   91 6640.343 1.127320   0.484634 5783.45 1882.360 78.8836 1.465850 0.238903 1.553130 0.0437910 0.0343090 0.832264
   92 6640.334 1.123500   0.486528 5779.49 1885.240 79.2788 1.470610 0.238777 1.553910 0.0437298 0.0343123 0.831229
   93 6640.320 1.124980   0.486467 5783.67 1882.920 79.1294 1.467660 0.238920 1.553230 0.0437701 0.0343192 0.831959
   94 6640.251 1.135680   0.486632 5812.80 1864.050 78.0460 1.444700 0.239720 1.547790 0.0440890 0.0343725 0.837444
   95 6640.222 1.137250   0.488042 5819.62 1857.820 77.8998 1.438480 0.239761 1.545980 0.0441853 0.0343913 0.839040
   96 6640.183 1.140800   0.490775 5831.73 1843.400 77.6040 1.424390 0.239628 1.541740 0.0444137 0.0344289 0.842530
   97 6640.171 1.140980   0.491190 5831.84 1840.490 77.6475 1.422170 0.239477 1.540760 0.0444628 0.0344354 0.843172
   98 6640.151 1.144960   0.491601 5838.75 1826.340 77.4854 1.408920 0.239191 1.536080 0.0447120 0.0344686 0.846716
   99 6640.126 1.145930   0.490875 5839.47 1822.130 77.5738 1.405660 0.239138 1.534310 0.0447981 0.0344850 0.847809
  100 6640.048 1.149150   0.488306 5847.09 1804.430 78.1260 1.392870 0.239337 1.526400 0.0451691 0.0345850 0.852569
  101 6640.027 1.153840   0.488538 5861.55 1789.040 77.9894 1.378790 0.239663 1.520750 0.0454568 0.0346552 0.856867
  102 6640.025 1.157580   0.488737 5871.53 1778.750 77.7635 1.368920 0.239863 1.517130 0.0456466 0.0346986 0.859744
  103 6640.019 1.158860   0.488945 5874.85 1775.650 77.6296 1.366580 0.240011 1.515940 0.0457041 0.0347216 0.860682
  104 6640.003 1.160210   0.489236 5876.64 1771.580 77.4483 1.366050 0.240269 1.513870 0.0457872 0.0347769 0.862011
  105 6639.978 1.161090   0.489426 5873.48 1766.140 77.3130 1.368300 0.240493 1.510530 0.0459071 0.0348712 0.863751
  106 6639.911 1.163330   0.489706 5858.16 1746.270 77.0945 1.374950 0.240879 1.498620 0.0463456 0.0351865 0.869807
  107 6639.832 1.166470   0.489763 5836.35 1718.410 76.9345 1.379930 0.240997 1.482730 0.0469557 0.0355797 0.878066
  108 6639.754 1.179410   0.489730 5765.66 1617.720 76.4703 1.386220 0.241099 1.426940 0.0492031 0.0369447 0.908481
  109 6639.701 1.175710   0.489550 5774.40 1642.140 76.6675 1.384740 0.240623 1.440480 0.0486384 0.0366034 0.900823
  110 6639.685 1.177850   0.489381 5771.98 1635.990 76.5765 1.379450 0.240503 1.437850 0.0487555 0.0366501 0.902770
  111 6639.664 1.182970   0.488989 5765.19 1620.990 76.3213 1.369610 0.240485 1.430720 0.0490538 0.0368047 0.907731
  112 6639.631 1.196430   0.487906 5732.47 1576.870 75.5549 1.351510 0.240582 1.407560 0.0499723 0.0373731 0.922773
  113 6639.608 1.211010   0.486933 5703.05 1535.800 74.7138 1.329650 0.240942 1.385900 0.0508200 0.0379197 0.937454
  114 6639.597 1.226950   0.485992 5658.82 1489.780 73.8012 1.308560 0.241298 1.360340 0.0517889 0.0386055 0.954459
  115 6639.552 1.240190   0.485247 5596.71 1457.260 72.9855 1.294480 0.241630 1.339400 0.0524274 0.0392635 0.967878
  116 6639.364 1.263960   0.484426 5420.76 1398.890 71.6794 1.278020 0.242415 1.295040 0.0535075 0.0408516 0.994471
  117 6639.080 1.305180   0.483513 5018.47 1305.220 69.9776 1.253820 0.243740 1.212520 0.0550641 0.0442056 1.042960
  118 6638.978 1.288870   0.485179 4883.48 1367.010 71.1227 1.285780 0.243286 1.230000 0.0531892 0.0442548 1.024640
  119 6638.696 1.300390   0.485902 4785.58 1311.650 71.4172 1.269660 0.243183 1.194580 0.0544115 0.0454403 1.046850
  120 6638.575 1.300270   0.488420 4760.15 1262.420 72.6538 1.259710 0.242170 1.169500 0.0556960 0.0460805 1.062830
  121 6638.535 1.312430   0.489292 4603.75 1229.210 72.3121 1.253260 0.241966 1.140110 0.0562441 0.0474083 1.080670
  122 6638.492 1.320810   0.490060 4487.83 1204.130 71.8383 1.253110 0.241360 1.119140 0.0566874 0.0483897 1.093820
  123 6638.471 1.337110   0.490285 4348.52 1155.120 71.1437 1.240140 0.240487 1.085320 0.0577483 0.0497974 1.117360
  124 6638.435 1.346080   0.489057 4324.29 1128.710 70.7013 1.227430 0.239683 1.072700 0.0584445 0.0501631 1.128030
  125 6638.425 1.357600   0.488074 4261.43 1094.430 70.2796 1.216210 0.239017 1.051990 0.0593187 0.0509176 1.143530
  126 6638.425 1.357570   0.488077 4261.61 1094.530 70.2808 1.216240 0.239019 1.052050 0.0593162 0.0509154 1.143490
  127 6638.408 1.358530   0.487919 4259.61 1093.810 70.2930 1.216310 0.239219 1.050860 0.0592812 0.0508391 1.142540
  128 6638.312 1.364380   0.487345 4246.14 1091.500 70.3500 1.216490 0.239053 1.047700 0.0592498 0.0505001 1.138140
  129 6638.157 1.378810   0.486469 4211.87 1085.230 70.4719 1.216630 0.238330 1.040500 0.0591821 0.0496592 1.126690
  130 6638.087 1.390100   0.486109 4178.96 1077.670 70.4924 1.216180 0.237540 1.033300 0.0590362 0.0488454 1.114840
  131 6638.015 1.395720   0.486422 4153.60 1070.350 70.4179 1.214770 0.236612 1.028140 0.0588599 0.0482435 1.105030
  132 6637.755 1.415370   0.488480 4029.47 1031.040 69.9150 1.204570 0.231433 1.003770 0.0578555 0.0454173 1.055790
  133 6637.607 1.410640   0.489399 4013.39 1022.510 69.7203 1.201170 0.230016 1.001530 0.0575894 0.0451235 1.048170
  134 6637.530 1.417870   0.490674 3926.23  992.051 69.3135 1.192140 0.225695 0.984961 0.0567610 0.0432511 1.013150
  135 6637.418 1.411050   0.490382 3923.80  987.950 69.2918 1.190210 0.224866 0.985191 0.0566220 0.0432994 1.011360
  136 6637.293 1.394190   0.489638 3899.45  970.753 69.1807 1.183320 0.221759 0.982349 0.0560815 0.0430581 0.999520
  137 6637.245 1.390040   0.488268 3891.53  965.254 69.3602 1.182670 0.220937 0.980860 0.0559393 0.0430152 0.996241
  138 6637.205 1.381490   0.484174 3854.21  945.565 69.9947 1.183040 0.218055 0.973866 0.0554648 0.0426743 0.982765
  139 6637.131 1.385650   0.483144 3842.39  942.154 70.3579 1.187080 0.217784 0.970931 0.0554404 0.0425589 0.979981
  140 6637.043 1.405200   0.483055 3826.76  943.457 71.1882 1.202310 0.218778 0.965901 0.0556714 0.0424670 0.980073
  141 6636.981 1.400440   0.483741 3816.28  937.055 71.1328 1.201680 0.217686 0.964486 0.0554670 0.0423810 0.975717
  142 6636.860 1.391730   0.486305 3749.36  905.056 71.5762 1.211020 0.212929 0.952778 0.0545890 0.0418762 0.953565
  143 6636.826 1.390240   0.488026 3686.74  878.066 72.1942 1.222950 0.209145 0.941077 0.0538854 0.0413941 0.934336
  144 6636.826 1.390240   0.488026 3686.74  878.066 72.1942 1.222950 0.209145 0.941077 0.0538854 0.0413941 0.934336
  145 6636.802 1.391770   0.487758 3685.15  877.707 72.1850 1.224220 0.209441 0.939800 0.0538328 0.0413829 0.934292
  146 6636.744 1.396030   0.487368 3679.18  877.661 72.1845 1.226710 0.209448 0.938653 0.0538127 0.0413705 0.934228
  147 6636.582 1.421220   0.484963 3639.92  876.558 72.1306 1.241280 0.209274 0.931232 0.0536401 0.0413086 0.933694
  148 6636.568 1.423260   0.485122 3636.55  876.069 72.1129 1.242780 0.209297 0.930519 0.0535949 0.0413277 0.933797
  149 6636.559 1.444140   0.486988 3595.21  869.407 71.8390 1.257560 0.209055 0.922489 0.0530326 0.0415730 0.934590
  150 6636.503 1.436100   0.487139 3609.47  870.896 71.9246 1.252310 0.208936 0.925901 0.0531905 0.0415567 0.934718
  151 6636.476 1.435950   0.488016 3607.42  869.360 71.9214 1.252710 0.208644 0.926301 0.0531129 0.0416601 0.935300
  152 6636.434 1.439450   0.490136 3594.21  863.610 71.9217 1.256000 0.207824 0.925806 0.0527910 0.0420011 0.937138
  153 6636.400 1.444020   0.490945 3581.37  858.614 71.9780 1.259300 0.207225 0.924690 0.0525139 0.0422766 0.938714
  154 6636.370 1.497030   0.495384 3448.58  812.398 72.5744 1.294840 0.201860 0.910347 0.0499297 0.0447564 0.952591
  155 6636.224 1.489580   0.492611 3469.09  818.649 72.6770 1.288370 0.202627 0.912495 0.0503468 0.0443790 0.950802
  156 6636.088 1.477010   0.486204 3505.92  827.919 73.0607 1.276000 0.203964 0.916071 0.0510701 0.0437586 0.948156
  157 6636.021 1.497350   0.485627 3460.10  811.217 73.4685 1.287690 0.202133 0.910662 0.0502273 0.0445953 0.953194
  158 6635.997 1.520930   0.485100 3409.05  791.576 73.9541 1.300800 0.200017 0.904434 0.0492898 0.0455494 0.958996
  159 6635.997 1.530020   0.484929 3390.87  784.695 74.1163 1.305720 0.199274 0.902058 0.0489823 0.0458587 0.960946
  160 6635.991 1.548690   0.484924 3356.57  770.965 74.4146 1.315350 0.197815 0.897243 0.0484439 0.0463970 0.964584
  161 6635.986 1.570720   0.484772 3318.86  754.457 74.7883 1.325910 0.196119 0.891566 0.0478755 0.0469681 0.968761
  162 6635.946 1.608720   0.484955 3261.53  725.849 75.4063 1.342480 0.193314 0.881889 0.0470950 0.0477478 0.975442
  163 6635.825 1.695890   0.485921 3146.73  660.967 76.8070 1.376270 0.187132 0.860267 0.0456858 0.0491582 0.989857
  164 6635.617 1.797820   0.487561 3042.23  591.291 78.2859 1.408970 0.180623 0.836436 0.0448437 0.0499202 1.003730
  165 6635.218 1.868760   0.490175 3015.67  547.728 78.9299 1.420740 0.177156 0.821179 0.0457029 0.0487515 1.007620
  166 6635.184 1.904130   0.491349 2990.86  526.009 79.2508 1.428570 0.175169 0.813810 0.0457420 0.0486187 1.011080
  167 6635.037 1.925440   0.493555 3006.73  511.176 78.8966 1.422420 0.174431 0.810958 0.0468097 0.0473127 1.009380
  168 6634.943 1.948970   0.493614 2994.53  495.852 78.8010 1.422060 0.173145 0.807731 0.0470385 0.0469849 1.010960
  169 6634.588 1.992460   0.490634 2972.55  466.093 77.6881 1.406720 0.170924 0.806554 0.0477497 0.0459920 1.012420
  170 6634.229 1.987770   0.486231 2967.29  468.721 76.2104 1.387450 0.171685 0.813769 0.0479477 0.0456080 1.009480
  171 6634.042 2.013010   0.480403 2912.82  464.601 74.0529 1.370940 0.171923 0.817301 0.0477202 0.0453667 1.006880
  172 6633.919 2.002040   0.480705 2909.03  476.290 74.2705 1.374310 0.173016 0.817338 0.0473960 0.0456938 1.005460
  173 6633.801 2.017720   0.480992 2877.25  477.411 74.5237 1.378840 0.173236 0.812774 0.0470418 0.0459058 1.004960
  174 6633.636 2.041020   0.482433 2830.39  477.850 75.0468 1.377440 0.173679 0.806529 0.0467014 0.0460263 1.003450
  175 6633.374 2.094740   0.483593 2745.00  467.626 75.1737 1.360220 0.173797 0.798002 0.0465867 0.0456189 1.000020
  176 6632.974 2.224990   0.485599 2559.38  434.263 74.7346 1.307530 0.173166 0.782428 0.0467871 0.0442145 0.992339
  177 6632.882 2.253890   0.485812 2518.02  422.983 74.4048 1.288970 0.172558 0.781221 0.0469901 0.0437991 0.990698
  178 6632.864 2.276890   0.485695 2482.16  411.799 74.3165 1.276850 0.171557 0.780037 0.0471080 0.0436268 0.990416
  179 6632.844 2.276980   0.485589 2478.14  410.935 74.2823 1.278220 0.171350 0.779896 0.0471596 0.0436304 0.990184
  180 6632.831 2.299950   0.485629 2442.49  402.640 74.3531 1.281920 0.170366 0.775383 0.0472642 0.0435542 0.989511
  181 6632.779 2.322550   0.485494 2400.89  396.525 74.7003 1.300350 0.169291 0.767621 0.0472467 0.0437297 0.988659
  182 6632.743 2.343570   0.485581 2367.40  391.757 75.0791 1.316280 0.168611 0.760122 0.0472081 0.0438600 0.987850
  183 6632.715 2.331540   0.485715 2382.51  396.542 75.4679 1.331810 0.168986 0.757742 0.0471891 0.0440610 0.987620
  184 6632.691 2.328990   0.485612 2382.10  397.419 75.3250 1.324270 0.169373 0.759170 0.0471719 0.0440273 0.986902
  185 6632.643 2.332770   0.485477 2360.61  395.571 74.9945 1.306920 0.170122 0.759547 0.0472865 0.0438456 0.983329
  186 6632.577 2.321120   0.485488 2350.99  397.496 74.9598 1.305320 0.170896 0.758622 0.0473679 0.0439805 0.979647
  187 6632.322 2.268100   0.485170 2262.54  401.579 74.3895 1.288140 0.175077 0.751035 0.0483267 0.0443518 0.954210
  188 6632.158 2.232470   0.485652 2248.31  401.869 74.4198 1.298850 0.175938 0.747055 0.0490756 0.0445575 0.944354
  189 6632.060 2.211960   0.485524 2180.05  397.651 74.2932 1.306280 0.177135 0.737296 0.0500996 0.0446891 0.927970
  190 6632.053 2.223340   0.485712 2168.26  395.559 74.2670 1.305620 0.176996 0.735292 0.0501951 0.0445364 0.927220
  191 6632.051 2.241610   0.485762 2137.97  390.876 74.1682 1.303060 0.176889 0.731329 0.0503449 0.0443663 0.924621
  192 6632.051 2.242310   0.485759 2137.20  390.728 74.1694 1.303090 0.176874 0.731201 0.0503450 0.0443633 0.924609
  193 6632.045 2.237170   0.485672 2133.95  391.479 74.2048 1.304060 0.177220 0.730056 0.0504604 0.0444035 0.922594
  194 6632.037 2.232920   0.485627 2135.65  392.188 74.2685 1.305780 0.177376 0.729221 0.0505449 0.0444710 0.921494
  195 6632.015 2.225680   0.485606 2143.95  394.038 74.3994 1.309210 0.177598 0.727275 0.0506971 0.0446959 0.919591
  196 6631.973 2.220240   0.485621 2155.38  396.472 74.5004 1.311810 0.177849 0.723374 0.0509442 0.0451324 0.916198
  197 6631.881 2.224140   0.485630 2166.47  398.834 74.4654 1.310260 0.178161 0.713910 0.0514909 0.0460210 0.908372
  198 6631.723 2.252900   0.485583 2158.18  398.039 73.9985 1.296390 0.178588 0.694538 0.0526324 0.0474994 0.891816
  199 6631.531 2.321160   0.485380 2109.68  388.976 73.0442 1.269040 0.178577 0.668470 0.0541798 0.0489722 0.870418
  200 6631.372 2.418840   0.485060 2017.68  371.966 71.8960 1.237090 0.177996 0.642970 0.0556992 0.0497100 0.850562
  201 6631.326 2.468650   0.484974 1951.06  362.320 71.4610 1.226890 0.177735 0.632536 0.0563056 0.0494976 0.842674
  202 6631.313 2.488050   0.485032 1915.32  358.612 71.3632 1.224370 0.177880 0.627136 0.0566647 0.0493136 0.838150
  203 6631.310 2.492870   0.485097 1908.38  357.727 71.4127 1.224790 0.177854 0.625555 0.0568032 0.0492412 0.837409
  204 6631.307 2.502810   0.485253 1895.00  356.203 71.3853 1.222900 0.177927 0.621295 0.0570983 0.0493431 0.834458
  205 6631.304 2.504880   0.485301 1894.34  356.059 71.3813 1.222430 0.177892 0.620260 0.0571689 0.0494170 0.834414
  206 6631.293 2.522870   0.485556 1879.72  354.591 71.2467 1.217170 0.177800 0.611450 0.0577325 0.0500118 0.833716
  207 6631.282 2.522650   0.485607 1878.91  355.143 71.2180 1.216390 0.177798 0.610219 0.0577851 0.0501921 0.837483
  208 6631.180 2.536620   0.485978 1844.55  356.456 70.8915 1.206140 0.177859 0.594653 0.0585434 0.0516512 0.879240
  209 6631.034 2.586250   0.486377 1756.00  352.126 70.2662 1.188520 0.177856 0.565385 0.0601623 0.0534035 0.952569
  210 6630.921 2.657260   0.486217 1658.33  343.432 69.5206 1.172190 0.177082 0.536685 0.0618075 0.0543321 1.071840
  211 6630.894 2.653790   0.485855 1681.23  342.477 69.5757 1.177110 0.176865 0.545178 0.0614226 0.0531755 1.068520
  212 6630.863 2.710890   0.485555 1654.57  332.738 69.1236 1.169460 0.176931 0.537203 0.0625504 0.0518602 1.051610
  213 6630.852 2.686770   0.485636 1673.28  337.158 69.2522 1.171550 0.176908 0.542019 0.0619730 0.0522606 1.063570
