
 WorkFlow
Start 2024-09-09 12:30:18  Run : 36.85 nSubj: 60 nObs : 480
   32  6789.898    1.18784 5899.19 4922.47 69.5124 1.46464 2.35340 3.09827 1.725970 0.506341 3.95036
   33  6789.871    1.18769 5899.44 4922.27 69.5023 1.46457 2.34994 3.09599 1.721610 0.507741 3.94982
   34  6789.851    1.18731 5900.13 4921.73 69.4751 1.46437 2.34052 3.08986 1.709910 0.511529 3.94837
   35  6789.851    1.18731 5900.13 4921.73 69.4751 1.46437 2.34052 3.08986 1.709910 0.511529 3.94837
   36  6780.546    1.18729 5900.14 4921.72 69.4739 1.46436 2.33515 3.09169 1.711870 0.511607 3.94830
   37  6780.510    1.18727 5900.17 4921.70 69.4726 1.46435 2.33425 3.09155 1.711480 0.511772 3.94823
   38  6780.471    1.18720 5900.28 4921.61 69.4682 1.46432 2.33184 3.09077 1.709800 0.512351 3.94799
   39  6780.416    1.18713 5900.41 4921.51 69.4633 1.46429 2.32949 3.08979 1.707800 0.512990 3.94772
   40  6780.393    1.18671 5901.09 4920.96 69.4369 1.46409 2.31744 3.08416 1.696590 0.516472 3.94626
   41  6780.351    1.18644 5901.55 4920.60 69.4194 1.46396 2.30976 3.08028 1.688990 0.518793 3.94530
   42  6779.935    1.18585 5902.52 4919.83 69.3823 1.46369 2.29395 3.07189 1.672740 0.523721 3.94325
   43  6779.284    1.18358 5906.29 4916.83 69.2381 1.46263 2.23394 3.03894 1.609700 0.543047 3.93528
   44  6778.987    1.18060 5911.26 4912.88 69.0488 1.46125 2.15698 2.99528 1.527660 0.568942 3.92481
   45  6777.397    1.16799 5932.36 4896.13 68.2497 1.45536 1.84484 2.81115 1.198470 0.684741 3.88050
   46  6732.012    1.15499 5954.27 4878.80 67.4280 1.44927 1.54457 2.62364 0.893193 0.814773 3.83471
   47  6707.519    1.14882 5964.72 4870.55 67.0380 1.44637 1.40845 2.53591 0.762152 0.880442 3.81292
   48  6696.668    1.14163 5976.95 4860.93 66.5837 1.44297 1.25595 2.43476 0.621363 0.960062 3.78749
   49  6696.668    1.14163 5976.95 4860.93 66.5837 1.44297 1.25595 2.43476 0.621363 0.960062 3.78749
   50  6695.641    1.14161 5976.96 4860.93 66.5839 1.44297 1.25438 2.43506 0.621619 0.960044 3.78746
   51  6695.641    1.14161 5976.96 4860.93 66.5839 1.44297 1.25438 2.43506 0.621619 0.960044 3.78746
   52  6695.641    1.14161 5976.96 4860.93 66.5839 1.44297 1.25438 2.43506 0.621619 0.960044 3.78746
