Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,23,nVmax,0.930569,0.169546,0.378291,0.448188,0.200873,0.106061
WorkFlow,24,nVmax,-0.025144,0.182143,0.378291,0.481490,0.231832,0.123548
WorkFlow,25,nVmax,0.091157,0.223996,0.378291,0.592127,0.350614,0.194155
WorkFlow,26,nVmax,-0.045196,0.217842,0.378291,0.575858,0.331613,0.182451
WorkFlow,27,nVmax,-0.468033,0.197907,0.378291,0.523161,0.273697,0.147766
WorkFlow,28,nVmax,0.161570,0.183698,0.378291,0.485600,0.235808,0.125819
WorkFlow,29,nVmax,0.148023,0.185517,0.378291,0.490407,0.240499,0.128507
WorkFlow,30,nVmax,-0.031322,0.199723,0.378291,0.527960,0.278742,0.150731
WorkFlow,31,nVmax,-0.352768,0.214140,0.378291,0.566072,0.320438,0.175644
WorkFlow,32,nVmax,0.506309,0.206155,0.378291,0.544965,0.296987,0.161541
WorkFlow,33,nVmax,-0.232775,0.178975,0.378291,0.473115,0.223837,0.118999
WorkFlow,34,nVmax,-0.287930,0.189139,0.378291,0.499983,0.249983,0.133965
WorkFlow,35,nVmax,-0.398982,0.156120,0.378291,0.412699,0.170320,0.089132
WorkFlow,36,nVmax,0.036407,0.213078,0.378291,0.563264,0.317266,0.173723
WorkFlow,37,nVmax,-0.154196,0.219860,0.378291,0.581194,0.337786,0.186235
WorkFlow,38,nVmax,0.046790,0.192392,0.378291,0.508581,0.258654,0.138986
WorkFlow,39,nVmax,0.367670,0.223067,0.378291,0.589670,0.347711,0.192356
WorkFlow,40,nVmax,-0.231275,0.199727,0.378291,0.527972,0.278755,0.150738
WorkFlow,41,nVmax,0.199157,0.162160,0.378291,0.428665,0.183754,0.096536
WorkFlow,42,nVmax,-0.411177,0.193823,0.378291,0.512365,0.262518,0.141232
WorkFlow,43,nVmax,-0.176002,0.214334,0.378291,0.566584,0.321017,0.175996
WorkFlow,44,nVmax,0.261781,0.226114,0.378291,0.597726,0.357277,0.198300
WorkFlow,45,nVmax,0.210657,0.181623,0.378291,0.480115,0.230510,0.122794
WorkFlow,46,nVmax,0.179858,0.168540,0.378291,0.445530,0.198497,0.104733
WorkFlow,47,nVmax,0.241821,0.206619,0.378291,0.546191,0.298324,0.162339
WorkFlow,48,nVmax,0.614470,0.215331,0.378291,0.569222,0.324013,0.177816
WorkFlow,49,nVmax,0.625100,0.175747,0.378291,0.464582,0.215837,0.114470
WorkFlow,50,nVmax,-0.007595,0.202972,0.378291,0.536551,0.287887,0.156132
WorkFlow,51,nVmax,0.294501,0.172830,0.378291,0.456870,0.208730,0.110467
WorkFlow,52,nVmax,-0.012962,0.189926,0.378291,0.502064,0.252068,0.135170
WorkFlow,53,nVmax,-0.578792,0.217196,0.378291,0.574151,0.329649,0.181250
WorkFlow,54,nVmax,-0.445408,0.228336,0.378291,0.603600,0.364333,0.202713
WorkFlow,55,nVmax,0.061802,0.185181,0.378291,0.489521,0.239631,0.128008
WorkFlow,56,nVmax,-0.059636,0.227499,0.378291,0.601386,0.361666,0.201042
WorkFlow,57,nVmax,0.352147,0.193341,0.378291,0.511092,0.261215,0.140474
WorkFlow,58,nVmax,-0.042835,0.217636,0.378291,0.575314,0.330986,0.182067
WorkFlow,59,nVmax,-0.032124,0.208870,0.378291,0.552142,0.304861,0.166250
WorkFlow,60,nVmax,0.024965,0.203080,0.378291,0.536837,0.288194,0.156314
WorkFlow,1,nKm,-0.344270,0.186785,0.351182,0.531875,0.282891,0.153177
WorkFlow,2,nKm,0.039860,0.185306,0.351182,0.527664,0.278429,0.150547
WorkFlow,3,nKm,-0.324679,0.184441,0.351182,0.525201,0.275836,0.149022
WorkFlow,4,nKm,-0.212749,0.185908,0.351182,0.529378,0.280241,0.151614
WorkFlow,5,nKm,0.279702,0.183642,0.351182,0.522927,0.273452,0.147622
WorkFlow,6,nKm,-0.205034,0.177738,0.351182,0.506115,0.256153,0.137534
WorkFlow,7,nKm,0.620021,0.187962,0.351182,0.535227,0.286468,0.155292
WorkFlow,8,nKm,0.253849,0.191216,0.351182,0.544494,0.296474,0.161235
WorkFlow,9,nKm,0.127116,0.184929,0.351182,0.526591,0.277298,0.149881
WorkFlow,10,nKm,0.002708,0.188688,0.351182,0.537294,0.288685,0.156605
WorkFlow,11,nKm,-0.392112,0.181365,0.351182,0.516443,0.266713,0.143678
WorkFlow,12,nKm,-0.058443,0.179062,0.351182,0.509883,0.259981,0.139756
WorkFlow,13,nKm,-0.527938,0.190944,0.351182,0.543718,0.295629,0.160732
WorkFlow,14,nKm,-0.110967,0.184576,0.351182,0.525586,0.276241,0.149260
WorkFlow,15,nKm,-0.325722,0.207057,0.351182,0.589602,0.347630,0.192306
WorkFlow,16,nKm,0.206619,0.196001,0.351182,0.558117,0.311495,0.170238
WorkFlow,17,nKm,-0.339743,0.184925,0.351182,0.526578,0.277285,0.149873
WorkFlow,18,nKm,-0.211472,0.184483,0.351182,0.525320,0.275962,0.149096
WorkFlow,19,nKm,0.286943,0.186099,0.351182,0.529922,0.280818,0.151954
WorkFlow,20,nKm,-0.021280,0.188970,0.351182,0.538097,0.289549,0.157117
WorkFlow,21,nKm,0.126809,0.205199,0.351182,0.584311,0.341419,0.188470
WorkFlow,22,nKm,-0.332580,0.192572,0.351182,0.548354,0.300692,0.163754
WorkFlow,23,nKm,-0.229120,0.199935,0.351182,0.569320,0.324125,0.177884
WorkFlow,24,nKm,0.080357,0.185359,0.351182,0.527816,0.278590,0.150641
WorkFlow,25,nKm,0.267555,0.178256,0.351182,0.507590,0.257647,0.138401
WorkFlow,26,nKm,0.396209,0.182685,0.351182,0.520201,0.270609,0.145956
WorkFlow,27,nKm,-0.105210,0.188543,0.351182,0.536882,0.288242,0.156343
WorkFlow,28,nKm,0.061914,0.200852,0.351182,0.571932,0.327106,0.179699
WorkFlow,29,nKm,-0.117736,0.196385,0.351182,0.559212,0.312718,0.170975
WorkFlow,30,nKm,0.008470,0.179591,0.351182,0.511391,0.261520,0.140652
WorkFlow,31,nKm,-0.156092,0.183409,0.351182,0.522261,0.272757,0.147214
WorkFlow,32,nKm,0.332253,0.201536,0.351182,0.573879,0.329337,0.181060
WorkFlow,33,nKm,-0.555682,0.182428,0.351182,0.519470,0.269849,0.145511
WorkFlow,34,nKm,-0.373108,0.180096,0.351182,0.512830,0.262994,0.141510
WorkFlow,35,nKm,-0.215513,0.181605,0.351182,0.517124,0.267417,0.144090
WorkFlow,36,nKm,0.095758,0.181507,0.351182,0.516846,0.267130,0.143922
WorkFlow,37,nKm,0.337723,0.187456,0.351182,0.533785,0.284927,0.154380
WorkFlow,38,nKm,-0.099067,0.190510,0.351182,0.542484,0.294289,0.159934
WorkFlow,39,nKm,0.393349,0.179041,0.351182,0.509825,0.259921,0.139722
WorkFlow,40,nKm,0.025473,0.183600,0.351182,0.522806,0.273326,0.147548
WorkFlow,41,nKm,-0.348621,0.190647,0.351182,0.542874,0.294712,0.160186
WorkFlow,42,nKm,-0.107172,0.184909,0.351182,0.526534,0.277238,0.149846
WorkFlow,43,nKm,0.111150,0.182759,0.351182,0.520412,0.270829,0.146085
WorkFlow,44,nKm,0.579192,0.183455,0.351182,0.522394,0.272896,0.147296
WorkFlow,45,nKm,-0.032974,0.193390,0.351182,0.550683,0.303252,0.165286
WorkFlow,46,nKm,-0.300087,0.193140,0.351182,0.549973,0.302470,0.164818
WorkFlow,47,nKm,-0.011710,0.183435,0.351182,0.522336,0.272834,0.147260
WorkFlow,48,nKm,0.291735,0.192019,0.351182,0.546781,0.298969,0.162724
WorkFlow,49,nKm,-0.033423,0.199865,0.351182,0.569121,0.323898,0.177746
WorkFlow,50,nKm,0.094322,0.191345,0.351182,0.544861,0.296873,0.161473
WorkFlow,51,nKm,-0.665934,0.186719,0.351182,0.531688,0.282692,0.153060
WorkFlow,52,nKm,-0.010098,0.181160,0.351182,0.515858,0.266109,0.143326
WorkFlow,53,nKm,0.072895,0.192158,0.351182,0.547176,0.299402,0.162983
WorkFlow,54,nKm,0.687342,0.187324,0.351182,0.533411,0.284527,0.154144
WorkFlow,55,nKm,-0.351042,0.184494,0.351182,0.525351,0.275993,0.149114
WorkFlow,56,nKm,0.243984,0.193175,0.351182,0.550070,0.302577,0.164881
WorkFlow,57,nKm,-0.087121,0.193076,0.351182,0.549789,0.302268,0.164697
WorkFlow,58,nKm,0.541305,0.183083,0.351182,0.521333,0.271788,0.146647
WorkFlow,59,nKm,-0.045107,0.178202,0.351182,0.507435,0.257491,0.138310
WorkFlow,60,nKm,0.088624,0.181021,0.351182,0.515463,0.265702,0.143088
WorkFlow,1,nV,-0.266617,0.295772,0.358300,0.825487,0.681429,0.435579
WorkFlow,2,nV,0.170895,0.307697,0.358300,0.858769,0.737484,0.487637
WorkFlow,3,nV,-0.018872,0.290502,0.358300,0.810777,0.657360,0.414645
WorkFlow,4,nV,0.387733,0.305899,0.358300,0.853751,0.728891,0.479319
WorkFlow,5,nV,0.197996,0.297499,0.358300,0.830305,0.689407,0.442691
WorkFlow,6,nV,0.294126,0.289919,0.358300,0.809150,0.654723,0.412397
WorkFlow,7,nV,0.080250,0.296342,0.358300,0.827076,0.684055,0.437910
WorkFlow,8,nV,0.135307,0.296948,0.358300,0.828768,0.686857,0.440408
WorkFlow,9,nV,0.137771,0.302402,0.358300,0.843991,0.712320,0.463642
WorkFlow,10,nV,0.166665,0.303054,0.358300,0.845811,0.715396,0.466517
WorkFlow,11,nV,0.024870,0.296424,0.358300,0.827307,0.684436,0.438249
WorkFlow,12,nV,0.042891,0.292839,0.358300,0.817301,0.667980,0.423789
WorkFlow,13,nV,0.002352,0.298505,0.358300,0.833114,0.694079,0.446899
WorkFlow,14,nV,-0.097340,0.309809,0.358300,0.864663,0.747641,0.497647
WorkFlow,15,nV,-0.214469,0.306105,0.358300,0.854326,0.729872,0.480262
WorkFlow,16,nV,-0.102043,0.303724,0.358300,0.847681,0.718563,0.469494
WorkFlow,17,nV,-0.150868,0.303884,0.358300,0.848127,0.719320,0.470207
WorkFlow,18,nV,-0.109315,0.298772,0.358300,0.833860,0.695322,0.448024
WorkFlow,19,nV,0.157644,0.293776,0.358300,0.819917,0.672264,0.427517
WorkFlow,20,nV,-0.072362,0.296571,0.358300,0.827716,0.685113,0.438852
WorkFlow,21,nV,0.261989,0.308426,0.358300,0.860803,0.740982,0.491062
WorkFlow,22,nV,-0.274721,0.296986,0.358300,0.828875,0.687034,0.440567
WorkFlow,23,nV,-0.494120,0.302560,0.358300,0.844431,0.713064,0.464336
WorkFlow,24,nV,0.048199,0.292384,0.358300,0.816032,0.665908,0.421993
WorkFlow,25,nV,0.119854,0.292348,0.358300,0.815931,0.665743,0.421850
WorkFlow,26,nV,0.063972,0.297128,0.358300,0.829272,0.687692,0.441154
WorkFlow,27,nV,0.159433,0.299283,0.358300,0.835284,0.697700,0.450182
WorkFlow,28,nV,-0.048799,0.317415,0.358300,0.885891,0.784803,0.536107
WorkFlow,29,nV,-0.173612,0.310521,0.358300,0.866650,0.751083,0.501084
WorkFlow,30,nV,-0.046787,0.291179,0.358300,0.812667,0.660428,0.417272
WorkFlow,31,nV,0.289382,0.300857,0.358300,0.839677,0.705058,0.456914
WorkFlow,32,nV,-0.207737,0.306384,0.358300,0.855105,0.731204,0.481545
WorkFlow,33,nV,0.146932,0.289945,0.358300,0.809224,0.654843,0.412499
WorkFlow,34,nV,0.169119,0.298761,0.358300,0.833827,0.695268,0.447975
WorkFlow,35,nV,-0.283953,0.294063,0.358300,0.820716,0.673575,0.428664
WorkFlow,36,nV,0.131721,0.292653,0.358300,0.816781,0.667131,0.423052
WorkFlow,37,nV,0.069369,0.296359,0.358300,0.827125,0.684135,0.437982
WorkFlow,38,nV,-0.103916,0.294489,0.358300,0.821906,0.675530,0.430378
WorkFlow,39,nV,-0.090298,0.290860,0.358300,0.811777,0.658982,0.416032
WorkFlow,40,nV,-0.166978,0.295109,0.358300,0.823636,0.678376,0.432881
WorkFlow,41,nV,-0.317934,0.302429,0.358300,0.844065,0.712445,0.463759
WorkFlow,42,nV,0.052968,0.305418,0.358300,0.852407,0.726598,0.477121
WorkFlow,43,nV,0.142568,0.298316,0.358300,0.832585,0.693198,0.446103
WorkFlow,44,nV,-0.078655,0.290238,0.358300,0.810042,0.656168,0.413628
WorkFlow,45,nV,-0.094153,0.303555,0.358300,0.847209,0.717762,0.468740
WorkFlow,46,nV,-0.314952,0.298235,0.358300,0.832359,0.692822,0.445764
WorkFlow,47,nV,0.090683,0.292837,0.358300,0.817295,0.667972,0.423781
WorkFlow,48,nV,-0.241332,0.296713,0.358300,0.828113,0.685771,0.439439
WorkFlow,49,nV,-0.376346,0.298818,0.358300,0.833988,0.695535,0.448217
WorkFlow,50,nV,-0.276172,0.299642,0.358300,0.836288,0.699378,0.451710
WorkFlow,51,nV,0.014734,0.300896,0.358300,0.839787,0.705242,0.457083
WorkFlow,52,nV,-0.007888,0.289132,0.358300,0.806955,0.651177,0.409388
WorkFlow,53,nV,0.374902,0.310253,0.358300,0.865903,0.749788,0.499788
WorkFlow,54,nV,0.274059,0.299085,0.358300,0.834733,0.696780,0.449345
WorkFlow,55,nV,-0.115561,0.296561,0.358300,0.827689,0.685069,0.438813
WorkFlow,56,nV,0.106259,0.296254,0.358300,0.826832,0.683651,0.437551
WorkFlow,57,nV,-0.099902,0.306930,0.358300,0.856628,0.733812,0.484066
WorkFlow,58,nV,0.086307,0.294131,0.358300,0.820905,0.673885,0.428936
WorkFlow,59,nV,0.216445,0.290538,0.358300,0.810879,0.657524,0.414786
WorkFlow,60,nV,0.016749,0.290203,0.358300,0.809942,0.656006,0.413490
WorkFlow,1,nKa,0.076151,0.454333,0.600908,0.756077,0.571653,0.345518
WorkFlow,2,nKa,-0.134778,0.438533,0.600908,0.729784,0.532585,0.316323
WorkFlow,3,nKa,-0.522105,0.401814,0.600908,0.668678,0.447130,0.256448
WorkFlow,4,nKa,0.293239,0.468256,0.600908,0.779247,0.607226,0.373283
WorkFlow,5,nKa,0.254497,0.467939,0.600908,0.778720,0.606404,0.372628
WorkFlow,6,nKa,0.386304,0.464661,0.600908,0.773265,0.597939,0.365917
WorkFlow,7,nKa,0.276877,0.467599,0.600908,0.778154,0.605524,0.371927
WorkFlow,8,nKa,-0.307032,0.417837,0.600908,0.695343,0.483502,0.281322
WorkFlow,9,nKa,0.224487,0.459304,0.600908,0.764351,0.584232,0.355200
WorkFlow,10,nKa,-0.586469,0.398847,0.600908,0.663741,0.440552,0.252038
WorkFlow,11,nKa,-0.477425,0.405757,0.600908,0.675240,0.455948,0.262402
WorkFlow,12,nKa,0.139185,0.437099,0.600908,0.727398,0.529108,0.313784
WorkFlow,13,nKa,0.003163,0.440918,0.600908,0.733754,0.538395,0.320585
WorkFlow,14,nKa,0.596344,0.481552,0.600908,0.801375,0.642202,0.401837
WorkFlow,15,nKa,-0.042468,0.440518,0.600908,0.733087,0.537416,0.319865
WorkFlow,16,nKa,0.133200,0.447506,0.600908,0.744717,0.554603,0.332619
WorkFlow,17,nKa,0.513277,0.475117,0.600908,0.790665,0.625152,0.387751
WorkFlow,18,nKa,-0.427233,0.410480,0.600908,0.683100,0.466626,0.269675
WorkFlow,19,nKa,-0.228905,0.424259,0.600908,0.706030,0.498478,0.291818
WorkFlow,20,nKa,-0.139919,0.421546,0.600908,0.701516,0.492125,0.287346
WorkFlow,21,nKa,-0.424997,0.415137,0.600908,0.690849,0.477273,0.277001
WorkFlow,22,nKa,-1.163960,0.372447,0.600908,0.619807,0.384161,0.215246
WorkFlow,23,nKa,0.269157,0.456963,0.600908,0.760455,0.578291,0.350609
WorkFlow,24,nKa,-0.061896,0.431489,0.600908,0.718062,0.515613,0.304021
WorkFlow,25,nKa,0.832686,0.507638,0.600908,0.844786,0.713663,0.464895
WorkFlow,26,nKa,0.636535,0.498896,0.600908,0.830237,0.689294,0.442590
WorkFlow,27,nKa,-0.623063,0.396326,0.600908,0.659545,0.435000,0.248335
WorkFlow,28,nKa,0.171481,0.446831,0.600908,0.743594,0.552932,0.331369
WorkFlow,29,nKa,-0.122047,0.426821,0.600908,0.710293,0.504516,0.296094
WorkFlow,30,nKa,0.263237,0.455949,0.600908,0.758768,0.575728,0.348639
WorkFlow,31,nKa,0.571132,0.492778,0.600908,0.820056,0.672492,0.427716
WorkFlow,32,nKa,0.072918,0.443197,0.600908,0.737546,0.543974,0.324703
WorkFlow,33,nKa,-0.319307,0.414655,0.600908,0.690047,0.476165,0.276235
WorkFlow,34,nKa,0.000399,0.441785,0.600908,0.735196,0.540514,0.322146
WorkFlow,35,nKa,-0.627829,0.399713,0.600908,0.665182,0.442468,0.253319
WorkFlow,36,nKa,-0.489569,0.401475,0.600908,0.668114,0.446376,0.255941
WorkFlow,37,nKa,-0.777919,0.398728,0.600908,0.663542,0.440288,0.251861
WorkFlow,38,nKa,-0.492494,0.403101,0.600908,0.670820,0.449999,0.258380
WorkFlow,39,nKa,0.700276,0.493449,0.600908,0.821173,0.674325,0.429321
WorkFlow,40,nKa,-0.479023,0.404331,0.600908,0.672867,0.452750,0.260236
WorkFlow,41,nKa,0.031286,0.448157,0.600908,0.745801,0.556219,0.333831
WorkFlow,42,nKa,-0.251953,0.412433,0.600908,0.686351,0.471077,0.272729
WorkFlow,43,nKa,0.622705,0.504144,0.600908,0.838971,0.703873,0.455824
WorkFlow,44,nKa,0.015752,0.436952,0.600908,0.727154,0.528752,0.313525
WorkFlow,45,nKa,0.208570,0.461081,0.600908,0.767308,0.588761,0.358721
WorkFlow,46,nKa,-0.505358,0.405108,0.600908,0.674161,0.454493,0.261415
WorkFlow,47,nKa,0.321331,0.458884,0.600908,0.763651,0.583162,0.354370
WorkFlow,48,nKa,0.182821,0.458406,0.600908,0.762856,0.581949,0.353431
WorkFlow,49,nKa,0.014022,0.430435,0.600908,0.716308,0.513097,0.302216
WorkFlow,50,nKa,-0.841927,0.379245,0.600908,0.631119,0.398312,0.224314
WorkFlow,51,nKa,0.111119,0.447994,0.600908,0.745528,0.555812,0.333526
WorkFlow,52,nKa,-0.128842,0.438360,0.600908,0.729496,0.532164,0.316015
WorkFlow,53,nKa,0.115817,0.454218,0.600908,0.755886,0.571364,0.345297
WorkFlow,54,nKa,-0.299584,0.438099,0.600908,0.729062,0.531532,0.315553
WorkFlow,55,nKa,0.351936,0.461186,0.600908,0.767482,0.589029,0.358930
WorkFlow,56,nKa,-0.026881,0.440410,0.600908,0.732908,0.537154,0.319672
WorkFlow,57,nKa,0.159666,0.455937,0.600908,0.758747,0.575697,0.348614
WorkFlow,58,nKa,-0.067761,0.433961,0.600908,0.722175,0.521537,0.308290
WorkFlow,59,nKa,0.236878,0.451841,0.600908,0.751931,0.565400,0.340758
WorkFlow,60,nKa,0.009431,0.436594,0.600908,0.726557,0.527886,0.312894
