Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,12,nKm,-0.234544,0.216028,0.443115,0.487522,0.237678,0.126889
WorkFlow,13,nKm,-0.432396,0.224975,0.443115,0.507713,0.257773,0.138474
WorkFlow,14,nKm,0.604233,0.209458,0.443115,0.472695,0.223441,0.118774
WorkFlow,15,nKm,0.040113,0.215444,0.443115,0.486203,0.236394,0.126154
WorkFlow,16,nKm,0.058486,0.211722,0.443115,0.477804,0.228297,0.121534
WorkFlow,17,nKm,0.397665,0.210033,0.443115,0.473992,0.224668,0.119471
WorkFlow,18,nKm,0.346368,0.211791,0.443115,0.477961,0.228446,0.121619
WorkFlow,19,nKm,0.307420,0.211265,0.443115,0.476773,0.227313,0.120974
WorkFlow,20,nKm,0.445773,0.211548,0.443115,0.477411,0.227921,0.121320
WorkFlow,21,nKm,0.690664,0.213031,0.443115,0.480759,0.231129,0.123147
WorkFlow,22,nKm,-0.226802,0.225149,0.443115,0.508107,0.258172,0.138706
WorkFlow,23,nKm,-0.096036,0.220605,0.443115,0.497851,0.247855,0.132737
WorkFlow,24,nKm,-0.327322,0.211546,0.443115,0.477406,0.227917,0.121317
WorkFlow,25,nKm,0.268837,0.210599,0.443115,0.475270,0.225881,0.120160
WorkFlow,26,nKm,-0.259132,0.219750,0.443115,0.495921,0.245937,0.131632
WorkFlow,27,nKm,-0.336093,0.220526,0.443115,0.497672,0.247677,0.132635
WorkFlow,28,nKm,-0.041472,0.210301,0.443115,0.474598,0.225244,0.119798
WorkFlow,29,nKm,0.134624,0.215868,0.443115,0.487160,0.237325,0.126687
WorkFlow,30,nKm,0.027468,0.216261,0.443115,0.488048,0.238191,0.127183
WorkFlow,31,nKm,0.444889,0.212501,0.443115,0.479561,0.229979,0.122492
WorkFlow,32,nKm,-0.286006,0.194099,0.443115,0.438034,0.191874,0.101042
WorkFlow,33,nKm,-0.463390,0.223275,0.443115,0.503876,0.253891,0.136224
WorkFlow,34,nKm,0.334763,0.212183,0.443115,0.478844,0.229291,0.122100
WorkFlow,35,nKm,-0.081562,0.225596,0.443115,0.509115,0.259198,0.139302
WorkFlow,36,nKm,0.287905,0.210247,0.443115,0.474474,0.225126,0.119731
WorkFlow,37,nKm,0.381296,0.217192,0.443115,0.490149,0.240246,0.128362
WorkFlow,38,nKm,-0.858863,0.208338,0.443115,0.470168,0.221058,0.117423
WorkFlow,39,nKm,-0.092702,0.214706,0.443115,0.484539,0.234778,0.125230
WorkFlow,40,nKm,-0.028626,0.211703,0.443115,0.477761,0.228256,0.121510
WorkFlow,41,nKm,0.554157,0.212124,0.443115,0.478711,0.229164,0.122027
WorkFlow,42,nKm,-0.410394,0.210131,0.443115,0.474213,0.224878,0.119590
WorkFlow,43,nKm,0.500170,0.214695,0.443115,0.484513,0.234753,0.125216
WorkFlow,44,nKm,0.310958,0.215845,0.443115,0.487109,0.237275,0.126659
WorkFlow,45,nKm,-0.162960,0.212419,0.443115,0.479377,0.229802,0.122391
WorkFlow,46,nKm,0.095704,0.218377,0.443115,0.492822,0.242874,0.129870
WorkFlow,47,nKm,0.173411,0.214148,0.443115,0.483280,0.233560,0.124534
WorkFlow,48,nKm,0.528363,0.211862,0.443115,0.478120,0.228598,0.121705
WorkFlow,49,nKm,-0.375548,0.212212,0.443115,0.478911,0.229356,0.122136
WorkFlow,50,nKm,-0.085417,0.211774,0.443115,0.477922,0.228410,0.121598
WorkFlow,51,nKm,-1.299045,0.209456,0.443115,0.472691,0.223437,0.118772
WorkFlow,52,nKm,0.666285,0.216894,0.443115,0.489476,0.239586,0.127983
WorkFlow,53,nKm,-0.111607,0.218733,0.443115,0.493626,0.243667,0.130326
WorkFlow,54,nKm,-0.092516,0.212710,0.443115,0.480034,0.230433,0.122750
WorkFlow,55,nKm,0.026081,0.217335,0.443115,0.490470,0.240561,0.128542
WorkFlow,56,nKm,-0.208856,0.219626,0.443115,0.495641,0.245660,0.131472
WorkFlow,57,nKm,-0.197143,0.205830,0.443115,0.464507,0.215766,0.114430
WorkFlow,58,nKm,-0.225094,0.217039,0.443115,0.489803,0.239907,0.128167
WorkFlow,59,nKm,-0.302179,0.207822,0.443115,0.469003,0.219964,0.116804
WorkFlow,60,nKm,-0.048258,0.214174,0.443115,0.483337,0.233615,0.124566
WorkFlow,1,nV,-0.964783,0.654486,0.895025,0.731249,0.534725,0.317889
WorkFlow,2,nV,-1.125546,0.705465,0.895025,0.788207,0.621270,0.384590
WorkFlow,3,nV,0.324655,0.629913,0.895025,0.703794,0.495326,0.289596
WorkFlow,4,nV,-0.140572,0.681004,0.895025,0.760877,0.578934,0.351104
WorkFlow,5,nV,-0.289190,0.665825,0.895025,0.743918,0.553413,0.331729
WorkFlow,6,nV,-1.330058,0.444786,0.895025,0.496954,0.246964,0.132223
WorkFlow,7,nV,-1.088194,0.497405,0.895025,0.555744,0.308852,0.168647
WorkFlow,8,nV,-0.332090,0.595089,0.895025,0.664886,0.442073,0.253055
WorkFlow,9,nV,-0.478876,0.669901,0.895025,0.748472,0.560211,0.336834
WorkFlow,10,nV,0.653122,0.619720,0.895025,0.692406,0.479426,0.278492
WorkFlow,11,nV,-1.031293,0.636815,0.895025,0.711505,0.506239,0.297319
WorkFlow,12,nV,0.440302,0.670689,0.895025,0.749353,0.561530,0.337829
WorkFlow,13,nV,0.766313,0.641272,0.895025,0.716485,0.513351,0.302397
WorkFlow,14,nV,0.093297,0.704255,0.895025,0.786856,0.619142,0.382863
WorkFlow,15,nV,0.152201,0.656116,0.895025,0.733070,0.537391,0.319847
WorkFlow,16,nV,1.363501,0.668713,0.895025,0.747145,0.558226,0.335339
WorkFlow,17,nV,-0.856147,0.674674,0.895025,0.753805,0.568222,0.342902
WorkFlow,18,nV,0.182771,0.699211,0.895025,0.781220,0.610305,0.375744
WorkFlow,19,nV,0.597119,0.672793,0.895025,0.751703,0.565058,0.340499
WorkFlow,20,nV,0.116346,0.682589,0.895025,0.762649,0.581633,0.353187
WorkFlow,21,nV,-0.190717,0.722867,0.895025,0.807650,0.652299,0.410338
WorkFlow,22,nV,-0.434748,0.707061,0.895025,0.789990,0.624084,0.386880
WorkFlow,23,nV,-0.023537,0.618458,0.895025,0.690995,0.477475,0.277141
WorkFlow,24,nV,1.772241,0.655178,0.895025,0.732022,0.535856,0.318719
WorkFlow,25,nV,0.528090,0.692849,0.895025,0.774112,0.599249,0.366951
WorkFlow,26,nV,0.614705,0.659991,0.895025,0.737399,0.543758,0.324543
WorkFlow,27,nV,-0.119233,0.667414,0.895025,0.745693,0.556059,0.333711
WorkFlow,28,nV,-0.491748,0.658927,0.895025,0.736211,0.542006,0.323247
WorkFlow,29,nV,0.219587,0.659540,0.895025,0.736895,0.543015,0.323993
WorkFlow,30,nV,-0.688459,0.568956,0.895025,0.635688,0.404099,0.228054
WorkFlow,31,nV,0.326714,0.682195,0.895025,0.762208,0.580961,0.352668
WorkFlow,32,nV,-1.502160,0.528599,0.895025,0.590597,0.348805,0.193033
WorkFlow,33,nV,0.723322,0.637338,0.895025,0.712089,0.507071,0.297911
WorkFlow,34,nV,-0.115591,0.737042,0.895025,0.823488,0.678132,0.432666
WorkFlow,35,nV,0.491548,0.639322,0.895025,0.714307,0.510234,0.300167
WorkFlow,36,nV,0.416637,0.672340,0.895025,0.751197,0.564297,0.339922
WorkFlow,37,nV,0.087098,0.653972,0.895025,0.730675,0.533886,0.317275
WorkFlow,38,nV,-0.264519,0.479657,0.895025,0.535915,0.287205,0.155728
WorkFlow,39,nV,-0.392943,0.632793,0.895025,0.707011,0.499865,0.292798
WorkFlow,40,nV,0.499975,0.655452,0.895025,0.732328,0.536304,0.319048
WorkFlow,41,nV,0.175351,0.677473,0.895025,0.756932,0.572945,0.346506
WorkFlow,42,nV,-0.336382,0.637180,0.895025,0.711913,0.506820,0.297732
WorkFlow,43,nV,0.587355,0.696746,0.895025,0.778466,0.606009,0.372313
WorkFlow,44,nV,-0.877701,0.629851,0.895025,0.703725,0.495229,0.289527
WorkFlow,45,nV,-0.591711,0.648944,0.895025,0.725057,0.525708,0.311312
WorkFlow,46,nV,0.330001,0.656597,0.895025,0.733608,0.538180,0.320427
WorkFlow,47,nV,-0.613201,0.608655,0.895025,0.680043,0.462458,0.266827
WorkFlow,48,nV,-0.651315,0.672361,0.895025,0.751220,0.564332,0.339948
WorkFlow,49,nV,-0.577252,0.622943,0.895025,0.696006,0.484425,0.281964
WorkFlow,50,nV,-0.408219,0.627392,0.895025,0.700977,0.491369,0.286816
WorkFlow,51,nV,-0.555063,0.654310,0.895025,0.731052,0.534437,0.317678
WorkFlow,52,nV,-0.330159,0.650024,0.895025,0.726264,0.527459,0.312584
WorkFlow,53,nV,0.242303,0.647539,0.895025,0.723487,0.523434,0.309662
WorkFlow,54,nV,-0.761452,0.527393,0.895025,0.589249,0.347215,0.192049
WorkFlow,55,nV,0.096685,0.665709,0.895025,0.743788,0.553221,0.331585
WorkFlow,56,nV,-0.062446,0.641678,0.895025,0.716938,0.514001,0.302863
WorkFlow,57,nV,0.075166,0.743614,0.895025,0.830830,0.690279,0.443474
WorkFlow,58,nV,-0.220038,0.587890,0.895025,0.656842,0.431442,0.245972
WorkFlow,59,nV,0.674129,0.725634,0.895025,0.810742,0.657303,0.414596
WorkFlow,60,nV,0.781480,0.671634,0.895025,0.750408,0.563112,0.339025
