
 WorkFlow
Start 2024-10-19 12:32:03  Run : 6.61666666666667 nSubj: 60 nObs : 480
   45 6377.522   0.546329 4570.68 1287.38 45.6488 1.123840 0.601843
   46 6376.829   0.547660 4480.64 1244.94 45.8810 1.125390 0.671169
   47 6376.192   0.546111 4449.39 1222.50 45.9696 1.123160 0.770872
   48 6375.517   0.539503 4499.62 1247.38 45.3600 1.108910 0.873759
   49 6375.382   0.535689 4493.39 1249.19 45.0475 1.106900 0.937319
   50 6375.318   0.532667 4587.26 1298.53 44.5431 1.104310 0.952149
   51 6375.213   0.533101 4664.41 1338.10 44.2776 1.105820 0.906307
   52 6375.134   0.534464 4651.39 1332.80 44.3345 1.106530 0.907358
   53 6375.024   0.538046 4629.66 1320.64 44.6464 1.106690 0.917117
   54 6374.960   0.536834 4625.10 1319.47 44.6106 1.106490 0.908970
   55 6374.859   0.535839 4587.45 1301.90 44.7024 1.108490 0.905114
   56 6374.705   0.533968 4552.06 1286.94 44.7139 1.107760 0.885644
   57 6374.539   0.533012 4515.17 1268.09 44.8987 1.110900 0.885692
   58 6374.297   0.533658 4471.79 1241.30 45.2893 1.117130 0.880452
   59 6373.654   0.535656 4455.70 1221.90 45.8926 1.125000 0.816079
   60 6373.027   0.535959 4511.39 1236.20 46.0467 1.118900 0.746241
   61 6372.826   0.534554 4596.18 1277.40 45.5063 1.106220 0.723059
   62 6372.784   0.532434 4844.34 1408.53 44.0454 1.077840 0.686339
   63 6372.707   0.532207 4886.75 1430.07 43.8491 1.075650 0.668512
   64 6372.565   0.532165 4896.38 1436.50 43.8424 1.080200 0.639851
   65 6372.520   0.532311 4879.29 1426.64 43.9559 1.077150 0.653009
   66 6372.520   0.532310 4879.31 1426.56 43.9575 1.077120 0.653398
   67 6372.519   0.532315 4880.85 1427.19 43.9573 1.076860 0.653042
   68 6372.518   0.532403 4892.38 1431.73 43.9669 1.073920 0.649060
   69 6372.517   0.532408 4894.35 1432.53 43.9675 1.073540 0.648618
   70 6372.433   0.533311 4864.16 1415.75 44.1460 1.072390 0.672120
   71 6372.358   0.533436 4854.38 1405.77 44.3865 1.072640 0.683212
   72 6372.262   0.533107 4833.25 1393.60 44.5753 1.072740 0.678740
   73 6371.984   0.531936 4751.75 1353.02 44.9800 1.072770 0.640048
   74 6371.807   0.532234 4683.07 1325.87 45.0090 1.073840 0.616954
   75 6371.693   0.533612 4659.92 1321.18 44.7438 1.076150 0.597460
   76 6371.671   0.534386 4677.92 1330.03 44.5562 1.075870 0.597616
   77 6371.667   0.534550 4690.67 1335.08 44.5360 1.074900 0.597336
   78 6371.656   0.534628 4705.60 1340.52 44.5477 1.072270 0.600697
   79 6371.644   0.534434 4717.84 1345.07 44.5849 1.069050 0.607604
   80 6371.632   0.534084 4719.67 1345.92 44.6119 1.067020 0.612242
   81 6371.622   0.533697 4712.56 1343.57 44.6169 1.067090 0.610960
   82 6371.615   0.533518 4700.58 1339.40 44.5854 1.069150 0.609731
   83 6371.607   0.533718 4693.86 1337.11 44.5518 1.071490 0.610490
   84 6371.596   0.534079 4682.63 1333.34 44.4823 1.075650 0.612857
   85 6371.579   0.534540 4680.05 1332.31 44.4400 1.078660 0.616581
   86 6371.537   0.535288 4684.42 1333.11 44.4100 1.082450 0.636810
   87 6371.488   0.535903 4686.65 1332.10 44.4145 1.084280 0.672410
   88 6371.457   0.535531 4685.25 1330.43 44.4611 1.080210 0.696127
   89 6371.442   0.534727 4681.14 1327.89 44.5324 1.073970 0.707362
   90 6371.438   0.534591 4678.66 1326.69 44.5723 1.072860 0.706113
   91 6371.431   0.534463 4674.88 1324.95 44.6213 1.071860 0.706949
   92 6371.428   0.534371 4672.56 1324.14 44.6562 1.071560 0.704274
   93 6371.421   0.534478 4673.55 1324.73 44.6304 1.072930 0.703773
   94 6371.419   0.534662 4678.57 1327.22 44.5793 1.075210 0.704871
   95 6371.418   0.534654 4681.37 1328.72 44.5505 1.075200 0.705520
   96 6371.416   0.534594 4689.50 1332.31 44.5326 1.073950 0.703177
   97 6371.416   0.534568 4691.36 1333.19 44.5260 1.073570 0.703064
   98 6371.414   0.534567 4691.94 1333.42 44.5259 1.073470 0.702952
   99 6371.414   0.534567 4691.94 1333.42 44.5259 1.073470 0.702952
  100 6371.412   0.534461 4689.65 1333.73 44.5080 1.074080 0.702917
  101 6371.412   0.534416 4688.80 1333.82 44.5011 1.074290 0.702892
  102 6371.372   0.534721 4736.35 1337.88 44.5903 1.079580 0.703205
  103 6371.239   0.536169 4801.45 1365.45 45.1109 1.092030 0.704488
  104 6371.069   0.535578 4837.20 1385.57 44.6907 1.077630 0.705482
  105 6370.929   0.532530 4914.17 1426.67 44.0339 1.061000 0.707555
  106 6370.880   0.535507 4957.71 1446.48 43.8210 1.054600 0.708700
  107 6370.777   0.532836 5039.01 1479.28 43.7447 1.045140 0.711081
  108 6370.691   0.531362 5095.23 1503.35 43.6198 1.055530 0.713709
  109 6370.664   0.532305 5117.63 1504.74 43.9018 1.053310 0.715289
  110 6370.648   0.532836 5103.18 1497.29 43.9436 1.054860 0.715808
  111 6370.630   0.533359 5083.79 1488.16 43.9337 1.055990 0.716842
  112 6370.618   0.533721 5088.25 1489.66 43.9183 1.055330 0.717512
  113 6370.566   0.535253 5113.01 1495.39 43.8960 1.052220 0.725044
  114 6370.541   0.534693 5097.36 1489.77 43.9152 1.052980 0.725670
  115 6370.513   0.533470 5075.65 1480.70 43.9798 1.055710 0.727995
  116 6370.496   0.532732 5097.93 1489.15 44.0069 1.055820 0.729114
  117 6370.483   0.528945 5322.03 1575.46 44.0141 1.051110 0.744954
  118 6370.422   0.531338 5236.27 1543.93 43.9108 1.050050 0.739070
  119 6370.409   0.532821 5204.29 1530.60 43.8869 1.047950 0.738791
  120 6370.406   0.533070 5194.43 1526.76 43.8711 1.047870 0.738409
  121 6370.404   0.533238 5185.72 1524.04 43.8208 1.047430 0.738209
  122 6370.404   0.533238 5185.71 1524.04 43.8208 1.047430 0.738208
  123 6370.402   0.533191 5184.19 1524.38 43.8162 1.048060 0.738220
  124 6370.402   0.533126 5183.07 1524.43 43.8127 1.048340 0.738178
  125 6370.402   0.533126 5183.07 1524.43 43.8127 1.048340 0.738178
  126 6370.402   0.533126 5183.07 1524.43 43.8127 1.048340 0.738178
