Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,22,nV,-0.330099,0.222675,0.543393,0.409787,0.167925,0.087819
WorkFlow,23,nV,0.588731,0.209496,0.543393,0.385533,0.148635,0.077306
WorkFlow,24,nV,0.708031,0.220575,0.543393,0.405922,0.164772,0.086092
WorkFlow,25,nV,0.063855,0.226198,0.543393,0.416269,0.173280,0.090759
WorkFlow,26,nV,0.078599,0.229932,0.543393,0.423141,0.179049,0.093936
WorkFlow,27,nV,-0.205917,0.222365,0.543393,0.409216,0.167458,0.087563
WorkFlow,28,nV,-0.425517,0.216493,0.543393,0.398410,0.158730,0.082793
WorkFlow,29,nV,0.259767,0.221175,0.543393,0.407027,0.165671,0.086584
WorkFlow,30,nV,-0.261677,0.225898,0.543393,0.415718,0.172821,0.090506
WorkFlow,31,nV,0.552479,0.225658,0.543393,0.415276,0.172454,0.090304
WorkFlow,32,nV,-0.140445,0.220394,0.543393,0.405589,0.164503,0.085945
WorkFlow,33,nV,0.060680,0.229852,0.543393,0.422994,0.178924,0.093867
WorkFlow,34,nV,-0.124020,0.226110,0.543393,0.416108,0.173145,0.090685
WorkFlow,35,nV,-0.077245,0.237627,0.543393,0.437302,0.191233,0.100685
WorkFlow,36,nV,-0.135637,0.220628,0.543393,0.406020,0.164853,0.086136
WorkFlow,37,nV,-0.732102,0.219165,0.543393,0.403327,0.162673,0.084944
WorkFlow,38,nV,0.676745,0.225034,0.543393,0.414128,0.171502,0.089781
WorkFlow,39,nV,-0.259403,0.224129,0.543393,0.412463,0.170126,0.089026
WorkFlow,40,nV,-0.549488,0.221832,0.543393,0.408235,0.166656,0.087123
WorkFlow,41,nV,-0.112876,0.224790,0.543393,0.413678,0.171130,0.089577
WorkFlow,42,nV,-0.360093,0.231563,0.543393,0.426143,0.181598,0.095344
WorkFlow,43,nV,0.454277,0.233083,0.543393,0.428940,0.183990,0.096667
WorkFlow,44,nV,-0.488369,0.222041,0.543393,0.408620,0.166970,0.087295
WorkFlow,45,nV,0.026389,0.223709,0.543393,0.411690,0.169489,0.088676
WorkFlow,46,nV,0.484118,0.223101,0.543393,0.410570,0.168568,0.088171
WorkFlow,47,nV,-0.131550,0.223524,0.543393,0.411349,0.169208,0.088522
WorkFlow,48,nV,-0.018259,0.225405,0.543393,0.414810,0.172068,0.090092
WorkFlow,49,nV,0.497853,0.226666,0.543393,0.417132,0.173999,0.091154
WorkFlow,50,nV,0.137664,0.226737,0.543393,0.417262,0.174108,0.091214
WorkFlow,51,nV,-0.219633,0.225439,0.543393,0.414873,0.172120,0.090121
WorkFlow,52,nV,-0.052425,0.223099,0.543393,0.410567,0.168565,0.088169
WorkFlow,53,nV,0.143856,0.226779,0.543393,0.417338,0.174171,0.091249
WorkFlow,54,nV,-0.375254,0.212009,0.543393,0.390158,0.152223,0.079252
WorkFlow,55,nV,0.275421,0.220856,0.543393,0.406440,0.165193,0.086322
WorkFlow,56,nV,-0.126603,0.231676,0.543393,0.426351,0.181775,0.095442
WorkFlow,57,nV,0.774379,0.223091,0.543393,0.410552,0.168553,0.088163
WorkFlow,58,nV,0.213431,0.224618,0.543393,0.413362,0.170868,0.089433
WorkFlow,59,nV,-0.451257,0.221886,0.543393,0.408334,0.166737,0.087167
WorkFlow,60,nV,-0.525435,0.222327,0.543393,0.409147,0.167401,0.087531
