Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,47,nVmax,0.097564,0.227330,0.369800,0.614738,0.377903,0.211269
WorkFlow,48,nVmax,0.400204,0.234732,0.369800,0.634753,0.402912,0.227285
WorkFlow,49,nVmax,0.572186,0.209315,0.369800,0.566020,0.320379,0.175609
WorkFlow,50,nVmax,0.055842,0.223274,0.369800,0.603768,0.364535,0.202840
WorkFlow,51,nVmax,0.277091,0.192119,0.369800,0.519520,0.269901,0.145541
WorkFlow,52,nVmax,0.002354,0.217023,0.369800,0.586867,0.344412,0.190316
WorkFlow,53,nVmax,-0.573410,0.245527,0.369800,0.663945,0.440823,0.252219
WorkFlow,54,nVmax,-0.429024,0.250175,0.369800,0.676512,0.457669,0.263569
WorkFlow,55,nVmax,0.008440,0.209492,0.369800,0.566500,0.320922,0.175938
WorkFlow,56,nVmax,-0.031485,0.238585,0.369800,0.645173,0.416248,0.235963
WorkFlow,57,nVmax,0.266252,0.207586,0.369800,0.561345,0.315108,0.172418
WorkFlow,58,nVmax,-0.051055,0.231206,0.369800,0.625219,0.390899,0.219551
WorkFlow,59,nVmax,-0.076167,0.224722,0.369800,0.607684,0.369280,0.205821
WorkFlow,60,nVmax,0.014501,0.224564,0.369800,0.607257,0.368761,0.205495
WorkFlow,1,nKm,-0.367860,0.200748,0.408628,0.491273,0.241349,0.128994
WorkFlow,2,nKm,0.033296,0.206142,0.408628,0.504474,0.254494,0.136573
WorkFlow,3,nKm,-0.584205,0.195643,0.408628,0.478780,0.229230,0.122065
WorkFlow,4,nKm,-0.229714,0.201110,0.408628,0.492160,0.242222,0.129495
WorkFlow,5,nKm,0.301814,0.200750,0.408628,0.491278,0.241354,0.128997
WorkFlow,6,nKm,-0.187886,0.187002,0.408628,0.457635,0.209430,0.110860
WorkFlow,7,nKm,0.693145,0.203581,0.408628,0.498206,0.248210,0.132942
WorkFlow,8,nKm,0.241155,0.209407,0.408628,0.512463,0.262618,0.141291
WorkFlow,9,nKm,0.154397,0.203139,0.408628,0.497125,0.247133,0.132321
WorkFlow,10,nKm,-0.025586,0.211476,0.408628,0.517526,0.267834,0.144333
WorkFlow,11,nKm,-0.476370,0.201678,0.408628,0.493551,0.243592,0.130283
WorkFlow,12,nKm,-0.040293,0.193349,0.408628,0.473167,0.223887,0.119027
WorkFlow,13,nKm,-0.585926,0.211783,0.408628,0.518279,0.268613,0.144789
WorkFlow,14,nKm,-0.130297,0.199667,0.408628,0.488629,0.238759,0.127508
WorkFlow,15,nKm,-0.489919,0.203261,0.408628,0.497424,0.247431,0.132493
WorkFlow,16,nKm,0.307415,0.189358,0.408628,0.463399,0.214738,0.113850
WorkFlow,17,nKm,-0.450135,0.190678,0.408628,0.466631,0.217744,0.115548
WorkFlow,18,nKm,-0.255174,0.206343,0.408628,0.504967,0.254991,0.136861
WorkFlow,19,nKm,0.295853,0.204223,0.408628,0.499778,0.249778,0.133846
WorkFlow,20,nKm,0.018386,0.189790,0.408628,0.464456,0.215720,0.114404
WorkFlow,21,nKm,0.098967,0.225384,0.408628,0.551564,0.304222,0.165867
WorkFlow,22,nKm,-0.476839,0.221117,0.408628,0.541120,0.292811,0.159055
WorkFlow,23,nKm,-0.302762,0.222415,0.408628,0.544298,0.296260,0.161108
WorkFlow,24,nKm,0.103879,0.188880,0.408628,0.462230,0.213657,0.113240
WorkFlow,25,nKm,0.318810,0.191825,0.408628,0.469437,0.220372,0.117034
WorkFlow,26,nKm,0.445801,0.197331,0.408628,0.482911,0.233203,0.124330
WorkFlow,27,nKm,-0.136035,0.209891,0.408628,0.513648,0.263834,0.141999
WorkFlow,28,nKm,0.098602,0.184346,0.408628,0.451135,0.203523,0.107544
WorkFlow,29,nKm,-0.103253,0.195491,0.408628,0.478408,0.228874,0.121862
WorkFlow,30,nKm,-0.003693,0.192411,0.408628,0.470872,0.221721,0.117799
WorkFlow,31,nKm,-0.166671,0.196850,0.408628,0.481735,0.232068,0.123683
WorkFlow,32,nKm,0.557003,0.188027,0.408628,0.460141,0.211730,0.112154
WorkFlow,33,nKm,-0.631704,0.199782,0.408628,0.488910,0.239033,0.127666
WorkFlow,34,nKm,-0.415689,0.196352,0.408628,0.480516,0.230895,0.123014
WorkFlow,35,nKm,-0.273178,0.195188,0.408628,0.477667,0.228166,0.121459
WorkFlow,36,nKm,0.078710,0.200404,0.408628,0.490432,0.240524,0.128521
WorkFlow,37,nKm,0.298503,0.208969,0.408628,0.511392,0.261522,0.140652
WorkFlow,38,nKm,-0.227177,0.199459,0.408628,0.488119,0.238260,0.127223
WorkFlow,39,nKm,0.440919,0.185100,0.408628,0.452979,0.205190,0.108479
WorkFlow,40,nKm,-0.226095,0.196144,0.408628,0.480007,0.230406,0.122735
WorkFlow,41,nKm,-0.382407,0.193990,0.408628,0.474734,0.225372,0.119871
WorkFlow,42,nKm,-0.097995,0.207141,0.408628,0.506918,0.256966,0.138006
WorkFlow,43,nKm,0.151374,0.197924,0.408628,0.484362,0.234607,0.125132
WorkFlow,44,nKm,0.644908,0.196798,0.408628,0.481607,0.231945,0.123613
WorkFlow,45,nKm,0.046131,0.194624,0.408628,0.476287,0.226849,0.120710
WorkFlow,46,nKm,-0.596624,0.215882,0.408628,0.528310,0.279112,0.150949
WorkFlow,47,nKm,0.014492,0.189638,0.408628,0.464086,0.215376,0.114210
WorkFlow,48,nKm,0.453878,0.190471,0.408628,0.466123,0.217270,0.115280
WorkFlow,49,nKm,0.105730,0.230021,0.408628,0.562910,0.316868,0.173482
WorkFlow,50,nKm,0.017728,0.202510,0.408628,0.495586,0.245606,0.131441
WorkFlow,51,nKm,-0.707599,0.199076,0.408628,0.487182,0.237347,0.126700
WorkFlow,52,nKm,-0.017661,0.191591,0.408628,0.468865,0.219835,0.116730
WorkFlow,53,nKm,0.043763,0.207828,0.408628,0.508600,0.258674,0.138997
WorkFlow,54,nKm,0.717247,0.205720,0.408628,0.503441,0.253453,0.135971
WorkFlow,55,nKm,-0.432907,0.183322,0.408628,0.448629,0.201268,0.106282
WorkFlow,56,nKm,0.249600,0.211121,0.408628,0.516659,0.266937,0.143809
WorkFlow,57,nKm,-0.120226,0.191036,0.408628,0.467507,0.218563,0.116011
WorkFlow,58,nKm,0.557407,0.200580,0.408628,0.490863,0.240947,0.128763
WorkFlow,59,nKm,-0.071218,0.190882,0.408628,0.467129,0.218210,0.115811
WorkFlow,60,nKm,0.106429,0.194865,0.408628,0.476878,0.227412,0.121030
WorkFlow,1,nV,-0.256915,0.302475,0.354795,0.852533,0.726812,0.477326
WorkFlow,2,nV,0.301525,0.302608,0.354795,0.852908,0.727452,0.477939
WorkFlow,3,nV,-0.103254,0.290900,0.354795,0.819910,0.672252,0.427507
WorkFlow,4,nV,0.384426,0.300309,0.354795,0.846429,0.716442,0.467499
WorkFlow,5,nV,0.160943,0.293741,0.354795,0.827916,0.685445,0.439148
WorkFlow,6,nV,0.282095,0.291353,0.354795,0.821186,0.674347,0.429340
WorkFlow,7,nV,0.039114,0.290346,0.354795,0.818348,0.669694,0.425278
WorkFlow,8,nV,0.064186,0.290945,0.354795,0.820036,0.672459,0.427688
WorkFlow,9,nV,0.203616,0.297046,0.354795,0.837232,0.700957,0.453152
WorkFlow,10,nV,0.213827,0.298758,0.354795,0.842057,0.709060,0.460611
WorkFlow,11,nV,0.077960,0.295527,0.354795,0.832950,0.693806,0.446652
WorkFlow,12,nV,0.018837,0.292590,0.354795,0.824673,0.680086,0.434391
WorkFlow,13,nV,-0.076240,0.307761,0.354795,0.867433,0.752440,0.502446
WorkFlow,14,nV,-0.135821,0.309084,0.354795,0.871161,0.758922,0.509003
WorkFlow,15,nV,-0.399649,0.294783,0.354795,0.830855,0.690320,0.443511
WorkFlow,16,nV,-0.087062,0.287394,0.354795,0.810028,0.656145,0.413609
WorkFlow,17,nV,-0.275078,0.294951,0.354795,0.831328,0.691107,0.444219
WorkFlow,18,nV,0.049265,0.297351,0.354795,0.838091,0.702396,0.454469
WorkFlow,19,nV,0.095166,0.289556,0.354795,0.816122,0.666056,0.422121
WorkFlow,20,nV,-0.057912,0.289042,0.354795,0.814672,0.663690,0.420077
WorkFlow,21,nV,0.266930,0.301844,0.354795,0.850756,0.723786,0.474439
WorkFlow,22,nV,-0.125486,0.299436,0.354795,0.843968,0.712283,0.463607
WorkFlow,23,nV,-0.550354,0.307220,0.354795,0.865907,0.749795,0.499795
WorkFlow,24,nV,0.088552,0.289093,0.354795,0.814815,0.663924,0.420279
WorkFlow,25,nV,0.055661,0.289289,0.354795,0.815368,0.664825,0.421057
WorkFlow,26,nV,0.013790,0.291517,0.354795,0.821648,0.675106,0.430005
WorkFlow,27,nV,0.216536,0.297238,0.354795,0.837773,0.701864,0.453982
WorkFlow,28,nV,-0.052752,0.287698,0.354795,0.810885,0.657534,0.414794
WorkFlow,29,nV,-0.125098,0.291693,0.354795,0.822144,0.675921,0.430721
WorkFlow,30,nV,-0.046506,0.291724,0.354795,0.822233,0.676066,0.430848
WorkFlow,31,nV,0.230922,0.294530,0.354795,0.830141,0.689135,0.442447
WorkFlow,32,nV,-0.174509,0.285170,0.354795,0.803758,0.646027,0.405044
WorkFlow,33,nV,0.122509,0.297644,0.354795,0.838917,0.703782,0.455741
WorkFlow,34,nV,0.152731,0.300183,0.354795,0.846074,0.715841,0.466934
WorkFlow,35,nV,-0.099004,0.297817,0.354795,0.839406,0.704602,0.456495
WorkFlow,36,nV,0.109553,0.292342,0.354795,0.823975,0.678935,0.433374
WorkFlow,37,nV,0.056227,0.291306,0.354795,0.821054,0.674129,0.429149
WorkFlow,38,nV,-0.203494,0.291431,0.354795,0.821405,0.674706,0.429654
WorkFlow,39,nV,-0.188403,0.284833,0.354795,0.802810,0.644503,0.403765
WorkFlow,40,nV,-0.160050,0.292301,0.354795,0.823858,0.678742,0.433204
WorkFlow,41,nV,-0.243796,0.291794,0.354795,0.822430,0.676391,0.431134
WorkFlow,42,nV,0.162849,0.301010,0.354795,0.848405,0.719791,0.470652
WorkFlow,43,nV,0.119710,0.293440,0.354795,0.827070,0.684045,0.437901
WorkFlow,44,nV,-0.159104,0.285214,0.354795,0.803883,0.646228,0.405213
WorkFlow,45,nV,-0.048555,0.292885,0.354795,0.825505,0.681459,0.435605
WorkFlow,46,nV,-0.437103,0.304374,0.354795,0.857886,0.735969,0.486160
WorkFlow,47,nV,0.064313,0.289311,0.354795,0.815430,0.664925,0.421144
WorkFlow,48,nV,-0.212567,0.284800,0.354795,0.802716,0.644353,0.403639
WorkFlow,49,nV,-0.312768,0.305531,0.354795,0.861148,0.741577,0.491646
WorkFlow,50,nV,-0.197846,0.291306,0.354795,0.821055,0.674131,0.429151
WorkFlow,51,nV,-0.010640,0.300256,0.354795,0.846279,0.716188,0.467260
WorkFlow,52,nV,-0.018135,0.291689,0.354795,0.822133,0.675903,0.430705
WorkFlow,53,nV,0.391631,0.305645,0.354795,0.861469,0.742129,0.492190
WorkFlow,54,nV,0.306365,0.295760,0.354795,0.833609,0.694903,0.447644
WorkFlow,55,nV,-0.155983,0.291781,0.354795,0.822392,0.676329,0.431079
WorkFlow,56,nV,0.052253,0.290495,0.354795,0.818768,0.670381,0.425875
WorkFlow,57,nV,-0.138480,0.290203,0.354795,0.817946,0.669035,0.424705
WorkFlow,58,nV,0.052535,0.290855,0.354795,0.819783,0.672044,0.427326
WorkFlow,59,nV,0.143720,0.290398,0.354795,0.818495,0.669934,0.425486
WorkFlow,60,nV,0.021662,0.291092,0.354795,0.820450,0.673138,0.428282
WorkFlow,1,nKa,0.072549,0.478269,0.680061,0.703274,0.494595,0.289082
WorkFlow,2,nKa,-0.159659,0.462154,0.680061,0.679578,0.461827,0.266397
WorkFlow,3,nKa,-0.863378,0.393118,0.680061,0.578063,0.334157,0.184008
WorkFlow,4,nKa,0.280676,0.495740,0.680061,0.728964,0.531388,0.315448
WorkFlow,5,nKa,0.285800,0.500608,0.680061,0.736123,0.541877,0.323152
WorkFlow,6,nKa,0.427967,0.494655,0.680061,0.727369,0.529065,0.313753
WorkFlow,7,nKa,0.359845,0.504155,0.680061,0.741338,0.549582,0.328868
WorkFlow,8,nKa,-0.369048,0.435203,0.680061,0.639947,0.409532,0.231581
WorkFlow,9,nKa,0.268951,0.491376,0.680061,0.722547,0.522074,0.308678
WorkFlow,10,nKa,-0.624731,0.419267,0.680061,0.616514,0.380089,0.212656
WorkFlow,11,nKa,-0.639451,0.415464,0.680061,0.610922,0.373225,0.208309
WorkFlow,12,nKa,0.180416,0.462855,0.680061,0.680609,0.463228,0.267353
WorkFlow,13,nKa,-0.030658,0.463158,0.680061,0.681054,0.463835,0.267767
WorkFlow,14,nKa,0.622794,0.514319,0.680061,0.756285,0.571966,0.345757
WorkFlow,15,nKa,-0.188010,0.441424,0.680061,0.649095,0.421324,0.239293
WorkFlow,16,nKa,0.222776,0.472534,0.680061,0.694842,0.482805,0.280837
WorkFlow,17,nKa,0.429256,0.492801,0.680061,0.724643,0.525108,0.310876
WorkFlow,18,nKa,-0.487523,0.428867,0.680061,0.630631,0.397695,0.223917
WorkFlow,19,nKa,-0.242946,0.445836,0.680061,0.655583,0.429789,0.244877
WorkFlow,20,nKa,-0.059456,0.443430,0.680061,0.652045,0.425163,0.241820
WorkFlow,21,nKa,-0.450674,0.436837,0.680061,0.642349,0.412613,0.233588
WorkFlow,22,nKa,-1.430055,0.378065,0.680061,0.555929,0.309057,0.168770
WorkFlow,23,nKa,0.227963,0.479443,0.680061,0.705001,0.497026,0.290793
WorkFlow,24,nKa,0.022315,0.457053,0.680061,0.672076,0.451687,0.259518
WorkFlow,25,nKa,0.927992,0.557470,0.680061,0.819736,0.671968,0.427259
WorkFlow,26,nKa,0.726520,0.546241,0.680061,0.803224,0.645169,0.404323
WorkFlow,27,nKa,-0.649989,0.415565,0.680061,0.611071,0.373408,0.208424
WorkFlow,28,nKa,0.225900,0.464398,0.680061,0.682877,0.466321,0.269467
WorkFlow,29,nKa,-0.106542,0.442117,0.680061,0.650114,0.422648,0.240163
WorkFlow,30,nKa,0.271035,0.481759,0.680061,0.708406,0.501839,0.294195
WorkFlow,31,nKa,0.588445,0.529325,0.680061,0.778350,0.605829,0.372169
WorkFlow,32,nKa,0.295604,0.477730,0.680061,0.702481,0.493480,0.288298
WorkFlow,33,nKa,-0.444814,0.425156,0.680061,0.625174,0.390843,0.219515
WorkFlow,34,nKa,-0.049488,0.461024,0.680061,0.677916,0.459571,0.264861
WorkFlow,35,nKa,-0.737925,0.407677,0.680061,0.599472,0.359366,0.199604
WorkFlow,36,nKa,-0.544281,0.418721,0.680061,0.615711,0.379100,0.212028
WorkFlow,37,nKa,-0.886845,0.413332,0.680061,0.607786,0.369404,0.205899
WorkFlow,38,nKa,-0.676639,0.404500,0.680061,0.594800,0.353787,0.196126
WorkFlow,39,nKa,0.791395,0.535958,0.680061,0.788103,0.621107,0.384457
WorkFlow,40,nKa,-0.806891,0.397942,0.680061,0.585156,0.342408,0.189079
WorkFlow,41,nKa,-0.023958,0.462686,0.680061,0.680360,0.462890,0.267122
WorkFlow,42,nKa,-0.284139,0.432411,0.680061,0.635842,0.404295,0.228180
WorkFlow,43,nKa,0.673288,0.548830,0.680061,0.807031,0.651299,0.409491
WorkFlow,44,nKa,0.060302,0.463342,0.680061,0.681324,0.464202,0.268018
WorkFlow,45,nKa,0.318906,0.496167,0.680061,0.729592,0.532305,0.316118
WorkFlow,46,nKa,-0.880266,0.400405,0.680061,0.588779,0.346661,0.191706
WorkFlow,47,nKa,0.352896,0.486667,0.680061,0.715623,0.512116,0.301513
WorkFlow,48,nKa,0.340150,0.498565,0.680061,0.733119,0.537464,0.319900
WorkFlow,49,nKa,0.164165,0.475809,0.680061,0.699657,0.489520,0.285521
WorkFlow,50,nKa,-1.008887,0.382190,0.680061,0.561994,0.315837,0.172859
WorkFlow,51,nKa,0.137008,0.472897,0.680061,0.695375,0.483546,0.281353
WorkFlow,52,nKa,-0.143383,0.458384,0.680061,0.674034,0.454322,0.261300
WorkFlow,53,nKa,0.094080,0.478312,0.680061,0.703337,0.494683,0.289144
WorkFlow,54,nKa,-0.281298,0.464635,0.680061,0.683226,0.466798,0.269793
WorkFlow,55,nKa,0.273792,0.475344,0.680061,0.698974,0.488564,0.284852
WorkFlow,56,nKa,-0.017147,0.466455,0.680061,0.685902,0.470462,0.272306
WorkFlow,57,nKa,0.138922,0.473757,0.680061,0.696639,0.485306,0.282578
WorkFlow,58,nKa,-0.046272,0.459160,0.680061,0.675175,0.455862,0.262343
WorkFlow,59,nKa,0.216808,0.474158,0.680061,0.697228,0.486127,0.283151
WorkFlow,60,nKa,0.055982,0.462995,0.680061,0.680814,0.463508,0.267544
