
 WorkFlow
Start 2024-10-19 13:03:52  Run : 15.2 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev  tvVmax     tvKm     tvV     tvKa     K12      K21    dVdWT
   20 6392.369   0.489123 4276.48 1100.500 28.6418 0.688088 2.30551 1.636450 0.919537
   21 6391.735   0.476511 4205.86 1115.580 26.2381 0.641832 2.36373 1.488510 0.919778
   22 6391.722   0.482933 4121.10 1093.330 25.2611 0.632356 2.41962 1.322280 0.905388
   23 6391.058   0.491473 4052.04 1068.330 26.0981 0.649629 2.39933 1.425250 0.916891
   24 6390.844   0.488092 4038.30 1059.280 25.5711 0.642419 2.41149 1.400750 0.917559
   25 6390.747   0.485112 4020.37 1032.660 26.1783 0.663561 2.40488 1.466430 0.931629
   26 6390.456   0.486472 3958.91 1004.030 26.2326 0.663974 2.42398 1.464570 0.943564
   27 6389.667   0.491238 3935.40  994.930 24.9308 0.625201 2.48280 1.351000 0.961965
   28 6389.033   0.491720 3969.64 1013.630 23.3656 0.594115 2.54303 1.247820 0.999160
   29 6388.401   0.489572 4143.34 1081.140 22.5702 0.571911 2.55088 1.221480 1.023510
   30 6388.039   0.486619 4382.99 1182.970 22.2874 0.570563 2.52816 1.237640 1.050630
   31 6387.991   0.484889 4431.04 1202.860 22.0967 0.561326 2.53607 1.223710 1.055120
   32 6387.977   0.484179 4481.18 1223.310 21.8676 0.552613 2.54030 1.205970 1.055970
   33 6387.976   0.484287 4486.72 1225.240 21.8794 0.552897 2.53975 1.207020 1.055510
   34 6387.973   0.485889 4483.48 1221.040 21.9270 0.557603 2.53771 1.210860 1.042960
   35 6387.941   0.484869 4504.86 1232.420 21.6716 0.546827 2.54486 1.201470 1.057730
   36 6387.918   0.486576 4507.44 1236.940 21.6321 0.546635 2.53732 1.212490 1.046290
   37 6387.903   0.486221 4516.44 1239.930 21.5771 0.546361 2.53978 1.206470 1.047060
   38 6387.888   0.485421 4554.09 1253.690 21.3212 0.541471 2.54642 1.187560 1.049250
   39 6387.872   0.485787 4547.37 1250.060 21.3621 0.542481 2.54523 1.190460 1.042880
   40 6387.819   0.487728 4468.56 1214.580 21.7375 0.548327 2.54097 1.213120 1.003670
   41 6387.797   0.486730 4463.31 1214.720 21.6818 0.548360 2.54290 1.209890 0.997762
   42 6387.783   0.485330 4423.92 1203.570 21.8446 0.552301 2.53982 1.218360 0.987338
   43 6387.782   0.484813 4429.80 1207.570 21.8303 0.551800 2.53843 1.216580 0.992336
   44 6387.780   0.484516 4426.20 1207.790 21.8544 0.552288 2.53549 1.216690 0.994265
   45 6387.774   0.484169 4426.79 1210.180 21.9278 0.552980 2.52509 1.217470 0.998330
   46 6387.759   0.484011 4424.50 1211.570 22.1986 0.556400 2.49438 1.223230 1.003990
   47 6387.728   0.483789 4404.01 1207.250 23.8452 0.578119 2.32448 1.263040 1.034130
   48 6387.705   0.484263 4409.29 1205.560 23.7455 0.576739 2.33581 1.261420 1.023400
   49 6387.689   0.485132 4425.78 1204.890 24.1944 0.581955 2.28731 1.271890 1.017320
   50 6387.685   0.485196 4415.85 1200.860 24.4152 0.585386 2.26911 1.278710 1.016860
   51 6387.683   0.485540 4356.91 1176.860 25.3209 0.599873 2.20235 1.305870 1.014680
   52 6387.675   0.485247 4371.73 1183.480 25.1060 0.596170 2.21504 1.297520 1.014780
   53 6387.668   0.484895 4375.33 1185.820 25.0742 0.594790 2.20962 1.291330 1.012980
   54 6387.650   0.483818 4426.84 1209.450 24.5003 0.580853 2.19899 1.242930 1.003200
   55 6387.628   0.484296 4405.55 1199.440 24.9102 0.587404 2.16793 1.256360 1.003920
   56 6387.604   0.485108 4363.93 1179.290 26.3349 0.604573 2.01533 1.274040 1.001960
   57 6387.588   0.484739 4377.67 1185.980 26.0024 0.598171 2.02491 1.254880 0.996924
   58 6387.577   0.484441 4385.96 1190.040 25.8922 0.592600 1.99558 1.228170 0.987194
   59 6387.575   0.484427 4380.09 1187.410 26.1379 0.594855 1.96648 1.228180 0.987016
   60 6387.574   0.484506 4372.33 1183.790 26.3633 0.597936 1.95138 1.234260 0.989967
   61 6387.572   0.484589 4354.70 1176.290 26.8754 0.603945 1.90674 1.240010 0.995687
   62 6387.567   0.484542 4349.05 1173.990 27.1146 0.605648 1.87516 1.234970 0.995885
   63 6387.551   0.484354 4351.45 1175.760 27.0949 0.603318 1.85397 1.217220 0.994710
   64 6387.526   0.483969 4354.25 1178.690 27.3872 0.598796 1.74075 1.160420 0.996254
   65 6387.510   0.484096 4362.49 1181.100 27.3817 0.595470 1.70935 1.142360 1.000550
   66 6387.491   0.484573 4396.53 1191.040 26.9498 0.584798 1.69847 1.117650 1.018190
   67 6387.490   0.484522 4402.82 1193.400 26.7627 0.582312 1.71536 1.116140 1.018940
   68 6387.486   0.484402 4423.73 1201.690 26.3020 0.574250 1.73756 1.101810 1.026220
   69 6387.485   0.484404 4417.97 1199.730 26.3626 0.575775 1.73738 1.105880 1.025170
   70 6387.484   0.484361 4387.66 1188.780 26.7340 0.583308 1.72257 1.120460 1.017120
   71 6387.481   0.484379 4392.06 1190.500 26.5360 0.580157 1.73310 1.114670 1.020350
   72 6387.466   0.484400 4399.45 1193.050 25.4354 0.562145 1.78164 1.074090 1.044200
   73 6387.460   0.484400 4387.49 1188.600 25.3891 0.559803 1.76521 1.061020 1.048410
   74 6387.450   0.484322 4344.31 1171.660 25.9697 0.564805 1.68992 1.051250 1.049880
   75 6387.446   0.484211 4353.12 1174.470 25.9043 0.561045 1.67189 1.034780 1.059930
   76 6387.443   0.484111 4358.45 1176.260 25.8585 0.558929 1.66256 1.025990 1.067500
   77 6387.441   0.483999 4364.31 1178.580 25.8307 0.557571 1.65607 1.020700 1.071790
   78 6387.439   0.483859 4372.29 1181.880 25.7730 0.554937 1.64229 1.010030 1.081280
   79 6387.434   0.483804 4376.18 1183.770 25.7917 0.555308 1.64032 1.011010 1.081840
   80 6387.418   0.483635 4408.54 1197.640 25.7057 0.554674 1.64296 1.012190 1.080260
   81 6387.398   0.483593 4410.39 1198.500 25.7207 0.553765 1.62749 1.004540 1.070170
   82 6387.346   0.483483 4407.30 1195.990 25.4447 0.541921 1.56805 0.951730 1.044330
   83 6387.316   0.483635 4397.27 1190.530 25.0301 0.531469 1.56151 0.920661 1.032540
   84 6387.288   0.483816 4378.76 1180.740 24.6468 0.518224 1.53197 0.878289 1.030330
   85 6387.285   0.483958 4369.05 1176.330 24.5608 0.516609 1.53517 0.875874 1.033840
   86 6387.284   0.483960 4366.58 1175.330 24.4488 0.513581 1.52355 0.863982 1.038800
   87 6387.281   0.483887 4366.25 1175.540 24.3451 0.511066 1.51260 0.854004 1.047160
   88 6387.280   0.483894 4367.99 1176.270 24.3258 0.511710 1.52371 0.859349 1.045100
   89 6387.280   0.483894 4367.99 1176.270 24.3258 0.511710 1.52371 0.859349 1.045100
   90 6387.279   0.483796 4368.28 1176.160 24.3305 0.511860 1.52387 0.858952 1.044960
   91 6387.277   0.483752 4368.48 1176.110 24.3333 0.511942 1.52401 0.858767 1.044910
   92 6387.276   0.483739 4368.53 1176.100 24.3340 0.511959 1.52405 0.858710 1.044890
   93 6387.276   0.482877 4364.92 1175.160 24.3230 0.510375 1.52228 0.855349 1.044040
   94 6387.276   0.482862 4364.94 1175.080 24.3225 0.510386 1.52228 0.855068 1.043970
   95 6387.275   0.482844 4365.03 1175.020 24.3232 0.510402 1.52231 0.854817 1.043920
   96 6387.275   0.482811 4365.07 1174.890 24.3216 0.510318 1.52219 0.854350 1.043860
   97 6387.273   0.482801 4365.02 1174.870 24.3220 0.510325 1.52213 0.854232 1.043830
   98 6387.272   0.483629 4362.38 1174.530 24.2771 0.509773 1.51991 0.855103 1.043380
   99 6387.268   0.483822 4360.19 1174.060 24.2671 0.509505 1.51923 0.854755 1.042750
  100 6387.237   0.484801 4339.39 1167.860 24.1850 0.507019 1.51289 0.849197 1.035130
  101 6387.212   0.485243 4315.18 1158.890 24.1036 0.504447 1.50558 0.840216 1.024510
  102 6387.204   0.484767 4305.58 1153.720 24.0750 0.503291 1.50236 0.834466 1.018660
  103 6387.202   0.484224 4305.96 1152.780 24.0769 0.503292 1.50214 0.832709 1.017680
  104 6387.199   0.483916 4307.03 1152.710 24.0752 0.503247 1.50198 0.831739 1.017530
  105 6387.194   0.483398 4310.58 1153.440 24.0635 0.502962 1.50149 0.829907 1.018000
  106 6387.184   0.482973 4311.35 1153.240 24.0130 0.501561 1.49855 0.825055 1.016940
  107 6387.169   0.482630 4306.11 1151.230 23.8406 0.496803 1.48834 0.810398 1.012180
  108 6387.159   0.483043 4298.15 1148.970 23.6715 0.491979 1.47855 0.798102 1.007770
  109 6387.154   0.483792 4292.99 1148.190 23.6024 0.490200 1.47507 0.794838 1.006780
  110 6387.154   0.483792 4292.99 1148.190 23.6024 0.490200 1.47507 0.794838 1.006780
  111 6387.153   0.483776 4293.30 1148.190 23.6056 0.490277 1.47525 0.794671 1.006780
  112 6387.152   0.483765 4293.39 1148.190 23.6067 0.490296 1.47531 0.794591 1.006770
  113 6387.152   0.483668 4293.42 1148.080 23.6087 0.490126 1.47525 0.794082 1.006730
  114 6387.152   0.483668 4293.42 1148.080 23.6087 0.490126 1.47525 0.794082 1.006730
  115 6387.152   0.483668 4293.42 1148.080 23.6087 0.490126 1.47525 0.794082 1.006730
