Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,32,nV,-0.278694,0.186165,0.409813,0.454269,0.206360,0.109135
WorkFlow,33,nV,-0.175194,0.194085,0.409813,0.473594,0.224291,0.119257
WorkFlow,34,nV,-0.420578,0.187193,0.409813,0.456777,0.208645,0.110419
WorkFlow,35,nV,0.108920,0.203808,0.409813,0.497318,0.247325,0.132432
WorkFlow,36,nV,0.046059,0.191912,0.409813,0.468290,0.219296,0.116425
WorkFlow,37,nV,-0.458424,0.183080,0.409813,0.446739,0.199576,0.105336
WorkFlow,38,nV,0.425194,0.202212,0.409813,0.493424,0.243467,0.130211
WorkFlow,39,nV,-0.383660,0.184208,0.409813,0.449492,0.202043,0.106716
WorkFlow,40,nV,-0.449540,0.186422,0.409813,0.454895,0.206929,0.109455
WorkFlow,41,nV,-0.185540,0.192805,0.409813,0.470471,0.221343,0.117585
WorkFlow,42,nV,-0.219141,0.195056,0.409813,0.475964,0.226542,0.120535
WorkFlow,43,nV,0.371225,0.207896,0.409813,0.507294,0.257347,0.138227
WorkFlow,44,nV,-0.407885,0.185357,0.409813,0.452296,0.204572,0.108132
WorkFlow,45,nV,0.091338,0.199058,0.409813,0.485727,0.235931,0.125890
WorkFlow,46,nV,0.279626,0.200937,0.409813,0.490314,0.240408,0.128454
WorkFlow,47,nV,-0.046992,0.192584,0.409813,0.469930,0.220834,0.117296
WorkFlow,48,nV,-0.224967,0.190179,0.409813,0.464063,0.215354,0.114198
WorkFlow,49,nV,0.563484,0.204376,0.409813,0.498706,0.248708,0.133229
WorkFlow,50,nV,0.167052,0.202582,0.409813,0.494327,0.244359,0.130724
WorkFlow,51,nV,-0.147497,0.192646,0.409813,0.470082,0.220977,0.117377
WorkFlow,52,nV,-0.223445,0.188989,0.409813,0.461158,0.212667,0.112682
WorkFlow,53,nV,-0.086920,0.191582,0.409813,0.467485,0.218543,0.115999
WorkFlow,54,nV,-0.566323,0.181613,0.409813,0.443161,0.196392,0.103558
WorkFlow,55,nV,0.266216,0.199583,0.409813,0.487010,0.237178,0.126603
WorkFlow,56,nV,0.000250,0.199570,0.409813,0.486977,0.237147,0.126585
WorkFlow,57,nV,0.606815,0.203511,0.409813,0.496594,0.246606,0.132017
WorkFlow,58,nV,0.124537,0.195967,0.409813,0.478185,0.228661,0.121741
WorkFlow,59,nV,-0.540848,0.183682,0.409813,0.448208,0.200890,0.106071
WorkFlow,60,nV,-0.582043,0.183394,0.409813,0.447506,0.200261,0.105719
