Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,28,nVmax,-0.877400,0.126206,0.313814,0.402167,0.161738,0.084434
WorkFlow,29,nVmax,-0.168032,0.159015,0.313814,0.506717,0.256762,0.137887
WorkFlow,30,nVmax,-0.411985,0.133745,0.313814,0.426192,0.181640,0.095367
WorkFlow,31,nVmax,0.321505,0.164870,0.313814,0.525376,0.276020,0.149130
WorkFlow,32,nVmax,-0.163508,0.140761,0.313814,0.448548,0.201195,0.106241
WorkFlow,33,nVmax,-0.131231,0.145576,0.313814,0.463893,0.215197,0.114109
WorkFlow,34,nVmax,-0.449910,0.140999,0.313814,0.449308,0.201878,0.106623
WorkFlow,35,nVmax,0.597699,0.141143,0.313814,0.449767,0.202291,0.106854
WorkFlow,36,nVmax,0.180562,0.142824,0.313814,0.455123,0.207137,0.109572
WorkFlow,37,nVmax,-0.029482,0.120105,0.313814,0.382728,0.146481,0.076139
WorkFlow,38,nVmax,0.179261,0.173624,0.313814,0.553270,0.306108,0.166998
WorkFlow,39,nVmax,-0.189485,0.134939,0.313814,0.429995,0.184896,0.097169
WorkFlow,40,nVmax,0.209766,0.121146,0.313814,0.386043,0.149029,0.077519
WorkFlow,41,nVmax,-0.115289,0.138598,0.313814,0.441656,0.195060,0.102816
WorkFlow,42,nVmax,0.340328,0.128522,0.313814,0.409549,0.167730,0.087712
WorkFlow,43,nVmax,0.467812,0.158766,0.313814,0.505924,0.255959,0.137422
WorkFlow,44,nVmax,-0.132888,0.125967,0.313814,0.401408,0.161128,0.084101
WorkFlow,45,nVmax,0.228313,0.144801,0.313814,0.461422,0.212910,0.112819
WorkFlow,46,nVmax,-0.215256,0.169993,0.313814,0.541700,0.293439,0.159428
WorkFlow,47,nVmax,0.041260,0.144285,0.313814,0.459779,0.211396,0.111966
WorkFlow,48,nVmax,0.048663,0.144995,0.313814,0.462042,0.213483,0.113142
WorkFlow,49,nVmax,0.489476,0.161493,0.313814,0.514613,0.264827,0.142578
WorkFlow,50,nVmax,0.441796,0.146678,0.313814,0.467405,0.218468,0.115957
WorkFlow,51,nVmax,0.084994,0.136735,0.313814,0.435719,0.189851,0.099917
WorkFlow,52,nVmax,-0.286918,0.142039,0.313814,0.452623,0.204868,0.108298
WorkFlow,53,nVmax,-0.193901,0.151757,0.313814,0.483588,0.233857,0.124704
WorkFlow,54,nVmax,-0.325247,0.126741,0.313814,0.403872,0.163112,0.085184
WorkFlow,55,nVmax,0.010554,0.164178,0.313814,0.523171,0.273708,0.147772
WorkFlow,56,nVmax,0.334925,0.143127,0.313814,0.456087,0.208015,0.110065
WorkFlow,57,nVmax,0.223478,0.174762,0.313814,0.556896,0.310133,0.169417
WorkFlow,58,nVmax,-0.176166,0.154942,0.313814,0.493738,0.243778,0.130390
WorkFlow,59,nVmax,-0.251454,0.125907,0.313814,0.401215,0.160974,0.084016
WorkFlow,60,nVmax,-0.291141,0.125698,0.313814,0.400548,0.160439,0.083724
WorkFlow,1,nV,-0.965964,0.163174,0.429406,0.379999,0.144399,0.075013
WorkFlow,2,nV,-0.573518,0.179149,0.429406,0.417202,0.174058,0.091186
WorkFlow,3,nV,0.963094,0.206231,0.429406,0.480271,0.230660,0.122880
WorkFlow,4,nV,0.213525,0.192808,0.429406,0.449012,0.201612,0.106475
WorkFlow,5,nV,0.547233,0.200747,0.429406,0.467499,0.218555,0.116006
WorkFlow,6,nV,-0.015496,0.185121,0.429406,0.431111,0.185856,0.097701
WorkFlow,7,nV,0.771369,0.205200,0.429406,0.477870,0.228360,0.121570
WorkFlow,8,nV,0.185693,0.191739,0.429406,0.446522,0.199382,0.105227
WorkFlow,9,nV,-0.246989,0.183144,0.429406,0.426505,0.181906,0.095515
WorkFlow,10,nV,0.174413,0.191502,0.429406,0.445969,0.198888,0.104952
WorkFlow,11,nV,0.100682,0.186231,0.429406,0.433695,0.188092,0.098941
WorkFlow,12,nV,0.283178,0.196240,0.429406,0.457005,0.208853,0.110536
WorkFlow,13,nV,0.045542,0.190206,0.429406,0.442953,0.196207,0.103455
WorkFlow,14,nV,-0.038944,0.185176,0.429406,0.431237,0.185965,0.097761
WorkFlow,15,nV,-0.244722,0.181108,0.429406,0.421764,0.177885,0.093294
WorkFlow,16,nV,0.070767,0.188915,0.429406,0.439946,0.193552,0.101976
WorkFlow,17,nV,0.146991,0.194033,0.429406,0.451864,0.204181,0.107913
WorkFlow,18,nV,0.448389,0.198429,0.429406,0.462103,0.213539,0.113174
WorkFlow,19,nV,0.229427,0.193274,0.429406,0.450098,0.202588,0.107021
WorkFlow,20,nV,-0.711765,0.171739,0.429406,0.399945,0.159956,0.083461
WorkFlow,21,nV,0.355244,0.195621,0.429406,0.455562,0.207537,0.109796
WorkFlow,22,nV,-0.320419,0.179367,0.429406,0.417710,0.174482,0.091420
WorkFlow,23,nV,0.589564,0.203158,0.429406,0.473115,0.223837,0.118999
WorkFlow,24,nV,0.549047,0.199016,0.429406,0.463469,0.214803,0.113887
WorkFlow,25,nV,-0.091073,0.183232,0.429406,0.426712,0.182083,0.095612
WorkFlow,26,nV,0.055972,0.193191,0.429406,0.449904,0.202414,0.106923
WorkFlow,27,nV,-0.224484,0.179296,0.429406,0.417545,0.174344,0.091344
WorkFlow,28,nV,-0.467523,0.179482,0.429406,0.417978,0.174705,0.091543
WorkFlow,29,nV,0.231529,0.194149,0.429406,0.452133,0.204425,0.108050
WorkFlow,30,nV,-0.254285,0.184385,0.429406,0.429395,0.184380,0.096883
WorkFlow,31,nV,0.388278,0.198373,0.429406,0.461972,0.213418,0.113105
WorkFlow,32,nV,-0.174566,0.182302,0.429406,0.424546,0.180239,0.094594
WorkFlow,33,nV,-0.020776,0.190120,0.429406,0.442751,0.196028,0.103355
WorkFlow,34,nV,-0.117355,0.188256,0.429406,0.438412,0.192205,0.101226
WorkFlow,35,nV,-0.234135,0.187415,0.429406,0.436452,0.190490,0.100272
WorkFlow,36,nV,-0.174839,0.180997,0.429406,0.421506,0.177667,0.093174
WorkFlow,37,nV,-0.614939,0.172679,0.429406,0.402136,0.161713,0.084420
WorkFlow,38,nV,0.522600,0.197034,0.429406,0.458852,0.210545,0.111487
WorkFlow,39,nV,-0.279644,0.180145,0.429406,0.419522,0.175999,0.092255
WorkFlow,40,nV,-0.601019,0.174601,0.429406,0.406612,0.165333,0.086399
WorkFlow,41,nV,-0.129931,0.188280,0.429406,0.438466,0.192252,0.101252
WorkFlow,42,nV,-0.458839,0.181220,0.429406,0.422025,0.178105,0.093416
WorkFlow,43,nV,0.215235,0.195861,0.429406,0.456120,0.208046,0.110082
WorkFlow,44,nV,-0.402513,0.180441,0.429406,0.420210,0.176576,0.092573
WorkFlow,45,nV,-0.050527,0.189618,0.429406,0.441581,0.194994,0.102779
WorkFlow,46,nV,0.415234,0.200471,0.429406,0.466856,0.217955,0.115667
WorkFlow,47,nV,-0.148068,0.182446,0.429406,0.424881,0.180523,0.094751
WorkFlow,48,nV,-0.143945,0.182884,0.429406,0.425901,0.181392,0.095230
WorkFlow,49,nV,0.308616,0.196633,0.429406,0.457919,0.209690,0.111006
WorkFlow,50,nV,-0.015493,0.191735,0.429406,0.446512,0.199373,0.105223
WorkFlow,51,nV,-0.249391,0.182242,0.429406,0.424406,0.180121,0.094528
WorkFlow,52,nV,-0.141351,0.184742,0.429406,0.430228,0.185096,0.097280
WorkFlow,53,nV,0.059023,0.188876,0.429406,0.439854,0.193472,0.101931
WorkFlow,54,nV,-0.503259,0.176859,0.429406,0.411869,0.169636,0.088757
WorkFlow,55,nV,0.340162,0.196197,0.429406,0.456903,0.208760,0.110483
WorkFlow,56,nV,-0.165394,0.186972,0.429406,0.435421,0.189591,0.099773
WorkFlow,57,nV,0.559406,0.198186,0.429406,0.461536,0.213016,0.112879
WorkFlow,58,nV,0.137735,0.191459,0.429406,0.445869,0.198799,0.104902
WorkFlow,59,nV,-0.422645,0.179657,0.429406,0.418386,0.175047,0.091731
WorkFlow,60,nV,-0.516871,0.177399,0.429406,0.413127,0.170674,0.089326
