
 WorkFlow
Start 2024-09-21 19:42:10  Run : 1.66888888888889 nSubj: 60 nObs : 480
   61  6806.573 1.76445   0.544068 4063.94 3972.08 54.0044 1.25582 0.2866880 1.454140 0.0421532 0.04822860
   62  6801.537 1.74822   0.490955 4091.13 3930.05 55.0193 1.23896 0.2331650 1.275860 0.0291732 0.03706950
   63  6791.491 1.72952   0.480178 4123.69 3881.56 55.6463 1.24034 0.2307050 1.281440 0.0269054 0.02560320
   64  6783.886 1.72089   0.485810 4139.91 3858.56 55.8932 1.24472 0.2477570 1.305730 0.0321937 0.02540280
   65  6774.020 1.68990   0.473018 4195.41 3779.05 57.1127 1.24415 0.2609150 1.236840 0.0415154 0.02531230
   66  6770.468 1.66893   0.466404 4231.85 3727.43 57.9168 1.24169 0.2579510 1.173600 0.0442538 0.02695160
   67  6764.085 1.58622   0.440971 4373.54 3531.36 60.9978 1.23149 0.2314180 0.949600 0.0464728 0.02643520
   68  6753.494 1.34517   0.403061 4792.73 3000.30 69.8654 1.20638 0.1536780 0.450628 0.0454073 0.03002350
   69  6737.122 1.27410   0.428824 4918.31 2854.61 72.2251 1.20610 0.1350090 0.370861 0.0425953 0.03784450
   70  6728.643 1.22086   0.467540 5022.69 2740.84 73.9865 1.21273 0.1292070 0.329293 0.0433558 0.04257770
   71  6727.160 1.23550   0.481697 5003.02 2764.38 73.4929 1.21579 0.1251260 0.340905 0.0394974 0.04196360
   72  6727.160 1.23550   0.481697 5003.02 2764.38 73.4929 1.21579 0.1251260 0.340905 0.0394974 0.04196360
   73  6724.553 1.23696   0.482232 5003.80 2764.15 73.5005 1.21674 0.1240780 0.336704 0.0410172 0.03623210
   74  6723.186 1.23771   0.482530 5004.30 2763.98 73.5044 1.21727 0.1245170 0.333901 0.0413137 0.03321800
   75  6722.096 1.24094   0.484703 5006.98 2762.60 73.4893 1.22008 0.1136340 0.322675 0.0365965 0.02164530
   76  6721.841 1.24276   0.485799 5009.22 2761.94 73.5006 1.22197 0.1078780 0.317110 0.0341011 0.01917160
   77  6721.708 1.25006   0.489125 5016.73 2759.61 73.6161 1.22929 0.0941040 0.294473 0.0298464 0.01619090
   78  6721.337 1.25420   0.491030 5022.85 2757.36 73.7321 1.23475 0.0895834 0.279564 0.0300337 0.01315400
   79  6720.364 1.26758   0.496674 5045.67 2749.51 74.2060 1.25369 0.0806333 0.231443 0.0343560 0.00886363
   80  6718.342 1.28054   0.501765 5068.49 2740.73 74.7248 1.27330 0.0738476 0.188336 0.0391430 0.00824358
   81  6718.311 1.28645   0.504097 5078.76 2736.96 74.9514 1.28196 0.0690528 0.170704 0.0397650 0.00729454
   82  6718.278 1.29378   0.506793 5091.69 2732.05 75.2505 1.29284 0.0630905 0.150540 0.0400799 0.00642211
   83  6718.276 1.29544   0.507353 5094.87 2730.71 75.3284 1.29546 0.0617358 0.146054 0.0401192 0.00626519
   84  6718.127 1.30367   0.509548 5117.49 2727.66 75.7573 1.30797 0.0569453 0.130830 0.0402071 0.00587421
   85  6718.127 1.30367   0.509548 5117.49 2727.66 75.7573 1.30797 0.0569453 0.130830 0.0402071 0.00587421
   86  6718.111 1.30368   0.509529 5117.58 2727.63 75.7605 1.30801 0.0567568 0.130893 0.0402473 0.00589245
   87  6718.111 1.30368   0.509518 5117.64 2727.61 75.7626 1.30804 0.0567156 0.130895 0.0402469 0.00588513
   88  6718.110 1.30368   0.509516 5117.65 2727.61 75.7627 1.30804 0.0566899 0.130898 0.0402486 0.00589165
   89  6718.107 1.30368   0.509516 5117.65 2727.61 75.7628 1.30804 0.0566814 0.130899 0.0402490 0.00589380
   90  6718.107 1.30368   0.509516 5117.65 2727.61 75.7628 1.30804 0.0566814 0.130899 0.0402490 0.00589380
